County,Measure Names,Measure Values
All,"Cases per 100,000","16,035.664958"
All,Case Count,"684,411"
All,Deaths,"6,444"
All,Positive Tests ,"902,772"
All,Negative Tests ,"9,370,281"
All,Total Tests ,"10,273,053"
All,"Tests per 100,000 ","240,696.35936"
Baker,"Cases per 100,000","18,574.807806"
Baker,Case Count,"3,141"
Baker,Deaths,44
Baker,Positive Tests ,"3,989"
Baker,Negative Tests ,"22,656"
Baker,Total Tests ,"26,645"
Baker,"Tests per 100,000 ","157,569.485512"
Benton,"Cases per 100,000","15,315.058364"
Benton,Case Count,"14,498"
Benton,Deaths,60
Benton,Positive Tests ,"17,946"
Benton,Negative Tests ,"289,210"
Benton,Total Tests ,"307,156"
Benton,"Tests per 100,000 ","324,466.275815"
Clackamas,"Cases per 100,000","13,680.644288"
Clackamas,Case Count,"58,350"
Clackamas,Deaths,512
Clackamas,Positive Tests ,"83,589"
Clackamas,Negative Tests ,"914,447"
Clackamas,Total Tests ,"998,036"
Clackamas,"Tests per 100,000 ","233,997.866374"
Clatsop,"Cases per 100,000","11,273.602867"
Clatsop,Case Count,"4,448"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,314"
Clatsop,Negative Tests ,"63,416"
Clatsop,Total Tests ,"69,730"
Clatsop,"Tests per 100,000 ","176,732.987395"
Columbia,"Cases per 100,000","13,658.033033"
Columbia,Case Count,"7,277"
Columbia,Deaths,74
Columbia,Positive Tests ,"9,113"
Columbia,Negative Tests ,"88,040"
Columbia,Total Tests ,"97,153"
Columbia,"Tests per 100,000 ","182,344.219219"
Coos,"Cases per 100,000","16,239.437706"
Coos,Case Count,"10,282"
Coos,Deaths,136
Coos,Positive Tests ,"10,868"
Coos,Negative Tests ,"110,408"
Coos,Total Tests ,"121,276"
Coos,"Tests per 100,000 ","191,543.867659"
Crook,"Cases per 100,000","25,170.648464"
Crook,Case Count,"5,900"
Crook,Deaths,68
Crook,Positive Tests ,"6,669"
Crook,Negative Tests ,"46,735"
Crook,Total Tests ,"53,404"
Crook,"Tests per 100,000 ","227,832.764505"
Curry,"Cases per 100,000","13,792.653891"
Curry,Case Count,"3,173"
Curry,Deaths,44
Curry,Positive Tests ,"3,305"
Curry,Negative Tests ,"30,330"
Curry,Total Tests ,"33,635"
Curry,"Tests per 100,000 ","146,207.3475"
Deschutes,"Cases per 100,000","22,675.938369"
Deschutes,Case Count,"44,675"
Deschutes,Deaths,242
Deschutes,Positive Tests ,"49,526"
Deschutes,Negative Tests ,"420,631"
Deschutes,Total Tests ,"470,157"
Deschutes,"Tests per 100,000 ","238,640.204939"
Douglas,"Cases per 100,000","16,950.146643"
Douglas,Case Count,"19,074"
Douglas,Deaths,357
Douglas,Positive Tests ,"19,803"
Douglas,Negative Tests ,"172,955"
Douglas,Total Tests ,"192,758"
Douglas,"Tests per 100,000 ","171,294.765992"
Gilliam,"Cases per 100,000","13,768.842837"
Gilliam,Case Count,274
Gilliam,Deaths,4
Gilliam,Positive Tests ,206
Gilliam,Negative Tests ,"2,176"
Gilliam,Total Tests ,"2,382"
Gilliam,"Tests per 100,000 ","119,698.480432"
Grant,"Cases per 100,000","21,134.65453"
Grant,Case Count,"1,546"
Grant,Deaths,18
Grant,Positive Tests ,"1,242"
Grant,Negative Tests ,"14,578"
Grant,Total Tests ,"15,820"
Grant,"Tests per 100,000 ","216,267.939627"
Harney,"Cases per 100,000","21,153.845863"
Harney,Case Count,"1,540"
Harney,Deaths,36
Harney,Positive Tests ,"1,653"
Harney,Negative Tests ,"9,640"
Harney,Total Tests ,"11,293"
Harney,"Tests per 100,000 ","155,123.624243"
Hood River,"Cases per 100,000","13,315.132553"
Hood River,Case Count,"3,414"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,038"
Hood River,Negative Tests ,"61,947"
Hood River,Total Tests ,"66,985"
Hood River,"Tests per 100,000 ","261,251.949059"
Jackson,"Cases per 100,000","18,481.45492"
Jackson,Case Count,"41,258"
Jackson,Deaths,455
Jackson,Positive Tests ,"57,969"
Jackson,Negative Tests ,"474,164"
Jackson,Total Tests ,"532,133"
Jackson,"Tests per 100,000 ","238,368.123779"
Jefferson,"Cases per 100,000","29,383.945118"
Jefferson,Case Count,"7,083"
Jefferson,Deaths,78
Jefferson,Positive Tests ,"7,557"
Jefferson,Negative Tests ,"47,354"
Jefferson,Total Tests ,"54,911"
Jefferson,"Tests per 100,000 ","227,799.210837"
Josephine,"Cases per 100,000","18,194.316123"
Josephine,Case Count,"15,749"
Josephine,Deaths,313
Josephine,Positive Tests ,"20,032"
Josephine,Negative Tests ,"170,265"
Josephine,Total Tests ,"190,297"
Josephine,"Tests per 100,000 ","219,844.039325"
Klamath,"Cases per 100,000","20,208.593463"
Klamath,Case Count,"13,757"
Klamath,Deaths,188
Klamath,Positive Tests ,"15,684"
Klamath,Negative Tests ,"104,135"
Klamath,Total Tests ,"119,819"
Klamath,"Tests per 100,000 ","176,010.282776"
Lake,"Cases per 100,000","16,656.346955"
Lake,Case Count,"1,345"
Lake,Deaths,23
Lake,Positive Tests ,"1,263"
Lake,Negative Tests ,"10,935"
Lake,Total Tests ,"12,198"
Lake,"Tests per 100,000 ","151,058.8254"
Lane,"Cases per 100,000","14,495.299786"
Lane,Case Count,"55,280"
Lane,Deaths,445
Lane,Positive Tests ,"66,119"
Lane,Negative Tests ,"1,006,274"
Lane,Total Tests ,"1,072,393"
Lane,"Tests per 100,000 ","281,198.589425"
Lincoln,"Cases per 100,000","14,006.831562"
Lincoln,Case Count,"6,766"
Lincoln,Deaths,66
Lincoln,Positive Tests ,"8,594"
Lincoln,Negative Tests ,"84,517"
Lincoln,Total Tests ,"93,111"
Lincoln,"Tests per 100,000 ","192,756.443033"
Linn,"Cases per 100,000","20,065.975495"
Linn,Case Count,"25,548"
Linn,Deaths,228
Linn,Positive Tests ,"35,284"
Linn,Negative Tests ,"318,509"
Linn,Total Tests ,"353,793"
Linn,"Tests per 100,000 ","277,877.002828"
Malheur,"Cases per 100,000","25,226.600139"
Malheur,Case Count,"8,099"
Malheur,Deaths,101
Malheur,Positive Tests ,"9,974"
Malheur,Negative Tests ,"50,959"
Malheur,Total Tests ,"60,933"
Malheur,"Tests per 100,000 ","189,792.866563"
Marion,"Cases per 100,000","19,333.467019"
Marion,Case Count,"67,497"
Marion,Deaths,631
Marion,Positive Tests ,"91,022"
Marion,Negative Tests ,"682,679"
Marion,Total Tests ,"773,701"
Marion,"Tests per 100,000 ","221,614.631263"
Morrow,"Cases per 100,000","22,807.017722"
Morrow,Case Count,"2,925"
Morrow,Deaths,27
Morrow,Positive Tests ,"3,232"
Morrow,Negative Tests ,"14,646"
Morrow,Total Tests ,"17,878"
Morrow,"Tests per 100,000 ","139,399.611223"
Multnomah,"Cases per 100,000","13,163.243163"
Multnomah,Case Count,"109,197"
Multnomah,Deaths,"1,017"
Multnomah,Positive Tests ,"159,282"
Multnomah,Negative Tests ,"2,100,402"
Multnomah,Total Tests ,"2,259,684"
Multnomah,"Tests per 100,000 ","272,395.486731"
Polk,"Cases per 100,000","17,723.286221"
Polk,Case Count,"14,853"
Polk,Deaths,118
Polk,Positive Tests ,"17,298"
Polk,Negative Tests ,"151,794"
Polk,Total Tests ,"169,092"
Polk,"Tests per 100,000 ","201,768.391148"
Sherman,"Cases per 100,000","17,103.063114"
Sherman,Case Count,307
Sherman,Deaths,3
Sherman,Positive Tests ,319
Sherman,Negative Tests ,"3,059"
Sherman,Total Tests ,"3,378"
Sherman,"Tests per 100,000 ","188,189.404558"
Tillamook,"Cases per 100,000","13,324.538309"
Tillamook,Case Count,"3,535"
Tillamook,Deaths,57
Tillamook,Positive Tests ,"3,941"
Tillamook,Negative Tests ,"35,719"
Tillamook,Total Tests ,"39,660"
Tillamook,"Tests per 100,000 ","149,491.142667"
Umatilla,"Cases per 100,000","27,053.193481"
Umatilla,Case Count,"22,047"
Umatilla,Deaths,199
Umatilla,Positive Tests ,"23,342"
Umatilla,Negative Tests ,"127,665"
Umatilla,Total Tests ,"151,007"
Umatilla,"Tests per 100,000 ","185,296.030659"
Union,"Cases per 100,000","18,412.816692"
Union,Case Count,"4,942"
Union,Deaths,71
Union,Positive Tests ,"6,498"
Union,Negative Tests ,"46,899"
Union,Total Tests ,"53,397"
Union,"Tests per 100,000 ","198,945.603577"
Wallowa,"Cases per 100,000","16,969.273743"
Wallowa,Case Count,"1,215"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,432"
Wallowa,Negative Tests ,"8,344"
Wallowa,Total Tests ,"9,776"
Wallowa,"Tests per 100,000 ","136,536.312849"
Wasco,"Cases per 100,000","18,201.135806"
Wasco,Case Count,"4,968"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,817"
Wasco,Negative Tests ,"70,610"
Wasco,Total Tests ,"76,427"
Wasco,"Tests per 100,000 ","280,003.664701"
Washington,"Cases per 100,000","13,370.371565"
Washington,Case Count,"82,907"
Washington,Deaths,491
Washington,Positive Tests ,"123,360"
Washington,Negative Tests ,"1,347,981"
Washington,Total Tests ,"1,471,341"
Washington,"Tests per 100,000 ","237,282.447426"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,155
Wheeler,Negative Tests ,"1,464"
Wheeler,Total Tests ,"1,619"
Wheeler,"Tests per 100,000 ","112,430.563363"
Yamhill,"Cases per 100,000","15,927.443473"
Yamhill,Case Count,"17,298"
Yamhill,Deaths,188
Yamhill,Positive Tests ,"25,324"
Yamhill,Negative Tests ,"264,715"
Yamhill,Total Tests ,"290,039"
Yamhill,"Tests per 100,000 ","267,058.606632"
