County,Measure Names,Measure Values
All,"Cases per 100,000","9,189.127132"
All,Case Count,"392,197"
All,Deaths,"5,186"
All,Positive Tests ,"534,071"
All,Negative Tests ,"7,560,595"
All,Total Tests ,"8,094,666"
All,"Tests per 100,000 ","189,657.021767"
Baker,"Cases per 100,000","13,057.362507"
Baker,Case Count,"2,208"
Baker,Deaths,33
Baker,Positive Tests ,"3,016"
Baker,Negative Tests ,"18,744"
Baker,Total Tests ,"21,760"
Baker,"Tests per 100,000 ","128,681.253696"
Benton,"Cases per 100,000","6,455.395341"
Benton,Case Count,"6,111"
Benton,Deaths,38
Benton,Positive Tests ,"8,127"
Benton,Negative Tests ,"222,843"
Benton,Total Tests ,"230,970"
Benton,"Tests per 100,000 ","243,986.689907"
Clackamas,"Cases per 100,000","7,704.535595"
Clackamas,Case Count,"32,861"
Clackamas,Deaths,382
Clackamas,Positive Tests ,"49,379"
Clackamas,Negative Tests ,"743,973"
Clackamas,Total Tests ,"793,352"
Clackamas,"Tests per 100,000 ","186,007.994986"
Clatsop,"Cases per 100,000","6,658.21824"
Clatsop,Case Count,"2,627"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"3,812"
Clatsop,Negative Tests ,"53,061"
Clatsop,Total Tests ,"56,873"
Clatsop,"Tests per 100,000 ","144,146.496373"
Columbia,"Cases per 100,000","8,132.507508"
Columbia,Case Count,"4,333"
Columbia,Deaths,56
Columbia,Positive Tests ,"5,803"
Columbia,Negative Tests ,"72,805"
Columbia,Total Tests ,"78,608"
Columbia,"Tests per 100,000 ","147,537.537538"
Coos,"Cases per 100,000","8,991.550171"
Coos,Case Count,"5,693"
Coos,Deaths,107
Coos,Positive Tests ,"6,296"
Coos,Negative Tests ,"87,808"
Coos,Total Tests ,"94,104"
Coos,"Tests per 100,000 ","148,628.286901"
Crook,"Cases per 100,000","14,347.269625"
Crook,Case Count,"3,363"
Crook,Deaths,56
Crook,Positive Tests ,"3,886"
Crook,Negative Tests ,"36,386"
Crook,Total Tests ,"40,272"
Crook,"Tests per 100,000 ","171,808.87372"
Curry,"Cases per 100,000","8,363.399334"
Curry,Case Count,"1,924"
Curry,Deaths,39
Curry,Positive Tests ,"1,967"
Curry,Negative Tests ,"23,503"
Curry,Total Tests ,"25,470"
Curry,"Tests per 100,000 ","110,715.062906"
Deschutes,"Cases per 100,000","11,998.578782"
Deschutes,Case Count,"23,639"
Deschutes,Deaths,185
Deschutes,Positive Tests ,"27,289"
Deschutes,Negative Tests ,"334,628"
Deschutes,Total Tests ,"361,917"
Deschutes,"Tests per 100,000 ","183,700.225778"
Douglas,"Cases per 100,000","11,941.704445"
Douglas,Case Count,"13,438"
Douglas,Deaths,292
Douglas,Positive Tests ,"13,230"
Douglas,Negative Tests ,"142,185"
Douglas,Total Tests ,"155,415"
Douglas,"Tests per 100,000 ","138,109.837499"
Gilliam,"Cases per 100,000","9,296.481478"
Gilliam,Case Count,185
Gilliam,Deaths,4
Gilliam,Positive Tests ,160
Gilliam,Negative Tests ,"1,936"
Gilliam,Total Tests ,"2,096"
Gilliam,"Tests per 100,000 ","105,326.62258"
Grant,"Cases per 100,000","14,832.535682"
Grant,Case Count,"1,085"
Grant,Deaths,15
Grant,Positive Tests ,932
Grant,Negative Tests ,"12,119"
Grant,Total Tests ,"13,051"
Grant,"Tests per 100,000 ","178,414.214923"
Harney,"Cases per 100,000","16,469.779994"
Harney,Case Count,"1,199"
Harney,Deaths,33
Harney,Positive Tests ,"1,235"
Harney,Negative Tests ,"7,816"
Harney,Total Tests ,"9,051"
Harney,"Tests per 100,000 ","124,326.921369"
Hood River,"Cases per 100,000","8,365.834601"
Hood River,Case Count,"2,145"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,371"
Hood River,Negative Tests ,"52,565"
Hood River,Total Tests ,"55,936"
Hood River,"Tests per 100,000 ","218,159.125514"
Jackson,"Cases per 100,000","11,179.000169"
Jackson,Case Count,"24,956"
Jackson,Deaths,361
Jackson,Positive Tests ,"36,235"
Jackson,Negative Tests ,"383,916"
Jackson,Total Tests ,"420,151"
Jackson,"Tests per 100,000 ","188,205.966504"
Jefferson,"Cases per 100,000","17,456.959065"
Jefferson,Case Count,"4,208"
Jefferson,Deaths,66
Jefferson,Positive Tests ,"4,312"
Jefferson,Negative Tests ,"36,934"
Jefferson,Total Tests ,"41,246"
Jefferson,"Tests per 100,000 ","171,109.727562"
Josephine,"Cases per 100,000","11,784.889121"
Josephine,Case Count,"10,201"
Josephine,Deaths,246
Josephine,Positive Tests ,"13,829"
Josephine,Negative Tests ,"139,820"
Josephine,Total Tests ,"153,649"
Josephine,"Tests per 100,000 ","177,505.77675"
Klamath,"Cases per 100,000","13,326.478149"
Klamath,Case Count,"9,072"
Klamath,Deaths,147
Klamath,Positive Tests ,"10,444"
Klamath,Negative Tests ,"85,707"
Klamath,Total Tests ,"96,151"
Klamath,"Tests per 100,000 ","141,242.74697"
Lake,"Cases per 100,000","13,077.399543"
Lake,Case Count,"1,056"
Lake,Deaths,16
Lake,Positive Tests ,"1,058"
Lake,Negative Tests ,"9,117"
Lake,Total Tests ,"10,175"
Lake,"Tests per 100,000 ","126,006.193511"
Lane,"Cases per 100,000","7,913.416285"
Lane,Case Count,"30,179"
Lane,Deaths,358
Lane,Positive Tests ,"36,287"
Lane,Negative Tests ,"822,366"
Lane,Total Tests ,"858,653"
Lane,"Tests per 100,000 ","225,152.544269"
Lincoln,"Cases per 100,000","7,531.311443"
Lincoln,Case Count,"3,638"
Lincoln,Deaths,52
Lincoln,Positive Tests ,"5,040"
Lincoln,Negative Tests ,"69,635"
Lincoln,Total Tests ,"74,675"
Lincoln,"Tests per 100,000 ","154,590.621769"
Linn,"Cases per 100,000","11,548.853283"
Linn,Case Count,"14,704"
Linn,Deaths,179
Linn,Positive Tests ,"21,557"
Linn,Negative Tests ,"255,526"
Linn,Total Tests ,"277,083"
Linn,"Tests per 100,000 ","217,627.238454"
Malheur,"Cases per 100,000","18,461.298806"
Malheur,Case Count,"5,927"
Malheur,Deaths,90
Malheur,Positive Tests ,"7,710"
Malheur,Negative Tests ,"43,264"
Malheur,Total Tests ,"50,974"
Malheur,"Tests per 100,000 ","158,772.776331"
Marion,"Cases per 100,000","11,453.368479"
Marion,Case Count,"39,986"
Marion,Deaths,507
Marion,Positive Tests ,"57,068"
Marion,Negative Tests ,"566,773"
Marion,Total Tests ,"623,841"
Marion,"Tests per 100,000 ","178,689.562482"
Morrow,"Cases per 100,000","15,423.00207"
Morrow,Case Count,"1,978"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,206"
Morrow,Negative Tests ,"12,223"
Morrow,Total Tests ,"14,429"
Morrow,"Tests per 100,000 ","112,506.823489"
Multnomah,"Cases per 100,000","7,284.82569"
Multnomah,Case Count,"60,432"
Multnomah,Deaths,839
Multnomah,Positive Tests ,"90,202"
Multnomah,Negative Tests ,"1,676,707"
Multnomah,Total Tests ,"1,766,909"
Multnomah,"Tests per 100,000 ","212,993.514609"
Polk,"Cases per 100,000","9,841.894887"
Polk,Case Count,"8,248"
Polk,Deaths,102
Polk,Positive Tests ,"10,165"
Polk,Negative Tests ,"123,332"
Polk,Total Tests ,"133,497"
Polk,"Tests per 100,000 ","159,294.79167"
Sherman,"Cases per 100,000","10,640.667931"
Sherman,Case Count,191
Sherman,Deaths,3
Sherman,Positive Tests ,210
Sherman,Negative Tests ,"2,561"
Sherman,Total Tests ,"2,771"
Sherman,"Tests per 100,000 ","154,373.250453"
Tillamook,"Cases per 100,000","8,179.419556"
Tillamook,Case Count,"2,170"
Tillamook,Deaths,45
Tillamook,Positive Tests ,"2,299"
Tillamook,Negative Tests ,"28,986"
Tillamook,Total Tests ,"31,285"
Tillamook,"Tests per 100,000 ","117,923.106362"
Umatilla,"Cases per 100,000","18,571.691538"
Umatilla,Case Count,"15,135"
Umatilla,Deaths,182
