County,Measure Names,Measure Values
All,"Cases per 100,000","7,520.755942"
All,Case Count,"320,990"
All,Deaths,"3,682"
All,Positive Tests ,"443,039"
All,Negative Tests ,"6,389,282"
All,Total Tests ,"6,832,321"
All,"Tests per 100,000 ","160,080.434772"
Baker,"Cases per 100,000","10,674.157303"
Baker,Case Count,"1,805"
Baker,Deaths,24
Baker,Positive Tests ,"2,673"
Baker,Negative Tests ,"16,325"
Baker,Total Tests ,"18,998"
Baker,"Tests per 100,000 ","112,347.723241"
Benton,"Cases per 100,000","5,009.24312"
Benton,Case Count,"4,742"
Benton,Deaths,28
Benton,Positive Tests ,"6,617"
Benton,Negative Tests ,"182,710"
Benton,Total Tests ,"189,327"
Benton,"Tests per 100,000 ","199,996.83093"
Clackamas,"Cases per 100,000","6,373.750042"
Clackamas,Case Count,"27,185"
Clackamas,Deaths,275
Clackamas,Positive Tests ,"41,441"
Clackamas,Negative Tests ,"633,899"
Clackamas,Total Tests ,"675,340"
Clackamas,"Tests per 100,000 ","158,339.097064"
Clatsop,"Cases per 100,000","5,512.609316"
Clatsop,Case Count,"2,175"
Clatsop,Deaths,26
Clatsop,Positive Tests ,"3,233"
Clatsop,Negative Tests ,"47,553"
Clatsop,Total Tests ,"50,786"
Clatsop,"Tests per 100,000 ","128,718.793889"
Columbia,"Cases per 100,000","6,259.384384"
Columbia,Case Count,"3,335"
Columbia,Deaths,39
Columbia,Positive Tests ,"4,463"
Columbia,Negative Tests ,"60,784"
Columbia,Total Tests ,"65,247"
Columbia,"Tests per 100,000 ","122,460.585586"
Coos,"Cases per 100,000","6,889.362699"
Coos,Case Count,"4,362"
Coos,Deaths,72
Coos,Positive Tests ,"4,926"
Coos,Negative Tests ,"69,179"
Coos,Total Tests ,"74,105"
Coos,"Tests per 100,000 ","117,041.775066"
Crook,"Cases per 100,000","9,411.262799"
Crook,Case Count,"2,206"
Crook,Deaths,39
Crook,Positive Tests ,"2,616"
Crook,Negative Tests ,"28,382"
Crook,Total Tests ,"30,998"
Crook,"Tests per 100,000 ","132,244.027304"
Curry,"Cases per 100,000","7,328.84162"
Curry,Case Count,"1,686"
Curry,Deaths,17
Curry,Positive Tests ,"1,682"
Curry,Negative Tests ,"19,184"
Curry,Total Tests ,"20,866"
Curry,"Tests per 100,000 ","90,702.022088"
Deschutes,"Cases per 100,000","8,737.913352"
Deschutes,Case Count,"17,215"
Deschutes,Deaths,104
Deschutes,Positive Tests ,"20,284"
Deschutes,Negative Tests ,"276,079"
Deschutes,Total Tests ,"296,363"
Deschutes,"Tests per 100,000 ","150,426.617186"
Douglas,"Cases per 100,000","9,747.622865"
Douglas,Case Count,"10,969"
Douglas,Deaths,202
Douglas,Positive Tests ,"10,698"
Douglas,Negative Tests ,"119,920"
Douglas,Total Tests ,"130,618"
Douglas,"Tests per 100,000 ","116,073.935942"
Gilliam,"Cases per 100,000","7,035.175172"
Gilliam,Case Count,140
Gilliam,Deaths,4
Gilliam,Positive Tests ,137
Gilliam,Negative Tests ,"1,701"
Gilliam,Total Tests ,"1,838"
Gilliam,"Tests per 100,000 ","92,361.799763"
Grant,"Cases per 100,000","11,852.358006"
Grant,Case Count,867
Grant,Deaths,8
Grant,Positive Tests ,681
Grant,Negative Tests ,"9,687"
Grant,Total Tests ,"10,368"
Grant,"Tests per 100,000 ","141,736.156641"
Harney,"Cases per 100,000","12,129.120713"
Harney,Case Count,883
Harney,Deaths,18
Harney,Positive Tests ,697
Harney,Negative Tests ,"5,848"
Harney,Total Tests ,"6,545"
Harney,"Tests per 100,000 ","89,903.844919"
Hood River,"Cases per 100,000","6,466.458633"
Hood River,Case Count,"1,658"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,513"
Hood River,Negative Tests ,"45,165"
Hood River,Total Tests ,"47,678"
Hood River,"Tests per 100,000 ","185,951.63734"
Jackson,"Cases per 100,000","9,557.426976"
Jackson,Case Count,"21,336"
Jackson,Deaths,267
Jackson,Positive Tests ,"31,359"
Jackson,Negative Tests ,"324,081"
Jackson,Total Tests ,"355,440"
Jackson,"Tests per 100,000 ","159,218.777854"
Jefferson,"Cases per 100,000","13,511.719504"
Jefferson,Case Count,"3,257"
Jefferson,Deaths,47
Jefferson,Positive Tests ,"3,149"
Jefferson,Negative Tests ,"28,352"
Jefferson,Total Tests ,"31,501"
Jefferson,"Tests per 100,000 ","130,682.430489"
Josephine,"Cases per 100,000","10,134.011114"
Josephine,Case Count,"8,772"
Josephine,Deaths,173
Josephine,Positive Tests ,"12,184"
Josephine,Negative Tests ,"119,235"
Josephine,Total Tests ,"131,419"
Josephine,"Tests per 100,000 ","151,824.168558"
Klamath,"Cases per 100,000","9,789.203085"
Klamath,Case Count,"6,664"
Klamath,Deaths,93
Klamath,Positive Tests ,"7,651"
Klamath,Negative Tests ,"69,805"
Klamath,Total Tests ,"77,456"
Klamath,"Tests per 100,000 ","113,780.389277"
Lake,"Cases per 100,000","9,176.470702"
Lake,Case Count,741
Lake,Deaths,8
Lake,Positive Tests ,721
Lake,Negative Tests ,"7,694"
Lake,Total Tests ,"8,415"
Lake,"Tests per 100,000 ","104,210.527606"
Lane,"Cases per 100,000","6,449.726643"
Lane,Case Count,"24,597"
Lane,Deaths,256
Lane,Positive Tests ,"29,515"
Lane,Negative Tests ,"688,029"
Lane,Total Tests ,"717,544"
Lane,"Tests per 100,000 ","188,151.508496"
Lincoln,"Cases per 100,000","5,866.887474"
Lincoln,Case Count,"2,834"
Lincoln,Deaths,30
Lincoln,Positive Tests ,"4,228"
Lincoln,Negative Tests ,"59,272"
Lincoln,Total Tests ,"63,500"
Lincoln,"Tests per 100,000 ","131,456.370704"
Linn,"Cases per 100,000","8,509.267986"
Linn,Case Count,"10,834"
Linn,Deaths,88
Linn,Positive Tests ,"16,755"
Linn,Negative Tests ,"209,292"
Linn,Total Tests ,"226,047"
Linn,"Tests per 100,000 ","177,542.412818"
Malheur,"Cases per 100,000","15,405.699999"
Malheur,Case Count,"4,946"
Malheur,Deaths,67
Malheur,Positive Tests ,"6,714"
Malheur,Negative Tests ,"36,018"
Malheur,Total Tests ,"42,732"
Malheur,"Tests per 100,000 ","133,100.762706"
Marion,"Cases per 100,000","9,557.172327"
Marion,Case Count,"33,366"
Marion,Deaths,399
Marion,Positive Tests ,"48,140"
Marion,Negative Tests ,"486,356"
Marion,Total Tests ,"534,496"
Marion,"Tests per 100,000 ","153,098.075292"
Morrow,"Cases per 100,000","13,309.941624"
Morrow,Case Count,"1,707"
Morrow,Deaths,21
Morrow,Positive Tests ,"1,937"
Morrow,Negative Tests ,"10,182"
Morrow,Total Tests ,"12,119"
Morrow,"Tests per 100,000 ","94,495.127442"
Multnomah,"Cases per 100,000","6,278.388543"
Multnomah,Case Count,"52,083"
Multnomah,Deaths,644
Multnomah,Positive Tests ,"77,671"
Multnomah,Negative Tests ,"1,436,307"
Multnomah,Total Tests ,"1,513,978"
Multnomah,"Tests per 100,000 ","182,503.736899"
Polk,"Cases per 100,000","7,661.834029"
Polk,Case Count,"6,421"
Polk,Deaths,72
Polk,Positive Tests ,"8,248"
Polk,Negative Tests ,"104,393"
Polk,Total Tests ,"112,641"
Polk,"Tests per 100,000 ","134,408.448344"
Sherman,"Cases per 100,000","7,409.470339"
Sherman,Case Count,133
Sherman,Deaths,3
Sherman,Positive Tests ,144
Sherman,Negative Tests ,"2,089"
Sherman,Total Tests ,"2,233"
Sherman,"Tests per 100,000 ","124,401.107276"
Tillamook,"Cases per 100,000","6,977.007188"
Tillamook,Case Count,"1,851"
Tillamook,Deaths,23
Tillamook,Positive Tests ,"1,938"
Tillamook,Negative Tests ,"24,047"
Tillamook,Total Tests ,"25,985"
