County,Measure Names,Measure Values
All,"Cases per 100,000","9,213.377054"
All,Case Count,"393,232"
All,Deaths,"5,228"
All,Positive Tests ,"535,456"
All,Negative Tests ,"7,582,844"
All,Total Tests ,"8,118,300"
All,"Tests per 100,000 ","190,210.76346"
Baker,"Cases per 100,000","13,098.758131"
Baker,Case Count,"2,215"
Baker,Deaths,33
Baker,Positive Tests ,"3,022"
Baker,Negative Tests ,"18,788"
Baker,Total Tests ,"21,810"
Baker,"Tests per 100,000 ","128,976.936724"
Benton,"Cases per 100,000","6,476.522474"
Benton,Case Count,"6,131"
Benton,Deaths,38
Benton,Positive Tests ,"8,152"
Benton,Negative Tests ,"223,925"
Benton,Total Tests ,"232,077"
Benton,"Tests per 100,000 ","245,156.076691"
Clackamas,"Cases per 100,000","7,724.699012"
Clackamas,Case Count,"32,947"
Clackamas,Deaths,388
Clackamas,Positive Tests ,"49,481"
Clackamas,Negative Tests ,"746,108"
Clackamas,Total Tests ,"795,589"
Clackamas,"Tests per 100,000 ","186,532.478298"
Clatsop,"Cases per 100,000","6,663.287306"
Clatsop,Case Count,"2,629"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"3,815"
Clatsop,Negative Tests ,"53,179"
Clatsop,Total Tests ,"56,994"
Clatsop,"Tests per 100,000 ","144,453.174869"
Columbia,"Cases per 100,000","8,183.183183"
Columbia,Case Count,"4,360"
Columbia,Deaths,56
Columbia,Positive Tests ,"5,847"
Columbia,Negative Tests ,"73,082"
Columbia,Total Tests ,"78,929"
Columbia,"Tests per 100,000 ","148,140.015015"
Coos,"Cases per 100,000","9,046.829331"
Coos,Case Count,"5,728"
Coos,Deaths,108
Coos,Positive Tests ,"6,325"
Coos,Negative Tests ,"88,038"
Coos,Total Tests ,"94,363"
Coos,"Tests per 100,000 ","149,037.352683"
Crook,"Cases per 100,000","14,441.12628"
Crook,Case Count,"3,385"
Crook,Deaths,56
Crook,Positive Tests ,"3,910"
Crook,Negative Tests ,"36,576"
Crook,Total Tests ,"40,486"
Crook,"Tests per 100,000 ","172,721.843003"
Curry,"Cases per 100,000","8,393.827502"
Curry,Case Count,"1,931"
Curry,Deaths,39
Curry,Positive Tests ,"1,978"
Curry,Negative Tests ,"23,575"
Curry,Total Tests ,"25,553"
Curry,"Tests per 100,000 ","111,075.854041"
Deschutes,"Cases per 100,000","12,040.707554"
Deschutes,Case Count,"23,722"
Deschutes,Deaths,189
Deschutes,Positive Tests ,"27,368"
Deschutes,Negative Tests ,"335,884"
Deschutes,Total Tests ,"363,252"
Deschutes,"Tests per 100,000 ","184,377.839157"
Douglas,"Cases per 100,000","11,978.139174"
Douglas,Case Count,"13,479"
Douglas,Deaths,293
Douglas,Positive Tests ,"13,285"
Douglas,Negative Tests ,"142,507"
Douglas,Total Tests ,"155,792"
Douglas,"Tests per 100,000 ","138,444.859272"
Gilliam,"Cases per 100,000","9,296.481478"
Gilliam,Case Count,185
Gilliam,Deaths,4
Gilliam,Positive Tests ,160
Gilliam,Negative Tests ,"1,942"
Gilliam,Total Tests ,"2,102"
Gilliam,"Tests per 100,000 ","105,628.130088"
Grant,"Cases per 100,000","14,832.535682"
Grant,Case Count,"1,085"
Grant,Deaths,15
Grant,Positive Tests ,932
Grant,Negative Tests ,"12,132"
Grant,Total Tests ,"13,064"
Grant,"Tests per 100,000 ","178,591.93194"
Harney,"Cases per 100,000","16,552.197575"
Harney,Case Count,"1,205"
Harney,Deaths,33
Harney,Positive Tests ,"1,235"
Harney,Negative Tests ,"7,821"
Harney,Total Tests ,"9,056"
Harney,"Tests per 100,000 ","124,395.602687"
Hood River,"Cases per 100,000","8,389.235537"
Hood River,Case Count,"2,151"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,390"
Hood River,Negative Tests ,"52,639"
Hood River,Total Tests ,"56,029"
Hood River,"Tests per 100,000 ","218,521.840021"
Jackson,"Cases per 100,000","11,217.523731"
Jackson,Case Count,"25,042"
Jackson,Deaths,362
Jackson,Positive Tests ,"36,338"
Jackson,Negative Tests ,"384,852"
Jackson,Total Tests ,"421,190"
Jackson,"Tests per 100,000 ","188,671.384887"
Jefferson,"Cases per 100,000","17,527.483852"
Jefferson,Case Count,"4,225"
Jefferson,Deaths,66
Jefferson,Positive Tests ,"4,337"
Jefferson,Negative Tests ,"37,110"
Jefferson,Total Tests ,"41,447"
Jefferson,"Tests per 100,000 ","171,943.579457"
Josephine,"Cases per 100,000","11,835.720915"
Josephine,Case Count,"10,245"
Josephine,Deaths,246
Josephine,Positive Tests ,"13,883"
Josephine,Negative Tests ,"140,259"
Josephine,Total Tests ,"154,142"
Josephine,"Tests per 100,000 ","178,075.323886"
Klamath,"Cases per 100,000","13,352.919574"
Klamath,Case Count,"9,090"
Klamath,Deaths,149
Klamath,Positive Tests ,"10,465"
Klamath,Negative Tests ,"86,021"
Klamath,Total Tests ,"96,486"
Klamath,"Tests per 100,000 ","141,734.851267"
Lake,"Cases per 100,000","13,077.399543"
Lake,Case Count,"1,056"
Lake,Deaths,17
Lake,Positive Tests ,"1,061"
Lake,Negative Tests ,"9,139"
