County,Measure Names,Measure Values
All,"Cases per 100,000","4,522.294113"
All,Case Count,"193,014"
All,Deaths,"2,558"
All,Positive Tests ,"277,649"
All,Negative Tests ,"4,589,522"
All,Total Tests ,"4,867,171"
All,"Tests per 100,000 ","114,037.213678"
Baker,"Cases per 100,000","5,612.063868"
Baker,Case Count,949
Baker,Deaths,14
Baker,Positive Tests ,"1,862"
Baker,Negative Tests ,"11,773"
Baker,Total Tests ,"13,635"
Baker,"Tests per 100,000 ","80,632.761679"
Benton,"Cases per 100,000","3,258.860191"
Benton,Case Count,"3,085"
Benton,Deaths,19
Benton,Positive Tests ,"4,725"
Benton,Negative Tests ,"143,594"
Benton,Total Tests ,"148,319"
Benton,"Tests per 100,000 ","156,677.758411"
Clackamas,"Cases per 100,000","4,080.981911"
Clackamas,Case Count,"17,406"
Clackamas,Deaths,213
Clackamas,Positive Tests ,"26,471"
Clackamas,Negative Tests ,"448,699"
Clackamas,Total Tests ,"475,170"
Clackamas,"Tests per 100,000 ","111,407.570634"
Clatsop,"Cases per 100,000","2,481.307825"
Clatsop,Case Count,979
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,700"
Clatsop,Negative Tests ,"34,804"
Clatsop,Total Tests ,"36,504"
Clatsop,"Tests per 100,000 ","92,520.593315"
Columbia,"Cases per 100,000","3,256.381381"
Columbia,Case Count,"1,735"
Columbia,Deaths,26
Columbia,Positive Tests ,"2,357"
Columbia,Negative Tests ,"43,044"
Columbia,Total Tests ,"45,401"
Columbia,"Tests per 100,000 ","85,212.087087"
Coos,"Cases per 100,000","3,251.993993"
Coos,Case Count,"2,059"
Coos,Deaths,33
Coos,Positive Tests ,"2,517"
Coos,Negative Tests ,"47,522"
Coos,Total Tests ,"50,039"
Coos,"Tests per 100,000 ","79,031.824877"
Crook,"Cases per 100,000","4,680.03413"
Crook,Case Count,"1,097"
Crook,Deaths,21
Crook,Positive Tests ,"1,419"
Crook,Negative Tests ,"19,092"
Crook,Total Tests ,"20,511"
Crook,"Tests per 100,000 ","87,504.266212"
Curry,"Cases per 100,000","2,803.738342"
Curry,Case Count,645
Curry,Deaths,9
Curry,Positive Tests ,543
Curry,Negative Tests ,"11,523"
Curry,Total Tests ,"12,066"
Curry,"Tests per 100,000 ","52,449.467963"
Deschutes,"Cases per 100,000","4,508.793744"
Deschutes,Case Count,"8,883"
Deschutes,Deaths,74
Deschutes,Positive Tests ,"11,077"
Deschutes,Negative Tests ,"195,146"
Deschutes,Total Tests ,"206,223"
Deschutes,"Tests per 100,000 ","104,673.755752"
Douglas,"Cases per 100,000","2,896.116594"
Douglas,Case Count,"3,259"
Douglas,Deaths,70
Douglas,Positive Tests ,"3,694"
Douglas,Negative Tests ,"83,377"
Douglas,Total Tests ,"87,071"
Douglas,"Tests per 100,000 ","77,375.810964"
Gilliam,"Cases per 100,000","3,165.828828"
Gilliam,Case Count,63
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,244"
Gilliam,Total Tests ,"1,288"
Gilliam,"Tests per 100,000 ","64,723.611586"
Grant,"Cases per 100,000","6,958.304758"
Grant,Case Count,509
Grant,Deaths,5
Grant,Positive Tests ,432
Grant,Negative Tests ,"6,440"
Grant,Total Tests ,"6,872"
Grant,"Tests per 100,000 ","93,943.949502"
Harney,"Cases per 100,000","4,711.538397"
Harney,Case Count,343
Harney,Deaths,8
Harney,Positive Tests ,389
Harney,Negative Tests ,"4,242"
Harney,Total Tests ,"4,631"
Harney,"Tests per 100,000 ","63,612.636489"
Hood River,"Cases per 100,000","4,625.585005"
Hood River,Case Count,"1,186"
Hood River,Deaths,30
Hood River,Positive Tests ,"1,697"
Hood River,Negative Tests ,"32,571"
Hood River,Total Tests ,"34,268"
Hood River,"Tests per 100,000 ","133,650.545501"
Jackson,"Cases per 100,000","4,848.593438"
Jackson,Case Count,"10,824"
Jackson,Deaths,138
Jackson,Positive Tests ,"16,345"
Jackson,Negative Tests ,"221,098"
Jackson,Total Tests ,"237,443"
Jackson,"Tests per 100,000 ","106,362.210978"
Jefferson,"Cases per 100,000","9,081.103468"
Jefferson,Case Count,"2,189"
Jefferson,Deaths,36
Jefferson,Positive Tests ,"2,019"
Jefferson,Negative Tests ,"20,025"
Jefferson,Total Tests ,"22,044"
Jefferson,"Tests per 100,000 ","91,449.906279"
Josephine,"Cases per 100,000","3,850.508327"
Josephine,Case Count,"3,333"
Josephine,Deaths,69
Josephine,Positive Tests ,"3,867"
Josephine,Negative Tests ,"74,747"
Josephine,Total Tests ,"78,614"
Josephine,"Tests per 100,000 ","90,820.240506"
Klamath,"Cases per 100,000","6,445.831803"
Klamath,Case Count,"4,388"
Klamath,Deaths,64
Klamath,Positive Tests ,"4,995"
Klamath,Negative Tests ,"50,909"
Klamath,Total Tests ,"55,904"
Klamath,"Tests per 100,000 ","82,121.189864"
Lake,"Cases per 100,000","5,572.755487"
Lake,Case Count,450
Lake,Deaths,7
Lake,Positive Tests ,445
Lake,Negative Tests ,"5,474"
Lake,Total Tests ,"5,919"
Lake,"Tests per 100,000 ","73,300.310505"
Lane,"Cases per 100,000","3,397.794765"
Lane,Case Count,"12,958"
Lane,Deaths,147
Lane,Positive Tests ,"15,527"
Lane,Negative Tests ,"494,912"
Lane,Total Tests ,"510,439"
Lane,"Tests per 100,000 ","133,845.266416"
Lincoln,"Cases per 100,000","2,842.355858"
Lincoln,Case Count,"1,373"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,705"
Lincoln,Negative Tests ,"43,815"
Lincoln,Total Tests ,"46,520"
Lincoln,"Tests per 100,000 ","96,304.73016"
Linn,"Cases per 100,000","3,843.072573"
Linn,Case Count,"4,893"
Linn,Deaths,68
Linn,Positive Tests ,"8,981"
Linn,Negative Tests ,"143,427"
Linn,Total Tests ,"152,408"
Linn,"Tests per 100,000 ","119,704.681118"
Malheur,"Cases per 100,000","10,945.335583"
Malheur,Case Count,"3,514"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,141"
Malheur,Negative Tests ,"26,499"
Malheur,Total Tests ,"31,640"
Malheur,"Tests per 100,000 ","98,551.627165"
Marion,"Cases per 100,000","6,292.392306"
Marion,Case Count,"21,968"
Marion,Deaths,306
Marion,Positive Tests ,"32,775"
Marion,Negative Tests ,"353,763"
Marion,Total Tests ,"386,538"
Marion,"Tests per 100,000 ","110,717.804861"
Morrow,"Cases per 100,000","8,608.187202"
Morrow,Case Count,"1,104"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,323"
Morrow,Negative Tests ,"7,540"
Morrow,Total Tests ,"8,863"
Morrow,"Tests per 100,000 ","69,107.213014"
Multnomah,"Cases per 100,000","4,605.694585"
Multnomah,Case Count,"38,207"
Multnomah,Deaths,588
Multnomah,Positive Tests ,"56,973"
Multnomah,Negative Tests ,"1,057,363"
Multnomah,Total Tests ,"1,114,336"
Multnomah,"Tests per 100,000 ","134,328.559702"
Polk,"Cases per 100,000","4,454.388168"
Polk,Case Count,"3,733"
Polk,Deaths,52
Polk,Positive Tests ,"4,896"
Polk,Negative Tests ,"72,384"
