County,Measure Names,Measure Values
All,"Cases per 100,000","9,376.355272"
All,Case Count,"400,188"
All,Deaths,"5,381"
All,Positive Tests ,"543,887"
All,Negative Tests ,"7,733,952"
All,Total Tests ,"8,277,839"
All,"Tests per 100,000 ","193,948.742469"
Baker,"Cases per 100,000","13,246.599645"
Baker,Case Count,"2,240"
Baker,Deaths,35
Baker,Positive Tests ,"3,043"
Baker,Negative Tests ,"19,071"
Baker,Total Tests ,"22,114"
Baker,"Tests per 100,000 ","130,774.689533"
Benton,"Cases per 100,000","6,666.666667"
Benton,Case Count,"6,311"
Benton,Deaths,41
Benton,Positive Tests ,"8,356"
Benton,Negative Tests ,"230,791"
Benton,Total Tests ,"239,147"
Benton,"Tests per 100,000 ","252,624.518037"
Clackamas,"Cases per 100,000","7,866.780768"
Clackamas,Case Count,"33,553"
Clackamas,Deaths,400
Clackamas,Positive Tests ,"50,212"
Clackamas,Negative Tests ,"758,712"
Clackamas,Total Tests ,"808,924"
Clackamas,"Tests per 100,000 ","189,658.980296"
Clatsop,"Cases per 100,000","6,800.152089"
Clatsop,Case Count,"2,683"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"3,910"
Clatsop,Negative Tests ,"53,977"
Clatsop,Total Tests ,"57,887"
Clatsop,"Tests per 100,000 ","146,716.512854"
Columbia,"Cases per 100,000","8,374.624625"
Columbia,Case Count,"4,462"
Columbia,Deaths,58
Columbia,Positive Tests ,"6,035"
Columbia,Negative Tests ,"74,646"
Columbia,Total Tests ,"80,681"
Columbia,"Tests per 100,000 ","151,428.303303"
Coos,"Cases per 100,000","9,400.615953"
Coos,Case Count,"5,952"
Coos,Deaths,113
Coos,Positive Tests ,"6,552"
Coos,Negative Tests ,"90,187"
Coos,Total Tests ,"96,739"
Coos,"Tests per 100,000 ","152,790.017922"
Crook,"Cases per 100,000","14,893.34471"
Crook,Case Count,"3,491"
Crook,Deaths,58
Crook,Positive Tests ,"3,992"
Crook,Negative Tests ,"37,519"
Crook,Total Tests ,"41,511"
Crook,"Tests per 100,000 ","177,094.709898"
Curry,"Cases per 100,000","8,463.3776"
Curry,Case Count,"1,947"
Curry,Deaths,39
Curry,Positive Tests ,"1,998"
Curry,Negative Tests ,"24,149"
Curry,Total Tests ,"26,147"
Curry,"Tests per 100,000 ","113,657.901445"
Deschutes,"Cases per 100,000","12,290.434732"
Deschutes,Case Count,"24,214"
Deschutes,Deaths,201
Deschutes,Positive Tests ,"27,865"
Deschutes,Negative Tests ,"342,473"
Deschutes,Total Tests ,"370,338"
Deschutes,"Tests per 100,000 ","187,974.519611"
Douglas,"Cases per 100,000","12,243.846096"
Douglas,Case Count,"13,778"
Douglas,Deaths,301
Douglas,Positive Tests ,"13,591"
Douglas,Negative Tests ,"145,737"
Douglas,Total Tests ,"159,328"
Douglas,"Tests per 100,000 ","141,587.132446"
Gilliam,"Cases per 100,000","9,346.732729"
Gilliam,Case Count,186
Gilliam,Deaths,4
Gilliam,Positive Tests ,160
Gilliam,Negative Tests ,"1,955"
Gilliam,Total Tests ,"2,115"
Gilliam,"Tests per 100,000 ","106,281.396354"
Grant,"Cases per 100,000","14,969.24108"
Grant,Case Count,"1,095"
Grant,Deaths,17
Grant,Positive Tests ,937
Grant,Negative Tests ,"12,311"
Grant,Total Tests ,"13,248"
Grant,"Tests per 100,000 ","181,107.311263"
Harney,"Cases per 100,000","16,881.8679"
Harney,Case Count,"1,229"
Harney,Deaths,33
Harney,Positive Tests ,"1,262"
Harney,Negative Tests ,"8,022"
Harney,Total Tests ,"9,284"
Harney,"Tests per 100,000 ","127,527.470776"
Hood River,"Cases per 100,000","8,592.043648"
Hood River,Case Count,"2,203"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,467"
Hood River,Negative Tests ,"53,310"
Hood River,Total Tests ,"56,777"
Hood River,"Tests per 100,000 ","221,439.156703"
Jackson,"Cases per 100,000","11,389.535915"
Jackson,Case Count,"25,426"
Jackson,Deaths,366
Jackson,Positive Tests ,"36,840"
Jackson,Negative Tests ,"391,704"
Jackson,Total Tests ,"428,544"
Jackson,"Tests per 100,000 ","191,965.597391"
Jefferson,"Cases per 100,000","17,813.731517"
Jefferson,Case Count,"4,294"
Jefferson,Deaths,69
Jefferson,Positive Tests ,"4,412"
Jefferson,Negative Tests ,"38,109"
Jefferson,Total Tests ,"42,521"
Jefferson,"Tests per 100,000 ","176,399.086594"
Josephine,"Cases per 100,000","12,078.3272"
Josephine,Case Count,"10,455"
Josephine,Deaths,254
Josephine,Positive Tests ,"14,133"
Josephine,Negative Tests ,"143,020"
Josephine,Total Tests ,"157,153"
Josephine,"Tests per 100,000 ","181,553.835909"
Klamath,"Cases per 100,000","13,471.905986"
Klamath,Case Count,"9,171"
Klamath,Deaths,156
Klamath,Positive Tests ,"10,569"
Klamath,Negative Tests ,"87,792"
Klamath,Total Tests ,"98,361"
Klamath,"Tests per 100,000 ","144,489.166361"
Lake,"Cases per 100,000","13,188.854652"
Lake,Case Count,"1,065"
Lake,Deaths,21
Lake,Positive Tests ,"1,065"
Lake,Negative Tests ,"9,302"
Lake,Total Tests ,"10,367"
Lake,"Tests per 100,000 ","128,383.902519"
Lane,"Cases per 100,000","8,058.946158"
Lane,Case Count,"30,734"
Lane,Deaths,366
Lane,Positive Tests ,"37,051"
Lane,Negative Tests ,"841,024"
Lane,Total Tests ,"878,075"
Lane,"Tests per 100,000 ","230,245.303177"
Lincoln,"Cases per 100,000","7,717.627559"
Lincoln,Case Count,"3,728"
Lincoln,Deaths,57
Lincoln,Positive Tests ,"5,145"
Lincoln,Negative Tests ,"71,108"
Lincoln,Total Tests ,"76,253"
Lincoln,"Tests per 100,000 ","157,857.364335"
Linn,"Cases per 100,000","11,898.366321"
Linn,Case Count,"15,149"
Linn,Deaths,189
Linn,Positive Tests ,"22,128"
Linn,Negative Tests ,"262,765"
Linn,Total Tests ,"284,893"
Linn,"Tests per 100,000 ","223,761.388627"
Malheur,"Cases per 100,000","18,539.168296"
Malheur,Case Count,"5,952"
Malheur,Deaths,93
Malheur,Positive Tests ,"7,731"
Malheur,Negative Tests ,"43,871"
Malheur,Total Tests ,"51,602"
Malheur,"Tests per 100,000 ","160,728.857933"
Marion,"Cases per 100,000","11,632.676454"
Marion,Case Count,"40,612"
Marion,Deaths,526
Marion,Positive Tests ,"57,872"
Marion,Negative Tests ,"577,792"
Marion,Total Tests ,"635,664"
Marion,"Tests per 100,000 ","182,076.07715"
Morrow,"Cases per 100,000","15,571.150219"
Morrow,Case Count,"1,997"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,223"
Morrow,Negative Tests ,"12,480"
Morrow,Total Tests ,"14,703"
Morrow,"Tests per 100,000 ","114,643.275748"
Multnomah,"Cases per 100,000","7,428.275229"
Multnomah,Case Count,"61,622"
Multnomah,Deaths,867
Multnomah,Positive Tests ,"91,646"
Multnomah,Negative Tests ,"1,713,613"
Multnomah,Total Tests ,"1,805,259"
Multnomah,"Tests per 100,000 ","217,616.447247"
Polk,"Cases per 100,000","10,099.636072"
Polk,Case Count,"8,464"
Polk,Deaths,105
Polk,Positive Tests ,"10,392"
Polk,Negative Tests ,"126,074"
Polk,Total Tests ,"136,466"
Polk,"Tests per 100,000 ","162,837.539721"
Sherman,"Cases per 100,000","10,863.509144"
Sherman,Case Count,195
Sherman,Deaths,3
Sherman,Positive Tests ,216
Sherman,Negative Tests ,"2,673"
Sherman,Total Tests ,"2,889"
Sherman,"Tests per 100,000 ","160,947.066243"
Tillamook,"Cases per 100,000","8,413.117257"
Tillamook,Case Count,"2,232"
Tillamook,Deaths,47
Tillamook,Positive Tests ,"2,365"
Tillamook,Negative Tests ,"29,722"
Tillamook,Total Tests ,"32,087"
Tillamook,"Tests per 100,000 ","120,946.099212"
Umatilla,"Cases per 100,000","18,662.494654"
Umatilla,Case Count,"15,209"
Umatilla,Deaths,184
Umatilla,Positive Tests ,"16,191"
Umatilla,Negative Tests ,"108,295"
Umatilla,Total Tests ,"124,486"
Umatilla,"Tests per 100,000 ","152,752.929815"
Union,"Cases per 100,000","12,790.611028"
Union,Case Count,"3,433"
Union,Deaths,57
Union,Positive Tests ,"4,486"
Union,Negative Tests ,"39,487"
Union,Total Tests ,"43,973"
Union,"Tests per 100,000 ","163,833.830104"
Wallowa,"Cases per 100,000","10,712.290503"
Wallowa,Case Count,767
Wallowa,Deaths,13
Wallowa,Positive Tests ,914
Wallowa,Negative Tests ,"6,749"
Wallowa,Total Tests ,"7,663"
Wallowa,"Tests per 100,000 ","107,025.139665"
Wasco,"Cases per 100,000","11,808.023491"
Wasco,Case Count,"3,223"
Wasco,Deaths,47
Wasco,Positive Tests ,"3,971"
Wasco,Negative Tests ,"61,411"
Wasco,Total Tests ,"65,382"
Wasco,"Tests per 100,000 ","239,538.37787"
Washington,"Cases per 100,000","6,934.105277"
Washington,Case Count,"42,997"
Washington,Deaths,415
Washington,Positive Tests ,"67,406"
Washington,Negative Tests ,"1,088,586"
Washington,Total Tests ,"1,155,992"
Washington,"Tests per 100,000 ","186,426.267578"
Wheeler,"Cases per 100,000","8,958.333955"
Wheeler,Case Count,129
Wheeler,Deaths,1
Wheeler,Positive Tests ,101
Wheeler,Negative Tests ,"1,185"
Wheeler,Total Tests ,"1,286"
Wheeler,"Tests per 100,000 ","89,305.561757"
Yamhill,"Cases per 100,000","9,198.471517"
Yamhill,Case Count,"9,990"
Yamhill,Deaths,148
Yamhill,Positive Tests ,"15,638"
Yamhill,Negative Tests ,"224,307"
Yamhill,Total Tests ,"239,945"
Yamhill,"Tests per 100,000 ","220,933.658468"
