County,Measure Names,Measure Values
All,"Cases per 100,000","7,376.685633"
All,Case Count,"314,841"
All,Deaths,"3,624"
All,Positive Tests ,"435,624"
All,Negative Tests ,"6,312,042"
All,Total Tests ,"6,747,666"
All,"Tests per 100,000 ","158,096.978608"
Baker,"Cases per 100,000","10,413.956239"
Baker,Case Count,"1,761"
Baker,Deaths,23
Baker,Positive Tests ,"2,623"
Baker,Negative Tests ,"16,137"
Baker,Total Tests ,"18,760"
Baker,"Tests per 100,000 ","110,940.272028"
Benton,"Cases per 100,000","4,898.325675"
Benton,Case Count,"4,637"
Benton,Deaths,28
Benton,Positive Tests ,"6,515"
Benton,Negative Tests ,"179,066"
Benton,Total Tests ,"185,581"
Benton,"Tests per 100,000 ","196,039.719009"
Clackamas,"Cases per 100,000","6,255.348579"
Clackamas,Case Count,"26,680"
Clackamas,Deaths,275
Clackamas,Positive Tests ,"40,732"
Clackamas,Negative Tests ,"626,408"
Clackamas,Total Tests ,"667,140"
Clackamas,"Tests per 100,000 ","156,416.538655"
Clatsop,"Cases per 100,000","5,403.624396"
Clatsop,Case Count,"2,132"
Clatsop,Deaths,25
Clatsop,Positive Tests ,"3,191"
Clatsop,Negative Tests ,"47,144"
Clatsop,Total Tests ,"50,335"
Clatsop,"Tests per 100,000 ","127,575.719497"
Columbia,"Cases per 100,000","6,107.357357"
Columbia,Case Count,"3,254"
Columbia,Deaths,39
Columbia,Positive Tests ,"4,348"
Columbia,Negative Tests ,"60,043"
Columbia,Total Tests ,"64,391"
Columbia,"Tests per 100,000 ","120,853.978979"
Coos,"Cases per 100,000","6,642.975588"
Coos,Case Count,"4,206"
Coos,Deaths,69
Coos,Positive Tests ,"4,802"
Coos,Negative Tests ,"68,281"
Coos,Total Tests ,"73,083"
Coos,"Tests per 100,000 ","115,427.623604"
Crook,"Cases per 100,000","9,112.627986"
Crook,Case Count,"2,136"
Crook,Deaths,39
Crook,Positive Tests ,"2,539"
Crook,Negative Tests ,"27,925"
Crook,Total Tests ,"30,464"
Crook,"Tests per 100,000 ","129,965.870307"
Curry,"Cases per 100,000","7,294.066571"
Curry,Case Count,"1,678"
Curry,Deaths,17
Curry,Positive Tests ,"1,668"
Curry,Negative Tests ,"18,841"
Curry,Total Tests ,"20,509"
Curry,"Tests per 100,000 ","89,150.185517"
Deschutes,"Cases per 100,000","8,478.034663"
Deschutes,Case Count,"16,703"
Deschutes,Deaths,103
Deschutes,Positive Tests ,"19,647"
Deschutes,Negative Tests ,"271,658"
Deschutes,Total Tests ,"291,305"
Deschutes,"Tests per 100,000 ","147,859.299978"
Douglas,"Cases per 100,000","9,592.997431"
Douglas,Case Count,"10,795"
Douglas,Deaths,188
Douglas,Positive Tests ,"10,549"
Douglas,Negative Tests ,"118,783"
Douglas,Total Tests ,"129,332"
Douglas,"Tests per 100,000 ","114,931.129579"
Gilliam,"Cases per 100,000","6,884.421419"
Gilliam,Case Count,137
Gilliam,Deaths,4
Gilliam,Positive Tests ,131
Gilliam,Negative Tests ,"1,685"
Gilliam,Total Tests ,"1,816"
Gilliam,"Tests per 100,000 ","91,256.272236"
Grant,"Cases per 100,000","10,717.703203"
Grant,Case Count,784
Grant,Deaths,8
Grant,Positive Tests ,673
Grant,Negative Tests ,"9,596"
Grant,Total Tests ,"10,269"
Grant,"Tests per 100,000 ","140,382.773201"
Harney,"Cases per 100,000","11,304.9449"
Harney,Case Count,823
Harney,Deaths,19
Harney,Positive Tests ,666
Harney,Negative Tests ,"5,743"
Harney,Total Tests ,"6,409"
Harney,"Tests per 100,000 ","88,035.713076"
Hood River,"Cases per 100,000","6,372.854889"
Hood River,Case Count,"1,634"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,481"
Hood River,Negative Tests ,"44,681"
Hood River,Total Tests ,"47,162"
Hood River,"Tests per 100,000 ","183,939.156849"
Jackson,"Cases per 100,000","9,429.313735"
Jackson,Case Count,"21,050"
Jackson,Deaths,257
Jackson,Positive Tests ,"31,015"
Jackson,Negative Tests ,"320,223"
Jackson,Total Tests ,"351,238"
Jackson,"Tests per 100,000 ","157,336.498694"
Jefferson,"Cases per 100,000","13,080.273748"
Jefferson,Case Count,"3,153"
Jefferson,Deaths,47
Jefferson,Positive Tests ,"3,084"
Jefferson,Negative Tests ,"27,771"
Jefferson,Total Tests ,"30,855"
Jefferson,"Tests per 100,000 ","128,002.488579"
Josephine,"Cases per 100,000","10,033.502796"
Josephine,Case Count,"8,685"
Josephine,Deaths,169
Josephine,Positive Tests ,"12,035"
Josephine,Negative Tests ,"117,807"
Josephine,Total Tests ,"129,842"
Josephine,"Tests per 100,000 ","150,002.310883"
Klamath,"Cases per 100,000","9,574.73375"
Klamath,Case Count,"6,518"
Klamath,Deaths,92
Klamath,Positive Tests ,"7,498"
Klamath,Negative Tests ,"68,707"
Klamath,Total Tests ,"76,205"
Klamath,"Tests per 100,000 ","111,942.710246"
Lake,"Cases per 100,000","8,643.962955"
Lake,Case Count,698
Lake,Deaths,8
Lake,Positive Tests ,680
Lake,Negative Tests ,"7,575"
Lake,Total Tests ,"8,255"
Lake,"Tests per 100,000 ","102,229.103433"
Lane,"Cases per 100,000","6,331.205017"
Lane,Case Count,"24,145"
Lane,Deaths,248
Lane,Positive Tests ,"29,040"
Lane,Negative Tests ,"680,177"
Lane,Total Tests ,"709,217"
Lane,"Tests per 100,000 ","185,968.035969"
Lincoln,"Cases per 100,000","5,753.027625"
Lincoln,Case Count,"2,779"
Lincoln,Deaths,30
Lincoln,Positive Tests ,"4,172"
Lincoln,Negative Tests ,"58,485"
Lincoln,Total Tests ,"62,657"
Lincoln,"Tests per 100,000 ","129,711.209751"
Linn,"Cases per 100,000","8,257.932768"
Linn,Case Count,"10,514"
Linn,Deaths,87
Linn,Positive Tests ,"16,354"
Linn,Negative Tests ,"206,186"
Linn,Total Tests ,"222,540"
Linn,"Tests per 100,000 ","174,787.93591"
Malheur,"Cases per 100,000","15,122.255053"
Malheur,Case Count,"4,855"
Malheur,Deaths,67
Malheur,Positive Tests ,"6,613"
Malheur,Negative Tests ,"35,568"
Malheur,Total Tests ,"42,181"
Malheur,"Tests per 100,000 ","131,384.519136"
Marion,"Cases per 100,000","9,380.155828"
Marion,Case Count,"32,748"
Marion,Deaths,396
Marion,Positive Tests ,"47,298"
Marion,Negative Tests ,"480,916"
Marion,Total Tests ,"528,214"
Marion,"Tests per 100,000 ","151,298.693989"
Morrow,"Cases per 100,000","13,146.198933"
Morrow,Case Count,"1,686"
Morrow,Deaths,21
Morrow,Positive Tests ,"1,917"
Morrow,Negative Tests ,"10,071"
Morrow,Total Tests ,"11,988"
Morrow,"Tests per 100,000 ","93,473.684939"
Multnomah,"Cases per 100,000","6,187.014802"
Multnomah,Case Count,"51,325"
Multnomah,Deaths,643
Multnomah,Positive Tests ,"76,555"
Multnomah,Negative Tests ,"1,420,866"
Multnomah,Total Tests ,"1,497,421"
Multnomah,"Tests per 100,000 ","180,507.859566"
Polk,"Cases per 100,000","7,506.712019"
Polk,Case Count,"6,291"
Polk,Deaths,71
Polk,Positive Tests ,"8,096"
Polk,Negative Tests ,"102,982"
Polk,Total Tests ,"111,078"
Polk,"Tests per 100,000 ","132,543.40449"
Sherman,"Cases per 100,000","7,130.918823"
Sherman,Case Count,128
Sherman,Deaths,3
Sherman,Positive Tests ,140
Sherman,Negative Tests ,"2,068"
Sherman,Total Tests ,"2,208"
Sherman,"Tests per 100,000 ","123,008.349693"
