County,Measure Names,Measure Values
Baker,"Cases per 100,000","21,085.4"
Baker,Case Count,"3,555"
Baker,Deaths,53
Baker,Positive Tests,"4,366"
Baker,Negative Tests,"26,220"
Baker,Total Tests,"30,586"
Baker,"Tests per 100,000","181,411.62514828"
Benton,"Cases per 100,000","21,115"
Benton,Case Count,"19,843"
Benton,Deaths,82
Benton,Positive Tests,"23,532"
Benton,Negative Tests,"341,135"
Benton,Total Tests,"364,667"
Benton,"Tests per 100,000","388,042.691751085"
Clackamas,"Cases per 100,000","17,803"
Clackamas,Case Count,"75,719"
Clackamas,Deaths,711
Clackamas,Positive Tests,"101,432"
Clackamas,Negative Tests,"1,090,827"
Clackamas,Total Tests,"1,192,259"
Clackamas,"Tests per 100,000","280,323.100941418"
Clatsop,"Cases per 100,000","13,937.4"
Clatsop,Case Count,"5,774"
Clatsop,Deaths,56
Clatsop,Positive Tests,"7,873"
Clatsop,Negative Tests,"75,772"
Clatsop,Total Tests,"83,645"
Clatsop,"Tests per 100,000","201,904.509027711"
Columbia,"Cases per 100,000","17,572.7"
Columbia,Case Count,"9,316"
Columbia,Deaths,106
Columbia,Positive Tests,"10,766"
Columbia,Negative Tests,"105,678"
Columbia,Total Tests,"116,444"
Columbia,"Tests per 100,000","219,647.640245973"
Coos,"Cases per 100,000","19,934.3"
Coos,Case Count,"12,988"
Coos,Deaths,169
Coos,Positive Tests,"13,757"
Coos,Negative Tests,"134,711"
Coos,Total Tests,"148,468"
Coos,"Tests per 100,000","227,872.425330755"
Crook,"Cases per 100,000","28,098.3"
Crook,Case Count,"7,160"
Crook,Deaths,89
Crook,Positive Tests,"8,039"
Crook,Negative Tests,"61,274"
Crook,Total Tests,"69,313"
Crook,"Tests per 100,000","272,007.691703948"
Curry,"Cases per 100,000","17,711.9"
Curry,Case Count,"4,191"
Curry,Deaths,63
Curry,Positive Tests,"4,343"
Curry,Negative Tests,"39,216"
Curry,Total Tests,"43,559"
Curry,"Tests per 100,000","184,088.41179951"
Deschutes,"Cases per 100,000","27,733.4"
Deschutes,Case Count,"56,407"
Deschutes,Deaths,323
Deschutes,Positive Tests,"61,933"
Deschutes,Negative Tests,"498,006"
Deschutes,Total Tests,"559,939"
Deschutes,"Tests per 100,000","275,303.112247407"
Douglas,"Cases per 100,000","20,966.2"
Douglas,Case Count,"23,418"
Douglas,Deaths,423
Douglas,Positive Tests,"24,403"
Douglas,Negative Tests,"208,092"
Douglas,Total Tests,"232,495"
Douglas,"Tests per 100,000","208,153.526599459"
Gilliam,"Cases per 100,000","15,154.5"
Gilliam,Case Count,309
Gilliam,Deaths,6
Gilliam,Positive Tests,229
Gilliam,Negative Tests,"2,523"
Gilliam,Total Tests,"2,752"
Gilliam,"Tests per 100,000","134,968.121628249"
Grant,"Cases per 100,000","27,996.1"
Grant,Case Count,"2,023"
Grant,Deaths,23
Grant,Positive Tests,"1,454"
Grant,Negative Tests,"17,617"
Grant,Total Tests,"19,071"
Grant,"Tests per 100,000","263,921.948519236"
Harney,"Cases per 100,000","23,789.3"
Harney,Case Count,"1,793"
Harney,Deaths,41
Harney,Positive Tests,"1,905"
Harney,Negative Tests,"11,452"
Harney,Total Tests,"13,357"
Harney,"Tests per 100,000","177,219.052673478"
Hood River,"Cases per 100,000","18,030"
Hood River,Case Count,"4,307"
Hood River,Deaths,46
Hood River,Positive Tests,"6,067"
Hood River,Negative Tests,"73,489"
Hood River,Total Tests,"79,556"
Hood River,"Tests per 100,000","333,037.508372405"
Jackson,"Cases per 100,000","22,156.8"
Jackson,Case Count,"49,593"
Jackson,Deaths,570
Jackson,Positive Tests,"67,710"
Jackson,Negative Tests,"566,501"
Jackson,Total Tests,"634,211"
Jackson,"Tests per 100,000","283,348.747023371"
Jefferson,"Cases per 100,000","32,994.5"
Jefferson,Case Count,"8,212"
Jefferson,Deaths,101
Jefferson,Positive Tests,"8,660"
Jefferson,Negative Tests,"56,653"
Jefferson,Total Tests,"65,313"
Jefferson,"Tests per 100,000","262,417.132066375"
Josephine,"Cases per 100,000","21,061"
Josephine,Case Count,"18,687"
Josephine,Deaths,361
Josephine,Positive Tests,"23,037"
Josephine,Negative Tests,"200,793"
Josephine,Total Tests,"223,830"
Josephine,"Tests per 100,000","252,265.350284014"
Klamath,"Cases per 100,000","23,383.7"
Klamath,Case Count,"16,327"
Klamath,Deaths,240
Klamath,Positive Tests,"18,599"
Klamath,Negative Tests,"128,184"
Klamath,Total Tests,"146,783"
Klamath,"Tests per 100,000","210,224.571052104"
Lake,"Cases per 100,000","18,931.1"
Lake,Case Count,"1,548"
Lake,Deaths,31
Lake,Positive Tests,"1,429"
Lake,Negative Tests,"13,964"
Lake,Total Tests,"15,393"
Lake,"Tests per 100,000","188,247.523541641"
Lane,"Cases per 100,000","18,580.8"
Lane,Case Count,"71,099"
Lane,Deaths,603
Lane,Positive Tests,"81,675"
Lane,Negative Tests,"1,204,641"
Lane,Total Tests,"1,286,316"
Lane,"Tests per 100,000","336,162.572815153"
Lincoln,"Cases per 100,000","16,551.1"
Lincoln,Case Count,"8,425"
Lincoln,Deaths,101
Lincoln,Positive Tests,"10,491"
Lincoln,Negative Tests,"99,699"
Lincoln,Total Tests,"110,190"
Lincoln,"Tests per 100,000","216,470.542011276"
Linn,"Cases per 100,000","23,392.4"
Linn,Case Count,"30,513"
Linn,Deaths,300
Linn,Positive Tests,"40,459"
Linn,Negative Tests,"381,915"
Linn,Total Tests,"422,374"
Linn,"Tests per 100,000","323,807.114382091"
Malheur,"Cases per 100,000","27,973.1"
Malheur,Case Count,"8,950"
Malheur,Deaths,112
Malheur,Positive Tests,"10,715"
Malheur,Negative Tests,"58,118"
Malheur,Total Tests,"68,833"
Malheur,"Tests per 100,000","215,136.740115643"
Marion,"Cases per 100,000","23,204.3"
Marion,Case Count,"80,561"
Marion,Deaths,773
Marion,Positive Tests,"103,818"
Marion,Negative Tests,"806,936"
Marion,Total Tests,"910,754"
Marion,"Tests per 100,000","262,327.540022236"
Morrow,"Cases per 100,000","25,310.6"
Morrow,Case Count,"3,198"
Morrow,Deaths,37
Morrow,Positive Tests,"3,501"
Morrow,Negative Tests,"17,391"
Morrow,Total Tests,"20,892"
Morrow,"Tests per 100,000","165,350.217649387"
Multnomah,"Cases per 100,000","18,614.1"
Multnomah,Case Count,"152,761"
Multnomah,Deaths,"1,351"
Multnomah,Positive Tests,"203,795"
Multnomah,Negative Tests,"2,559,628"
Multnomah,Total Tests,"2,763,423"
Multnomah,"Tests per 100,000","336,726.853115496"
Polk,"Cases per 100,000","20,769"
Polk,Case Count,"18,467"
Polk,Deaths,145
Polk,Positive Tests,"20,429"
Polk,Negative Tests,"181,731"
Polk,Total Tests,"202,160"
Polk,"Tests per 100,000","227,360.655000225"
Sherman,"Cases per 100,000","19,130"
Sherman,Case Count,365
Sherman,Deaths,6
Sherman,Positive Tests,385
Sherman,Negative Tests,"3,683"
Sherman,Total Tests,"4,068"
Sherman,"Tests per 100,000","213,207.547169811"
Statewide,"Cases per 100,000","20,365.2"
Statewide,Case Count,"868,905"
Statewide,Deaths,"8,326"
Statewide,Positive Tests,"1,094,517"
Statewide,Negative Tests,"11,264,529"
Statewide,Total Tests,"12,359,046"
Statewide,"Tests per 100,000","289,668.308872128"
Tillamook,"Cases per 100,000","16,523.1"
Tillamook,Case Count,"4,565"
Tillamook,Deaths,71
Tillamook,Positive Tests,"5,098"
Tillamook,Negative Tests,"41,115"
Tillamook,Total Tests,"46,213"
Tillamook,"Tests per 100,000","167,268.712899957"
Umatilla,"Cases per 100,000","30,545.3"
Umatilla,Case Count,"24,596"
Umatilla,Deaths,240
Umatilla,Positive Tests,"25,879"
Umatilla,Negative Tests,"145,457"
Umatilla,Total Tests,"171,336"
Umatilla,"Tests per 100,000","212,778.957564919"
Union,"Cases per 100,000","20,935.5"
Union,Case Count,"5,505"
Union,Deaths,87
Union,Positive Tests,"7,160"
Union,Negative Tests,"54,376"
Union,Total Tests,"61,536"
Union,"Tests per 100,000","234,021.677124929"
Wallowa,"Cases per 100,000","18,942.6"
Wallowa,Case Count,"1,408"
Wallowa,Deaths,19
Wallowa,Positive Tests,"1,601"
Wallowa,Negative Tests,"9,717"
Wallowa,Total Tests,"11,318"
Wallowa,"Tests per 100,000","152,266.917799004"
Wasco,"Cases per 100,000","23,091.7"
Wasco,Case Count,"6,138"
Wasco,Deaths,68
Wasco,Positive Tests,"7,185"
Wasco,Negative Tests,"82,682"
Wasco,Total Tests,"89,867"
Wasco,"Tests per 100,000","338,087.355629961"
Washington,"Cases per 100,000","18,221.2"
Washington,Case Count,"110,245"
Washington,Deaths,680
Washington,Positive Tests,"153,151"
Washington,Negative Tests,"1,650,067"
Washington,Total Tests,"1,803,218"
Washington,"Tests per 100,000","298,034.827679675"
Wheeler,"Cases per 100,000","17,925.8"
Wheeler,Case Count,261
Wheeler,Deaths,3
Wheeler,Positive Tests,176
Wheeler,Negative Tests,"1,749"
Wheeler,Total Tests,"1,925"
Wheeler,"Tests per 100,000","132,211.538461538"
Yamhill,"Cases per 100,000","19,098.3"
Yamhill,Case Count,"20,676"
Yamhill,Deaths,236
Yamhill,Positive Tests,"29,465"
Yamhill,Negative Tests,"313,517"
Yamhill,Total Tests,"342,982"
Yamhill,"Tests per 100,000","316,810.301031766"
