County,Measure Names,Measure Values
All,"Cases per 100,000","4,951.084276"
All,Case Count,"211,315"
All,Deaths,"2,803"
All,Positive Tests ,"306,202"
All,Negative Tests ,"5,226,829"
All,Total Tests ,"5,533,031"
All,"Tests per 100,000 ","129,638.231004"
Baker,"Cases per 100,000","6,232.998226"
Baker,Case Count,"1,054"
Baker,Deaths,15
Baker,Positive Tests ,"1,948"
Baker,Negative Tests ,"13,533"
Baker,Total Tests ,"15,481"
Baker,"Tests per 100,000 ","91,549.379066"
Benton,"Cases per 100,000","3,511.329425"
Benton,Case Count,"3,324"
Benton,Deaths,22
Benton,Positive Tests ,"5,026"
Benton,Negative Tests ,"157,829"
Benton,Total Tests ,"162,855"
Benton,"Tests per 100,000 ","172,032.958327"
Clackamas,"Cases per 100,000","4,533.017595"
Clackamas,Case Count,"19,334"
Clackamas,Deaths,239
Clackamas,Positive Tests ,"30,405"
Clackamas,Negative Tests ,"518,512"
Clackamas,Total Tests ,"548,917"
Clackamas,"Tests per 100,000 ","128,698.170022"
Clatsop,"Cases per 100,000","2,782.917255"
Clatsop,Case Count,"1,098"
Clatsop,Deaths,10
Clatsop,Positive Tests ,"1,889"
Clatsop,Negative Tests ,"39,342"
Clatsop,Total Tests ,"41,231"
Clatsop,"Tests per 100,000 ","104,501.330895"
Columbia,"Cases per 100,000","3,727.477477"
Columbia,Case Count,"1,986"
Columbia,Deaths,32
Columbia,Positive Tests ,"2,705"
Columbia,Negative Tests ,"50,063"
Columbia,Total Tests ,"52,768"
Columbia,"Tests per 100,000 ","99,039.039039"
Coos,"Cases per 100,000","3,506.278128"
Coos,Case Count,"2,220"
Coos,Deaths,39
Coos,Positive Tests ,"2,693"
Coos,Negative Tests ,"53,370"
Coos,Total Tests ,"56,063"
Coos,"Tests per 100,000 ","88,546.157959"
Crook,"Cases per 100,000","5,695.392491"
Crook,Case Count,"1,335"
Crook,Deaths,24
Crook,Positive Tests ,"1,680"
Crook,Negative Tests ,"23,266"
Crook,Total Tests ,"24,946"
Crook,"Tests per 100,000 ","106,424.914676"
Curry,"Cases per 100,000","3,260.160863"
Curry,Case Count,750
Curry,Deaths,12
Curry,Positive Tests ,691
Curry,Negative Tests ,"13,180"
Curry,Total Tests ,"13,871"
Curry,"Tests per 100,000 ","60,295.58844"
Deschutes,"Cases per 100,000","5,186.914699"
Deschutes,Case Count,"10,219"
