County,Measure Names,Measure Values
All,"Cases per 100,000","3,384.316146"
All,Case Count,"143,373"
All,Deaths,"1,958"
All,Positive Tests ,"189,803"
All,Negative Tests ,"3,012,313"
All,Total Tests ,"3,202,116"
All,"Tests per 100,000 ","75,585.86959"
Baker,"Cases per 100,000","3,502.200024"
Baker,Case Count,589
Baker,Deaths,5
Baker,Positive Tests ,"1,619"
Baker,Negative Tests ,"7,156"
Baker,Total Tests ,"8,775"
Baker,"Tests per 100,000 ","52,176.239743"
Benton,"Cases per 100,000","2,031.602709"
Benton,Case Count,"1,917"
Benton,Deaths,14
Benton,Positive Tests ,"2,893"
Benton,Negative Tests ,"91,584"
Benton,Total Tests ,"94,477"
Benton,"Tests per 100,000 ","100,125.054314"
Clackamas,"Cases per 100,000","2,966.822227"
Clackamas,Case Count,"12,562"
Clackamas,Deaths,145
Clackamas,Positive Tests ,"17,695"
Clackamas,Negative Tests ,"311,966"
Clackamas,Total Tests ,"329,661"
Clackamas,"Tests per 100,000 ","77,857.473501"
Clatsop,"Cases per 100,000","1,861.080037"
Clatsop,Case Count,732
Clatsop,Deaths,5
Clatsop,Positive Tests ,"1,209"
Clatsop,Negative Tests ,"24,307"
Clatsop,Total Tests ,"25,516"
Clatsop,"Tests per 100,000 ","64,873.385538"
Columbia,"Cases per 100,000","2,115.760138"
Columbia,Case Count,"1,116"
Columbia,Deaths,19
Columbia,Positive Tests ,"1,432"
Columbia,Negative Tests ,"29,360"
Columbia,Total Tests ,"30,792"
Columbia,"Tests per 100,000 ","58,376.779722"
Coos,"Cases per 100,000","1,745.986601"
Coos,Case Count,"1,105"
Coos,Deaths,16
Coos,Positive Tests ,"1,104"
Coos,Negative Tests ,"27,056"
Coos,Total Tests ,"28,160"
Coos,"Tests per 100,000 ","44,495.006952"
Crook,"Cases per 100,000","2,952.092488"
Crook,Case Count,692
Crook,Deaths,15
Crook,Positive Tests ,924
Crook,Negative Tests ,"10,922"
Crook,Total Tests ,"11,846"
Crook,"Tests per 100,000 ","50,535.386716"
Curry,"Cases per 100,000","1,447.826087"
Curry,Case Count,333
Curry,Deaths,5
Curry,Positive Tests ,258
Curry,Negative Tests ,"7,143"
Curry,Total Tests ,"7,401"
Curry,"Tests per 100,000 ","32,178.26087"
Deschutes,"Cases per 100,000","2,815.529453"
Deschutes,Case Count,"5,434"
Deschutes,Deaths,45
Deschutes,Positive Tests ,"7,143"
Deschutes,Negative Tests ,"116,954"
Deschutes,Total Tests ,"124,097"
