County,Measure Names,Measure Values
All,"Cases per 100,000","16,291.331767"
All,Case Count,"695,323"
All,Deaths,"6,652"
All,Positive Tests ,"917,288"
All,Negative Tests ,"9,574,377"
All,Total Tests ,"10,491,665"
All,"Tests per 100,000 ","245,818.411442"
Baker,"Cases per 100,000","18,882.318155"
Baker,Case Count,"3,193"
Baker,Deaths,46
Baker,Positive Tests ,"4,037"
Baker,Negative Tests ,"23,095"
Baker,Total Tests ,"27,132"
Baker,"Tests per 100,000 ","160,449.438202"
Benton,"Cases per 100,000","15,652.036127"
Benton,Case Count,"14,817"
Benton,Deaths,62
Benton,Positive Tests ,"18,290"
Benton,Negative Tests ,"295,266"
Benton,Total Tests ,"313,556"
Benton,"Tests per 100,000 ","331,226.958221"
Clackamas,"Cases per 100,000","13,881.575088"
Clackamas,Case Count,"59,207"
Clackamas,Deaths,525
Clackamas,Positive Tests ,"84,716"
Clackamas,Negative Tests ,"933,225"
Clackamas,Total Tests ,"1,017,941"
Clackamas,"Tests per 100,000 ","238,664.759683"
Clatsop,"Cases per 100,000","11,463.692844"
Clatsop,Case Count,"4,523"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,404"
Clatsop,Negative Tests ,"64,534"
Clatsop,Total Tests ,"70,938"
Clatsop,"Tests per 100,000 ","179,794.703282"
Columbia,"Cases per 100,000","13,978.978979"
Columbia,Case Count,"7,448"
Columbia,Deaths,75
Columbia,Positive Tests ,"9,272"
Columbia,Negative Tests ,"89,621"
Columbia,Total Tests ,"98,893"
Columbia,"Tests per 100,000 ","185,609.984985"
Coos,"Cases per 100,000","16,534.786359"
Coos,Case Count,"10,469"
Coos,Deaths,143
Coos,Positive Tests ,"11,129"
Coos,Negative Tests ,"112,939"
Coos,Total Tests ,"124,068"
Coos,"Tests per 100,000 ","195,953.565196"
Crook,"Cases per 100,000","25,529.010239"
Crook,Case Count,"5,984"
Crook,Deaths,74
Crook,Positive Tests ,"6,773"
Crook,Negative Tests ,"48,121"
Crook,Total Tests ,"54,894"
Crook,"Tests per 100,000 ","234,189.419795"
Curry,"Cases per 100,000","14,253.423293"
Curry,Case Count,"3,279"
Curry,Deaths,44
Curry,Positive Tests ,"3,443"
Curry,Negative Tests ,"31,709"
Curry,Total Tests ,"35,152"
Curry,"Tests per 100,000 ","152,801.566206"
Deschutes,"Cases per 100,000","22,983.021586"
Deschutes,Case Count,"45,280"
Deschutes,Deaths,244
Deschutes,Positive Tests ,"50,191"
Deschutes,Negative Tests ,"429,868"
Deschutes,Total Tests ,"480,059"
Deschutes,"Tests per 100,000 ","243,666.218185"
Douglas,"Cases per 100,000","17,283.391111"
Douglas,Case Count,"19,449"
Douglas,Deaths,368
Douglas,Positive Tests ,"20,273"
Douglas,Negative Tests ,"176,877"
Douglas,Total Tests ,"197,150"
Douglas,"Tests per 100,000 ","175,197.725207"
Gilliam,"Cases per 100,000","14,020.099093"
Gilliam,Case Count,279
Gilliam,Deaths,5
Gilliam,Positive Tests ,207
Gilliam,Negative Tests ,"2,205"
Gilliam,Total Tests ,"2,412"
Gilliam,"Tests per 100,000 ","121,206.017969"
Grant,"Cases per 100,000","21,380.724246"
Grant,Case Count,"1,564"
Grant,Deaths,18
Grant,Positive Tests ,"1,254"
Grant,Negative Tests ,"14,883"
Grant,Total Tests ,"16,137"
Grant,"Tests per 100,000 ","220,601.500744"
Harney,"Cases per 100,000","21,771.977723"
Harney,Case Count,"1,585"
Harney,Deaths,37
Harney,Positive Tests ,"1,697"
Harney,Negative Tests ,"9,926"
Harney,Total Tests ,"11,623"
Harney,"Tests per 100,000 ","159,656.591214"
Hood River,"Cases per 100,000","13,580.343161"
Hood River,Case Count,"3,482"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,132"
Hood River,Negative Tests ,"63,060"
Hood River,Total Tests ,"68,192"
Hood River,"Tests per 100,000 ","265,959.43734"
Jackson,"Cases per 100,000","18,857.283624"
Jackson,Case Count,"42,097"
Jackson,Deaths,480
Jackson,Positive Tests ,"58,953"
Jackson,Negative Tests ,"484,093"
Jackson,Total Tests ,"543,046"
Jackson,"Tests per 100,000 ","243,256.584623"
Jefferson,"Cases per 100,000","29,653.598715"
Jefferson,Case Count,"7,148"
Jefferson,Deaths,82
Jefferson,Positive Tests ,"7,639"
Jefferson,Negative Tests ,"48,280"
Jefferson,Total Tests ,"55,919"
Jefferson,"Tests per 100,000 ","231,980.91586"
Josephine,"Cases per 100,000","18,548.983407"
Josephine,Case Count,"16,056"
Josephine,Deaths,314
Josephine,Positive Tests ,"20,441"
Josephine,Negative Tests ,"174,049"
Josephine,Total Tests ,"194,490"
Josephine,"Tests per 100,000 ","224,688.078153"
