County,Measure Names,Measure Values
All,"Cases per 100,000","16,698.144706"
All,Case Count,"712,686"
All,Deaths,"7,468"
All,Positive Tests ,"938,072"
All,Negative Tests ,"10,132,025"
All,Total Tests ,"11,070,097"
All,"Tests per 100,000 ","259,371.001557"
Baker,"Cases per 100,000","18,994.677705"
Baker,Case Count,"3,212"
Baker,Deaths,48
Baker,Positive Tests ,"4,054"
Baker,Negative Tests ,"24,145"
Baker,Total Tests ,"28,199"
Baker,"Tests per 100,000 ","166,759.314015"
Benton,"Cases per 100,000","16,322.822585"
Benton,Case Count,"15,452"
Benton,Deaths,69
Benton,Positive Tests ,"19,029"
Benton,Negative Tests ,"310,553"
Benton,Total Tests ,"329,582"
Benton,"Tests per 100,000 ","348,156.129509"
Clackamas,"Cases per 100,000","14,257.646269"
Clackamas,Case Count,"60,811"
Clackamas,Deaths,627
Clackamas,Positive Tests ,"86,503"
Clackamas,Negative Tests ,"984,808"
Clackamas,Total Tests ,"1,071,311"
Clackamas,"Tests per 100,000 ","251,177.801425"
Clatsop,"Cases per 100,000","11,752.629608"
Clatsop,Case Count,"4,637"
Clatsop,Deaths,49
Clatsop,Positive Tests ,"6,573"
Clatsop,Negative Tests ,"68,198"
Clatsop,Total Tests ,"74,771"
Clatsop,"Tests per 100,000 ","189,509.568342"
Columbia,"Cases per 100,000","14,339.339339"
Columbia,Case Count,"7,640"
Columbia,Deaths,93
Columbia,Positive Tests ,"9,459"
Columbia,Negative Tests ,"95,120"
Columbia,Total Tests ,"104,579"
Columbia,"Tests per 100,000 ","196,281.906907"
Coos,"Cases per 100,000","16,913.843454"
Coos,Case Count,"10,709"
Coos,Deaths,152
Coos,Positive Tests ,"11,464"
Coos,Negative Tests ,"120,546"
Coos,Total Tests ,"132,010"
Coos,"Tests per 100,000 ","208,497.196228"
Crook,"Cases per 100,000","25,827.645051"
Crook,Case Count,"6,054"
Crook,Deaths,79
Crook,Positive Tests ,"6,864"
Crook,Negative Tests ,"52,236"
Crook,Total Tests ,"59,100"
Crook,"Tests per 100,000 ","252,133.105802"
Curry,"Cases per 100,000","14,575.092498"
Curry,Case Count,"3,353"
Curry,Deaths,54
Curry,Positive Tests ,"3,521"
Curry,Negative Tests ,"33,974"
Curry,Total Tests ,"37,495"
Curry,"Tests per 100,000 ","162,986.308741"
Deschutes,"Cases per 100,000","23,492.119877"
Deschutes,Case Count,"46,283"
Deschutes,Deaths,284
Deschutes,Positive Tests ,"51,310"
Deschutes,Negative Tests ,"451,100"
Deschutes,Total Tests ,"502,410"
Deschutes,"Tests per 100,000 ","255,011.039639"
Douglas,"Cases per 100,000","17,580.200851"
Douglas,Case Count,"19,783"
Douglas,Deaths,390
Douglas,Positive Tests ,"20,680"
Douglas,Negative Tests ,"185,813"
Douglas,Total Tests ,"206,493"
Douglas,"Tests per 100,000 ","183,500.400056"
Gilliam,"Cases per 100,000","14,271.35535"
Gilliam,Case Count,284
Gilliam,Deaths,5
Gilliam,Positive Tests ,209
Gilliam,Negative Tests ,"2,305"
Gilliam,Total Tests ,"2,514"
Gilliam,"Tests per 100,000 ","126,331.645595"
Grant,"Cases per 100,000","23,157.89442"
Grant,Case Count,"1,694"
Grant,Deaths,21
