County,Measure Names,Measure Values
All,"Cases per 100,000","12,685.28639"
All,Case Count,"541,415"
All,Deaths,"5,892"
All,Positive Tests ,"725,454"
All,Negative Tests ,"8,647,209"
All,Total Tests ,"9,372,663"
All,"Tests per 100,000 ","219,600.333183"
Baker,"Cases per 100,000","15,505.617978"
Baker,Case Count,"2,622"
Baker,Deaths,40
Baker,Positive Tests ,"3,461"
Baker,Negative Tests ,"21,029"
Baker,Total Tests ,"24,490"
Baker,"Tests per 100,000 ","144,825.547014"
Benton,"Cases per 100,000","11,121.322558"
Benton,Case Count,"10,528"
Benton,Deaths,46
Benton,Positive Tests ,"13,260"
Benton,Negative Tests ,"263,238"
Benton,Total Tests ,"276,498"
Benton,"Tests per 100,000 ","292,080.494375"
Clackamas,"Cases per 100,000","11,145.211772"
Clackamas,Case Count,"47,536"
Clackamas,Deaths,458
Clackamas,Positive Tests ,"69,533"
Clackamas,Negative Tests ,"848,572"
Clackamas,Total Tests ,"918,105"
Clackamas,"Tests per 100,000 ","215,257.376595"
Clatsop,"Cases per 100,000","8,906.349028"
Clatsop,Case Count,"3,514"
Clatsop,Deaths,37
Clatsop,Positive Tests ,"5,098"
Clatsop,Negative Tests ,"59,471"
Clatsop,Total Tests ,"64,569"
Clatsop,"Tests per 100,000 ","163,652.262485"
Columbia,"Cases per 100,000","10,482.357357"
Columbia,Case Count,"5,585"
Columbia,Deaths,66
Columbia,Positive Tests ,"7,611"
Columbia,Negative Tests ,"82,732"
Columbia,Total Tests ,"90,343"
Columbia,"Tests per 100,000 ","169,562.687688"
Coos,"Cases per 100,000","12,810.550402"
Coos,Case Count,"8,111"
Coos,Deaths,128
Coos,Positive Tests ,"8,649"
Coos,Negative Tests ,"102,026"
Coos,Total Tests ,"110,675"
Coos,"Tests per 100,000 ","174,800.599898"
Crook,"Cases per 100,000","18,869.453925"
Crook,Case Count,"4,423"
Crook,Deaths,62
Crook,Positive Tests ,"5,030"
Crook,Negative Tests ,"42,298"
Crook,Total Tests ,"47,328"
Crook,"Tests per 100,000 ","201,911.262799"
Curry,"Cases per 100,000","10,823.734065"
Curry,Case Count,"2,490"
Curry,Deaths,40
Curry,Positive Tests ,"2,603"
Curry,Negative Tests ,"27,341"
Curry,Total Tests ,"29,944"
Curry,"Tests per 100,000 ","130,163.009173"
Deschutes,"Cases per 100,000","18,028.576495"
Deschutes,Case Count,"35,519"
Deschutes,Deaths,225
Deschutes,Positive Tests ,"39,822"
Deschutes,Negative Tests ,"388,759"
Deschutes,Total Tests ,"428,581"
Deschutes,"Tests per 100,000 ","217,537.243247"
Douglas,"Cases per 100,000","14,045.14353"
Douglas,Case Count,"15,805"
Douglas,Deaths,321
Douglas,Positive Tests ,"15,667"
Douglas,Negative Tests ,"160,208"
Douglas,Total Tests ,"175,875"
Douglas,"Tests per 100,000 ","156,291.655697"
Gilliam,"Cases per 100,000","11,256.280276"
Gilliam,Case Count,224
Gilliam,Deaths,4
Gilliam,Positive Tests ,177
Gilliam,Negative Tests ,"2,062"
Gilliam,Total Tests ,"2,239"
Gilliam,"Tests per 100,000 ","112,512.551506"
Grant,"Cases per 100,000","17,853.724978"
Grant,Case Count,"1,306"
Grant,Deaths,17
Grant,Positive Tests ,"1,090"
Grant,Negative Tests ,"13,578"
Grant,Total Tests ,"14,668"
Grant,"Tests per 100,000 ","200,519.477778"
Harney,"Cases per 100,000","17,829.670085"
Harney,Case Count,"1,298"
Harney,Deaths,34
Harney,Positive Tests ,"1,356"
Harney,Negative Tests ,"8,677"
Harney,Total Tests ,"10,033"
Harney,"Tests per 100,000 ","137,815.932173"
Hood River,"Cases per 100,000","10,386.115404"
Hood River,Case Count,"2,663"
Hood River,Deaths,38
Hood River,Positive Tests ,"4,225"
Hood River,Negative Tests ,"58,116"
Hood River,Total Tests ,"62,341"
Hood River,"Tests per 100,000 ","243,139.624637"
Jackson,"Cases per 100,000","14,676.581245"
Jackson,Case Count,"32,764"
Jackson,Deaths,408
Jackson,Positive Tests ,"47,092"
Jackson,Negative Tests ,"438,766"
Jackson,Total Tests ,"485,858"
Jackson,"Tests per 100,000 ","217,639.311756"
Jefferson,"Cases per 100,000","22,783.654749"
Jefferson,Case Count,"5,492"
Jefferson,Deaths,70
Jefferson,Positive Tests ,"5,751"
Jefferson,Negative Tests ,"42,936"
Jefferson,Total Tests ,"48,687"
Jefferson,"Tests per 100,000 ","201,978.841726"
Josephine,"Cases per 100,000","14,615.295782"
Josephine,Case Count,"12,651"
Josephine,Deaths,289
Josephine,Positive Tests ,"16,631"
Josephine,Negative Tests ,"157,515"
Josephine,Total Tests ,"174,146"
Josephine,"Tests per 100,000 ","201,185.305456"
Klamath,"Cases per 100,000","15,836.944546"
Klamath,Case Count,"10,781"
Klamath,Deaths,178
Klamath,Positive Tests ,"12,353"
Klamath,Negative Tests ,"95,750"
Klamath,Total Tests ,"108,103"
Klamath,"Tests per 100,000 ","158,799.853103"
Lake,"Cases per 100,000","14,204.334541"
Lake,Case Count,"1,147"
Lake,Deaths,23
Lake,Positive Tests ,"1,115"
Lake,Negative Tests ,"10,065"
Lake,Total Tests ,"11,180"
Lake,"Tests per 100,000 ","138,452.014098"
Lane,"Cases per 100,000","10,895.860926"
Lane,Case Count,"41,553"
Lane,Deaths,396
Lane,Positive Tests ,"49,195"
Lane,Negative Tests ,"927,409"
Lane,Total Tests ,"976,604"
Lane,"Tests per 100,000 ","256,081.182204"
Lincoln,"Cases per 100,000","10,127.315992"
Lincoln,Case Count,"4,892"
Lincoln,Deaths,60
Lincoln,Positive Tests ,"6,482"
Lincoln,Negative Tests ,"78,446"
Lincoln,Total Tests ,"84,928"
Lincoln,"Tests per 100,000 ","175,816.167735"
Linn,"Cases per 100,000","15,043.198241"
Linn,Case Count,"19,153"
Linn,Deaths,217
Linn,Positive Tests ,"27,082"
Linn,Negative Tests ,"292,592"
Linn,Total Tests ,"319,674"
Linn,"Tests per 100,000 ","251,079.170594"
Malheur,"Cases per 100,000","20,570.004608"
Malheur,Case Count,"6,604"
Malheur,Deaths,95
Malheur,Positive Tests ,"8,591"
Malheur,Negative Tests ,"47,685"
Malheur,Total Tests ,"56,276"
Malheur,"Tests per 100,000 ","175,287.337875"
Marion,"Cases per 100,000","14,937.843734"
Marion,Case Count,"52,151"
Marion,Deaths,563
Marion,Positive Tests ,"72,330"
Marion,Negative Tests ,"632,403"
Marion,Total Tests ,"704,733"
Marion,"Tests per 100,000 ","201,859.819147"
Morrow,"Cases per 100,000","18,861.598588"
Morrow,Case Count,"2,419"
Morrow,Deaths,26
Morrow,Positive Tests ,"2,652"
Morrow,Negative Tests ,"13,542"
Morrow,Total Tests ,"16,194"
Morrow,"Tests per 100,000 ","126,269.006833"
Multnomah,"Cases per 100,000","10,864.313611"
Multnomah,Case Count,"90,126"
Multnomah,Deaths,934
Multnomah,Positive Tests ,"131,790"
Multnomah,Negative Tests ,"1,936,944"
Multnomah,Total Tests ,"2,068,734"
Multnomah,"Tests per 100,000 ","249,377.260204"
Polk,"Cases per 100,000","13,356.005028"
Polk,Case Count,"11,193"
Polk,Deaths,112
Polk,Positive Tests ,"13,321"
Polk,Negative Tests ,"139,368"
Polk,Total Tests ,"152,689"
Polk,"Tests per 100,000 ","182,195.573274"
Sherman,"Cases per 100,000","12,813.36976"
Sherman,Case Count,230
Sherman,Deaths,3
Sherman,Positive Tests ,250
Sherman,Negative Tests ,"2,874"
Sherman,Total Tests ,"3,124"
Sherman,"Tests per 100,000 ","174,038.987519"
Tillamook,"Cases per 100,000","10,523.935207"
Tillamook,Case Count,"2,792"
Tillamook,Deaths,54
Tillamook,Positive Tests ,"3,052"
Tillamook,Negative Tests ,"33,165"
Tillamook,Total Tests ,"36,217"
Tillamook,"Tests per 100,000 ","136,513.381593"
Umatilla,"Cases per 100,000","22,814.896647"
Umatilla,Case Count,"18,593"
Umatilla,Deaths,190
Umatilla,Positive Tests ,"19,622"
Umatilla,Negative Tests ,"118,994"
Umatilla,Total Tests ,"138,616"
Umatilla,"Tests per 100,000 ","170,091.41686"
Union,"Cases per 100,000","14,809.985097"
Union,Case Count,"3,975"
Union,Deaths,65
Union,Positive Tests ,"5,207"
Union,Negative Tests ,"43,004"
Union,Total Tests ,"48,211"
Union,"Tests per 100,000 ","179,623.695976"
Wallowa,"Cases per 100,000","13,086.592179"
Wallowa,Case Count,937
Wallowa,Deaths,13
Wallowa,Positive Tests ,"1,115"
Wallowa,Negative Tests ,"7,625"
Wallowa,Total Tests ,"8,740"
Wallowa,"Tests per 100,000 ","122,067.039106"
Wasco,"Cases per 100,000","13,643.524505"
Wasco,Case Count,"3,724"
Wasco,Deaths,50
Wasco,Positive Tests ,"4,651"
Wasco,Negative Tests ,"65,133"
Wasco,Total Tests ,"69,784"
Wasco,"Tests per 100,000 ","255,665.873807"
Washington,"Cases per 100,000","10,527.673849"
Washington,Case Count,"65,280"
Washington,Deaths,460
Washington,Positive Tests ,"99,357"
Washington,Negative Tests ,"1,237,146"
Washington,Total Tests ,"1,336,503"
Washington,"Tests per 100,000 ","215,537.18875"
Wheeler,"Cases per 100,000","11,458.334129"
Wheeler,Case Count,165
Wheeler,Deaths,2
Wheeler,Positive Tests ,111
Wheeler,Negative Tests ,"1,296"
Wheeler,Total Tests ,"1,407"
Wheeler,"Tests per 100,000 ","97,708.340119"
