County,Measure Names,Measure Values
All,"Cases per 100,000","4,484.614867"
All,Case Count,"189,986"
All,Deaths,"2,522"
All,Positive Tests ,"273,570"
All,Negative Tests ,"4,525,212"
All,Total Tests ,"4,798,782"
All,"Tests per 100,000 ","113,275.131332"
Baker,"Cases per 100,000","5,583.303603"
Baker,Case Count,939
Baker,Deaths,14
Baker,Positive Tests ,"1,854"
Baker,Negative Tests ,"11,669"
Baker,Total Tests ,"13,523"
Baker,"Tests per 100,000 ","80,407.896302"
Benton,"Cases per 100,000","3,196.303479"
Benton,Case Count,"3,016"
Benton,Deaths,19
Benton,Positive Tests ,"4,627"
Benton,Negative Tests ,"141,237"
Benton,Total Tests ,"145,864"
Benton,"Tests per 100,000 ","154,584.088428"
Clackamas,"Cases per 100,000","4,018.742797"
Clackamas,Case Count,"17,016"
Clackamas,Deaths,209
Clackamas,Positive Tests ,"25,944"
Clackamas,Negative Tests ,"442,602"
Clackamas,Total Tests ,"468,546"
Clackamas,"Tests per 100,000 ","110,658.548567"
Clatsop,"Cases per 100,000","2,463.642835"
Clatsop,Case Count,969
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,682"
Clatsop,Negative Tests ,"34,440"
Clatsop,Total Tests ,"36,122"
Clatsop,"Tests per 100,000 ","91,838.706397"
Columbia,"Cases per 100,000","3,213.452898"
Columbia,Case Count,"1,695"
Columbia,Deaths,26
Columbia,Positive Tests ,"2,308"
Columbia,Negative Tests ,"42,493"
Columbia,Total Tests ,"44,801"
Columbia,"Tests per 100,000 ","84,935.63615"
Coos,"Cases per 100,000","3,232.840349"
Coos,Case Count,"2,046"
Coos,Deaths,33
Coos,Positive Tests ,"2,506"
Coos,Negative Tests ,"46,912"
Coos,Total Tests ,"49,418"
Coos,"Tests per 100,000 ","78,084.312982"
Crook,"Cases per 100,000","4,509.193294"
Crook,Case Count,"1,057"
Crook,Deaths,20
Crook,Positive Tests ,"1,382"
Crook,Negative Tests ,"18,697"
Crook,Total Tests ,"20,079"
Crook,"Tests per 100,000 ","85,657.608464"
Curry,"Cases per 100,000","2,782.608696"
Curry,Case Count,640
Curry,Deaths,9
Curry,Positive Tests ,533
Curry,Negative Tests ,"11,350"
Curry,Total Tests ,"11,883"
Curry,"Tests per 100,000 ","51,665.217391"
Deschutes,"Cases per 100,000","4,431.583256"
Deschutes,Case Count,"8,553"
Deschutes,Deaths,73
Deschutes,Positive Tests ,"10,732"
Deschutes,Negative Tests ,"191,962"
Deschutes,Total Tests ,"202,694"
Deschutes,"Tests per 100,000 ","105,022.253771"
Douglas,"Cases per 100,000","2,865.898745"
Douglas,Case Count,"3,217"
Douglas,Deaths,70
Douglas,Positive Tests ,"3,652"
