County,Measure Names,Measure Values
All,"Cases per 100,000","6,288.602186"
All,Case Count,"268,401"
All,Deaths,"3,115"
All,Positive Tests ,"377,919"
All,Negative Tests ,"5,850,036"
All,Total Tests ,"6,227,955"
All,"Tests per 100,000 ","145,920.21425"
Baker,"Cases per 100,000","8,184.506209"
Baker,Case Count,"1,384"
Baker,Deaths,19
Baker,Positive Tests ,"2,264"
Baker,Negative Tests ,"14,963"
Baker,Total Tests ,"17,227"
Baker,"Tests per 100,000 ","101,874.630396"
Benton,"Cases per 100,000","4,264.511699"
Benton,Case Count,"4,037"
Benton,Deaths,23
Benton,Positive Tests ,"5,806"
Benton,Negative Tests ,"169,059"
Benton,Total Tests ,"174,865"
Benton,"Tests per 100,000 ","184,719.801405"
Clackamas,"Cases per 100,000","5,444.591631"
Clackamas,Case Count,"23,222"
Clackamas,Deaths,251
Clackamas,Positive Tests ,"35,977"
Clackamas,Negative Tests ,"582,200"
Clackamas,Total Tests ,"618,177"
Clackamas,"Tests per 100,000 ","144,936.754828"
Clatsop,"Cases per 100,000","4,552.021302"
Clatsop,Case Count,"1,796"
Clatsop,Deaths,11
Clatsop,Positive Tests ,"2,790"
Clatsop,Negative Tests ,"44,718"
Clatsop,Total Tests ,"47,508"
Clatsop,"Tests per 100,000 ","120,410.594653"
Columbia,"Cases per 100,000","5,065.690691"
Columbia,Case Count,"2,699"
Columbia,Deaths,34
Columbia,Positive Tests ,"3,601"
Columbia,Negative Tests ,"56,022"
Columbia,Total Tests ,"59,623"
Columbia,"Tests per 100,000 ","111,905.03003"
Coos,"Cases per 100,000","5,131.485422"
Coos,Case Count,"3,249"
Coos,Deaths,50
Coos,Positive Tests ,"3,664"
Coos,Negative Tests ,"60,698"
Coos,Total Tests ,"64,362"
Coos,"Tests per 100,000 ","101,653.636418"
Crook,"Cases per 100,000","7,431.740614"
Crook,Case Count,"1,742"
Crook,Deaths,30
Crook,Positive Tests ,"2,115"
Crook,Negative Tests ,"25,756"
Crook,Total Tests ,"27,871"
Crook,"Tests per 100,000 ","118,903.583618"
Curry,"Cases per 100,000","6,072.592967"
Curry,Case Count,"1,397"
Curry,Deaths,14
Curry,Positive Tests ,"1,347"
Curry,Negative Tests ,"16,157"
Curry,Total Tests ,"17,504"
Curry,"Tests per 100,000 ","76,087.80766"
Deschutes,"Cases per 100,000","6,839.073164"
Deschutes,Case Count,"13,474"
Deschutes,Deaths,91
Deschutes,Positive Tests ,"16,103"
Deschutes,Negative Tests ,"247,808"
Deschutes,Total Tests ,"263,911"
Deschutes,"Tests per 100,000 ","133,954.774949"
Douglas,"Cases per 100,000","7,226.51738"
Douglas,Case Count,"8,132"
Douglas,Deaths,122
Douglas,Positive Tests ,"8,222"
Douglas,Negative Tests ,"109,149"
Douglas,Total Tests ,"117,371"
Douglas,"Tests per 100,000 ","104,301.964013"
Gilliam,"Cases per 100,000","6,080.401399"
Gilliam,Case Count,121
Gilliam,Deaths,2
Gilliam,Positive Tests ,109
Gilliam,Negative Tests ,"1,585"
Gilliam,Total Tests ,"1,694"
Gilliam,"Tests per 100,000 ","85,125.619585"
Grant,"Cases per 100,000","8,680.792773"
Grant,Case Count,635
Grant,Deaths,7
Grant,Positive Tests ,541
Grant,Negative Tests ,"8,533"
Grant,Total Tests ,"9,074"
Grant,"Tests per 100,000 ","124,046.47814"
Harney,"Cases per 100,000","8,008.241648"
Harney,Case Count,583
Harney,Deaths,11
Harney,Positive Tests ,560
Harney,Negative Tests ,"5,437"
Harney,Total Tests ,"5,997"
Harney,"Tests per 100,000 ","82,376.372495"
Hood River,"Cases per 100,000","5,694.227747"
Hood River,Case Count,"1,460"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,163"
Hood River,Negative Tests ,"40,866"
Hood River,Total Tests ,"43,029"
Hood River,"Tests per 100,000 ","167,819.812138"
Jackson,"Cases per 100,000","7,947.948389"
Jackson,Case Count,"17,743"
Jackson,Deaths,199
Jackson,Positive Tests ,"26,557"
Jackson,Negative Tests ,"290,034"
Jackson,Total Tests ,"316,591"
Jackson,"Tests per 100,000 ","141,816.43062"
Jefferson,"Cases per 100,000","11,661.480972"
Jefferson,Case Count,"2,811"
Jefferson,Deaths,44
Jefferson,Positive Tests ,"2,680"
Jefferson,Negative Tests ,"25,279"
Jefferson,Total Tests ,"27,959"
Jefferson,"Tests per 100,000 ","115,988.383671"
Josephine,"Cases per 100,000","7,988.678392"
Josephine,Case Count,"6,915"
Josephine,Deaths,106
Josephine,Positive Tests ,"9,724"
Josephine,Negative Tests ,"105,942"
Josephine,Total Tests ,"115,666"
Josephine,"Tests per 100,000 ","133,625.231362"
Klamath,"Cases per 100,000","8,173.33823"
Klamath,Case Count,"5,564"
Klamath,Deaths,81
Klamath,Positive Tests ,"6,436"
Klamath,Negative Tests ,"63,582"
Klamath,Total Tests ,"70,018"
Klamath,"Tests per 100,000 ","102,854.204921"
Lake,"Cases per 100,000","6,291.02175"
Lake,Case Count,508
Lake,Deaths,8
Lake,Positive Tests ,497
Lake,Negative Tests ,"7,044"
Lake,Total Tests ,"7,541"
Lake,"Tests per 100,000 ","93,386.998061"
Lane,"Cases per 100,000","5,259.003844"
Lane,Case Count,"20,056"
Lane,Deaths,188
Lane,Positive Tests ,"24,280"
Lane,Negative Tests ,"633,370"
Lane,Total Tests ,"657,650"
Lane,"Tests per 100,000 ","172,446.344144"
Lincoln,"Cases per 100,000","4,506.779827"
Lincoln,Case Count,"2,177"
Lincoln,Deaths,25
Lincoln,Positive Tests ,"3,546"
Lincoln,Negative Tests ,"53,620"
Lincoln,Total Tests ,"57,166"
Lincoln,"Tests per 100,000 ","118,343.856499"
Linn,"Cases per 100,000","6,299.08891"
Linn,Case Count,"8,020"
Linn,Deaths,82
Linn,Positive Tests ,"13,168"
Linn,Negative Tests ,"187,825"
Linn,Total Tests ,"200,993"
Linn,"Tests per 100,000 ","157,864.436067"
Malheur,"Cases per 100,000","12,636.660917"
Malheur,Case Count,"4,057"
Malheur,Deaths,66
Malheur,Positive Tests ,"5,861"
Malheur,Negative Tests ,"32,014"
Malheur,Total Tests ,"37,875"
Malheur,"Tests per 100,000 ","117,972.278094"
Marion,"Cases per 100,000","8,088.909265"
Marion,Case Count,"28,240"
Marion,Deaths,353
Marion,Positive Tests ,"41,110"
Marion,Negative Tests ,"444,199"
Marion,Total Tests ,"485,309"
Marion,"Tests per 100,000 ","139,009.223309"
Morrow,"Cases per 100,000","11,906.432841"
Morrow,Case Count,"1,527"
Morrow,Deaths,18
Morrow,Positive Tests ,"1,735"
Morrow,Negative Tests ,"9,401"
Morrow,Total Tests ,"11,136"
Morrow,"Tests per 100,000 ","86,830.410034"
Multnomah,"Cases per 100,000","5,609.238632"
Multnomah,Case Count,"46,532"
Multnomah,Deaths,627
Multnomah,Positive Tests ,"69,845"
Multnomah,Negative Tests ,"1,331,138"
Multnomah,Total Tests ,"1,400,983"
Multnomah,"Tests per 100,000 ","168,882.660667"
Polk,"Cases per 100,000","6,312.272545"
Polk,Case Count,"5,290"
Polk,Deaths,62
Polk,Positive Tests ,"6,879"
Polk,Negative Tests ,"94,076"
Polk,Total Tests ,"100,955"
Polk,"Tests per 100,000 ","120,464.172926"
Sherman,"Cases per 100,000","5,793.871544"
Sherman,Case Count,104
Sherman,Deaths,2
Sherman,Positive Tests ,111
Sherman,Negative Tests ,"1,860"
Sherman,Total Tests ,"1,971"
Sherman,"Tests per 100,000 ","109,805.00781"
Tillamook,"Cases per 100,000","5,130.041482"
Tillamook,Case Count,"1,361"
Tillamook,Deaths,13
Tillamook,Positive Tests ,"1,428"
Tillamook,Negative Tests ,"21,046"
Tillamook,Total Tests ,"22,474"
Tillamook,"Tests per 100,000 ","84,711.647511"
Umatilla,"Cases per 100,000","13,986.134136"
Umatilla,Case Count,"11,398"
Umatilla,Deaths,115
Umatilla,Positive Tests ,"12,304"
Umatilla,Negative Tests ,"84,419"
Umatilla,Total Tests ,"96,723"
Umatilla,"Tests per 100,000 ","118,685.809091"
Union,"Cases per 100,000","8,386.736215"
Union,Case Count,"2,251"
Union,Deaths,30
Union,Positive Tests ,"2,787"
Union,Negative Tests ,"28,422"
Union,Total Tests ,"31,209"
Union,"Tests per 100,000 ","116,277.943368"
Wallowa,"Cases per 100,000","5,209.497207"
Wallowa,Case Count,373
Wallowa,Deaths,6
Wallowa,Positive Tests ,444
Wallowa,Negative Tests ,"4,567"
Wallowa,Total Tests ,"5,011"
Wallowa,"Tests per 100,000 ","69,986.03352"
Wasco,"Cases per 100,000","7,444.586948"
Wasco,Case Count,"2,032"
Wasco,Deaths,37
Wasco,Positive Tests ,"2,495"
Wasco,Negative Tests ,"46,041"
Wasco,Total Tests ,"48,536"
Wasco,"Tests per 100,000 ","177,820.114225"
Washington,"Cases per 100,000","5,039.511031"
Washington,Case Count,"31,249"
Washington,Deaths,266
Washington,Positive Tests ,"50,701"
Washington,Negative Tests ,"829,611"
Washington,Total Tests ,"880,312"
Washington,"Tests per 100,000 ","141,967.488066"
Wheeler,"Cases per 100,000","4,166.666956"
Wheeler,Case Count,60
Wheeler,Deaths,1
Wheeler,Positive Tests ,50
Wheeler,Negative Tests ,932
Wheeler,Total Tests ,982
Wheeler,"Tests per 100,000 ","68,194.44918"
Yamhill,"Cases per 100,000","5,710.602637"
Yamhill,Case Count,"6,202"
Yamhill,Deaths,86
Yamhill,Positive Tests ,"10,007"
Yamhill,Negative Tests ,"172,640"
Yamhill,Total Tests ,"182,647"
Yamhill,"Tests per 100,000 ","168,175.498211"
