County,Measure Names,Measure Values
All,"Cases per 100,000","3,592.441215"
All,Case Count,"152,190"
All,Deaths,"2,149"
All,Positive Tests ,"199,381"
All,Negative Tests ,"3,266,406"
All,Total Tests ,"3,465,787"
All,"Tests per 100,000 ","81,809.817073"
Baker,"Cases per 100,000","3,716.256392"
Baker,Case Count,625
Baker,Deaths,7
Baker,Positive Tests ,"1,528"
Baker,Negative Tests ,"7,822"
Baker,Total Tests ,"9,350"
Baker,"Tests per 100,000 ","55,595.195624"
Benton,"Cases per 100,000","2,373.912398"
Benton,Case Count,"2,240"
Benton,Deaths,16
Benton,Positive Tests ,"3,292"
Benton,Negative Tests ,"101,526"
Benton,Total Tests ,"104,818"
Benton,"Tests per 100,000 ","111,084.263292"
Clackamas,"Cases per 100,000","3,110.888582"
Clackamas,Case Count,"13,172"
Clackamas,Deaths,169
Clackamas,Positive Tests ,"18,387"
Clackamas,Negative Tests ,"333,912"
Clackamas,Total Tests ,"352,299"
Clackamas,"Tests per 100,000 ","83,203.988512"
Clatsop,"Cases per 100,000","1,942.438727"
Clatsop,Case Count,764
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,243"
Clatsop,Negative Tests ,"25,854"
Clatsop,Total Tests ,"27,097"
Clatsop,"Tests per 100,000 ","68,893.013322"
Columbia,"Cases per 100,000","2,271.219216"
Columbia,Case Count,"1,198"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,519"
Columbia,Negative Tests ,"31,338"
Columbia,Total Tests ,"32,857"
Columbia,"Tests per 100,000 ","62,291.694314"
Coos,"Cases per 100,000","2,109.404626"
Coos,Case Count,"1,335"
Coos,Deaths,18
Coos,Positive Tests ,"1,362"
Coos,Negative Tests ,"29,704"
Coos,Total Tests ,"31,066"
Coos,"Tests per 100,000 ","49,086.714701"
Crook,"Cases per 100,000","3,242.182501"
Crook,Case Count,760
Crook,Deaths,18
Crook,Positive Tests ,994
Crook,Negative Tests ,"11,791"
Crook,Total Tests ,"12,785"
Crook,"Tests per 100,000 ","54,541.188516"
Curry,"Cases per 100,000","1,678.26087"
Curry,Case Count,386
Curry,Deaths,6
Curry,Positive Tests ,310
Curry,Negative Tests ,"7,845"
Curry,Total Tests ,"8,155"
Curry,"Tests per 100,000 ","35,456.521739"
Deschutes,"Cases per 100,000","3,016.564681"
Deschutes,Case Count,"5,822"
Deschutes,Deaths,58
Deschutes,Positive Tests ,"7,474"
Deschutes,Negative Tests ,"125,948"
Deschutes,Total Tests ,"133,422"
Deschutes,"Tests per 100,000 ","69,130.211761"
Douglas,"Cases per 100,000","2,041.852634"
Douglas,Case Count,"2,292"
Douglas,Deaths,51
Douglas,Positive Tests ,"1,908"
Douglas,Negative Tests ,"50,321"
Douglas,Total Tests ,"52,229"
Douglas,"Tests per 100,000 ","46,528.761436"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,883
Gilliam,Total Tests ,911
Gilliam,"Tests per 100,000 ","45,755.901557"
Grant,"Cases per 100,000","3,002.717391"
Grant,Case Count,221
Grant,Deaths,1
Grant,Positive Tests ,176
Grant,Negative Tests ,"3,297"
Grant,Total Tests ,"3,473"
Grant,"Tests per 100,000 ","47,187.5"
Harney,"Cases per 100,000","3,614.130435"
Harney,Case Count,266
Harney,Deaths,6
Harney,Positive Tests ,207
Harney,Negative Tests ,"2,524"
Harney,Total Tests ,"2,731"
Harney,"Tests per 100,000 ","37,105.978261"
Hood River,"Cases per 100,000","4,137.064804"
Hood River,Case Count,"1,054"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,314"
Hood River,Negative Tests ,"24,612"
Hood River,Total Tests ,"25,926"
Hood River,"Tests per 100,000 ","101,762.373906"
Jackson,"Cases per 100,000","3,650.413485"
Jackson,Case Count,"8,078"
Jackson,Deaths,107
Jackson,Positive Tests ,"10,185"
Jackson,Negative Tests ,"159,350"
Jackson,Total Tests ,"169,535"
Jackson,"Tests per 100,000 ","76,612.137919"
Jefferson,"Cases per 100,000","8,040.43285"
Jefferson,Case Count,"1,917"
Jefferson,Deaths,27
Jefferson,Positive Tests ,"1,625"
Jefferson,Negative Tests ,"14,641"
Jefferson,Total Tests ,"16,266"
Jefferson,"Tests per 100,000 ","68,224.14227"
Josephine,"Cases per 100,000","2,590.171871"
Josephine,Case Count,"2,247"
Josephine,Deaths,48
Josephine,Positive Tests ,"2,112"
Josephine,Negative Tests ,"42,973"
Josephine,Total Tests ,"45,085"
Josephine,"Tests per 100,000 ","51,970.582472"
Klamath,"Cases per 100,000","4,028.568076"
Klamath,Case Count,"2,747"
Klamath,Deaths,54
Klamath,Positive Tests ,"2,781"
Klamath,Negative Tests ,"37,001"
Klamath,Total Tests ,"39,782"
Klamath,"Tests per 100,000 ","58,341.643691"
Lake,"Cases per 100,000","4,553.891845"
Lake,Case Count,368
Lake,Deaths,6
Lake,Positive Tests ,355
Lake,Negative Tests ,"2,416"
Lake,Total Tests ,"2,771"
Lake,"Tests per 100,000 ","34,290.310605"
Lane,"Cases per 100,000","2,637.781455"
Lane,Case Count,"9,994"
Lane,Deaths,121
Lane,Positive Tests ,"11,112"
Lane,Negative Tests ,"338,830"
Lane,Total Tests ,"349,942"
Lane,"Tests per 100,000 ","92,362.469284"
Lincoln,"Cases per 100,000","2,318.690427"
Lincoln,Case Count,"1,119"
Lincoln,Deaths,19
Lincoln,Positive Tests ,"2,132"
Lincoln,Negative Tests ,"34,188"
Lincoln,Total Tests ,"36,320"
Lincoln,"Tests per 100,000 ","75,259.013676"
Linn,"Cases per 100,000","2,787.084743"
Linn,Case Count,"3,527"
Linn,Deaths,54
Linn,Positive Tests ,"6,469"
Linn,Negative Tests ,"102,240"
Linn,Total Tests ,"108,709"
Linn,"Tests per 100,000 ","85,903.372633"
Malheur,"Cases per 100,000","10,383.6908"
Malheur,Case Count,"3,326"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,540"
Malheur,Negative Tests ,"17,451"
Malheur,Total Tests ,"21,991"
Malheur,"Tests per 100,000 ","68,655.365115"
Marion,"Cases per 100,000","5,209.612349"
Marion,Case Count,"18,117"
Marion,Deaths,279
Marion,Positive Tests ,"25,436"
Marion,Negative Tests ,"253,214"
Marion,Total Tests ,"278,650"
Marion,"Tests per 100,000 ","80,126.86874"
Morrow,"Cases per 100,000","8,089.568714"
Morrow,Case Count,"1,026"
Morrow,Deaths,13
Morrow,Positive Tests ,"1,188"
Morrow,Negative Tests ,"5,376"
Morrow,Total Tests ,"6,564"
Morrow,"Tests per 100,000 ","51,754.316802"
Multnomah,"Cases per 100,000","3,829.11662"
Multnomah,Case Count,"31,465"
Multnomah,Deaths,513
Multnomah,Positive Tests ,"43,334"
Multnomah,Negative Tests ,"769,004"
Multnomah,Total Tests ,"812,338"
Multnomah,"Tests per 100,000 ","98,857.045502"
Polk,"Cases per 100,000","3,572.332807"
Polk,Case Count,"2,963"
Polk,Deaths,42
Polk,Positive Tests ,"3,630"
Polk,Negative Tests ,"52,383"
Polk,Total Tests ,"56,013"
Polk,"Tests per 100,000 ","67,531.919511"
Sherman,"Cases per 100,000","2,934.537246"
Sherman,Case Count,52
Sherman,Deaths,0
Sherman,Positive Tests ,47
Sherman,Negative Tests ,"1,079"
Sherman,Total Tests ,"1,126"
