County,Measure Names,Measure Values
All,"Cases per 100,000","15,914.532499"
All,Case Count,"679,241"
All,Deaths,"6,373"
All,Positive Tests ,"896,377"
All,Negative Tests ,"9,315,893"
All,Total Tests ,"10,212,270"
All,"Tests per 100,000 ","239,272.221199"
Baker,"Cases per 100,000","18,486.102898"
Baker,Case Count,"3,126"
Baker,Deaths,44
Baker,Positive Tests ,"3,975"
Baker,Negative Tests ,"22,550"
Baker,Total Tests ,"26,525"
Baker,"Tests per 100,000 ","156,859.846245"
Benton,"Cases per 100,000","15,187.239212"
Benton,Case Count,"14,377"
Benton,Deaths,59
Benton,Positive Tests ,"17,810"
Benton,Negative Tests ,"287,426"
Benton,Total Tests ,"305,236"
Benton,"Tests per 100,000 ","322,438.071093"
Clackamas,"Cases per 100,000","13,595.770368"
Clackamas,Case Count,"57,988"
Clackamas,Deaths,507
Clackamas,Positive Tests ,"83,095"
Clackamas,Negative Tests ,"909,236"
Clackamas,Total Tests ,"992,331"
Clackamas,"Tests per 100,000 ","232,660.28153"
Clatsop,"Cases per 100,000","11,174.75608"
Clatsop,Case Count,"4,409"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,265"
Clatsop,Negative Tests ,"63,094"
Clatsop,Total Tests ,"69,359"
Clatsop,"Tests per 100,000 ","175,792.675645"
Columbia,"Cases per 100,000","13,579.204204"
Columbia,Case Count,"7,235"
Columbia,Deaths,74
Columbia,Positive Tests ,"9,064"
Columbia,Negative Tests ,"87,515"
Columbia,Total Tests ,"96,579"
Columbia,"Tests per 100,000 ","181,266.891892"
Coos,"Cases per 100,000","16,108.347128"
Coos,Case Count,"10,199"
Coos,Deaths,133
Coos,Positive Tests ,"10,777"
Coos,Negative Tests ,"109,998"
Coos,Total Tests ,"120,775"
Coos,"Tests per 100,000 ","190,752.585974"
Crook,"Cases per 100,000","24,953.071672"
Crook,Case Count,"5,849"
Crook,Deaths,68
Crook,Positive Tests ,"6,611"
Crook,Negative Tests ,"46,341"
Crook,Total Tests ,"52,952"
Crook,"Tests per 100,000 ","225,904.43686"
Curry,"Cases per 100,000","13,649.206813"
Curry,Case Count,"3,140"
Curry,Deaths,43
Curry,Positive Tests ,"3,242"
Curry,Negative Tests ,"30,096"
Curry,Total Tests ,"33,338"
Curry,"Tests per 100,000 ","144,916.323798"
Deschutes,"Cases per 100,000","22,537.877815"
Deschutes,Case Count,"44,403"
Deschutes,Deaths,241
Deschutes,Positive Tests ,"49,232"
Deschutes,Negative Tests ,"418,297"
Deschutes,Total Tests ,"467,529"
Deschutes,"Tests per 100,000 ","237,306.296354"
Douglas,"Cases per 100,000","16,788.411994"
Douglas,Case Count,"18,892"
Douglas,Deaths,350
Douglas,Positive Tests ,"19,477"
Douglas,Negative Tests ,"171,921"
Douglas,Total Tests ,"191,398"
Douglas,"Tests per 100,000 ","170,086.199387"
Gilliam,"Cases per 100,000","13,567.837832"
Gilliam,Case Count,270
Gilliam,Deaths,4
Gilliam,Positive Tests ,204
Gilliam,Negative Tests ,"2,168"
Gilliam,Total Tests ,"2,372"
Gilliam,"Tests per 100,000 ","119,195.96792"
Grant,"Cases per 100,000","20,888.584814"
Grant,Case Count,"1,528"
Grant,Deaths,18
Grant,Positive Tests ,"1,224"
Grant,Negative Tests ,"14,488"
Grant,Total Tests ,"15,712"
Grant,"Tests per 100,000 ","214,791.521329"
Harney,"Cases per 100,000","21,030.219491"
Harney,Case Count,"1,531"
Harney,Deaths,36
Harney,Positive Tests ,"1,633"
Harney,Negative Tests ,"9,577"
Harney,Total Tests ,"11,210"
Harney,"Tests per 100,000 ","153,983.514368"
Hood River,"Cases per 100,000","13,221.52881"
Hood River,Case Count,"3,390"
Hood River,Deaths,41
Hood River,Positive Tests ,"5,011"
Hood River,Negative Tests ,"61,551"
Hood River,Total Tests ,"66,562"
Hood River,"Tests per 100,000 ","259,602.183075"
Jackson,"Cases per 100,000","18,300.483768"
Jackson,Case Count,"40,854"
Jackson,Deaths,449
Jackson,Positive Tests ,"57,504"
Jackson,Negative Tests ,"471,497"
Jackson,Total Tests ,"529,001"
Jackson,"Tests per 100,000 ","236,965.149402"
Jefferson,"Cases per 100,000","29,130.885588"
Jefferson,Case Count,"7,022"
Jefferson,Deaths,76
Jefferson,Positive Tests ,"7,512"
Jefferson,Negative Tests ,"47,127"
Jefferson,Total Tests ,"54,639"
Jefferson,"Tests per 100,000 ","226,670.814243"
Josephine,"Cases per 100,000","17,988.678415"
Josephine,Case Count,"15,571"
Josephine,Deaths,308
Josephine,Positive Tests ,"19,802"
Josephine,Negative Tests ,"169,144"
Josephine,Total Tests ,"188,946"
Josephine,"Tests per 100,000 ","218,283.272223"
Klamath,"Cases per 100,000","20,085.200147"
Klamath,Case Count,"13,673"
Klamath,Deaths,185
Klamath,Positive Tests ,"15,570"
Klamath,Negative Tests ,"103,628"
Klamath,Total Tests ,"119,198"
Klamath,"Tests per 100,000 ","175,098.053617"
Lake,"Cases per 100,000","16,321.981626"
Lake,Case Count,"1,318"
