County,Measure Names,Measure Values
All,"Cases per 100,000","15,992.436837"
All,Case Count,"682,566"
All,Deaths,"6,416"
All,Positive Tests ,"900,827"
All,Negative Tests ,"9,351,117"
All,Total Tests ,"10,251,944"
All,"Tests per 100,000 ","240,201.778105"
Baker,"Cases per 100,000","18,557.066824"
Baker,Case Count,"3,138"
Baker,Deaths,44
Baker,Positive Tests ,"3,985"
Baker,Negative Tests ,"22,609"
Baker,Total Tests ,"26,594"
Baker,"Tests per 100,000 ","157,267.888823"
Benton,"Cases per 100,000","15,286.536735"
Benton,Case Count,"14,471"
Benton,Deaths,59
Benton,Positive Tests ,"17,913"
Benton,Negative Tests ,"288,242"
Benton,Total Tests ,"306,155"
Benton,"Tests per 100,000 ","323,408.862832"
Clackamas,"Cases per 100,000","13,650.399162"
Clackamas,Case Count,"58,221"
Clackamas,Deaths,507
Clackamas,Positive Tests ,"83,439"
Clackamas,Negative Tests ,"913,000"
Clackamas,Total Tests ,"996,439"
Clackamas,"Tests per 100,000 ","233,623.436401"
Clatsop,"Cases per 100,000","11,248.257537"
Clatsop,Case Count,"4,438"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,305"
Clatsop,Negative Tests ,"63,331"
Clatsop,Total Tests ,"69,636"
Clatsop,"Tests per 100,000 ","176,494.741291"
Columbia,"Cases per 100,000","13,626.126126"
Columbia,Case Count,"7,260"
Columbia,Deaths,74
Columbia,Positive Tests ,"9,094"
Columbia,Negative Tests ,"87,866"
Columbia,Total Tests ,"96,960"
Columbia,"Tests per 100,000 ","181,981.981982"
Coos,"Cases per 100,000","16,203.111401"
Coos,Case Count,"10,259"
Coos,Deaths,135
Coos,Positive Tests ,"10,844"
Coos,Negative Tests ,"110,305"
Coos,Total Tests ,"121,149"
Coos,"Tests per 100,000 ","191,343.28328"
Crook,"Cases per 100,000","25,081.05802"
Crook,Case Count,"5,879"
Crook,Deaths,68
Crook,Positive Tests ,"6,648"
Crook,Negative Tests ,"46,529"
Crook,Total Tests ,"53,177"
Crook,"Tests per 100,000 ","226,864.334471"
Curry,"Cases per 100,000","13,744.838198"
Curry,Case Count,"3,162"
Curry,Deaths,44
Curry,Positive Tests ,"3,291"
Curry,Negative Tests ,"30,295"
Curry,Total Tests ,"33,586"
Curry,"Tests per 100,000 ","145,994.350324"
Deschutes,"Cases per 100,000","22,621.627783"
Deschutes,Case Count,"44,568"
Deschutes,Deaths,242
Deschutes,Positive Tests ,"49,425"
Deschutes,Negative Tests ,"419,724"
Deschutes,Total Tests ,"469,149"
Deschutes,"Tests per 100,000 ","238,128.56877"
Douglas,"Cases per 100,000","16,908.380003"
Douglas,Case Count,"19,027"
Douglas,Deaths,353
Douglas,Positive Tests ,"19,730"
Douglas,Negative Tests ,"172,594"
Douglas,Total Tests ,"192,324"
Douglas,"Tests per 100,000 ","170,909.091061"
Gilliam,"Cases per 100,000","13,618.089084"
Gilliam,Case Count,271
Gilliam,Deaths,4
Gilliam,Positive Tests ,206
Gilliam,Negative Tests ,"2,169"
Gilliam,Total Tests ,"2,375"
Gilliam,"Tests per 100,000 ","119,346.721674"
Grant,"Cases per 100,000","20,997.949132"
Grant,Case Count,"1,536"
Grant,Deaths,18
Grant,Positive Tests ,"1,227"
Grant,Negative Tests ,"14,540"
Grant,Total Tests ,"15,767"
Grant,"Tests per 100,000 ","215,543.401018"
Harney,"Cases per 100,000","21,112.637073"
Harney,Case Count,"1,537"
Harney,Deaths,36
Harney,Positive Tests ,"1,643"
