County,Measure Names,Measure Values
All,"Cases per 100,000","4,813.878922"
All,Case Count,"205,459"
All,Deaths,"2,737"
All,Positive Tests ,"298,013"
All,Negative Tests ,"4,980,206"
All,Total Tests ,"5,278,219"
All,"Tests per 100,000 ","123,668.017405"
Baker,"Cases per 100,000","5,890.005914"
Baker,Case Count,996
Baker,Deaths,15
Baker,Positive Tests ,"1,897"
Baker,Negative Tests ,"12,706"
Baker,Total Tests ,"14,603"
Baker,"Tests per 100,000 ","86,357.185098"
Benton,"Cases per 100,000","3,423.651825"
Benton,Case Count,"3,241"
Benton,Deaths,22
Benton,Positive Tests ,"4,924"
Benton,Negative Tests ,"153,969"
Benton,Total Tests ,"158,893"
Benton,"Tests per 100,000 ","167,847.673375"
Clackamas,"Cases per 100,000","4,407.347923"
Clackamas,Case Count,"18,798"
Clackamas,Deaths,235
Clackamas,Positive Tests ,"29,569"
Clackamas,Negative Tests ,"492,115"
Clackamas,Total Tests ,"521,684"
Clackamas,"Tests per 100,000 ","122,313.16598"
Clatsop,"Cases per 100,000","2,620.707141"
Clatsop,Case Count,"1,034"
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,780"
Clatsop,Negative Tests ,"37,364"
Clatsop,Total Tests ,"39,144"
Clatsop,"Tests per 100,000 ","99,211.760485"
Columbia,"Cases per 100,000","3,551.051051"
Columbia,Case Count,"1,892"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,582"
Columbia,Negative Tests ,"47,176"
Columbia,Total Tests ,"49,758"
Columbia,"Tests per 100,000 ","93,389.63964"
Coos,"Cases per 100,000","3,409.934449"
Coos,Case Count,"2,159"
Coos,Deaths,37
Coos,Positive Tests ,"2,625"
Coos,Negative Tests ,"51,283"
Coos,Total Tests ,"53,908"
Coos,"Tests per 100,000 ","85,142.541127"
Crook,"Cases per 100,000","5,460.750853"
Crook,Case Count,"1,280"
Crook,Deaths,23
Crook,Positive Tests ,"1,626"
Crook,Negative Tests ,"21,797"
Crook,Total Tests ,"23,423"
Crook,"Tests per 100,000 ","99,927.474403"
Curry,"Cases per 100,000","2,990.654232"
Curry,Case Count,688
Curry,Deaths,11
Curry,Positive Tests ,586
Curry,Negative Tests ,"12,318"
Curry,Total Tests ,"12,904"
Curry,"Tests per 100,000 ","56,092.154367"
Deschutes,"Cases per 100,000","5,049.361721"
Deschutes,Case Count,"9,948"
Deschutes,Deaths,81
Deschutes,Positive Tests ,"12,498"
Deschutes,Negative Tests ,"211,984"
Deschutes,Total Tests ,"224,482"
Deschutes,"Tests per 100,000 ","113,941.577995"
Douglas,"Cases per 100,000","3,389.318407"
Douglas,Case Count,"3,814"
Douglas,Deaths,80
Douglas,Positive Tests ,"4,290"
Douglas,Negative Tests ,"90,787"
Douglas,Total Tests ,"95,077"
Douglas,"Tests per 100,000 ","84,490.358202"
Gilliam,"Cases per 100,000","3,768.843842"
Gilliam,Case Count,75
Gilliam,Deaths,1
Gilliam,Positive Tests ,58
Gilliam,Negative Tests ,"1,353"
Gilliam,Total Tests ,"1,411"
Gilliam,"Tests per 100,000 ","70,904.515487"
Grant,"Cases per 100,000","7,491.45581"
Grant,Case Count,548
Grant,Deaths,7
Grant,Positive Tests ,479
Grant,Negative Tests ,"7,158"
Grant,Total Tests ,"7,637"
