County,Measure Names,Measure Values
All,"Cases per 100,000","4,888.339068"
All,Case Count,"208,637"
All,Deaths,"2,774"
All,Positive Tests ,"302,542"
All,Negative Tests ,"5,118,252"
All,Total Tests ,"5,420,794"
All,"Tests per 100,000 ","127,008.531995"
Baker,"Cases per 100,000","6,138.379657"
Baker,Case Count,"1,038"
Baker,Deaths,15
Baker,Positive Tests ,"1,931"
Baker,Negative Tests ,"13,221"
Baker,Total Tests ,"15,152"
Baker,"Tests per 100,000 ","89,603.784743"
Benton,"Cases per 100,000","3,468.018803"
Benton,Case Count,"3,283"
Benton,Deaths,22
Benton,Positive Tests ,"4,972"
Benton,Negative Tests ,"156,271"
Benton,Total Tests ,"161,243"
Benton,"Tests per 100,000 ","170,330.111446"
Clackamas,"Cases per 100,000","4,472.527343"
Clackamas,Case Count,"19,076"
Clackamas,Deaths,235
Clackamas,Positive Tests ,"30,002"
Clackamas,Negative Tests ,"506,222"
Clackamas,Total Tests ,"536,224"
Clackamas,"Tests per 100,000 ","125,722.19028"
Clatsop,"Cases per 100,000","2,722.088462"
Clatsop,Case Count,"1,074"
Clatsop,Deaths,9
Clatsop,Positive Tests ,"1,841"
Clatsop,Negative Tests ,"38,391"
Clatsop,Total Tests ,"40,232"
Clatsop,"Tests per 100,000 ","101,969.332409"
Columbia,"Cases per 100,000","3,656.156156"
Columbia,Case Count,"1,948"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,648"
Columbia,Negative Tests ,"48,685"
Columbia,Total Tests ,"51,333"
Columbia,"Tests per 100,000 ","96,345.720721"
Coos,"Cases per 100,000","3,457.316586"
Coos,Case Count,"2,189"
Coos,Deaths,38
Coos,Positive Tests ,"2,668"
Coos,Negative Tests ,"52,392"
Coos,Total Tests ,"55,060"
Coos,"Tests per 100,000 ","86,962.015183"
Crook,"Cases per 100,000","5,558.87372"
Crook,Case Count,"1,303"
Crook,Deaths,23
Crook,Positive Tests ,"1,653"
Crook,Negative Tests ,"22,790"
Crook,Total Tests ,"24,443"
Crook,"Tests per 100,000 ","104,279.010239"
Curry,"Cases per 100,000","3,234.079576"
Curry,Case Count,744
Curry,Deaths,12
Curry,Positive Tests ,669
Curry,Negative Tests ,"12,802"
Curry,Total Tests ,"13,471"
Curry,"Tests per 100,000 ","58,556.83598"
Deschutes,"Cases per 100,000","5,126.513207"
Deschutes,Case Count,"10,100"
Deschutes,Deaths,82
Deschutes,Positive Tests ,"12,679"
Deschutes,Negative Tests ,"218,157"
Deschutes,Total Tests ,"230,836"
Deschutes,"Tests per 100,000 ","117,166.713135"
Douglas,"Cases per 100,000","3,528.836758"
Douglas,Case Count,"3,971"
Douglas,Deaths,83
Douglas,Positive Tests ,"4,459"
Douglas,Negative Tests ,"93,310"
Douglas,Total Tests ,"97,769"
Douglas,"Tests per 100,000 ","86,882.609159"
Gilliam,"Cases per 100,000","4,070.35135"
Gilliam,Case Count,81
Gilliam,Deaths,1
Gilliam,Positive Tests ,63
Gilliam,Negative Tests ,"1,391"
Gilliam,Total Tests ,"1,454"
Gilliam,"Tests per 100,000 ","73,065.31929"
Grant,"Cases per 100,000","7,546.137969"
Grant,Case Count,552
Grant,Deaths,7
Grant,Positive Tests ,485
Grant,Negative Tests ,"7,429"
Grant,Total Tests ,"7,914"
Grant,"Tests per 100,000 ","108,188.651973"
Harney,"Cases per 100,000","6,016.483434"
Harney,Case Count,438
Harney,Deaths,10
Harney,Positive Tests ,477
Harney,Negative Tests ,"4,831"
Harney,Total Tests ,"5,308"
Harney,"Tests per 100,000 ","72,912.086911"
Hood River,"Cases per 100,000","4,789.391557"
Hood River,Case Count,"1,228"
Hood River,Deaths,33
Hood River,Positive Tests ,"1,776"
Hood River,Negative Tests ,"35,147"
Hood River,Total Tests ,"36,923"
Hood River,"Tests per 100,000 ","144,005.459657"
Jackson,"Cases per 100,000","5,214.567277"
Jackson,Case Count,"11,641"
Jackson,Deaths,148
Jackson,Positive Tests ,"17,669"
Jackson,Negative Tests ,"243,801"
Jackson,Total Tests ,"261,470"
Jackson,"Tests per 100,000 ","117,125.067087"
Jefferson,"Cases per 100,000","9,923.252396"
Jefferson,Case Count,"2,392"
Jefferson,Deaths,40
Jefferson,Positive Tests ,"2,258"
Jefferson,Negative Tests ,"22,565"
Jefferson,Total Tests ,"24,823"
Jefferson,"Tests per 100,000 ","102,978.634711"
Josephine,"Cases per 100,000","4,228.280971"
Josephine,Case Count,"3,660"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,445"
Josephine,Negative Tests ,"87,887"
Josephine,Total Tests ,"92,332"
Josephine,"Tests per 100,000 ","106,668.20727"
Klamath,"Cases per 100,000","7,049.577672"
Klamath,Case Count,"4,799"
Klamath,Deaths,78
Klamath,Positive Tests ,"5,503"
Klamath,Negative Tests ,"56,188"
Klamath,Total Tests ,"61,691"
Klamath,"Tests per 100,000 ","90,622.107969"
Lake,"Cases per 100,000","5,820.433509"
Lake,Case Count,470
Lake,Deaths,8
Lake,Positive Tests ,471
Lake,Negative Tests ,"6,439"
