County,Measure Names,Measure Values
All,"Cases per 100,000","5,081.354388"
All,Case Count,"216,875"
All,Deaths,"2,843"
All,Positive Tests ,"313,333"
All,Negative Tests ,"5,351,350"
All,Total Tests ,"5,664,683"
All,"Tests per 100,000 ","132,722.821057"
Baker,"Cases per 100,000","6,286.221171"
Baker,Case Count,"1,063"
Baker,Deaths,17
Baker,Positive Tests ,"1,962"
Baker,Negative Tests ,"13,751"
Baker,Total Tests ,"15,713"
Baker,"Tests per 100,000 ","92,921.348315"
Benton,"Cases per 100,000","3,613.796018"
Benton,Case Count,"3,421"
Benton,Deaths,22
Benton,Positive Tests ,"5,131"
Benton,Negative Tests ,"159,789"
Benton,Total Tests ,"164,920"
Benton,"Tests per 100,000 ","174,214.334759"
Clackamas,"Cases per 100,000","4,636.413724"
Clackamas,Case Count,"19,775"
Clackamas,Deaths,241
Clackamas,Positive Tests ,"31,009"
Clackamas,Negative Tests ,"531,779"
Clackamas,Total Tests ,"562,788"
Clackamas,"Tests per 100,000 ","131,950.341692"
Clatsop,"Cases per 100,000","2,881.764042"
Clatsop,Case Count,"1,137"
Clatsop,Deaths,10
Clatsop,Positive Tests ,"1,945"
Clatsop,Negative Tests ,"40,297"
Clatsop,Total Tests ,"42,242"
Clatsop,"Tests per 100,000 ","107,063.743777"
Columbia,"Cases per 100,000","3,879.504505"
Columbia,Case Count,"2,067"
Columbia,Deaths,32
Columbia,Positive Tests ,"2,798"
Columbia,Negative Tests ,"51,468"
Columbia,Total Tests ,"54,266"
Columbia,"Tests per 100,000 ","101,850.600601"
Coos,"Cases per 100,000","3,594.724783"
Coos,Case Count,"2,276"
Coos,Deaths,39
Coos,Positive Tests ,"2,744"
Coos,Negative Tests ,"54,976"
Coos,Total Tests ,"57,720"
Coos,"Tests per 100,000 ","91,163.231318"
Crook,"Cases per 100,000","5,883.105802"
Crook,Case Count,"1,379"
Crook,Deaths,24
Crook,Positive Tests ,"1,725"
Crook,Negative Tests ,"23,778"
Crook,Total Tests ,"25,503"
Crook,"Tests per 100,000 ","108,801.194539"
Curry,"Cases per 100,000","3,321.017199"
Curry,Case Count,764
Curry,Deaths,12
Curry,Positive Tests ,701
Curry,Negative Tests ,"13,464"
Curry,Total Tests ,"14,165"
Curry,"Tests per 100,000 ","61,573.571498"
Deschutes,"Cases per 100,000","5,305.687382"
Deschutes,Case Count,"10,453"
Deschutes,Deaths,87
Deschutes,Positive Tests ,"13,084"
Deschutes,Negative Tests ,"227,110"
Deschutes,Total Tests ,"240,194"
Deschutes,"Tests per 100,000 ","121,916.605273"
Douglas,"Cases per 100,000","3,872.745049"
Douglas,Case Count,"4,358"
Douglas,Deaths,87
Douglas,Positive Tests ,"4,789"
Douglas,Negative Tests ,"97,706"
Douglas,Total Tests ,"102,495"
Douglas,"Tests per 100,000 ","91,082.378113"
Gilliam,"Cases per 100,000","4,271.356355"
Gilliam,Case Count,85
Gilliam,Deaths,1
Gilliam,Positive Tests ,68
Gilliam,Negative Tests ,"1,463"
Gilliam,Total Tests ,"1,531"
Gilliam,"Tests per 100,000 ","76,934.665635"
Grant,"Cases per 100,000","7,628.161208"
Grant,Case Count,558
Grant,Deaths,7
Grant,Positive Tests ,487
Grant,Negative Tests ,"7,754"
Grant,Total Tests ,"8,241"
Grant,"Tests per 100,000 ","112,658.918487"
Harney,"Cases per 100,000","6,222.527387"
Harney,Case Count,453
Harney,Deaths,11
Harney,Positive Tests ,491
Harney,Negative Tests ,"5,060"
Harney,Total Tests ,"5,551"
Harney,"Tests per 100,000 ","76,249.998953"
Hood River,"Cases per 100,000","4,886.895457"
Hood River,Case Count,"1,253"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,827"
Hood River,Negative Tests ,"36,692"
Hood River,Total Tests ,"38,519"
Hood River,"Tests per 100,000 ","150,230.108618"
Jackson,"Cases per 100,000","5,520.068083"
Jackson,Case Count,"12,323"
Jackson,Deaths,151
Jackson,Positive Tests ,"18,797"
Jackson,Negative Tests ,"257,839"
Jackson,Total Tests ,"276,636"
Jackson,"Tests per 100,000 ","123,918.65246"
Jefferson,"Cases per 100,000","10,296.618916"
Jefferson,Case Count,"2,482"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,339"
Jefferson,Negative Tests ,"23,534"
Jefferson,Total Tests ,"25,873"
Jefferson,"Tests per 100,000 ","107,334.577443"
Josephine,"Cases per 100,000","4,674.214429"
Josephine,Case Count,"4,046"
Josephine,Deaths,75
Josephine,Positive Tests ,"4,941"
Josephine,Negative Tests ,"93,278"
Josephine,Total Tests ,"98,219"
