County,Measure Names,Measure Values
All,"Cases per 100,000","16,385.965036"
All,Case Count,"699,362"
All,Deaths,"6,869"
All,Positive Tests ,"922,247"
All,Negative Tests ,"9,708,063"
All,Total Tests ,"10,630,310"
All,"Tests per 100,000 ","249,066.84662"
Baker,"Cases per 100,000","18,923.713779"
Baker,Case Count,"3,200"
Baker,Deaths,46
Baker,Positive Tests ,"4,048"
Baker,Negative Tests ,"23,400"
Baker,Total Tests ,"27,448"
Baker,"Tests per 100,000 ","162,318.154938"
Benton,"Cases per 100,000","15,788.306132"
Benton,Case Count,"14,946"
Benton,Deaths,64
Benton,Positive Tests ,"18,430"
Benton,Negative Tests ,"299,582"
Benton,Total Tests ,"318,012"
Benton,"Tests per 100,000 ","335,934.083347"
Clackamas,"Cases per 100,000","13,946.051132"
Clackamas,Case Count,"59,482"
Clackamas,Deaths,549
Clackamas,Positive Tests ,"85,041"
Clackamas,Negative Tests ,"944,765"
Clackamas,Total Tests ,"1,029,806"
Clackamas,"Tests per 100,000 ","241,446.607917"
Clatsop,"Cases per 100,000","11,519.45257"
Clatsop,Case Count,"4,545"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,439"
Clatsop,Negative Tests ,"65,251"
Clatsop,Total Tests ,"71,690"
Clatsop,"Tests per 100,000 ","181,700.672112"
Columbia,"Cases per 100,000","14,074.6997"
Columbia,Case Count,"7,499"
Columbia,Deaths,76
Columbia,Positive Tests ,"9,323"
Columbia,Negative Tests ,"90,913"
Columbia,Total Tests ,"100,236"
Columbia,"Tests per 100,000 ","188,130.630631"
Coos,"Cases per 100,000","16,673.773961"
Coos,Case Count,"10,557"
Coos,Deaths,145
Coos,Positive Tests ,"11,234"
Coos,Negative Tests ,"114,561"
Coos,Total Tests ,"125,795"
Coos,"Tests per 100,000 ","198,681.196875"
Crook,"Cases per 100,000","25,678.327645"
Crook,Case Count,"6,019"
Crook,Deaths,77
Crook,Positive Tests ,"6,816"
Crook,Negative Tests ,"49,038"
Crook,Total Tests ,"55,854"
Crook,"Tests per 100,000 ","238,284.982935"
Curry,"Cases per 100,000","14,392.52349"
Curry,Case Count,"3,311"
Curry,Deaths,45
Curry,Positive Tests ,"3,481"
Curry,Negative Tests ,"32,463"
Curry,Total Tests ,"35,944"
Curry,"Tests per 100,000 ","156,244.296077"
Deschutes,"Cases per 100,000","23,110.423053"
Deschutes,Case Count,"45,531"
Deschutes,Deaths,254
Deschutes,Positive Tests ,"50,456"
Deschutes,Negative Tests ,"434,804"
Deschutes,Total Tests ,"485,260"
Deschutes,"Tests per 100,000 ","246,306.118698"
Douglas,"Cases per 100,000","17,416.688898"
Douglas,Case Count,"19,599"
Douglas,Deaths,373
Douglas,Positive Tests ,"20,451"
Douglas,Negative Tests ,"179,276"
Douglas,Total Tests ,"199,727"
Douglas,"Tests per 100,000 ","177,487.781194"
Gilliam,"Cases per 100,000","14,221.104098"
Gilliam,Case Count,283
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,225"
Gilliam,Total Tests ,"2,433"
Gilliam,"Tests per 100,000 ","122,261.294245"
Grant,"Cases per 100,000","21,995.898537"
Grant,Case Count,"1,609"
Grant,Deaths,18
Grant,Positive Tests ,"1,258"
Grant,Negative Tests ,"15,074"
Grant,Total Tests ,"16,332"
Grant,"Tests per 100,000 ","223,267.256005"
Harney,"Cases per 100,000","21,895.604095"
Harney,Case Count,"1,594"
Harney,Deaths,37
Harney,Positive Tests ,"1,712"
Harney,Negative Tests ,"10,121"
Harney,Total Tests ,"11,833"
Harney,"Tests per 100,000 ","162,541.206558"
Hood River,"Cases per 100,000","13,673.946905"
Hood River,Case Count,"3,506"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,161"
Hood River,Negative Tests ,"63,705"
Hood River,Total Tests ,"68,866"
Hood River,"Tests per 100,000 ","268,588.142478"
Jackson,"Cases per 100,000","18,973.302259"
Jackson,Case Count,"42,356"
Jackson,Deaths,500
Jackson,Positive Tests ,"59,304"
Jackson,Negative Tests ,"490,346"
Jackson,Total Tests ,"549,650"
Jackson,"Tests per 100,000 ","246,214.83583"
Jefferson,"Cases per 100,000","29,778.054222"
Jefferson,Case Count,"7,178"
Jefferson,Deaths,85
Jefferson,Positive Tests ,"7,670"
Jefferson,Negative Tests ,"48,787"
Jefferson,Total Tests ,"56,457"
Jefferson,"Tests per 100,000 ","234,212.817946"
Josephine,"Cases per 100,000","18,689.926106"
Josephine,Case Count,"16,178"
Josephine,Deaths,315
Josephine,Positive Tests ,"20,594"
Josephine,Negative Tests ,"176,445"
Josephine,Total Tests ,"197,039"
Josephine,"Tests per 100,000 ","227,632.856349"
Klamath,"Cases per 100,000","20,583.180316"
Klamath,Case Count,"14,012"
Klamath,Deaths,200
Klamath,Positive Tests ,"16,043"
Klamath,Negative Tests ,"107,799"
Klamath,Total Tests ,"123,842"
Klamath,"Tests per 100,000 ","181,919.941241"
Lake,"Cases per 100,000","17,188.854702"
Lake,Case Count,"1,388"
Lake,Deaths,25
Lake,Positive Tests ,"1,305"
Lake,Negative Tests ,"11,603"
Lake,Total Tests ,"12,908"
Lake,"Tests per 100,000 ","159,851.395168"
Lane,"Cases per 100,000","14,861.61552"
Lane,Case Count,"56,677"
Lane,Deaths,480
Lane,Positive Tests ,"68,061"
Lane,Negative Tests ,"1,042,422"
Lane,Total Tests ,"1,110,483"
Lane,"Tests per 100,000 ","291,186.396387"
Lincoln,"Cases per 100,000","14,427.077912"
Lincoln,Case Count,"6,969"
Lincoln,Deaths,78
Lincoln,Positive Tests ,"8,855"
Lincoln,Negative Tests ,"87,317"
Lincoln,Total Tests ,"96,172"
Lincoln,"Tests per 100,000 ","199,093.261155"
Linn,"Cases per 100,000","20,619.698398"
Linn,Case Count,"26,253"
Linn,Deaths,239
Linn,Positive Tests ,"36,050"
Linn,Negative Tests ,"330,337"
Linn,Total Tests ,"366,387"
Linn,"Tests per 100,000 ","287,768.614515"
Malheur,"Cases per 100,000","25,510.045085"
Malheur,Case Count,"8,190"
Malheur,Deaths,101
Malheur,Positive Tests ,"10,092"
Malheur,Negative Tests ,"52,425"
Malheur,Total Tests ,"62,517"
Malheur,"Tests per 100,000 ","194,726.677481"
Marion,"Cases per 100,000","19,643.102675"
Marion,Case Count,"68,578"
Marion,Deaths,673
Marion,Positive Tests ,"92,411"
Marion,Negative Tests ,"704,178"
Marion,Total Tests ,"796,589"
Marion,"Tests per 100,000 ","228,170.543276"
Morrow,"Cases per 100,000","22,970.760413"
Morrow,Case Count,"2,946"
Morrow,Deaths,32
Morrow,Positive Tests ,"3,252"
Morrow,Negative Tests ,"15,122"
Morrow,Total Tests ,"18,374"
Morrow,"Tests per 100,000 ","143,267.057647"
Multnomah,"Cases per 100,000","13,470.635034"
Multnomah,Case Count,"111,747"
Multnomah,Deaths,"1,098"
Multnomah,Positive Tests ,"163,002"
Multnomah,Negative Tests ,"2,181,021"
Multnomah,Total Tests ,"2,344,023"
Multnomah,"Tests per 100,000 ","282,562.201615"
Polk,"Cases per 100,000","18,094.385798"
Polk,Case Count,"15,164"
Polk,Deaths,127
Polk,Positive Tests ,"17,637"
Polk,Negative Tests ,"157,678"
Polk,Total Tests ,"175,315"
Polk,"Tests per 100,000 ","209,193.962424"
Sherman,"Cases per 100,000","17,604.455844"
Sherman,Case Count,316
Sherman,Deaths,4
Sherman,Positive Tests ,334
Sherman,Negative Tests ,"3,165"
Sherman,Total Tests ,"3,499"
Sherman,"Tests per 100,000 ","194,930.351257"
Tillamook,"Cases per 100,000","13,592.15987"
Tillamook,Case Count,"3,606"
Tillamook,Deaths,58
Tillamook,Positive Tests ,"4,028"
Tillamook,Negative Tests ,"37,208"
Tillamook,Total Tests ,"41,236"
Tillamook,"Tests per 100,000 ","155,431.587469"
Umatilla,"Cases per 100,000","27,326.8299"
Umatilla,Case Count,"22,270"
Umatilla,Deaths,205
Umatilla,Positive Tests ,"23,591"
Umatilla,Negative Tests ,"130,699"
Umatilla,Total Tests ,"154,290"
Umatilla,"Tests per 100,000 ","189,324.498668"
Union,"Cases per 100,000","18,654.992548"
Union,Case Count,"5,007"
Union,Deaths,74
Union,Positive Tests ,"6,586"
Union,Negative Tests ,"48,712"
Union,Total Tests ,"55,298"
Union,"Tests per 100,000 ","206,028.315946"
Wallowa,"Cases per 100,000","17,332.402235"
Wallowa,Case Count,"1,241"
Wallowa,Deaths,15
Wallowa,Positive Tests ,"1,461"
Wallowa,Negative Tests ,"8,568"
Wallowa,Total Tests ,"10,029"
Wallowa,"Tests per 100,000 ","140,069.832402"
Wasco,"Cases per 100,000","18,633.449418"
Wasco,Case Count,"5,086"
Wasco,Deaths,57
Wasco,Positive Tests ,"5,987"
Wasco,Negative Tests ,"72,903"
Wasco,Total Tests ,"78,890"
Wasco,"Tests per 100,000 ","289,027.295435"
Washington,"Cases per 100,000","13,651.464327"
Washington,Case Count,"84,650"
Washington,Deaths,531
Washington,Positive Tests ,"125,916"
Washington,Negative Tests ,"1,401,645"
Washington,Total Tests ,"1,527,561"
Washington,"Tests per 100,000 ","246,349.019481"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,499"
Wheeler,Total Tests ,"1,655"
Wheeler,"Tests per 100,000 ","114,930.563537"
Yamhill,"Cases per 100,000","16,229.455351"
Yamhill,Case Count,"17,626"
Yamhill,Deaths,200
Yamhill,Positive Tests ,"25,841"
Yamhill,Negative Tests ,"272,983"
Yamhill,Total Tests ,"298,824"
Yamhill,"Tests per 100,000 ","275,147.552806"
