County,Measure Names,Measure Values
All,"Cases per 100,000","3,614.724312"
All,Case Count,"153,134"
All,Deaths,"2,155"
All,Positive Tests ,"200,508"
All,Negative Tests ,"3,297,657"
All,Total Tests ,"3,498,165"
All,"Tests per 100,000 ","82,574.098969"
Baker,"Cases per 100,000","3,769.770484"
Baker,Case Count,634
Baker,Deaths,7
Baker,Positive Tests ,"1,534"
Baker,Negative Tests ,"7,901"
Baker,Total Tests ,"9,435"
Baker,"Tests per 100,000 ","56,100.606493"
Benton,"Cases per 100,000","2,395.108045"
Benton,Case Count,"2,260"
Benton,Deaths,16
Benton,Positive Tests ,"3,310"
Benton,Negative Tests ,"102,426"
Benton,Total Tests ,"105,736"
Benton,"Tests per 100,000 ","112,057.143463"
Clackamas,"Cases per 100,000","3,122.933474"
Clackamas,Case Count,"13,223"
Clackamas,Deaths,170
Clackamas,Positive Tests ,"18,471"
Clackamas,Negative Tests ,"336,944"
Clackamas,Total Tests ,"355,415"
Clackamas,"Tests per 100,000 ","83,939.907798"
Clatsop,"Cases per 100,000","1,947.523645"
Clatsop,Case Count,766
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,255"
Clatsop,Negative Tests ,"26,112"
Clatsop,Total Tests ,"27,367"
Clatsop,"Tests per 100,000 ","69,579.47727"
Columbia,"Cases per 100,000","2,312.927749"
Columbia,Case Count,"1,220"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,544"
Columbia,Negative Tests ,"31,705"
Columbia,Total Tests ,"33,249"
Columbia,"Tests per 100,000 ","63,034.864542"
Coos,"Cases per 100,000","2,171.027683"
Coos,Case Count,"1,374"
Coos,Deaths,18
Coos,Positive Tests ,"1,432"
Coos,Negative Tests ,"30,261"
Coos,Total Tests ,"31,693"
Coos,"Tests per 100,000 ","50,077.42384"
Crook,"Cases per 100,000","3,263.512649"
Crook,Case Count,765
Crook,Deaths,18
Crook,Positive Tests ,"1,002"
Crook,Negative Tests ,"11,894"
Crook,Total Tests ,"12,896"
Crook,"Tests per 100,000 ","55,014.717802"
Curry,"Cases per 100,000","1,769.565217"
Curry,Case Count,407
Curry,Deaths,6
Curry,Positive Tests ,331
Curry,Negative Tests ,"8,052"
Curry,Total Tests ,"8,383"
Curry,"Tests per 100,000 ","36,447.826087"
Deschutes,"Cases per 100,000","3,036.253698"
Deschutes,Case Count,"5,860"
Deschutes,Deaths,58
Deschutes,Positive Tests ,"7,519"
Deschutes,Negative Tests ,"127,005"
Deschutes,Total Tests ,"134,524"
Deschutes,"Tests per 100,000 ","69,701.193258"
Douglas,"Cases per 100,000","2,089.959109"
Douglas,Case Count,"2,346"
Douglas,Deaths,51
Douglas,Positive Tests ,"1,956"
Douglas,Negative Tests ,"51,025"
Douglas,Total Tests ,"52,981"
Douglas,"Tests per 100,000 ","47,198.688653"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,888
Gilliam,Total Tests ,916
Gilliam,"Tests per 100,000 ","46,007.031642"
Grant,"Cases per 100,000","3,002.717391"
Grant,Case Count,221
Grant,Deaths,1
Grant,Positive Tests ,176
Grant,Negative Tests ,"3,314"
Grant,Total Tests ,"3,490"
Grant,"Tests per 100,000 ","47,418.478261"
Harney,"Cases per 100,000","3,641.304348"
Harney,Case Count,268
Harney,Deaths,6
Harney,Positive Tests ,207
Harney,Negative Tests ,"2,552"
Harney,Total Tests ,"2,759"
Harney,"Tests per 100,000 ","37,486.413043"
Hood River,"Cases per 100,000","4,152.765239"
Hood River,Case Count,"1,058"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,317"
Hood River,Negative Tests ,"24,817"
Hood River,Total Tests ,"26,134"
Hood River,"Tests per 100,000 ","102,578.796562"
Jackson,"Cases per 100,000","3,687.468932"
Jackson,Case Count,"8,160"
Jackson,Deaths,108
Jackson,Positive Tests ,"10,301"
Jackson,Negative Tests ,"160,905"
Jackson,Total Tests ,"171,206"
Jackson,"Tests per 100,000 ","77,367.255637"
Jefferson,"Cases per 100,000","8,073.987082"
Jefferson,Case Count,"1,925"
Jefferson,Deaths,27
Jefferson,Positive Tests ,"1,636"
Jefferson,Negative Tests ,"14,834"
Jefferson,Total Tests ,"16,470"
Jefferson,"Tests per 100,000 ","69,079.775187"
Josephine,"Cases per 100,000","2,613.226361"
Josephine,Case Count,"2,267"
Josephine,Deaths,48
Josephine,Positive Tests ,"2,135"
Josephine,Negative Tests ,"43,426"
Josephine,Total Tests ,"45,561"
Josephine,"Tests per 100,000 ","52,519.279317"
Klamath,"Cases per 100,000","4,037.367279"
Klamath,Case Count,"2,753"
Klamath,Deaths,54
Klamath,Positive Tests ,"2,791"
Klamath,Negative Tests ,"37,316"
Klamath,Total Tests ,"40,107"
Klamath,"Tests per 100,000 ","58,818.267144"
Lake,"Cases per 100,000","4,628.140082"
Lake,Case Count,374
Lake,Deaths,6
Lake,Positive Tests ,356
Lake,Negative Tests ,"2,435"
Lake,Total Tests ,"2,791"
Lake,"Tests per 100,000 ","34,537.804727"
