County,Measure Names,Measure Values
All,"Cases per 100,000","8,905.485052"
All,Case Count,"380,091"
All,Deaths,"4,803"
All,Positive Tests ,"518,368"
All,Negative Tests ,"7,304,812"
All,Total Tests ,"7,823,180"
All,"Tests per 100,000 ","183,296.138414"
Baker,"Cases per 100,000","12,471.910112"
Baker,Case Count,"2,109"
Baker,Deaths,30
Baker,Positive Tests ,"2,958"
Baker,Negative Tests ,"18,238"
Baker,Total Tests ,"21,196"
Baker,"Tests per 100,000 ","125,345.949143"
Benton,"Cases per 100,000","6,269.476575"
Benton,Case Count,"5,935"
Benton,Deaths,35
Benton,Positive Tests ,"7,913"
Benton,Negative Tests ,"214,938"
Benton,Total Tests ,"222,851"
Benton,"Tests per 100,000 ","235,410.13046"
Clackamas,"Cases per 100,000","7,444.521293"
Clackamas,Case Count,"31,752"
Clackamas,Deaths,344
Clackamas,Positive Tests ,"47,858"
Clackamas,Negative Tests ,"719,876"
Clackamas,Total Tests ,"767,734"
Clackamas,"Tests per 100,000 ","180,001.641166"
Clatsop,"Cases per 100,000","6,435.179335"
Clatsop,Case Count,"2,539"
Clatsop,Deaths,32
Clatsop,Positive Tests ,"3,667"
Clatsop,Negative Tests ,"51,841"
Clatsop,Total Tests ,"55,508"
Clatsop,"Tests per 100,000 ","140,686.858803"
Columbia,"Cases per 100,000","7,749.624625"
Columbia,Case Count,"4,129"
Columbia,Deaths,50
Columbia,Positive Tests ,"5,521"
Columbia,Negative Tests ,"70,456"
Columbia,Total Tests ,"75,977"
Columbia,"Tests per 100,000 ","142,599.474474"
Coos,"Cases per 100,000","8,552.475703"
Coos,Case Count,"5,415"
Coos,Deaths,103
Coos,Positive Tests ,"6,029"
Coos,Negative Tests ,"84,140"
Coos,Total Tests ,"90,169"
Coos,"Tests per 100,000 ","142,413.32995"
Crook,"Cases per 100,000","13,579.351536"
Crook,Case Count,"3,183"
Crook,Deaths,54
Crook,Positive Tests ,"3,695"
Crook,Negative Tests ,"34,651"
Crook,Total Tests ,"38,346"
Crook,"Tests per 100,000 ","163,592.150171"
Curry,"Cases per 100,000","8,137.361514"
Curry,Case Count,"1,872"
Curry,Deaths,33
Curry,Positive Tests ,"1,917"
Curry,Negative Tests ,"22,728"
Curry,Total Tests ,"24,645"
Curry,"Tests per 100,000 ","107,128.885956"
Deschutes,"Cases per 100,000","11,407.760825"
Deschutes,Case Count,"22,475"
Deschutes,Deaths,154
Deschutes,Positive Tests ,"25,978"
Deschutes,Negative Tests ,"322,403"
Deschutes,Total Tests ,"348,381"
Deschutes,"Tests per 100,000 ","176,829.682929"
Douglas,"Cases per 100,000","11,476.939493"
Douglas,Case Count,"12,915"
Douglas,Deaths,275
Douglas,Positive Tests ,"12,708"
Douglas,Negative Tests ,"137,132"
Douglas,Total Tests ,"149,840"
Douglas,"Tests per 100,000 ","133,155.603069"
Gilliam,"Cases per 100,000","9,095.476473"
Gilliam,Case Count,181
Gilliam,Deaths,4
Gilliam,Positive Tests ,155
Gilliam,Negative Tests ,"1,893"
Gilliam,Total Tests ,"2,048"
Gilliam,"Tests per 100,000 ","102,914.562521"
Grant,"Cases per 100,000","14,654.818665"
Grant,Case Count,"1,072"
Grant,Deaths,14
Grant,Positive Tests ,833
Grant,Negative Tests ,"11,367"
Grant,Total Tests ,"12,200"
Grant,"Tests per 100,000 ","166,780.585553"
Harney,"Cases per 100,000","16,249.999777"
Harney,Case Count,"1,183"
Harney,Deaths,30
Harney,Positive Tests ,"1,200"
Harney,Negative Tests ,"7,601"
Harney,Total Tests ,"8,801"
Harney,"Tests per 100,000 ","120,892.855482"
Hood River,"Cases per 100,000","7,995.319782"
Hood River,Case Count,"2,050"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,209"
Hood River,Negative Tests ,"51,309"
Hood River,Total Tests ,"54,518"
Hood River,"Tests per 100,000 ","212,628.704319"
Jackson,"Cases per 100,000","10,832.288111"
Jackson,Case Count,"24,182"
Jackson,Deaths,341
Jackson,Positive Tests ,"35,169"
Jackson,Negative Tests ,"370,498"
Jackson,Total Tests ,"405,667"
Jackson,"Tests per 100,000 ","181,717.881937"
Jefferson,"Cases per 100,000","17,013.067758"
Jefferson,Case Count,"4,101"
Jefferson,Deaths,64
Jefferson,Positive Tests ,"4,163"
Jefferson,Negative Tests ,"35,195"
Jefferson,Total Tests ,"39,358"
Jefferson,"Tests per 100,000 ","163,277.327678"
Josephine,"Cases per 100,000","11,441.774518"
Josephine,Case Count,"9,904"
Josephine,Deaths,217
Josephine,Positive Tests ,"13,467"
Josephine,Negative Tests ,"135,263"
Josephine,Total Tests ,"148,730"
Josephine,"Tests per 100,000 ","171,823.013336"
Klamath,"Cases per 100,000","12,946.015424"
Klamath,Case Count,"8,813"
