County,Measure Names,Measure Values
All,"Cases per 100,000","4,732.741261"
All,Case Count,"201,996"
All,Deaths,"2,676"
All,Positive Tests ,"292,949"
All,Negative Tests ,"4,864,424"
All,Total Tests ,"5,157,373"
All,"Tests per 100,000 ","120,836.610593"
Baker,"Cases per 100,000","5,765.819042"
Baker,Case Count,975
Baker,Deaths,15
Baker,Positive Tests ,"1,879"
Baker,Negative Tests ,"12,247"
Baker,Total Tests ,"14,126"
Baker,"Tests per 100,000 ","83,536.369012"
Benton,"Cases per 100,000","3,384.56663"
Benton,Case Count,"3,204"
Benton,Deaths,22
Benton,Positive Tests ,"4,869"
Benton,Negative Tests ,"150,092"
Benton,Total Tests ,"154,961"
Benton,"Tests per 100,000 ","163,694.079121"
Clackamas,"Cases per 100,000","4,310.516628"
Clackamas,Case Count,"18,385"
Clackamas,Deaths,223
Clackamas,Positive Tests ,"28,898"
Clackamas,Negative Tests ,"479,183"
Clackamas,Total Tests ,"508,081"
Clackamas,"Tests per 100,000 ","119,123.829146"
Clatsop,"Cases per 100,000","2,562.412882"
Clatsop,Case Count,"1,011"
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,742"
Clatsop,Negative Tests ,"36,461"
Clatsop,Total Tests ,"38,203"
Clatsop,"Tests per 100,000 ","96,826.764914"
Columbia,"Cases per 100,000","3,453.453453"
Columbia,Case Count,"1,840"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,511"
Columbia,Negative Tests ,"45,668"
Columbia,Total Tests ,"48,179"
Columbia,"Tests per 100,000 ","90,426.051051"
Coos,"Cases per 100,000","3,389.40219"
Coos,Case Count,"2,146"
Coos,Deaths,36
Coos,Positive Tests ,"2,610"
Coos,Negative Tests ,"49,877"
Coos,Total Tests ,"52,487"
Coos,"Tests per 100,000 ","82,898.207245"
Crook,"Cases per 100,000","5,157.849829"
Crook,Case Count,"1,209"
Crook,Deaths,22
Crook,Positive Tests ,"1,549"
Crook,Negative Tests ,"20,817"
Crook,Total Tests ,"22,366"
Crook,"Tests per 100,000 ","95,418.088737"
Curry,"Cases per 100,000","2,921.104133"
Curry,Case Count,672
Curry,Deaths,10
Curry,Positive Tests ,569
Curry,Negative Tests ,"11,980"
Curry,Total Tests ,"12,549"
Curry,"Tests per 100,000 ","54,549.011559"
Deschutes,"Cases per 100,000","4,917.89965"
Deschutes,Case Count,"9,689"
Deschutes,Deaths,79
Deschutes,Positive Tests ,"11,998"
Deschutes,Negative Tests ,"206,470"
Deschutes,Total Tests ,"218,468"
Deschutes,"Tests per 100,000 ","110,889.018546"
Douglas,"Cases per 100,000","3,188.483074"
Douglas,Case Count,"3,588"
Douglas,Deaths,78
Douglas,Positive Tests ,"4,008"
Douglas,Negative Tests ,"87,553"
Douglas,Total Tests ,"91,561"
Douglas,"Tests per 100,000 ","81,365.858066"
Gilliam,"Cases per 100,000","3,216.080079"
Gilliam,Case Count,64
Gilliam,Deaths,1
Gilliam,Positive Tests ,45
Gilliam,Negative Tests ,"1,313"
Gilliam,Total Tests ,"1,358"
Gilliam,"Tests per 100,000 ","68,241.199172"
Grant,"Cases per 100,000","7,327.409333"
Grant,Case Count,536
Grant,Deaths,6
Grant,Positive Tests ,464
Grant,Negative Tests ,"6,924"
Grant,Total Tests ,"7,388"
Grant,"Tests per 100,000 ","100,997.948038"
Harney,"Cases per 100,000","5,412.087838"
Harney,Case Count,394
Harney,Deaths,8
Harney,Positive Tests ,437
Harney,Negative Tests ,"4,510"
Harney,Total Tests ,"4,947"
Harney,"Tests per 100,000 ","67,953.29577"
Hood River,"Cases per 100,000","4,699.687969"
Hood River,Case Count,"1,205"
Hood River,Deaths,32
Hood River,Positive Tests ,"1,743"
Hood River,Negative Tests ,"33,749"
Hood River,Total Tests ,"35,492"
Hood River,"Tests per 100,000 ","138,424.336434"
Jackson,"Cases per 100,000","5,054.201751"
