County,Measure Names,Measure Values
All,"Cases per 100,000","2,988.555128"
All,Case Count,"126,607"
All,Deaths,"1,613"
All,Positive Tests ,"170,546"
All,Negative Tests ,"2,669,293"
All,Total Tests ,"2,839,839"
All,"Tests per 100,000 ","67,034.329896"
Baker,"Cases per 100,000","3,080.033298"
Baker,Case Count,518
Baker,Deaths,5
Baker,Positive Tests ,"1,453"
Baker,Negative Tests ,"5,929"
Baker,Total Tests ,"7,382"
Baker,"Tests per 100,000 ","43,893.447497"
Benton,"Cases per 100,000","1,665.977808"
Benton,Case Count,"1,572"
Benton,Deaths,12
Benton,Positive Tests ,"2,428"
Benton,Negative Tests ,"78,606"
Benton,Total Tests ,"81,034"
Benton,"Tests per 100,000 ","85,878.400577"
Clackamas,"Cases per 100,000","2,637.359004"
Clackamas,Case Count,"11,167"
Clackamas,Deaths,119
Clackamas,Positive Tests ,"15,941"
Clackamas,Negative Tests ,"280,218"
Clackamas,Total Tests ,"296,159"
Clackamas,"Tests per 100,000 ","69,945.160315"
Clatsop,"Cases per 100,000","1,594.121835"
Clatsop,Case Count,627
Clatsop,Deaths,3
Clatsop,Positive Tests ,"1,089"
Clatsop,Negative Tests ,"21,961"
Clatsop,Total Tests ,"23,050"
Clatsop,"Tests per 100,000 ","58,603.681481"
Columbia,"Cases per 100,000","1,848.446357"
Columbia,Case Count,975
Columbia,Deaths,16
Columbia,Positive Tests ,"1,256"
Columbia,Negative Tests ,"26,473"
Columbia,Total Tests ,"27,729"
Columbia,"Tests per 100,000 ","52,569.814397"
Coos,"Cases per 100,000","1,417.3303"
Coos,Case Count,897
Coos,Deaths,13
Coos,Positive Tests ,"1,177"
Coos,Negative Tests ,"23,158"
Coos,Total Tests ,"24,335"
Coos,"Tests per 100,000 ","38,451.20718"
Crook,"Cases per 100,000","2,265.261721"
Crook,Case Count,531
Crook,Deaths,8
Crook,Positive Tests ,771
Crook,Negative Tests ,"9,721"
Crook,Total Tests ,"10,492"
Crook,"Tests per 100,000 ","44,759.182629"
Curry,"Cases per 100,000","1,330.434783"
Curry,Case Count,306
Curry,Deaths,3
Curry,Positive Tests ,249
Curry,Negative Tests ,"6,148"
Curry,Total Tests ,"6,397"
Curry,"Tests per 100,000 ","27,813.043478"
Deschutes,"Cases per 100,000","2,372.526567"
Deschutes,Case Count,"4,579"
Deschutes,Deaths,27
Deschutes,Positive Tests ,"6,452"
Deschutes,Negative Tests ,"104,911"
Deschutes,Total Tests ,"111,363"
Deschutes,"Tests per 100,000 ","57,700.737302"
Douglas,"Cases per 100,000","1,398.651237"
Douglas,Case Count,"1,570"
Douglas,Deaths,42
Douglas,Positive Tests ,"1,370"
Douglas,Negative Tests ,"40,338"
Douglas,Total Tests ,"41,708"
Douglas,"Tests per 100,000 ","37,156.016427"
Gilliam,"Cases per 100,000","2,260.170768"
Gilliam,Case Count,45
Gilliam,Deaths,1
Gilliam,Positive Tests ,27
Gilliam,Negative Tests ,708
Gilliam,Total Tests ,735
Gilliam,"Tests per 100,000 ","36,916.122551"
Grant,"Cases per 100,000","2,364.130435"
Grant,Case Count,174
Grant,Deaths,1
Grant,Positive Tests ,164
Grant,Negative Tests ,"2,770"
Grant,Total Tests ,"2,934"
Grant,"Tests per 100,000 ","39,864.130435"
Harney,"Cases per 100,000","2,119.565217"
Harney,Case Count,156
Harney,Deaths,3
Harney,Positive Tests ,164
Harney,Negative Tests ,"2,149"
Harney,Total Tests ,"2,313"
Harney,"Tests per 100,000 ","31,426.630435"
Hood River,"Cases per 100,000","3,556.148683"
Hood River,Case Count,906
Hood River,Deaths,20
Hood River,Positive Tests ,"1,156"
Hood River,Negative Tests ,"20,171"
Hood River,Total Tests ,"21,327"
