County,Measure Names,Measure Values
All,"Cases per 100,000","3,824.383704"
All,Case Count,"162,016"
All,Deaths,"2,367"
All,Positive Tests ,"234,835"
All,Negative Tests ,"3,850,912"
All,Total Tests ,"4,085,747"
All,"Tests per 100,000 ","96,443.957657"
Baker,"Cases per 100,000","4,174.099179"
Baker,Case Count,702
Baker,Deaths,12
Baker,Positive Tests ,"1,646"
Baker,Negative Tests ,"9,659"
Baker,Total Tests ,"11,305"
Baker,"Tests per 100,000 ","67,219.645618"
Benton,"Cases per 100,000","2,658.993843"
Benton,Case Count,"2,509"
Benton,Deaths,18
Benton,Positive Tests ,"3,945"
Benton,Negative Tests ,"118,007"
Benton,Total Tests ,"121,952"
Benton,"Tests per 100,000 ","129,242.573575"
Clackamas,"Cases per 100,000","3,293.923706"
Clackamas,Case Count,"13,947"
Clackamas,Deaths,196
Clackamas,Positive Tests ,"21,474"
Clackamas,Negative Tests ,"382,699"
Clackamas,Total Tests ,"404,173"
Clackamas,"Tests per 100,000 ","95,455.296918"
Clatsop,"Cases per 100,000","2,051.764467"
Clatsop,Case Count,807
Clatsop,Deaths,7
Clatsop,Positive Tests ,"1,444"
Clatsop,Negative Tests ,"30,320"
Clatsop,Total Tests ,"31,764"
Clatsop,"Tests per 100,000 ","80,758.669785"
Columbia,"Cases per 100,000","2,489.241094"
Columbia,Case Count,"1,313"
Columbia,Deaths,24
Columbia,Positive Tests ,"1,790"
Columbia,Negative Tests ,"35,927"
Columbia,Total Tests ,"37,717"
Columbia,"Tests per 100,000 ","71,505.488464"
Coos,"Cases per 100,000","2,853.62154"
Coos,Case Count,"1,806"
Coos,Deaths,26
Coos,Positive Tests ,"2,172"
Coos,Negative Tests ,"38,902"
Coos,Total Tests ,"41,074"
Coos,"Tests per 100,000 ","64,900.139047"
Crook,"Cases per 100,000","3,404.291626"
Crook,Case Count,798
Crook,Deaths,18
Crook,Positive Tests ,"1,106"
Crook,Negative Tests ,"14,557"
Crook,Total Tests ,"15,663"
Crook,"Tests per 100,000 ","66,818.821723"
Curry,"Cases per 100,000","2,286.956522"
Curry,Case Count,526
Curry,Deaths,8
Curry,Positive Tests ,451
Curry,Negative Tests ,"9,447"
Curry,Total Tests ,"9,898"
Curry,"Tests per 100,000 ","43,034.782609"
Deschutes,"Cases per 100,000","3,212.936721"
Deschutes,Case Count,"6,201"
Deschutes,Deaths,70
Deschutes,Positive Tests ,"8,286"
Deschutes,Negative Tests ,"161,048"
Deschutes,Total Tests ,"169,334"
Deschutes,"Tests per 100,000 ","87,737.369236"
Douglas,"Cases per 100,000","2,492.628128"
Douglas,Case Count,"2,798"
Douglas,Deaths,58
Douglas,Positive Tests ,"3,123"
Douglas,Negative Tests ,"66,332"
Douglas,Total Tests ,"69,455"
Douglas,"Tests per 100,000 ","61,874.727174"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,086"
Gilliam,Total Tests ,"1,128"
