County,Measure Names,Measure Values
All,"Cases per 100,000","7,159.232953"
All,Case Count,"305,560"
All,Deaths,"3,536"
All,Positive Tests ,"423,904"
All,Negative Tests ,"6,203,504"
All,Total Tests ,"6,627,408"
All,"Tests per 100,000 ","155,279.348563"
Baker,"Cases per 100,000","9,869.899468"
Baker,Case Count,"1,669"
Baker,Deaths,19
Baker,Positive Tests ,"2,520"
Baker,Negative Tests ,"15,795"
Baker,Total Tests ,"18,315"
Baker,"Tests per 100,000 ","108,308.693081"
Benton,"Cases per 100,000","4,728.252258"
Benton,Case Count,"4,476"
Benton,Deaths,24
Benton,Positive Tests ,"6,332"
Benton,Negative Tests ,"176,139"
Benton,Total Tests ,"182,471"
Benton,"Tests per 100,000 ","192,754.449902"
Clackamas,"Cases per 100,000","6,089.117615"
Clackamas,Case Count,"25,971"
Clackamas,Deaths,268
Clackamas,Positive Tests ,"39,841"
Clackamas,Negative Tests ,"616,397"
Clackamas,Total Tests ,"656,238"
Clackamas,"Tests per 100,000 ","153,860.473804"
Clatsop,"Cases per 100,000","5,183.120023"
Clatsop,Case Count,"2,045"
Clatsop,Deaths,25
Clatsop,Positive Tests ,"3,112"
Clatsop,Negative Tests ,"46,553"
Clatsop,Total Tests ,"49,665"
Clatsop,"Tests per 100,000 ","125,877.582375"
Columbia,"Cases per 100,000","5,904.654655"
Columbia,Case Count,"3,146"
Columbia,Deaths,37
Columbia,Positive Tests ,"4,194"
Columbia,Negative Tests ,"59,039"
Columbia,Total Tests ,"63,233"
Columbia,"Tests per 100,000 ","118,680.555556"
Coos,"Cases per 100,000","6,287.609561"
Coos,Case Count,"3,981"
Coos,Deaths,69
Coos,Positive Tests ,"4,534"
Coos,Negative Tests ,"66,321"
Coos,Total Tests ,"70,855"
Coos,"Tests per 100,000 ","111,908.710239"
Crook,"Cases per 100,000","8,865.187713"
Crook,Case Count,"2,078"
Crook,Deaths,37
Crook,Positive Tests ,"2,470"
Crook,Negative Tests ,"27,395"
Crook,Total Tests ,"29,865"
Crook,"Tests per 100,000 ","127,410.409556"
Curry,"Cases per 100,000","7,168.007017"
Curry,Case Count,"1,649"
Curry,Deaths,17
Curry,Positive Tests ,"1,631"
Curry,Negative Tests ,"18,133"
Curry,Total Tests ,"19,764"
Curry,"Tests per 100,000 ","85,911.75906"
Deschutes,"Cases per 100,000","8,174.504475"
Deschutes,Case Count,"16,105"
Deschutes,Deaths,99
Deschutes,Positive Tests ,"18,956"
Deschutes,Negative Tests ,"266,086"
Deschutes,Total Tests ,"285,042"
Deschutes,"Tests per 100,000 ","144,680.354214"
Douglas,"Cases per 100,000","9,294.410388"
Douglas,Case Count,"10,459"
Douglas,Deaths,183
Douglas,Positive Tests ,"10,217"
Douglas,Negative Tests ,"116,659"
Douglas,Total Tests ,"126,876"
Douglas,"Tests per 100,000 ","112,748.600473"
Gilliam,"Cases per 100,000","6,683.416414"
Gilliam,Case Count,133
Gilliam,Deaths,4
Gilliam,Positive Tests ,129
Gilliam,Negative Tests ,"1,672"
Gilliam,Total Tests ,"1,801"
Gilliam,"Tests per 100,000 ","90,502.503467"
Grant,"Cases per 100,000","10,280.245929"
Grant,Case Count,752
Grant,Deaths,8
Grant,Positive Tests ,646
Grant,Negative Tests ,"9,360"
Grant,Total Tests ,"10,006"
Grant,"Tests per 100,000 ","136,787.421233"
Harney,"Cases per 100,000","10,274.725134"
Harney,Case Count,748
Harney,Deaths,13
Harney,Positive Tests ,630
Harney,Negative Tests ,"5,649"
Harney,Total Tests ,"6,279"
Harney,"Tests per 100,000 ","86,249.998815"
Hood River,"Cases per 100,000","6,212.948494"
Hood River,Case Count,"1,593"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,412"
Hood River,Negative Tests ,"43,843"
Hood River,Total Tests ,"46,255"
Hood River,"Tests per 100,000 ","180,401.715365"
Jackson,"Cases per 100,000","9,177.118788"
Jackson,Case Count,"20,487"
Jackson,Deaths,243
Jackson,Positive Tests ,"30,269"
Jackson,Negative Tests ,"313,696"
Jackson,Total Tests ,"343,965"
Jackson,"Tests per 100,000 ","154,078.570011"
Jefferson,"Cases per 100,000","12,781.580532"
Jefferson,Case Count,"3,081"
Jefferson,Deaths,46
Jefferson,Positive Tests ,"2,980"
Jefferson,Negative Tests ,"27,216"
Jefferson,Total Tests ,"30,196"
Jefferson,"Tests per 100,000 ","125,268.61595"
Josephine,"Cases per 100,000","9,725.046233"
Josephine,Case Count,"8,418"
Josephine,Deaths,162
Josephine,Positive Tests ,"11,670"
Josephine,Negative Tests ,"115,482"
Josephine,Total Tests ,"127,152"
Josephine,"Tests per 100,000 ","146,894.639896"
Klamath,"Cases per 100,000","9,183.988248"
Klamath,Case Count,"6,252"
Klamath,Deaths,92
Klamath,Positive Tests ,"7,245"
Klamath,Negative Tests ,"67,395"
Klamath,Total Tests ,"74,640"
Klamath,"Tests per 100,000 ","109,643.775248"
Lake,"Cases per 100,000","8,012.384"
Lake,Case Count,647
Lake,Deaths,8
Lake,Positive Tests ,631
Lake,Negative Tests ,"7,390"
Lake,Total Tests ,"8,021"
Lake,"Tests per 100,000 ","99,331.27058"
Lane,"Cases per 100,000","6,103.077108"
Lane,Case Count,"23,275"
Lane,Deaths,244
Lane,Positive Tests ,"27,957"
Lane,Negative Tests ,"668,287"
Lane,Total Tests ,"696,244"
Lane,"Tests per 100,000 ","182,566.307964"
Lincoln,"Cases per 100,000","5,554.290435"
Lincoln,Case Count,"2,683"
Lincoln,Deaths,29
Lincoln,Positive Tests ,"4,056"
Lincoln,Negative Tests ,"57,428"
Lincoln,Total Tests ,"61,484"
Lincoln,"Tests per 100,000 ","127,282.889706"
Linn,"Cases per 100,000","7,866.006912"
Linn,Case Count,"10,015"
Linn,Deaths,86
Linn,Positive Tests ,"15,706"
Linn,Negative Tests ,"201,908"
Linn,Total Tests ,"217,614"
Linn,"Tests per 100,000 ","170,918.944392"
Malheur,"Cases per 100,000","14,583.398179"
Malheur,Case Count,"4,682"
Malheur,Deaths,67
Malheur,Positive Tests ,"6,420"
Malheur,Negative Tests ,"34,645"
Malheur,Total Tests ,"41,065"
Malheur,"Tests per 100,000 ","127,908.42508"
Marion,"Cases per 100,000","9,115.776818"
Marion,Case Count,"31,825"
Marion,Deaths,388
Marion,Positive Tests ,"46,006"
Marion,Negative Tests ,"472,514"
Marion,Total Tests ,"518,520"
Marion,"Tests per 100,000 ","148,521.998294"
Morrow,"Cases per 100,000","12,912.280802"
Morrow,Case Count,"1,656"
Morrow,Deaths,21
Morrow,Positive Tests ,"1,883"
Morrow,Negative Tests ,"9,856"
Morrow,Total Tests ,"11,739"
Morrow,"Tests per 100,000 ","91,532.164456"
Multnomah,"Cases per 100,000","6,073.942812"
Multnomah,Case Count,"50,387"
Multnomah,Deaths,640
Multnomah,Positive Tests ,"75,213"
Multnomah,Negative Tests ,"1,399,814"
Multnomah,Total Tests ,"1,475,027"
Multnomah,"Tests per 100,000 ","177,808.356216"
Polk,"Cases per 100,000","7,250.16408"
Polk,Case Count,"6,076"
Polk,Deaths,69
Polk,Positive Tests ,"7,868"
Polk,Negative Tests ,"101,043"
Polk,Total Tests ,"108,911"
Polk,"Tests per 100,000 ","129,957.639914"
Sherman,"Cases per 100,000","6,908.07761"
Sherman,Case Count,124
Sherman,Deaths,3
Sherman,Positive Tests ,137
Sherman,Negative Tests ,"2,025"
Sherman,Total Tests ,"2,162"
Sherman,"Tests per 100,000 ","120,445.675741"
Tillamook,"Cases per 100,000","6,671.692449"
Tillamook,Case Count,"1,770"
Tillamook,Deaths,23
Tillamook,Positive Tests ,"1,848"
Tillamook,Negative Tests ,"23,183"
Tillamook,Total Tests ,"25,031"
Tillamook,"Tests per 100,000 ","94,349.793043"
Umatilla,"Cases per 100,000","15,245.10708"
Umatilla,Case Count,"12,424"
Umatilla,Deaths,123
Umatilla,Positive Tests ,"13,281"
Umatilla,Negative Tests ,"88,576"
Umatilla,Total Tests ,"101,857"
Umatilla,"Tests per 100,000 ","124,985.582091"
Union,"Cases per 100,000","9,769.00149"
Union,Case Count,"2,622"
Union,Deaths,36
Union,Positive Tests ,"3,269"
Union,Negative Tests ,"30,394"
Union,Total Tests ,"33,663"
Union,"Tests per 100,000 ","125,421.013413"
Wallowa,"Cases per 100,000","6,829.608939"
Wallowa,Case Count,489
Wallowa,Deaths,10
Wallowa,Positive Tests ,564
Wallowa,Negative Tests ,"4,982"
Wallowa,Total Tests ,"5,546"
Wallowa,"Tests per 100,000 ","77,458.100559"
Wasco,"Cases per 100,000","8,496.061581"
Wasco,Case Count,"2,319"
Wasco,Deaths,39
Wasco,Positive Tests ,"2,861"
Wasco,Negative Tests ,"49,800"
Wasco,Total Tests ,"52,661"
Wasco,"Tests per 100,000 ","192,932.772277"
Washington,"Cases per 100,000","5,527.835118"
Washington,Case Count,"34,277"
Washington,Deaths,272
Washington,Positive Tests ,"54,846"
Washington,Negative Tests ,"874,263"
Washington,Total Tests ,"929,109"
Washington,"Tests per 100,000 ","149,836.956522"
Wheeler,"Cases per 100,000","4,513.889202"
Wheeler,Case Count,65
Wheeler,Deaths,1
Wheeler,Positive Tests ,56
Wheeler,Negative Tests ,974
Wheeler,Total Tests ,"1,030"
Wheeler,"Tests per 100,000 ","71,527.782745"
Yamhill,"Cases per 100,000","6,612.034431"
Yamhill,Case Count,"7,181"
Yamhill,Deaths,96
Yamhill,Positive Tests ,"11,502"
Yamhill,Negative Tests ,"183,569"
Yamhill,Total Tests ,"195,071"
Yamhill,"Tests per 100,000 ","179,615.118844"
