County,Measure Names,Measure Values
All,"Cases per 100,000","7,604.658328"
All,Case Count,"324,571"
All,Deaths,"3,709"
All,Positive Tests ,"447,955"
All,Negative Tests ,"6,437,782"
All,Total Tests ,"6,885,737"
All,"Tests per 100,000 ","161,331.965036"
Baker,"Cases per 100,000","10,827.912478"
Baker,Case Count,"1,831"
Baker,Deaths,24
Baker,Positive Tests ,"2,691"
Baker,Negative Tests ,"16,392"
Baker,Total Tests ,"19,083"
Baker,"Tests per 100,000 ","112,850.384388"
Benton,"Cases per 100,000","5,065.230022"
Benton,Case Count,"4,795"
Benton,Deaths,30
Benton,Positive Tests ,"6,680"
Benton,Negative Tests ,"183,942"
Benton,Total Tests ,"190,622"
Benton,"Tests per 100,000 ","201,364.812761"
Clackamas,"Cases per 100,000","6,449.01117"
Clackamas,Case Count,"27,506"
Clackamas,Deaths,277
Clackamas,Positive Tests ,"41,930"
Clackamas,Negative Tests ,"638,551"
Clackamas,Total Tests ,"680,481"
Clackamas,"Tests per 100,000 ","159,544.447403"
Clatsop,"Cases per 100,000","5,728.044622"
Clatsop,Case Count,"2,260"
Clatsop,Deaths,26
Clatsop,Positive Tests ,"3,280"
Clatsop,Negative Tests ,"47,799"
Clatsop,Total Tests ,"51,079"
Clatsop,"Tests per 100,000 ","129,461.412063"
Columbia,"Cases per 100,000","6,362.612613"
Columbia,Case Count,"3,390"
Columbia,Deaths,39
Columbia,Positive Tests ,"4,538"
Columbia,Negative Tests ,"61,296"
Columbia,Total Tests ,"65,834"
Columbia,"Tests per 100,000 ","123,562.312312"
Coos,"Cases per 100,000","6,944.641859"
Coos,Case Count,"4,397"
Coos,Deaths,72
Coos,Positive Tests ,"4,980"
Coos,Negative Tests ,"69,854"
Coos,Total Tests ,"74,834"
Coos,"Tests per 100,000 ","118,193.160992"
Crook,"Cases per 100,000","9,594.709898"
Crook,Case Count,"2,249"
Crook,Deaths,39
Crook,Positive Tests ,"2,667"
Crook,Negative Tests ,"28,580"
Crook,Total Tests ,"31,247"
Crook,"Tests per 100,000 ","133,306.313993"
Curry,"Cases per 100,000","7,354.922907"
Curry,Case Count,"1,692"
Curry,Deaths,17
Curry,Positive Tests ,"1,696"
Curry,Negative Tests ,"19,449"
Curry,Total Tests ,"21,145"
Curry,"Tests per 100,000 ","91,914.801929"
Deschutes,"Cases per 100,000","8,893.231475"
Deschutes,Case Count,"17,521"
Deschutes,Deaths,104
Deschutes,Positive Tests ,"20,589"
Deschutes,Negative Tests ,"278,985"
Deschutes,Total Tests ,"299,574"
