County,Measure Names,Measure Values
All,"Cases per 100,000","5,100.449737"
All,Case Count,"217,690"
All,Deaths,"2,849"
All,Positive Tests ,"314,253"
All,Negative Tests ,"5,362,257"
All,Total Tests ,"5,676,510"
All,"Tests per 100,000 ","132,999.926202"
Baker,"Cases per 100,000","6,398.580721"
Baker,Case Count,"1,082"
Baker,Deaths,17
Baker,Positive Tests ,"1,977"
Baker,Negative Tests ,"13,784"
Baker,Total Tests ,"15,761"
Baker,"Tests per 100,000 ","93,205.204021"
Benton,"Cases per 100,000","3,629.641367"
Benton,Case Count,"3,436"
Benton,Deaths,22
Benton,Positive Tests ,"5,142"
Benton,Negative Tests ,"160,027"
Benton,Total Tests ,"165,169"
Benton,"Tests per 100,000 ","174,477.367559"
Clackamas,"Cases per 100,000","4,646.495433"
Clackamas,Case Count,"19,818"
Clackamas,Deaths,241
Clackamas,Positive Tests ,"31,075"
Clackamas,Negative Tests ,"532,848"
Clackamas,Total Tests ,"563,923"
Clackamas,"Tests per 100,000 ","132,216.451911"
Clatsop,"Cases per 100,000","2,902.040306"
Clatsop,Case Count,"1,145"
Clatsop,Deaths,10
Clatsop,Positive Tests ,"1,951"
Clatsop,Negative Tests ,"40,396"
Clatsop,Total Tests ,"42,347"
Clatsop,"Tests per 100,000 ","107,329.869744"
Columbia,"Cases per 100,000","3,896.396396"
Columbia,Case Count,"2,076"
Columbia,Deaths,32
Columbia,Positive Tests ,"2,806"
Columbia,Negative Tests ,"51,582"
Columbia,Total Tests ,"54,388"
Columbia,"Tests per 100,000 ","102,079.57958"
Coos,"Cases per 100,000","3,607.36002"
Coos,Case Count,"2,284"
Coos,Deaths,39
Coos,Positive Tests ,"2,746"
Coos,Negative Tests ,"55,053"
Coos,Total Tests ,"57,799"
Coos,"Tests per 100,000 ","91,288.004278"
Crook,"Cases per 100,000","5,908.703072"
Crook,Case Count,"1,385"
Crook,Deaths,24
Crook,Positive Tests ,"1,735"
Crook,Negative Tests ,"23,839"
Crook,Total Tests ,"25,574"
Crook,"Tests per 100,000 ","109,104.095563"
Curry,"Cases per 100,000","3,338.404724"
Curry,Case Count,768
Curry,Deaths,12
Curry,Positive Tests ,702
Curry,Negative Tests ,"13,502"
Curry,Total Tests ,"14,204"
Curry,"Tests per 100,000 ","61,743.099863"
Deschutes,"Cases per 100,000","5,325.990404"
Deschutes,Case Count,"10,493"
Deschutes,Deaths,87
Deschutes,Positive Tests ,"13,123"
Deschutes,Negative Tests ,"227,577"
Deschutes,Total Tests ,"240,700"
Deschutes,"Tests per 100,000 ","122,173.438509"
Douglas,"Cases per 100,000","3,916.288993"
Douglas,Case Count,"4,407"
Douglas,Deaths,87
Douglas,Positive Tests ,"4,804"
Douglas,Negative Tests ,"97,944"
Douglas,Total Tests ,"102,748"
Douglas,"Tests per 100,000 ","91,307.207048"
Gilliam,"Cases per 100,000","4,271.356355"
Gilliam,Case Count,85
Gilliam,Deaths,1
Gilliam,Positive Tests ,69
Gilliam,Negative Tests ,"1,464"
Gilliam,Total Tests ,"1,533"
Gilliam,"Tests per 100,000 ","77,035.168137"
Grant,"Cases per 100,000","7,641.831748"
Grant,Case Count,559
Grant,Deaths,7
Grant,Positive Tests ,487
Grant,Negative Tests ,"7,758"
Grant,Total Tests ,"8,245"
Grant,"Tests per 100,000 ","112,713.600646"
Harney,"Cases per 100,000","6,249.999914"
Harney,Case Count,455
Harney,Deaths,11
Harney,Positive Tests ,492
Harney,Negative Tests ,"5,075"
Harney,Total Tests ,"5,567"
Harney,"Tests per 100,000 ","76,469.779169"
Hood River,"Cases per 100,000","4,894.695769"
Hood River,Case Count,"1,255"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,831"
Hood River,Negative Tests ,"36,803"
Hood River,Total Tests ,"38,634"
Hood River,"Tests per 100,000 ","150,678.626557"
Jackson,"Cases per 100,000","5,560.831387"
Jackson,Case Count,"12,414"
Jackson,Deaths,153
Jackson,Positive Tests ,"18,948"
Jackson,Negative Tests ,"258,589"
Jackson,Total Tests ,"277,537"
Jackson,"Tests per 100,000 ","124,322.253965"
Jefferson,"Cases per 100,000","10,325.658534"
Jefferson,Case Count,"2,489"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,344"
Jefferson,Negative Tests ,"23,575"
Jefferson,Total Tests ,"25,919"
Jefferson,"Tests per 100,000 ","107,525.40922"
Josephine,"Cases per 100,000","4,736.598902"
Josephine,Case Count,"4,100"
Josephine,Deaths,75
Josephine,Positive Tests ,"4,986"
Josephine,Negative Tests ,"93,725"
Josephine,Total Tests ,"98,711"
Josephine,"Tests per 100,000 ","114,037.662001"
Klamath,"Cases per 100,000","7,233.198678"
Klamath,Case Count,"4,924"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,665"
Klamath,Negative Tests ,"58,153"
Klamath,Total Tests ,"63,818"
Klamath,"Tests per 100,000 ","93,746.603011"
Lake,"Cases per 100,000","6,030.959827"
Lake,Case Count,487
Lake,Deaths,8
Lake,Positive Tests ,485
Lake,Negative Tests ,"6,723"
Lake,Total Tests ,"7,208"
Lake,"Tests per 100,000 ","89,263.159"
Lane,"Cases per 100,000","3,862.965927"
Lane,Case Count,"14,732"
Lane,Deaths,174
Lane,Positive Tests ,"17,900"
Lane,Negative Tests ,"579,041"
Lane,Total Tests ,"596,941"
Lane,"Tests per 100,000 ","156,527.473762"
Lincoln,"Cases per 100,000","3,169.44415"
Lincoln,Case Count,"1,531"
Lincoln,Deaths,22
Lincoln,Positive Tests ,"2,898"
Lincoln,Negative Tests ,"49,486"
Lincoln,Total Tests ,"52,384"
Lincoln,"Tests per 100,000 ","108,444.260204"
Linn,"Cases per 100,000","4,871.190701"
Linn,Case Count,"6,202"
Linn,Deaths,81
Linn,Positive Tests ,"10,839"
Linn,Negative Tests ,"171,117"
Linn,Total Tests ,"181,956"
Linn,"Tests per 100,000 ","142,912.346843"
Malheur,"Cases per 100,000","11,396.978628"
Malheur,Case Count,"3,659"
Malheur,Deaths,67
Malheur,Positive Tests ,"5,425"
Malheur,Negative Tests ,"29,990"
Malheur,Total Tests ,"35,415"
Malheur,"Tests per 100,000 ","110,309.92023"
Marion,"Cases per 100,000","6,986.423012"
Marion,Case Count,"24,391"
Marion,Deaths,330
Marion,Positive Tests ,"36,280"
Marion,Negative Tests ,"408,156"
Marion,Total Tests ,"444,436"
Marion,"Tests per 100,000 ","127,301.78746"
Morrow,"Cases per 100,000","9,489.278826"
Morrow,Case Count,"1,217"
Morrow,Deaths,17
Morrow,Positive Tests ,"1,456"
Morrow,Negative Tests ,"8,683"
Morrow,Total Tests ,"10,139"
Morrow,"Tests per 100,000 ","79,056.530831"
Multnomah,"Cases per 100,000","5,018.684603"
Multnomah,Case Count,"41,633"
