County,Measure Names,Measure Values
All,"Cases per 100,000","15,669.502854"
All,Case Count,"668,783"
All,Deaths,"6,322"
All,Positive Tests ,"882,837"
All,Negative Tests ,"9,219,403"
All,Total Tests ,"10,102,240"
All,"Tests per 100,000 ","236,694.231927"
Baker,"Cases per 100,000","18,231.815494"
Baker,Case Count,"3,083"
Baker,Deaths,43
Baker,Positive Tests ,"3,931"
Baker,Negative Tests ,"22,394"
Baker,Total Tests ,"26,325"
Baker,"Tests per 100,000 ","155,677.114134"
Benton,"Cases per 100,000","14,848.148735"
Benton,Case Count,"14,056"
Benton,Deaths,59
Benton,Positive Tests ,"17,425"
Benton,Negative Tests ,"283,834"
Benton,Total Tests ,"301,259"
Benton,"Tests per 100,000 ","318,236.940791"
Clackamas,"Cases per 100,000","13,398.590902"
Clackamas,Case Count,"57,147"
Clackamas,Deaths,497
Clackamas,Positive Tests ,"81,990"
Clackamas,Negative Tests ,"901,198"
Clackamas,Total Tests ,"983,188"
Clackamas,"Tests per 100,000 ","230,516.628904"
Clatsop,"Cases per 100,000","10,984.666103"
Clatsop,Case Count,"4,334"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,181"
Clatsop,Negative Tests ,"62,662"
Clatsop,Total Tests ,"68,843"
Clatsop,"Tests per 100,000 ","174,484.856607"
Columbia,"Cases per 100,000","13,316.441441"
Columbia,Case Count,"7,095"
Columbia,Deaths,74
Columbia,Positive Tests ,"8,928"
Columbia,Negative Tests ,"86,788"
Columbia,Total Tests ,"95,716"
Columbia,"Tests per 100,000 ","179,647.147147"
Coos,"Cases per 100,000","15,836.689543"
Coos,Case Count,"10,027"
Coos,Deaths,133
Coos,Positive Tests ,"10,593"
Coos,Negative Tests ,"108,675"
Coos,Total Tests ,"119,268"
Coos,"Tests per 100,000 ","188,372.423299"
Crook,"Cases per 100,000","24,436.860068"
Crook,Case Count,"5,728"
Crook,Deaths,65
Crook,Positive Tests ,"6,469"
Crook,Negative Tests ,"45,675"
Crook,Total Tests ,"52,144"
Crook,"Tests per 100,000 ","222,457.337884"
Curry,"Cases per 100,000","13,323.190727"
Curry,Case Count,"3,065"
Curry,Deaths,43
Curry,Positive Tests ,"3,153"
Curry,Negative Tests ,"29,680"
Curry,Total Tests ,"32,833"
Curry,"Tests per 100,000 ","142,721.148817"
Deschutes,"Cases per 100,000","22,231.809749"
Deschutes,Case Count,"43,800"
Deschutes,Deaths,240
Deschutes,Positive Tests ,"48,577"
Deschutes,Negative Tests ,"414,674"
Deschutes,Total Tests ,"463,251"
Deschutes,"Tests per 100,000 ","235,134.888087"
Douglas,"Cases per 100,000","16,565.360363"
Douglas,Case Count,"18,641"
Douglas,Deaths,344
Douglas,Positive Tests ,"19,150"
Douglas,Negative Tests ,"170,304"
Douglas,Total Tests ,"189,454"
Douglas,"Tests per 100,000 ","168,358.660063"
Gilliam,"Cases per 100,000","13,618.089084"
Gilliam,Case Count,271
Gilliam,Deaths,4
Gilliam,Positive Tests ,204
Gilliam,Negative Tests ,"2,158"
Gilliam,Total Tests ,"2,362"
Gilliam,"Tests per 100,000 ","118,693.455408"
Grant,"Cases per 100,000","20,874.914274"
Grant,Case Count,"1,527"
Grant,Deaths,18
Grant,Positive Tests ,"1,211"
Grant,Negative Tests ,"14,328"
Grant,Total Tests ,"15,539"
Grant,"Tests per 100,000 ","212,426.517944"
Harney,"Cases per 100,000","20,796.703011"
Harney,Case Count,"1,514"
Harney,Deaths,36
Harney,Positive Tests ,"1,610"
Harney,Negative Tests ,"9,462"
Harney,Total Tests ,"11,072"
Harney,"Tests per 100,000 ","152,087.909999"
Hood River,"Cases per 100,000","13,042.121634"
Hood River,Case Count,"3,344"
Hood River,Deaths,41
Hood River,Positive Tests ,"4,958"
Hood River,Negative Tests ,"61,098"
Hood River,Total Tests ,"66,056"
Hood River,"Tests per 100,000 ","257,628.704143"
Jackson,"Cases per 100,000","18,033.058575"
Jackson,Case Count,"40,257"
Jackson,Deaths,447
Jackson,Positive Tests ,"56,626"
Jackson,Negative Tests ,"466,656"
Jackson,Total Tests ,"523,282"
Jackson,"Tests per 100,000 ","234,403.332526"
Jefferson,"Cases per 100,000","28,799.004236"
Jefferson,Case Count,"6,942"
Jefferson,Deaths,74
Jefferson,Positive Tests ,"7,415"
Jefferson,Negative Tests ,"46,522"
Jefferson,Total Tests ,"53,937"
Jefferson,"Tests per 100,000 ","223,758.555388"
Josephine,"Cases per 100,000","17,576.24773"
Josephine,Case Count,"15,214"
Josephine,Deaths,308
Josephine,Positive Tests ,"19,465"
Josephine,Negative Tests ,"167,444"
Josephine,Total Tests ,"186,909"
Josephine,"Tests per 100,000 ","215,929.991257"
Klamath,"Cases per 100,000","19,750.275432"
Klamath,Case Count,"13,445"
Klamath,Deaths,185
Klamath,Positive Tests ,"15,317"
Klamath,Negative Tests ,"102,503"
Klamath,Total Tests ,"117,820"
Klamath,"Tests per 100,000 ","173,073.815645"
Lake,"Cases per 100,000","16,210.526517"
Lake,Case Count,"1,309"
Lake,Deaths,23
Lake,Positive Tests ,"1,235"
Lake,Negative Tests ,"10,682"
Lake,Total Tests ,"11,917"
Lake,"Tests per 100,000 ","147,578.949196"
Lane,"Cases per 100,000","14,055.563575"
Lane,Case Count,"53,603"
Lane,Deaths,430
Lane,Positive Tests ,"64,147"
Lane,Negative Tests ,"990,378"
Lane,Total Tests ,"1,054,525"
Lane,"Tests per 100,000 ","276,513.314162"
Lincoln,"Cases per 100,000","13,538.971093"
Lincoln,Case Count,"6,540"
Lincoln,Deaths,65
Lincoln,Positive Tests ,"8,304"
Lincoln,Negative Tests ,"83,398"
Lincoln,Total Tests ,"91,702"
Lincoln,"Tests per 100,000 ","189,839.560729"
Linn,"Cases per 100,000","19,489.475338"
Linn,Case Count,"24,814"
Linn,Deaths,225
Linn,Positive Tests ,"34,384"
Linn,Negative Tests ,"312,685"
Linn,Total Tests ,"347,069"
Linn,"Tests per 100,000 ","272,595.821552"
Malheur,"Cases per 100,000","24,930.696076"
Malheur,Case Count,"8,004"
Malheur,Deaths,100
Malheur,Positive Tests ,"9,866"
Malheur,Negative Tests ,"50,225"
Malheur,Total Tests ,"60,091"
Malheur,"Tests per 100,000 ","187,170.222124"
Marion,"Cases per 100,000","18,941.911107"
Marion,Case Count,"66,130"
Marion,Deaths,617
Marion,Positive Tests ,"89,323"
Marion,Negative Tests ,"672,075"
Marion,Total Tests ,"761,398"
Marion,"Tests per 100,000 ","218,090.628052"
Morrow,"Cases per 100,000","22,580.896862"
Morrow,Case Count,"2,896"
Morrow,Deaths,27
Morrow,Positive Tests ,"3,200"
Morrow,Negative Tests ,"14,449"
Morrow,Total Tests ,"17,649"
Morrow,"Tests per 100,000 ","137,614.036161"
Multnomah,"Cases per 100,000","12,899.729976"
Multnomah,Case Count,"107,011"
Multnomah,Deaths,"1,001"
Multnomah,Positive Tests ,"156,044"
Multnomah,Negative Tests ,"2,065,657"
Multnomah,Total Tests ,"2,221,701"
Multnomah,"Tests per 100,000 ","267,816.794413"
Polk,"Cases per 100,000","17,238.828253"
Polk,Case Count,"14,447"
Polk,Deaths,117
Polk,Positive Tests ,"16,847"
Polk,Negative Tests ,"149,157"
Polk,Total Tests ,"166,004"
Polk,"Tests per 100,000 ","198,083.646797"
Sherman,"Cases per 100,000","16,768.801294"
Sherman,Case Count,301
Sherman,Deaths,3
Sherman,Positive Tests ,310
Sherman,Negative Tests ,"3,017"
Sherman,Total Tests ,"3,327"
Sherman,"Tests per 100,000 ","185,348.179089"
Tillamook,"Cases per 100,000","12,962.683803"
Tillamook,Case Count,"3,439"
Tillamook,Deaths,57
Tillamook,Positive Tests ,"3,830"
Tillamook,Negative Tests ,"35,152"
Tillamook,Total Tests ,"38,982"
Tillamook,"Tests per 100,000 ","146,935.54522"
Umatilla,"Cases per 100,000","26,731.701364"
Umatilla,Case Count,"21,785"
Umatilla,Deaths,198
Umatilla,Positive Tests ,"23,098"
Umatilla,Negative Tests ,"126,474"
Umatilla,Total Tests ,"149,572"
Umatilla,"Tests per 100,000 ","183,535.186433"
Union,"Cases per 100,000","18,032.786885"
Union,Case Count,"4,840"
Union,Deaths,70
Union,Positive Tests ,"6,363"
Union,Negative Tests ,"46,081"
Union,Total Tests ,"52,444"
Union,"Tests per 100,000 ","195,394.932936"
Wallowa,"Cases per 100,000","16,634.078212"
Wallowa,Case Count,"1,191"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,412"
Wallowa,Negative Tests ,"8,250"
Wallowa,Total Tests ,"9,662"
Wallowa,"Tests per 100,000 ","134,944.134078"
Wasco,"Cases per 100,000","17,761.494844"
Wasco,Case Count,"4,848"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,685"
Wasco,Negative Tests ,"69,450"
Wasco,Total Tests ,"75,135"
Wasco,"Tests per 100,000 ","275,270.197015"
Washington,"Cases per 100,000","13,061.862985"
Washington,Case Count,"80,994"
Washington,Deaths,485
Washington,Positive Tests ,"120,630"
Washington,Negative Tests ,"1,323,902"
Washington,Total Tests ,"1,444,532"
Washington,"Tests per 100,000 ","232,958.973036"
Wheeler,"Cases per 100,000","16,388.890027"
Wheeler,Case Count,236
Wheeler,Deaths,3
Wheeler,Positive Tests ,148
Wheeler,Negative Tests ,"1,443"
Wheeler,Total Tests ,"1,591"
Wheeler,"Tests per 100,000 ","110,486.118784"
Yamhill,"Cases per 100,000","15,565.581681"
Yamhill,Case Count,"16,905"
Yamhill,Deaths,185
Yamhill,Positive Tests ,"24,795"
Yamhill,Negative Tests ,"260,850"
Yamhill,Total Tests ,"285,645"
Yamhill,"Tests per 100,000 ","263,012.752394"
