County,Measure Names,Measure Values
All,"Cases per 100,000","5,758.0795"
All,Case Count,"245,758"
All,Deaths,"2,964"
All,Positive Tests ,"349,690"
All,Negative Tests ,"5,652,010"
All,Total Tests ,"6,001,700"
All,"Tests per 100,000 ","140,619.087624"
Baker,"Cases per 100,000","7,551.74453"
Baker,Case Count,"1,277"
Baker,Deaths,18
Baker,Positive Tests ,"2,165"
Baker,Negative Tests ,"14,509"
Baker,Total Tests ,"16,674"
Baker,"Tests per 100,000 ","98,604.376109"
Benton,"Cases per 100,000","4,008.873396"
Benton,Case Count,"3,795"
Benton,Deaths,22
Benton,Positive Tests ,"5,525"
Benton,Negative Tests ,"165,063"
Benton,Total Tests ,"170,588"
Benton,"Tests per 100,000 ","180,201.764116"
Clackamas,"Cases per 100,000","5,107.674993"
Clackamas,Case Count,"21,785"
Clackamas,Deaths,246
Clackamas,Positive Tests ,"33,850"
Clackamas,Negative Tests ,"563,962"
Clackamas,Total Tests ,"597,812"
Clackamas,"Tests per 100,000 ","140,162.010682"
Clatsop,"Cases per 100,000","4,014.700302"
Clatsop,Case Count,"1,584"
Clatsop,Deaths,11
Clatsop,Positive Tests ,"2,407"
Clatsop,Negative Tests ,"43,222"
Clatsop,Total Tests ,"45,629"
Clatsop,"Tests per 100,000 ","115,648.207111"
Columbia,"Cases per 100,000","4,588.963964"
Columbia,Case Count,"2,445"
Columbia,Deaths,33
Columbia,Positive Tests ,"3,290"
Columbia,Negative Tests ,"54,333"
Columbia,Total Tests ,"57,623"
Columbia,"Tests per 100,000 ","108,151.276276"
Coos,"Cases per 100,000","4,490.24717"
Coos,Case Count,"2,843"
Coos,Deaths,44
Coos,Positive Tests ,"3,270"
Coos,Negative Tests ,"58,332"
Coos,Total Tests ,"61,602"
Coos,"Tests per 100,000 ","97,294.479827"
Crook,"Cases per 100,000","6,770.477816"
Crook,Case Count,"1,587"
Crook,Deaths,28
Crook,Positive Tests ,"1,964"
Crook,Negative Tests ,"24,888"
Crook,Total Tests ,"26,852"
Crook,"Tests per 100,000 ","114,556.313993"
Curry,"Cases per 100,000","5,024.99461"
Curry,Case Count,"1,156"
Curry,Deaths,13
Curry,Positive Tests ,"1,102"
Curry,Negative Tests ,"15,019"
Curry,Total Tests ,"16,121"
Curry,"Tests per 100,000 ","70,076.071029"
Deschutes,"Cases per 100,000","6,092.429507"
Deschutes,Case Count,"12,003"
Deschutes,Deaths,88
Deschutes,Positive Tests ,"14,565"
Deschutes,Negative Tests ,"238,382"
Deschutes,Total Tests ,"252,947"
Deschutes,"Tests per 100,000 ","128,389.716454"
Douglas,"Cases per 100,000","5,700.70204"
Douglas,Case Count,"6,415"
Douglas,Deaths,104
Douglas,Positive Tests ,"6,444"
Douglas,Negative Tests ,"104,270"
Douglas,Total Tests ,"110,714"
Douglas,"Tests per 100,000 ","98,386.20821"
Gilliam,"Cases per 100,000","5,175.878877"
Gilliam,Case Count,103
Gilliam,Deaths,2
Gilliam,Positive Tests ,85
Gilliam,Negative Tests ,"1,505"
Gilliam,Total Tests ,"1,590"
Gilliam,"Tests per 100,000 ","79,899.489457"
Grant,"Cases per 100,000","7,751.196066"
Grant,Case Count,567
Grant,Deaths,7
Grant,Positive Tests ,499
Grant,Negative Tests ,"8,084"
Grant,Total Tests ,"8,583"
Grant,"Tests per 100,000 ","117,334.243099"
Harney,"Cases per 100,000","7,019.230673"
Harney,Case Count,511
Harney,Deaths,11
Harney,Positive Tests ,518
Harney,Negative Tests ,"5,258"
Harney,Total Tests ,"5,776"
Harney,"Tests per 100,000 ","79,340.658251"
Hood River,"Cases per 100,000","5,378.315112"
Hood River,Case Count,"1,379"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,027"
Hood River,Negative Tests ,"39,533"
Hood River,Total Tests ,"41,560"
Hood River,"Tests per 100,000 ","162,090.482987"
Jackson,"Cases per 100,000","6,850.474819"
Jackson,Case Count,"15,293"
Jackson,Deaths,175
Jackson,Positive Tests ,"23,402"
Jackson,Negative Tests ,"276,359"
Jackson,Total Tests ,"299,761"
Jackson,"Tests per 100,000 ","134,277.459116"
Jefferson,"Cases per 100,000","11,043.351956"
Jefferson,Case Count,"2,662"
Jefferson,Deaths,43
Jefferson,Positive Tests ,"2,499"
Jefferson,Negative Tests ,"24,490"
Jefferson,Total Tests ,"26,989"
Jefferson,"Tests per 100,000 ","111,964.32229"
Josephine,"Cases per 100,000","6,544.593361"
Josephine,Case Count,"5,665"
Josephine,Deaths,83
Josephine,Positive Tests ,"8,168"
Josephine,Negative Tests ,"100,623"
Josephine,Total Tests ,"108,791"
Josephine,"Tests per 100,000 ","125,682.763692"
Klamath,"Cases per 100,000","7,631.289019"
Klamath,Case Count,"5,195"
Klamath,Deaths,79
Klamath,Positive Tests ,"6,029"
Klamath,Negative Tests ,"61,603"
Klamath,Total Tests ,"67,632"
Klamath,"Tests per 100,000 ","99,349.247154"
Lake,"Cases per 100,000","6,092.879332"
Lake,Case Count,492
Lake,Deaths,8
Lake,Positive Tests ,486
Lake,Negative Tests ,"6,925"
Lake,Total Tests ,"7,411"
Lake,"Tests per 100,000 ","91,777.09092"
Lane,"Cases per 100,000","4,676.622136"
Lane,Case Count,"17,835"
Lane,Deaths,180
Lane,Positive Tests ,"21,490"
Lane,Negative Tests ,"610,518"
Lane,Total Tests ,"632,008"
Lane,"Tests per 100,000 ","165,722.601794"
Lincoln,"Cases per 100,000","3,773.936438"
Lincoln,Case Count,"1,823"
Lincoln,Deaths,23
Lincoln,Positive Tests ,"3,180"
Lincoln,Negative Tests ,"51,949"
Lincoln,Total Tests ,"55,129"
Lincoln,"Tests per 100,000 ","114,126.901741"
Linn,"Cases per 100,000","5,613.415017"
Linn,Case Count,"7,147"
Linn,Deaths,82
Linn,Positive Tests ,"12,022"
Linn,Negative Tests ,"180,657"
Linn,Total Tests ,"192,679"
Linn,"Tests per 100,000 ","151,334.432925"
Malheur,"Cases per 100,000","12,019.934552"
Malheur,Case Count,"3,859"
Malheur,Deaths,68
Malheur,Positive Tests ,"5,665"
Malheur,Negative Tests ,"31,045"
Malheur,Total Tests ,"36,710"
Malheur,"Tests per 100,000 ","114,343.559837"
Marion,"Cases per 100,000","7,538.382225"
Marion,Case Count,"26,318"
Marion,Deaths,339
Marion,Positive Tests ,"38,596"
Marion,Negative Tests ,"429,196"
Marion,Total Tests ,"467,792"
Marion,"Tests per 100,000 ","133,991.750803"
Morrow,"Cases per 100,000","10,939.571235"
Morrow,Case Count,"1,403"
Morrow,Deaths,18
Morrow,Positive Tests ,"1,615"
Morrow,Negative Tests ,"9,101"
Morrow,Total Tests ,"10,716"
Morrow,"Tests per 100,000 ","83,555.556207"
Multnomah,"Cases per 100,000","5,360.914219"
Multnomah,Case Count,"44,472"
Multnomah,Deaths,620
Multnomah,Positive Tests ,"66,878"
Multnomah,Negative Tests ,"1,291,985"
Multnomah,Total Tests ,"1,358,863"
Multnomah,"Tests per 100,000 ","163,805.270244"
Polk,"Cases per 100,000","5,669.112828"
Polk,Case Count,"4,751"
Polk,Deaths,60
Polk,Positive Tests ,"6,349"
Polk,Negative Tests ,"90,417"
Polk,Total Tests ,"96,766"
Polk,"Tests per 100,000 ","115,465.664478"
Sherman,"Cases per 100,000","5,013.927297"
Sherman,Case Count,90
Sherman,Deaths,2
Sherman,Positive Tests ,98
Sherman,Negative Tests ,"1,788"
Sherman,Total Tests ,"1,886"
Sherman,"Tests per 100,000 ","105,069.63203"
Tillamook,"Cases per 100,000","4,044.477965"
Tillamook,Case Count,"1,073"
Tillamook,Deaths,5
Tillamook,Positive Tests ,"1,081"
Tillamook,Negative Tests ,"19,863"
Tillamook,Total Tests ,"20,944"
Tillamook,"Tests per 100,000 ","78,944.591327"
Umatilla,"Cases per 100,000","13,166.451946"
Umatilla,Case Count,"10,730"
Umatilla,Deaths,98
Umatilla,Positive Tests ,"11,646"
Umatilla,Negative Tests ,"81,836"
Umatilla,Total Tests ,"93,482"
Umatilla,"Tests per 100,000 ","114,708.877986"
Union,"Cases per 100,000","7,391.95231"
Union,Case Count,"1,984"
Union,Deaths,29
Union,Positive Tests ,"2,494"
Union,Negative Tests ,"27,155"
Union,Total Tests ,"29,649"
Union,"Tests per 100,000 ","110,465.722802"
Wallowa,"Cases per 100,000","4,203.910615"
Wallowa,Case Count,301
Wallowa,Deaths,6
Wallowa,Positive Tests ,345
Wallowa,Negative Tests ,"4,247"
Wallowa,Total Tests ,"4,592"
Wallowa,"Tests per 100,000 ","64,134.078212"
Wasco,"Cases per 100,000","6,656.896892"
Wasco,Case Count,"1,817"
Wasco,Deaths,36
Wasco,Positive Tests ,"2,247"
Wasco,Negative Tests ,"43,784"
Wasco,Total Tests ,"46,031"
Wasco,"Tests per 100,000 ","168,642.609154"
Washington,"Cases per 100,000","4,786.801703"
Washington,Case Count,"29,682"
