County,Measure Names,Measure Values
All,"Cases per 100,000","7,210.96612"
All,Case Count,"307,768"
All,Deaths,"3,547"
All,Positive Tests ,"426,646"
All,Negative Tests ,"6,224,780"
All,Total Tests ,"6,651,426"
All,"Tests per 100,000 ","155,842.087328"
Baker,"Cases per 100,000","10,000"
Baker,Case Count,"1,691"
Baker,Deaths,19
Baker,Positive Tests ,"2,558"
Baker,Negative Tests ,"15,920"
Baker,Total Tests ,"18,478"
Baker,"Tests per 100,000 ","109,272.619752"
Benton,"Cases per 100,000","4,766.281096"
Benton,Case Count,"4,512"
Benton,Deaths,25
Benton,Positive Tests ,"6,366"
Benton,Negative Tests ,"176,572"
Benton,Total Tests ,"182,938"
Benton,"Tests per 100,000 ","193,247.768447"
Clackamas,"Cases per 100,000","6,109.51549"
Clackamas,Case Count,"26,058"
Clackamas,Deaths,268
Clackamas,Positive Tests ,"40,067"
Clackamas,Negative Tests ,"618,314"
Clackamas,Total Tests ,"658,381"
Clackamas,"Tests per 100,000 ","154,362.918032"
Clatsop,"Cases per 100,000","5,299.708542"
Clatsop,Case Count,"2,091"
Clatsop,Deaths,25
Clatsop,Positive Tests ,"3,131"
Clatsop,Negative Tests ,"46,696"
Clatsop,Total Tests ,"49,827"
Clatsop,"Tests per 100,000 ","126,288.176724"
Columbia,"Cases per 100,000","5,968.468468"
Columbia,Case Count,"3,180"
Columbia,Deaths,37
Columbia,Positive Tests ,"4,238"
Columbia,Negative Tests ,"59,234"
Columbia,Total Tests ,"63,472"
Columbia,"Tests per 100,000 ","119,129.129129"
Coos,"Cases per 100,000","6,361.841576"
Coos,Case Count,"4,028"
Coos,Deaths,69
Coos,Positive Tests ,"4,603"
Coos,Negative Tests ,"66,642"
Coos,Total Tests ,"71,245"
Coos,"Tests per 100,000 ","112,524.678019"
Crook,"Cases per 100,000","8,976.109215"
Crook,Case Count,"2,104"
Crook,Deaths,37
Crook,Positive Tests ,"2,495"
Crook,Negative Tests ,"27,493"
Crook,Total Tests ,"29,988"
Crook,"Tests per 100,000 ","127,935.153584"
Curry,"Cases per 100,000","7,220.169591"
Curry,Case Count,"1,661"
Curry,Deaths,17
Curry,Positive Tests ,"1,640"
Curry,Negative Tests ,"18,265"
Curry,Total Tests ,"19,905"
Curry,"Tests per 100,000 ","86,524.669303"
Deschutes,"Cases per 100,000","8,260.284746"
Deschutes,Case Count,"16,274"
Deschutes,Deaths,99
Deschutes,Positive Tests ,"19,137"
Deschutes,Negative Tests ,"266,970"
Deschutes,Total Tests ,"286,107"
Deschutes,"Tests per 100,000 ","145,220.922191"
Douglas,"Cases per 100,000","9,365.502541"
Douglas,Case Count,"10,539"
Douglas,Deaths,184
Douglas,Positive Tests ,"10,303"
Douglas,Negative Tests ,"117,171"
Douglas,Total Tests ,"127,474"
Douglas,"Tests per 100,000 ","113,280.014319"
Gilliam,"Cases per 100,000","6,683.416414"
Gilliam,Case Count,133
Gilliam,Deaths,4
Gilliam,Positive Tests ,129
Gilliam,Negative Tests ,"1,673"
Gilliam,Total Tests ,"1,802"
Gilliam,"Tests per 100,000 ","90,552.754718"
Grant,"Cases per 100,000","10,293.916469"
Grant,Case Count,753
Grant,Deaths,8
Grant,Positive Tests ,647
Grant,Negative Tests ,"9,400"
Grant,Total Tests ,"10,047"
Grant,"Tests per 100,000 ","137,347.913365"
Harney,"Cases per 100,000","10,439.560296"
Harney,Case Count,760
Harney,Deaths,13
Harney,Positive Tests ,638
Harney,Negative Tests ,"5,670"
Harney,Total Tests ,"6,308"
Harney,"Tests per 100,000 ","86,648.350458"
Hood River,"Cases per 100,000","6,259.750366"
Hood River,Case Count,"1,605"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,430"
Hood River,Negative Tests ,"43,960"
Hood River,Total Tests ,"46,390"
Hood River,"Tests per 100,000 ","180,928.236424"
Jackson,"Cases per 100,000","9,245.206944"
Jackson,Case Count,"20,639"
Jackson,Deaths,251
Jackson,Positive Tests ,"30,422"
Jackson,Negative Tests ,"315,067"
Jackson,Total Tests ,"345,489"
Jackson,"Tests per 100,000 ","154,761.243366"
Jefferson,"Cases per 100,000","12,823.065701"
Jefferson,Case Count,"3,091"
Jefferson,Deaths,46
Jefferson,Positive Tests ,"2,998"
Jefferson,Negative Tests ,"27,378"
Jefferson,Total Tests ,"30,376"
Jefferson,"Tests per 100,000 ","126,015.34899"
Josephine,"Cases per 100,000","9,805.914995"
Josephine,Case Count,"8,488"
Josephine,Deaths,163
Josephine,Positive Tests ,"11,753"
Josephine,Negative Tests ,"115,878"
Josephine,Total Tests ,"127,631"
Josephine,"Tests per 100,000 ","147,448.01328"
Klamath,"Cases per 100,000","9,282.409108"
Klamath,Case Count,"6,319"
Klamath,Deaths,91
Klamath,Positive Tests ,"7,285"
Klamath,Negative Tests ,"67,614"
Klamath,Total Tests ,"74,899"
Klamath,"Tests per 100,000 ","110,024.237973"
Lake,"Cases per 100,000","8,024.767901"
Lake,Case Count,648
Lake,Deaths,8
Lake,Positive Tests ,639
Lake,Negative Tests ,"7,421"
Lake,Total Tests ,"8,060"
Lake,"Tests per 100,000 ","99,814.242722"
Lane,"Cases per 100,000","6,151.062634"
Lane,Case Count,"23,458"
Lane,Deaths,244
Lane,Positive Tests ,"28,187"
Lane,Negative Tests ,"670,206"
Lane,Total Tests ,"698,393"
Lane,"Tests per 100,000 ","183,129.810121"
Lincoln,"Cases per 100,000","5,595.694016"
Lincoln,Case Count,"2,703"
Lincoln,Deaths,29
Lincoln,Positive Tests ,"4,072"
Lincoln,Negative Tests ,"57,648"
Lincoln,Total Tests ,"61,720"
Lincoln,"Tests per 100,000 ","127,771.451966"
Linn,"Cases per 100,000","7,994.030789"
Linn,Case Count,"10,178"
Linn,Deaths,85
Linn,Positive Tests ,"15,898"
Linn,Negative Tests ,"202,974"
Linn,Total Tests ,"218,872"
Linn,"Tests per 100,000 ","171,907.005969"
Malheur,"Cases per 100,000","14,711.104144"
Malheur,Case Count,"4,723"
Malheur,Deaths,67
Malheur,Positive Tests ,"6,466"
Malheur,Negative Tests ,"34,858"
Malheur,Total Tests ,"41,324"
Malheur,"Tests per 100,000 ","128,715.153002"
Marion,"Cases per 100,000","9,173.923014"
Marion,Case Count,"32,028"
Marion,Deaths,388
Marion,Positive Tests ,"46,257"
Marion,Negative Tests ,"474,206"
Marion,Total Tests ,"520,463"
Marion,"Tests per 100,000 ","149,078.540458"
Morrow,"Cases per 100,000","12,966.8617"
Morrow,Case Count,"1,663"
Morrow,Deaths,21
Morrow,Positive Tests ,"1,888"
Morrow,Negative Tests ,"9,923"
Morrow,Total Tests ,"11,811"
Morrow,"Tests per 100,000 ","92,093.56797"
