County,Measure Names,Measure Values
All,"Cases per 100,000","4,690.895502"
All,Case Count,"200,210"
All,Deaths,"2,660"
All,Positive Tests ,"290,472"
All,Negative Tests ,"4,807,909"
All,Total Tests ,"5,098,381"
All,"Tests per 100,000 ","119,454.43534"
Baker,"Cases per 100,000","5,730.337079"
Baker,Case Count,969
Baker,Deaths,15
Baker,Positive Tests ,"1,876"
Baker,Negative Tests ,"12,099"
Baker,Total Tests ,"13,975"
Baker,"Tests per 100,000 ","82,643.406268"
Benton,"Cases per 100,000","3,365.55221"
Benton,Case Count,"3,186"
Benton,Deaths,22
Benton,Positive Tests ,"4,842"
Benton,Negative Tests ,"148,683"
Benton,Total Tests ,"153,525"
Benton,"Tests per 100,000 ","162,177.151006"
Clackamas,"Cases per 100,000","4,264.797251"
Clackamas,Case Count,"18,190"
Clackamas,Deaths,223
Clackamas,Positive Tests ,"28,609"
Clackamas,Negative Tests ,"474,517"
Clackamas,Total Tests ,"503,126"
Clackamas,"Tests per 100,000 ","117,962.088058"
Clatsop,"Cases per 100,000","2,549.740217"
Clatsop,Case Count,"1,006"
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,735"
Clatsop,Negative Tests ,"36,129"
Clatsop,Total Tests ,"37,864"
Clatsop,"Tests per 100,000 ","95,967.558221"
Columbia,"Cases per 100,000","3,402.777778"
Columbia,Case Count,"1,813"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,475"
Columbia,Negative Tests ,"45,078"
Columbia,Total Tests ,"47,553"
Columbia,"Tests per 100,000 ","89,251.126126"
Coos,"Cases per 100,000","3,378.346358"
Coos,Case Count,"2,139"
Coos,Deaths,36
Coos,Positive Tests ,"2,598"
Coos,Negative Tests ,"49,366"
Coos,Total Tests ,"51,964"
Coos,"Tests per 100,000 ","82,072.178659"
Crook,"Cases per 100,000","5,098.122867"
Crook,Case Count,"1,195"
Crook,Deaths,22
Crook,Positive Tests ,"1,528"
Crook,Negative Tests ,"20,452"
Crook,Total Tests ,"21,980"
Crook,"Tests per 100,000 ","93,771.331058"
Curry,"Cases per 100,000","2,881.982203"
Curry,Case Count,663
Curry,Deaths,10
Curry,Positive Tests ,560
Curry,Negative Tests ,"11,869"
Curry,Total Tests ,"12,429"
Curry,"Tests per 100,000 ","54,027.385821"
Deschutes,"Cases per 100,000","4,854.452704"
Deschutes,Case Count,"9,564"
Deschutes,Deaths,79
Deschutes,Positive Tests ,"11,862"
Deschutes,Negative Tests ,"204,058"
Deschutes,Total Tests ,"215,920"
Deschutes,"Tests per 100,000 ","109,595.716007"
Douglas,"Cases per 100,000","3,109.393054"
Douglas,Case Count,"3,499"
Douglas,Deaths,74
Douglas,Positive Tests ,"3,923"
Douglas,Negative Tests ,"86,467"
Douglas,Total Tests ,"90,390"
Douglas,"Tests per 100,000 ","80,325.246672"
Gilliam,"Cases per 100,000","3,165.828828"
Gilliam,Case Count,63
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,297"
Gilliam,Total Tests ,"1,341"
Gilliam,"Tests per 100,000 ","67,386.927901"
Grant,"Cases per 100,000","7,231.715554"
Grant,Case Count,529
Grant,Deaths,6
Grant,Positive Tests ,461
Grant,Negative Tests ,"6,811"
Grant,Total Tests ,"7,272"
Grant,"Tests per 100,000 ","99,412.165422"
Harney,"Cases per 100,000","5,096.153776"
Harney,Case Count,371
Harney,Deaths,8
Harney,Positive Tests ,421
Harney,Negative Tests ,"4,451"
Harney,Total Tests ,"4,872"
Harney,"Tests per 100,000 ","66,923.076004"
Hood River,"Cases per 100,000","4,687.987501"
Hood River,Case Count,"1,202"
Hood River,Deaths,32
Hood River,Positive Tests ,"1,733"
Hood River,Negative Tests ,"33,518"
Hood River,Total Tests ,"35,251"
Hood River,"Tests per 100,000 ","137,484.39884"
Jackson,"Cases per 100,000","5,014.334344"
Jackson,Case Count,"11,194"
Jackson,Deaths,143
Jackson,Positive Tests ,"16,917"
Jackson,Negative Tests ,"229,388"
Jackson,Total Tests ,"246,305"
Jackson,"Tests per 100,000 ","110,331.929663"
Jefferson,"Cases per 100,000","9,495.955157"
Jefferson,Case Count,"2,289"
Jefferson,Deaths,38
Jefferson,Positive Tests ,"2,128"
Jefferson,Negative Tests ,"20,863"
Jefferson,Total Tests ,"22,991"
Jefferson,"Tests per 100,000 ","95,378.551772"
Josephine,"Cases per 100,000","3,994.91683"
Josephine,Case Count,"3,458"
Josephine,Deaths,71
