County,Measure Names,Measure Values
All,"Cases per 100,000","6,538.973842"
All,Case Count,"279,087"
All,Deaths,"3,221"
All,Positive Tests ,"391,449"
All,Negative Tests ,"5,951,155"
All,Total Tests ,"6,342,604"
All,"Tests per 100,000 ","148,606.426119"
Baker,"Cases per 100,000","8,432.879953"
Baker,Case Count,"1,426"
Baker,Deaths,19
Baker,Positive Tests ,"2,308"
Baker,Negative Tests ,"15,134"
Baker,Total Tests ,"17,442"
Baker,"Tests per 100,000 ","103,146.067416"
Benton,"Cases per 100,000","4,394.443564"
Benton,Case Count,"4,160"
Benton,Deaths,23
Benton,Positive Tests ,"5,982"
Benton,Negative Tests ,"171,136"
Benton,Total Tests ,"177,118"
Benton,"Tests per 100,000 ","187,099.772883"
Clackamas,"Cases per 100,000","5,652.321722"
Clackamas,Case Count,"24,108"
Clackamas,Deaths,256
Clackamas,Positive Tests ,"37,203"
Clackamas,Negative Tests ,"592,354"
Clackamas,Total Tests ,"629,557"
Clackamas,"Tests per 100,000 ","147,604.890766"
Clatsop,"Cases per 100,000","4,764.922075"
Clatsop,Case Count,"1,880"
Clatsop,Deaths,11
Clatsop,Positive Tests ,"2,897"
Clatsop,Negative Tests ,"45,400"
Clatsop,Total Tests ,"48,297"
Clatsop,"Tests per 100,000 ","122,410.341205"
Columbia,"Cases per 100,000","5,272.147147"
Columbia,Case Count,"2,809"
Columbia,Deaths,34
Columbia,Positive Tests ,"3,756"
Columbia,Negative Tests ,"56,843"
Columbia,Total Tests ,"60,599"
Columbia,"Tests per 100,000 ","113,736.861862"
Coos,"Cases per 100,000","5,478.954426"
Coos,Case Count,"3,469"
Coos,Deaths,55
Coos,Positive Tests ,"3,856"
Coos,Negative Tests ,"62,120"
Coos,Total Tests ,"65,976"
Coos,"Tests per 100,000 ","104,202.795382"
Crook,"Cases per 100,000","7,819.96587"
Crook,Case Count,"1,833"
Crook,Deaths,32
Crook,Positive Tests ,"2,223"
Crook,Negative Tests ,"26,184"
Crook,Total Tests ,"28,407"
Crook,"Tests per 100,000 ","121,190.273038"
Curry,"Cases per 100,000","6,498.58732"
Curry,Case Count,"1,495"
Curry,Deaths,16
Curry,Positive Tests ,"1,458"
Curry,Negative Tests ,"16,771"
Curry,Total Tests ,"18,229"
Curry,"Tests per 100,000 ","79,239.296494"
Deschutes,"Cases per 100,000","7,233.966953"
Deschutes,Case Count,"14,252"
Deschutes,Deaths,92
Deschutes,Positive Tests ,"16,955"
Deschutes,Negative Tests ,"252,849"
Deschutes,Total Tests ,"269,804"
