County,Measure Names,Measure Values
All,"Cases per 100,000","16,441.423553"
All,Case Count,"701,729"
All,Deaths,"6,975"
All,Positive Tests ,"925,458"
All,Negative Tests ,"9,828,388"
All,Total Tests ,"10,753,846"
All,"Tests per 100,000 ","251,961.279799"
Baker,"Cases per 100,000","18,947.368421"
Baker,Case Count,"3,204"
Baker,Deaths,46
Baker,Positive Tests ,"4,049"
Baker,Negative Tests ,"23,613"
Baker,Total Tests ,"27,662"
Baker,"Tests per 100,000 ","163,583.678297"
Benton,"Cases per 100,000","15,833.729467"
Benton,Case Count,"14,989"
Benton,Deaths,65
Benton,Positive Tests ,"18,487"
Benton,Negative Tests ,"302,646"
Benton,Total Tests ,"321,133"
Benton,"Tests per 100,000 ","339,230.972376"
Clackamas,"Cases per 100,000","14,000.679926"
Clackamas,Case Count,"59,715"
Clackamas,Deaths,567
Clackamas,Positive Tests ,"85,336"
Clackamas,Negative Tests ,"956,271"
Clackamas,Total Tests ,"1,041,607"
Clackamas,"Tests per 100,000 ","244,213.450818"
Clatsop,"Cases per 100,000","11,582.815896"
Clatsop,Case Count,"4,570"
Clatsop,Deaths,41
Clatsop,Positive Tests ,"6,468"
Clatsop,Negative Tests ,"66,059"
Clatsop,Total Tests ,"72,527"
Clatsop,"Tests per 100,000 ","183,822.076248"
Columbia,"Cases per 100,000","14,136.636637"
Columbia,Case Count,"7,532"
Columbia,Deaths,78
Columbia,Positive Tests ,"9,363"
Columbia,Negative Tests ,"92,140"
Columbia,Total Tests ,"101,503"
Columbia,"Tests per 100,000 ","190,508.633634"
Coos,"Cases per 100,000","16,746.426571"
Coos,Case Count,"10,603"
Coos,Deaths,146
Coos,Positive Tests ,"11,300"
Coos,Negative Tests ,"116,190"
Coos,Total Tests ,"127,490"
Coos,"Tests per 100,000 ","201,358.287607"
Crook,"Cases per 100,000","25,729.522184"
Crook,Case Count,"6,031"
Crook,Deaths,77
Crook,Positive Tests ,"6,831"
Crook,Negative Tests ,"49,897"
Crook,Total Tests ,"56,728"
Crook,"Tests per 100,000 ","242,013.651877"
Curry,"Cases per 100,000","14,449.032945"
Curry,Case Count,"3,324"
Curry,Deaths,47
Curry,Positive Tests ,"3,490"
Curry,Negative Tests ,"32,937"
Curry,Total Tests ,"36,427"
Curry,"Tests per 100,000 ","158,343.839673"
Deschutes,"Cases per 100,000","23,212.953317"
Deschutes,Case Count,"45,733"
Deschutes,Deaths,260
Deschutes,Positive Tests ,"50,673"
Deschutes,Negative Tests ,"439,115"
Deschutes,Total Tests ,"489,788"
Deschutes,"Tests per 100,000 ","248,604.420857"
Douglas,"Cases per 100,000","17,470.008013"
Douglas,Case Count,"19,659"
Douglas,Deaths,378
Douglas,Positive Tests ,"20,534"
Douglas,Negative Tests ,"181,360"
Douglas,Total Tests ,"201,894"
Douglas,"Tests per 100,000 ","179,413.489896"
Gilliam,"Cases per 100,000","14,221.104098"
Gilliam,Case Count,283
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,239"
Gilliam,Total Tests ,"2,447"
Gilliam,"Tests per 100,000 ","122,964.811762"
Grant,"Cases per 100,000","22,515.37905"
Grant,Case Count,"1,647"
Grant,Deaths,18
Grant,Positive Tests ,"1,261"
Grant,Negative Tests ,"15,159"
Grant,Total Tests ,"16,420"
Grant,"Tests per 100,000 ","224,470.263507"
Harney,"Cases per 100,000","21,964.285413"
Harney,Case Count,"1,599"
Harney,Deaths,37
Harney,Positive Tests ,"1,719"
Harney,Negative Tests ,"10,215"
Harney,Total Tests ,"11,934"
Harney,"Tests per 100,000 ","163,928.569177"
Hood River,"Cases per 100,000","13,744.149712"
Hood River,Case Count,"3,524"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,183"
Hood River,Negative Tests ,"64,300"
Hood River,Total Tests ,"69,483"
Hood River,"Tests per 100,000 ","270,994.538725"
Jackson,"Cases per 100,000","19,031.983498"
Jackson,Case Count,"42,487"
Jackson,Deaths,503
Jackson,Positive Tests ,"59,472"
Jackson,Negative Tests ,"496,009"
Jackson,Total Tests ,"555,481"
Jackson,"Tests per 100,000 ","248,826.822927"
Jefferson,"Cases per 100,000","29,856.876043"
Jefferson,Case Count,"7,197"
Jefferson,Deaths,86
Jefferson,Positive Tests ,"7,700"
Jefferson,Negative Tests ,"49,260"
Jefferson,Total Tests ,"56,960"
Jefferson,"Tests per 100,000 ","236,299.52194"
Josephine,"Cases per 100,000","18,788.123888"
Josephine,Case Count,"16,263"
Josephine,Deaths,318
Josephine,Positive Tests ,"20,673"
Josephine,Negative Tests ,"178,139"
Josephine,Total Tests ,"198,812"
Josephine,"Tests per 100,000 ","229,681.146557"
Klamath,"Cases per 100,000","20,655.15975"
Klamath,Case Count,"14,061"
Klamath,Deaths,206
Klamath,Positive Tests ,"16,094"
Klamath,Negative Tests ,"109,646"
Klamath,Total Tests ,"125,740"
Klamath,"Tests per 100,000 ","184,708.0426"
Lake,"Cases per 100,000","17,312.693713"
Lake,Case Count,"1,398"
Lake,Deaths,25
Lake,Positive Tests ,"1,314"
Lake,Negative Tests ,"11,847"
Lake,Total Tests ,"13,161"
Lake,"Tests per 100,000 ","162,984.522142"
Lane,"Cases per 100,000","14,927.431733"
Lane,Case Count,"56,928"
Lane,Deaths,490
Lane,Positive Tests ,"68,401"
Lane,Negative Tests ,"1,055,039"
Lane,Total Tests ,"1,123,440"
Lane,"Tests per 100,000 ","294,583.928937"
Lincoln,"Cases per 100,000","14,464.341136"
Lincoln,Case Count,"6,987"
Lincoln,Deaths,79
Lincoln,Positive Tests ,"8,884"
Lincoln,Negative Tests ,"88,405"
Lincoln,Total Tests ,"97,289"
Lincoln,"Tests per 100,000 ","201,405.651172"
Linn,"Cases per 100,000","20,680.961357"
Linn,Case Count,"26,331"
Linn,Deaths,243
Linn,Positive Tests ,"36,151"
Linn,Negative Tests ,"334,240"
Linn,Total Tests ,"370,391"
Linn,"Tests per 100,000 ","290,913.446434"
Malheur,"Cases per 100,000","25,522.504203"
