County,Measure Names,Measure Values
All,"Cases per 100,000","8,664.719644"
All,Case Count,"369,815"
All,Deaths,"4,469"
All,Positive Tests ,"505,569"
All,Negative Tests ,"7,116,836"
All,Total Tests ,"7,622,405"
All,"Tests per 100,000 ","178,592.005032"
Baker,"Cases per 100,000","12,276.759314"
Baker,Case Count,"2,076"
Baker,Deaths,30
Baker,Positive Tests ,"2,932"
Baker,Negative Tests ,"17,777"
Baker,Total Tests ,"20,709"
Baker,"Tests per 100,000 ","122,465.996452"
Benton,"Cases per 100,000","6,075.106956"
Benton,Case Count,"5,751"
Benton,Deaths,31
Benton,Positive Tests ,"7,716"
Benton,Negative Tests ,"208,024"
Benton,Total Tests ,"215,740"
Benton,"Tests per 100,000 ","227,898.378493"
Clackamas,"Cases per 100,000","7,227.881784"
Clackamas,Case Count,"30,828"
Clackamas,Deaths,318
Clackamas,Positive Tests ,"46,639"
Clackamas,Negative Tests ,"701,552"
Clackamas,Total Tests ,"748,191"
Clackamas,"Tests per 100,000 ","175,419.621778"
Clatsop,"Cases per 100,000","6,293.245485"
Clatsop,Case Count,"2,483"
Clatsop,Deaths,28
Clatsop,Positive Tests ,"3,596"
Clatsop,Negative Tests ,"51,031"
Clatsop,Total Tests ,"54,627"
Clatsop,"Tests per 100,000 ","138,453.935213"
Columbia,"Cases per 100,000","7,473.723724"
Columbia,Case Count,"3,982"
Columbia,Deaths,45
Columbia,Positive Tests ,"5,314"
Columbia,Negative Tests ,"68,524"
Columbia,Total Tests ,"73,838"
Columbia,"Tests per 100,000 ","138,584.834835"
Coos,"Cases per 100,000","8,288.715141"
Coos,Case Count,"5,248"
Coos,Deaths,96
Coos,Positive Tests ,"5,819"
Coos,Negative Tests ,"81,282"
Coos,Total Tests ,"87,101"
Coos,"Tests per 100,000 ","137,567.716753"
Crook,"Cases per 100,000","13,165.52901"
Crook,Case Count,"3,086"
Crook,Deaths,52
Crook,Positive Tests ,"3,566"
Crook,Negative Tests ,"33,280"
Crook,Total Tests ,"36,846"
Crook,"Tests per 100,000 ","157,192.832765"
Curry,"Cases per 100,000","8,002.608198"
Curry,Case Count,"1,841"
Curry,Deaths,25
Curry,Positive Tests ,"1,880"
Curry,Negative Tests ,"22,019"
Curry,Total Tests ,"23,899"
Curry,"Tests per 100,000 ","103,886.112618"
Deschutes,"Cases per 100,000","10,892.064051"
Deschutes,Case Count,"21,459"
Deschutes,Deaths,136
Deschutes,Positive Tests ,"24,984"
Deschutes,Negative Tests ,"313,409"
Deschutes,Total Tests ,"338,393"
Deschutes,"Tests per 100,000 ","171,760.018186"
Douglas,"Cases per 100,000","11,133.919853"
Douglas,Case Count,"12,529"
Douglas,Deaths,256
Douglas,Positive Tests ,"12,318"
Douglas,Negative Tests ,"133,865"
Douglas,Total Tests ,"146,183"
Douglas,"Tests per 100,000 ","129,905.803012"
Gilliam,"Cases per 100,000","8,341.707704"
Gilliam,Case Count,166
Gilliam,Deaths,4
Gilliam,Positive Tests ,152
Gilliam,Negative Tests ,"1,862"
Gilliam,Total Tests ,"2,014"
Gilliam,"Tests per 100,000 ","101,206.019979"
Grant,"Cases per 100,000","13,957.621135"
Grant,Case Count,"1,021"
Grant,Deaths,14
Grant,Positive Tests ,806
Grant,Negative Tests ,"10,734"
Grant,Total Tests ,"11,540"
Grant,"Tests per 100,000 ","157,758.029286"
Harney,"Cases per 100,000","15,947.801979"
Harney,Case Count,"1,161"
Harney,Deaths,29
Harney,Positive Tests ,"1,170"
Harney,Negative Tests ,"7,321"
Harney,Total Tests ,"8,491"
Harney,"Tests per 100,000 ","116,634.613782"
Hood River,"Cases per 100,000","7,788.611514"
Hood River,Case Count,"1,997"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,100"
Hood River,Negative Tests ,"50,297"
Hood River,Total Tests ,"53,397"
Hood River,"Tests per 100,000 ","208,256.629453"
Jackson,"Cases per 100,000","10,613.689293"
Jackson,Case Count,"23,694"
Jackson,Deaths,329
Jackson,Positive Tests ,"34,524"
Jackson,Negative Tests ,"361,680"
Jackson,Total Tests ,"396,204"
Jackson,"Tests per 100,000 ","177,478.946266"
Jefferson,"Cases per 100,000","16,328.562471"
Jefferson,Case Count,"3,936"
Jefferson,Deaths,60
Jefferson,Positive Tests ,"3,997"
Jefferson,Negative Tests ,"33,884"
Jefferson,Total Tests ,"37,881"
Jefferson,"Tests per 100,000 ","157,149.968234"
Josephine,"Cases per 100,000","11,170.286532"
Josephine,Case Count,"9,669"
Josephine,Deaths,203
Josephine,Positive Tests ,"13,229"
Josephine,Negative Tests ,"132,021"
Josephine,Total Tests ,"145,250"
Josephine,"Tests per 100,000 ","167,802.68061"
Klamath,"Cases per 100,000","12,449.504223"
Klamath,Case Count,"8,475"
Klamath,Deaths,124
Klamath,Positive Tests ,"9,766"
Klamath,Negative Tests ,"79,841"
Klamath,Total Tests ,"89,607"
Klamath,"Tests per 100,000 ","131,629.820051"
Lake,"Cases per 100,000","12,123.839159"
Lake,Case Count,979
Lake,Deaths,14
Lake,Positive Tests ,986
Lake,Negative Tests ,"8,649"
Lake,Total Tests ,"9,635"
Lake,"Tests per 100,000 ","119,318.886927"
Lane,"Cases per 100,000","7,509.341448"
Lane,Case Count,"28,638"
Lane,Deaths,318
Lane,Positive Tests ,"34,318"
Lane,Negative Tests ,"772,827"
Lane,Total Tests ,"807,145"
Lane,"Tests per 100,000 ","211,646.323187"
Lincoln,"Cases per 100,000","6,893.69629"
Lincoln,Case Count,"3,330"
Lincoln,Deaths,43
Lincoln,Positive Tests ,"4,708"
Lincoln,Negative Tests ,"66,063"
Lincoln,Total Tests ,"70,771"
Lincoln,"Tests per 100,000 ","146,508.642694"
Linn,"Cases per 100,000","10,684.88847"
Linn,Case Count,"13,604"
Linn,Deaths,134
Linn,Positive Tests ,"20,198"
Linn,Negative Tests ,"238,431"
Linn,Total Tests ,"258,629"
Linn,"Tests per 100,000 ","203,133.050581"
Malheur,"Cases per 100,000","18,056.377455"
Malheur,Case Count,"5,797"
Malheur,Deaths,82
Malheur,Positive Tests ,"7,576"
Malheur,Negative Tests ,"41,660"
Malheur,Total Tests ,"49,236"
Malheur,"Tests per 100,000 ","153,359.289353"
Marion,"Cases per 100,000","10,895.107709"
Marion,Case Count,"38,037"
Marion,Deaths,465
Marion,Positive Tests ,"54,451"
Marion,Negative Tests ,"537,638"
Marion,Total Tests ,"592,089"
Marion,"Tests per 100,000 ","169,594.695379"
Morrow,"Cases per 100,000","14,760.234033"
Morrow,Case Count,"1,893"
Morrow,Deaths,23
Morrow,Positive Tests ,"2,129"
Morrow,Negative Tests ,"11,611"
Morrow,Total Tests ,"13,740"
Morrow,"Tests per 100,000 ","107,134.503759"
Multnomah,"Cases per 100,000","6,919.210183"
Multnomah,Case Count,"57,399"
Multnomah,Deaths,732
Multnomah,Positive Tests ,"85,908"
Multnomah,Negative Tests ,"1,581,549"
Multnomah,Total Tests ,"1,667,457"
Multnomah,"Tests per 100,000 ","201,004.990573"
Polk,"Cases per 100,000","9,170.097261"
Polk,Case Count,"7,685"
Polk,Deaths,84
Polk,Positive Tests ,"9,567"
Polk,Negative Tests ,"116,601"
Polk,Total Tests ,"126,168"
Polk,"Tests per 100,000 ","150,549.490067"
Sherman,"Cases per 100,000","9,582.172168"
Sherman,Case Count,172
Sherman,Deaths,3
Sherman,Positive Tests ,188
Sherman,Negative Tests ,"2,352"
Sherman,Total Tests ,"2,540"
Sherman,"Tests per 100,000 ","141,504.17039"
Tillamook,"Cases per 100,000","7,625.329844"
Tillamook,Case Count,"2,023"
Tillamook,Deaths,37
Tillamook,Positive Tests ,"2,130"
Tillamook,Negative Tests ,"26,897"
Tillamook,Total Tests ,"29,027"
Tillamook,"Tests per 100,000 ","109,411.986843"
Umatilla,"Cases per 100,000","18,109.086469"
Umatilla,Case Count,"14,758"
Umatilla,Deaths,155
Umatilla,Positive Tests ,"15,727"
Umatilla,Negative Tests ,"100,880"
Umatilla,Total Tests ,"116,607"
Umatilla,"Tests per 100,000 ","143,084.852007"
Union,"Cases per 100,000","12,205.663189"
Union,Case Count,"3,276"
Union,Deaths,50
Union,Positive Tests ,"4,242"
Union,Negative Tests ,"36,306"
Union,Total Tests ,"40,548"
Union,"Tests per 100,000 ","151,073.025335"
Wallowa,"Cases per 100,000","10,013.96648"
Wallowa,Case Count,717
Wallowa,Deaths,12
Wallowa,Positive Tests ,862
Wallowa,Negative Tests ,"6,101"
Wallowa,Total Tests ,"6,963"
Wallowa,"Tests per 100,000 ","97,248.603352"
Wasco,"Cases per 100,000","11,023.997109"
Wasco,Case Count,"3,009"
Wasco,Deaths,41
Wasco,Positive Tests ,"3,715"
Wasco,Negative Tests ,"57,527"
Wasco,Total Tests ,"61,242"
Wasco,"Tests per 100,000 ","224,370.764698"
Washington,"Cases per 100,000","6,435.459941"
Washington,Case Count,"39,905"
Washington,Deaths,336
Washington,Positive Tests ,"62,972"
Washington,Negative Tests ,"991,025"
Washington,Total Tests ,"1,053,997"
Washington,"Tests per 100,000 ","169,977.583538"
Wheeler,"Cases per 100,000","7,291.667173"
Wheeler,Case Count,105
Wheeler,Deaths,1
Wheeler,Positive Tests ,89
Wheeler,Negative Tests ,"1,107"
Wheeler,Total Tests ,"1,196"
Wheeler,"Tests per 100,000 ","83,055.561323"
Yamhill,"Cases per 100,000","8,366.097317"
Yamhill,Case Count,"9,086"
Yamhill,Deaths,122
Yamhill,Positive Tests ,"14,283"
Yamhill,Negative Tests ,"211,186"
Yamhill,Total Tests ,"225,469"
Yamhill,"Tests per 100,000 ","207,604.622064"
