County,Measure Names,Measure Values
All,"Cases per 100,000","3,570.417773"
All,Case Count,"151,257"
All,Deaths,"2,143"
All,Positive Tests ,"198,254"
All,Negative Tests ,"3,233,657"
All,Total Tests ,"3,431,911"
All,"Tests per 100,000 ","81,010.174925"
Baker,"Cases per 100,000","3,680.580331"
Baker,Case Count,619
Baker,Deaths,7
Baker,Positive Tests ,"1,520"
Baker,Negative Tests ,"7,733"
Baker,Total Tests ,"9,253"
Baker,"Tests per 100,000 ","55,018.432632"
Benton,"Cases per 100,000","2,329.401541"
Benton,Case Count,"2,198"
Benton,Deaths,16
Benton,Positive Tests ,"3,251"
Benton,Negative Tests ,"99,959"
Benton,Total Tests ,"103,210"
Benton,"Tests per 100,000 ","109,380.133321"
Clackamas,"Cases per 100,000","3,097.19047"
Clackamas,Case Count,"13,114"
Clackamas,Deaths,169
Clackamas,Positive Tests ,"18,334"
Clackamas,Negative Tests ,"331,392"
Clackamas,Total Tests ,"349,726"
Clackamas,"Tests per 100,000 ","82,596.311901"
Clatsop,"Cases per 100,000","1,939.896268"
Clatsop,Case Count,763
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,241"
Clatsop,Negative Tests ,"25,676"
Clatsop,Total Tests ,"26,917"
Clatsop,"Tests per 100,000 ","68,435.370691"
Columbia,"Cases per 100,000","2,237.094053"
Columbia,Case Count,"1,180"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,500"
Columbia,Negative Tests ,"31,021"
Columbia,Total Tests ,"32,521"
Columbia,"Tests per 100,000 ","61,654.691262"
Coos,"Cases per 100,000","2,055.681962"
Coos,Case Count,"1,301"
Coos,Deaths,17
Coos,Positive Tests ,"1,340"
Coos,Negative Tests ,"29,414"
Coos,Total Tests ,"30,754"
Coos,"Tests per 100,000 ","48,593.730249"
Crook,"Cases per 100,000","3,203.788234"
Crook,Case Count,751
Crook,Deaths,18
Crook,Positive Tests ,985
Crook,Negative Tests ,"11,709"
Crook,Total Tests ,"12,694"
Crook,"Tests per 100,000 ","54,152.979822"
Curry,"Cases per 100,000","1,626.086957"
Curry,Case Count,374
Curry,Deaths,6
Curry,Positive Tests ,301
Curry,Negative Tests ,"7,794"
Curry,Total Tests ,"8,095"
Curry,"Tests per 100,000 ","35,195.652174"
Deschutes,"Cases per 100,000","3,002.575116"
Deschutes,Case Count,"5,795"
Deschutes,Deaths,56
Deschutes,Positive Tests ,"7,440"
Deschutes,Negative Tests ,"125,095"
Deschutes,Total Tests ,"132,535"
Deschutes,"Tests per 100,000 ","68,670.62865"
Douglas,"Cases per 100,000","2,001.763904"
Douglas,Case Count,"2,247"
Douglas,Deaths,51
Douglas,Positive Tests ,"1,869"
Douglas,Negative Tests ,"49,705"
Douglas,Total Tests ,"51,574"
Douglas,"Tests per 100,000 ","45,945.247704"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,879
Gilliam,Total Tests ,907
Gilliam,"Tests per 100,000 ","45,554.997489"
Grant,"Cases per 100,000","3,002.717391"
Grant,Case Count,221
Grant,Deaths,1
Grant,Positive Tests ,176
Grant,Negative Tests ,"3,274"
Grant,Total Tests ,"3,450"
Grant,"Tests per 100,000 ","46,875"
Harney,"Cases per 100,000","3,559.782609"
Harney,Case Count,262
Harney,Deaths,6
Harney,Positive Tests ,193
Harney,Negative Tests ,"2,479"
Harney,Total Tests ,"2,672"
Harney,"Tests per 100,000 ","36,304.347826"
Hood River,"Cases per 100,000","4,125.289477"
Hood River,Case Count,"1,051"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,305"
Hood River,Negative Tests ,"24,471"
Hood River,Total Tests ,"25,776"
Hood River,"Tests per 100,000 ","101,173.607568"
Jackson,"Cases per 100,000","3,616.973203"
Jackson,Case Count,"8,004"
Jackson,Deaths,107
Jackson,Positive Tests ,"10,093"
Jackson,Negative Tests ,"158,099"
Jackson,Total Tests ,"168,192"
Jackson,"Tests per 100,000 ","76,005.24199"
Jefferson,"Cases per 100,000","7,969.130107"
Jefferson,Case Count,"1,900"
Jefferson,Deaths,27
Jefferson,Positive Tests ,"1,620"
Jefferson,Negative Tests ,"14,511"
Jefferson,Total Tests ,"16,131"
Jefferson,"Tests per 100,000 ","67,657.914604"
Josephine,"Cases per 100,000","2,550.979239"
Josephine,Case Count,"2,213"
Josephine,Deaths,47
Josephine,Positive Tests ,"2,080"
Josephine,Negative Tests ,"42,463"
Josephine,Total Tests ,"44,543"
Josephine,"Tests per 100,000 ","51,345.805812"
Klamath,"Cases per 100,000","4,002.17047"
Klamath,Case Count,"2,729"
Klamath,Deaths,54
Klamath,Positive Tests ,"2,764"
Klamath,Negative Tests ,"36,612"
Klamath,Total Tests ,"39,376"
Klamath,"Tests per 100,000 ","57,746.231008"
Lake,"Cases per 100,000","4,504.393021"
Lake,Case Count,364
Lake,Deaths,6
Lake,Positive Tests ,347
Lake,Negative Tests ,"2,394"
Lake,Total Tests ,"2,741"
Lake,"Tests per 100,000 ","33,919.069422"
Lane,"Cases per 100,000","2,617.986217"
Lane,Case Count,"9,919"
Lane,Deaths,121
Lane,Positive Tests ,"11,012"
Lane,Negative Tests ,"331,898"
Lane,Total Tests ,"342,910"
Lane,"Tests per 100,000 ","90,506.467764"
Lincoln,"Cases per 100,000","2,314.546208"
Lincoln,Case Count,"1,117"
Lincoln,Deaths,19
Lincoln,Positive Tests ,"2,128"
Lincoln,Negative Tests ,"33,835"
Lincoln,Total Tests ,"35,963"
Lincoln,"Tests per 100,000 ","74,519.270617"
Linn,"Cases per 100,000","2,776.021747"
Linn,Case Count,"3,513"
Linn,Deaths,54
Linn,Positive Tests ,"6,449"
Linn,Negative Tests ,"101,239"
Linn,Total Tests ,"107,688"
Linn,"Tests per 100,000 ","85,096.56415"
Malheur,"Cases per 100,000","10,355.593019"
Malheur,Case Count,"3,317"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,538"
Malheur,Negative Tests ,"17,320"
Malheur,Total Tests ,"21,858"
Malheur,"Tests per 100,000 ","68,240.142362"
Marion,"Cases per 100,000","5,184.595167"
Marion,Case Count,"18,030"
Marion,Deaths,278
Marion,Positive Tests ,"25,330"
Marion,Negative Tests ,"251,171"
Marion,Total Tests ,"276,501"
Marion,"Tests per 100,000 ","79,508.915606"
Morrow,"Cases per 100,000","8,026.492155"
Morrow,Case Count,"1,018"
Morrow,Deaths,13
Morrow,Positive Tests ,"1,178"
Morrow,Negative Tests ,"5,323"
Morrow,Total Tests ,"6,501"
Morrow,"Tests per 100,000 ","51,257.588899"
Multnomah,"Cases per 100,000","3,814.391588"
Multnomah,Case Count,"31,344"
Multnomah,Deaths,513
Multnomah,Positive Tests ,"43,196"
Multnomah,Negative Tests ,"763,225"
Multnomah,Total Tests ,"806,421"
Multnomah,"Tests per 100,000 ","98,136.9793"
Polk,"Cases per 100,000","3,538.574684"
Polk,Case Count,"2,935"
Polk,Deaths,42
Polk,Positive Tests ,"3,600"
Polk,Negative Tests ,"51,935"
Polk,Total Tests ,"55,535"
Polk,"Tests per 100,000 ","66,955.620125"
Sherman,"Cases per 100,000","2,934.537246"
Sherman,Case Count,52
Sherman,Deaths,0
Sherman,Positive Tests ,47
Sherman,Negative Tests ,"1,073"
Sherman,Total Tests ,"1,120"
Sherman,"Tests per 100,000 ","63,205.417607"
Tillamook,"Cases per 100,000","1,502.056837"
Tillamook,Case Count,398
Tillamook,Deaths,2
Tillamook,Positive Tests ,357
Tillamook,Negative Tests ,"10,822"
Tillamook,Total Tests ,"11,179"
Tillamook,"Tests per 100,000 ","42,189.681851"
Umatilla,"Cases per 100,000","9,210.20207"
Umatilla,Case Count,"7,475"
Umatilla,Deaths,79
Umatilla,Positive Tests ,"7,691"
Umatilla,Negative Tests ,"48,556"
Umatilla,Total Tests ,"56,247"
Umatilla,"Tests per 100,000 ","69,303.844258"
Union,"Cases per 100,000","4,683.134011"
Union,Case Count,"1,257"
Union,Deaths,19
Union,Positive Tests ,949
Union,Negative Tests ,"9,701"
Union,Total Tests ,"10,650"
Union,"Tests per 100,000 ","39,678.104393"
Wallowa,"Cases per 100,000","1,943.784086"
Wallowa,Case Count,139
