County,Measure Names,Measure Values
All,"Cases per 100,000","3,047.614776"
All,Case Count,"129,109"
All,Deaths,"1,708"
All,Positive Tests ,"172,744"
All,Negative Tests ,"2,701,828"
All,Total Tests ,"2,874,572"
All,"Tests per 100,000 ","67,854.201509"
Baker,"Cases per 100,000","3,222.737543"
Baker,Case Count,542
Baker,Deaths,5
Baker,Positive Tests ,"1,472"
Baker,Negative Tests ,"6,052"
Baker,Total Tests ,"7,524"
Baker,"Tests per 100,000 ","44,737.780949"
Benton,"Cases per 100,000","1,714.727795"
Benton,Case Count,"1,618"
Benton,Deaths,13
Benton,Positive Tests ,"2,485"
Benton,Negative Tests ,"79,448"
Benton,Total Tests ,"81,933"
Benton,"Tests per 100,000 ","86,831.144883"
Clackamas,"Cases per 100,000","2,685.066223"
Clackamas,Case Count,"11,369"
Clackamas,Deaths,128
Clackamas,Positive Tests ,"16,158"
Clackamas,Negative Tests ,"283,863"
Clackamas,Total Tests ,"300,021"
Clackamas,"Tests per 100,000 ","70,857.265668"
Clatsop,"Cases per 100,000","1,642.428557"
Clatsop,Case Count,646
Clatsop,Deaths,4
Clatsop,Positive Tests ,"1,106"
Clatsop,Negative Tests ,"22,169"
Clatsop,Total Tests ,"23,275"
Clatsop,"Tests per 100,000 ","59,175.734771"
Columbia,"Cases per 100,000","1,874.988151"
Columbia,Case Count,989
Columbia,Deaths,18
Columbia,Positive Tests ,"1,280"
Columbia,Negative Tests ,"26,719"
Columbia,Total Tests ,"27,999"
Columbia,"Tests per 100,000 ","53,081.69185"
Coos,"Cases per 100,000","1,442.611554"
Coos,Case Count,913
Coos,Deaths,14
Coos,Positive Tests ,"1,203"
Coos,Negative Tests ,"23,312"
Coos,Total Tests ,"24,515"
Coos,"Tests per 100,000 ","38,735.621287"
Crook,"Cases per 100,000","2,427.370846"
Crook,Case Count,569
Crook,Deaths,9
Crook,Positive Tests ,784
Crook,Negative Tests ,"9,818"
Crook,Total Tests ,"10,602"
Crook,"Tests per 100,000 ","45,228.445885"
Curry,"Cases per 100,000","1,369.565217"
Curry,Case Count,315
Curry,Deaths,4
Curry,Positive Tests ,252
Curry,Negative Tests ,"6,196"
Curry,Total Tests ,"6,448"
Curry,"Tests per 100,000 ","28,034.782609"
Deschutes,"Cases per 100,000","2,447.13758"
Deschutes,Case Count,"4,723"
Deschutes,Deaths,31
Deschutes,Positive Tests ,"6,519"
Deschutes,Negative Tests ,"105,984"
Deschutes,Total Tests ,"112,503"
Deschutes,"Tests per 100,000 ","58,291.407817"
Douglas,"Cases per 100,000","1,437.849106"
Douglas,Case Count,"1,614"
Douglas,Deaths,43
Douglas,Positive Tests ,"1,403"
Douglas,Negative Tests ,"40,747"
Douglas,Total Tests ,"42,150"
Douglas,"Tests per 100,000 ","37,549.776839"
Gilliam,"Cases per 100,000","2,360.622803"
Gilliam,Case Count,47
Gilliam,Deaths,1
Gilliam,Positive Tests ,27
Gilliam,Negative Tests ,712
Gilliam,Total Tests ,739
Gilliam,"Tests per 100,000 ","37,117.02662"
Grant,"Cases per 100,000","2,472.826087"
Grant,Case Count,182
Grant,Deaths,1
Grant,Positive Tests ,165
Grant,Negative Tests ,"2,794"
Grant,Total Tests ,"2,959"
Grant,"Tests per 100,000 ","40,203.804348"
Harney,"Cases per 100,000","2,187.5"
Harney,Case Count,161
Harney,Deaths,3
Harney,Positive Tests ,166
Harney,Negative Tests ,"2,164"
Harney,Total Tests ,"2,330"
Harney,"Tests per 100,000 ","31,657.608696"
Hood River,"Cases per 100,000","3,618.950426"
Hood River,Case Count,922
Hood River,Deaths,20
Hood River,Positive Tests ,"1,172"
Hood River,Negative Tests ,"20,474"
Hood River,Total Tests ,"21,646"
Hood River,"Tests per 100,000 ","84,962.907721"
Jackson,"Cases per 100,000","3,019.567084"
Jackson,Case Count,"6,682"
Jackson,Deaths,82
Jackson,Positive Tests ,"8,400"
Jackson,Negative Tests ,"130,777"
Jackson,Total Tests ,"139,177"
Jackson,"Tests per 100,000 ","62,893.488183"
Jefferson,"Cases per 100,000","6,916.366077"
Jefferson,Case Count,"1,649"
Jefferson,Deaths,24
Jefferson,Positive Tests ,"1,453"
Jefferson,Negative Tests ,"12,035"
Jefferson,Total Tests ,"13,488"
Jefferson,"Tests per 100,000 ","56,572.435198"
Josephine,"Cases per 100,000","1,873.177254"
Josephine,Case Count,"1,625"
Josephine,Deaths,29
Josephine,Positive Tests ,"1,562"
Josephine,Negative Tests ,"34,070"
Josephine,Total Tests ,"35,632"
Josephine,"Tests per 100,000 ","41,073.878111"
Klamath,"Cases per 100,000","3,427.289259"
Klamath,Case Count,"2,337"
Klamath,Deaths,30
Klamath,Positive Tests ,"2,396"
Klamath,Negative Tests ,"30,794"
Klamath,Total Tests ,"33,190"
Klamath,"Tests per 100,000 ","48,674.253534"
Lake,"Cases per 100,000","2,771.934167"
Lake,Case Count,224
Lake,Deaths,5
Lake,Positive Tests ,255
Lake,Negative Tests ,"1,675"
Lake,Total Tests ,"1,930"
Lake,"Tests per 100,000 ","23,883.182774"
Lane,"Cases per 100,000","2,097.767361"
Lane,Case Count,"7,948"
Lane,Deaths,105
Lane,Positive Tests ,"8,175"
Lane,Negative Tests ,"254,065"
Lane,Total Tests ,"262,240"
Lane,"Tests per 100,000 ","69,214.709709"
Lincoln,"Cases per 100,000","2,001.657688"
Lincoln,Case Count,966
Lincoln,Deaths,17
Lincoln,Positive Tests ,"1,930"
Lincoln,Negative Tests ,"29,601"
Lincoln,Total Tests ,"31,531"
Lincoln,"Tests per 100,000 ","65,335.681724"
Linn,"Cases per 100,000","2,397.509246"
Linn,Case Count,"3,034"
Linn,Deaths,38
Linn,Positive Tests ,"5,627"
Linn,Negative Tests ,"81,575"
Linn,Total Tests ,"87,202"
Linn,"Tests per 100,000 ","68,908.240351"
Malheur,"Cases per 100,000","9,678.124317"
Malheur,Case Count,"3,100"
Malheur,Deaths,51
Malheur,Positive Tests ,"4,350"
Malheur,Negative Tests ,"14,868"
Malheur,Total Tests ,"19,218"
Malheur,"Tests per 100,000 ","59,998.126815"
Marion,"Cases per 100,000","4,526.096946"
Marion,Case Count,"15,740"
Marion,Deaths,233
Marion,Positive Tests ,"22,243"
Marion,Negative Tests ,"214,091"
Marion,Total Tests ,"236,334"
Marion,"Tests per 100,000 ","67,958.74178"
Morrow,"Cases per 100,000","7,143.420326"
Morrow,Case Count,906
Morrow,Deaths,9
Morrow,Positive Tests ,"1,045"
Morrow,Negative Tests ,"4,606"
Morrow,Total Tests ,"5,651"
Morrow,"Tests per 100,000 ","44,555.704486"
Multnomah,"Cases per 100,000","3,371.545398"
Multnomah,Case Count,"27,705"
Multnomah,Deaths,438
Multnomah,Positive Tests ,"38,990"
Multnomah,Negative Tests ,"647,486"
Multnomah,Total Tests ,"686,476"
Multnomah,"Tests per 100,000 ","83,540.335633"
Polk,"Cases per 100,000","2,836.887983"
Polk,Case Count,"2,353"
Polk,Deaths,38
Polk,Positive Tests ,"2,992"
Polk,Negative Tests ,"43,166"
Polk,Total Tests ,"46,158"
Polk,"Tests per 100,000 ","55,650.265845"
Sherman,"Cases per 100,000","2,652.370203"
Sherman,Case Count,47
Sherman,Deaths,0
Sherman,Positive Tests ,41
Sherman,Negative Tests ,947
Sherman,Total Tests ,988
Sherman,"Tests per 100,000 ","55,756.207675"
Tillamook,"Cases per 100,000","1,347.322338"
Tillamook,Case Count,357
Tillamook,Deaths,2
Tillamook,Positive Tests ,321
Tillamook,Negative Tests ,"9,369"
Tillamook,Total Tests ,"9,690"
Tillamook,"Tests per 100,000 ","36,570.177756"
Umatilla,"Cases per 100,000","7,971.907344"
Umatilla,Case Count,"6,470"
Umatilla,Deaths,64
Umatilla,Positive Tests ,"6,746"
Umatilla,Negative Tests ,"42,347"
Umatilla,Total Tests ,"49,093"
Umatilla,"Tests per 100,000 ","60,489.15722"
Union,"Cases per 100,000","3,986.438657"
Union,Case Count,"1,070"
Union,Deaths,16
Union,Positive Tests ,845
Union,Negative Tests ,"8,311"
Union,Total Tests ,"9,156"
Union,"Tests per 100,000 ","34,111.992847"
Wallowa,"Cases per 100,000","1,286.533352"
Wallowa,Case Count,92
Wallowa,Deaths,3
Wallowa,Positive Tests ,55
Wallowa,Negative Tests ,"1,635"
Wallowa,Total Tests ,"1,690"
Wallowa,"Tests per 100,000 ","23,633.058314"
Wasco,"Cases per 100,000","3,763.263208"
Wasco,Case Count,"1,025"
Wasco,Deaths,23
Wasco,Positive Tests ,"1,098"
Wasco,Negative Tests ,"20,647"
