County,Measure Names,Measure Values
All,"Cases per 100,000","8,376.789896"
All,Case Count,"357,526"
All,Deaths,"4,284"
All,Positive Tests ,"489,753"
All,Negative Tests ,"6,914,961"
All,Total Tests ,"7,404,714"
All,"Tests per 100,000 ","173,491.531865"
Baker,"Cases per 100,000","12,034.299231"
Baker,Case Count,"2,035"
Baker,Deaths,29
Baker,Positive Tests ,"2,894"
Baker,Negative Tests ,"17,414"
Baker,Total Tests ,"20,308"
Baker,"Tests per 100,000 ","120,094.618569"
Benton,"Cases per 100,000","5,803.623303"
Benton,Case Count,"5,494"
Benton,Deaths,31
Benton,Positive Tests ,"7,415"
Benton,Negative Tests ,"199,866"
Benton,Total Tests ,"207,281"
Benton,"Tests per 100,000 ","218,962.657793"
Clackamas,"Cases per 100,000","6,981.934983"
Clackamas,Case Count,"29,779"
Clackamas,Deaths,309
Clackamas,Positive Tests ,"45,196"
Clackamas,Negative Tests ,"681,915"
Clackamas,Total Tests ,"727,111"
Clackamas,"Tests per 100,000 ","170,477.239916"
Clatsop,"Cases per 100,000","6,191.864165"
Clatsop,Case Count,"2,443"
Clatsop,Deaths,28
Clatsop,Positive Tests ,"3,533"
Clatsop,Negative Tests ,"50,044"
Clatsop,Total Tests ,"53,577"
Clatsop,"Tests per 100,000 ","135,792.675544"
Columbia,"Cases per 100,000","7,180.930931"
Columbia,Case Count,"3,826"
Columbia,Deaths,44
Columbia,Positive Tests ,"5,091"
Columbia,Negative Tests ,"66,443"
Columbia,Total Tests ,"71,534"
Columbia,"Tests per 100,000 ","134,260.510511"
Coos,"Cases per 100,000","7,955.460779"
Coos,Case Count,"5,037"
Coos,Deaths,94
Coos,Positive Tests ,"5,609"
Coos,Negative Tests ,"77,875"
Coos,Total Tests ,"83,484"
Coos,"Tests per 100,000 ","131,855.010453"
Crook,"Cases per 100,000","12,448.805461"
Crook,Case Count,"2,918"
Crook,Deaths,46
Crook,Positive Tests ,"3,375"
Crook,Negative Tests ,"31,608"
Crook,Total Tests ,"34,983"
Crook,"Tests per 100,000 ","149,244.880546"
Curry,"Cases per 100,000","7,850.467358"
Curry,Case Count,"1,806"
Curry,Deaths,25
Curry,Positive Tests ,"1,832"
Curry,Negative Tests ,"21,362"
Curry,Total Tests ,"23,194"
Curry,"Tests per 100,000 ","100,821.561407"
Deschutes,"Cases per 100,000","10,322.056691"
Deschutes,Case Count,"20,336"
Deschutes,Deaths,125
Deschutes,Positive Tests ,"23,760"
Deschutes,Negative Tests ,"303,889"
Deschutes,Total Tests ,"327,649"
Deschutes,"Tests per 100,000 ","166,306.626315"
Douglas,"Cases per 100,000","10,768.683916"
Douglas,Case Count,"12,118"
Douglas,Deaths,243
Douglas,Positive Tests ,"11,840"
Douglas,Negative Tests ,"130,366"
Douglas,Total Tests ,"142,206"
Douglas,"Tests per 100,000 ","126,371.634343"
Gilliam,"Cases per 100,000","7,738.69269"
Gilliam,Case Count,154
Gilliam,Deaths,4
Gilliam,Positive Tests ,146
Gilliam,Negative Tests ,"1,801"
Gilliam,Total Tests ,"1,947"
Gilliam,"Tests per 100,000 ","97,839.186147"
Grant,"Cases per 100,000","13,670.539799"
Grant,Case Count,"1,000"
Grant,Deaths,13
Grant,Positive Tests ,772
Grant,Negative Tests ,"10,301"
Grant,Total Tests ,"11,073"
Grant,"Tests per 100,000 ","151,373.887199"
Harney,"Cases per 100,000","15,645.604181"
Harney,Case Count,"1,139"
Harney,Deaths,27
Harney,Positive Tests ,"1,110"
Harney,Negative Tests ,"6,917"
Harney,Total Tests ,"8,027"
Harney,"Tests per 100,000 ","110,260.987496"
Hood River,"Cases per 100,000","7,519.500751"
Hood River,Case Count,"1,928"
Hood River,Deaths,37
Hood River,Positive Tests ,"2,983"
Hood River,Negative Tests ,"48,857"
Hood River,Total Tests ,"51,840"
Hood River,"Tests per 100,000 ","202,184.086575"
Jackson,"Cases per 100,000","10,329.242062"
Jackson,Case Count,"23,059"
Jackson,Deaths,310
Jackson,Positive Tests ,"33,671"
Jackson,Negative Tests ,"351,814"
Jackson,Total Tests ,"385,485"
Jackson,"Tests per 100,000 ","172,677.38741"
Jefferson,"Cases per 100,000","15,598.423499"
Jefferson,Case Count,"3,760"
Jefferson,Deaths,52
Jefferson,Positive Tests ,"3,777"
