County,Measure Names,Measure Values
All,"Cases per 100,000","3,884.670811"
All,Case Count,"164,570"
All,Deaths,"2,381"
All,Positive Tests ,"238,572"
All,Negative Tests ,"3,939,461"
All,Total Tests ,"4,178,033"
All,"Tests per 100,000 ","98,622.366422"
Baker,"Cases per 100,000","4,417.885599"
Baker,Case Count,743
Baker,Deaths,12
Baker,Positive Tests ,"1,672"
Baker,Negative Tests ,"9,935"
Baker,Total Tests ,"11,607"
Baker,"Tests per 100,000 ","69,015.340706"
Benton,"Cases per 100,000","2,722.580782"
Benton,Case Count,"2,569"
Benton,Deaths,18
Benton,Positive Tests ,"4,035"
Benton,Negative Tests ,"120,376"
Benton,Total Tests ,"124,411"
Benton,"Tests per 100,000 ","131,848.578302"
Clackamas,"Cases per 100,000","3,364.067489"
Clackamas,Case Count,"14,244"
Clackamas,Deaths,196
Clackamas,Positive Tests ,"21,988"
Clackamas,Negative Tests ,"391,363"
Clackamas,Total Tests ,"413,351"
Clackamas,"Tests per 100,000 ","97,622.905133"
Clatsop,"Cases per 100,000","2,125.49578"
Clatsop,Case Count,836
Clatsop,Deaths,7
Clatsop,Positive Tests ,"1,483"
Clatsop,Negative Tests ,"30,928"
Clatsop,Total Tests ,"32,411"
Clatsop,"Tests per 100,000 ","82,403.640801"
Columbia,"Cases per 100,000","2,585.929058"
Columbia,Case Count,"1,364"
Columbia,Deaths,24
Columbia,Positive Tests ,"1,851"
Columbia,Negative Tests ,"36,799"
Columbia,Total Tests ,"38,650"
Columbia,"Tests per 100,000 ","73,274.309439"
Coos,"Cases per 100,000","2,961.066869"
Coos,Case Count,"1,874"
Coos,Deaths,29
Coos,Positive Tests ,"2,273"
Coos,Negative Tests ,"40,164"
Coos,Total Tests ,"42,437"
Coos,"Tests per 100,000 ","67,053.785868"
Crook,"Cases per 100,000","3,451.217951"
Crook,Case Count,809
Crook,Deaths,18
Crook,Positive Tests ,"1,116"
Crook,Negative Tests ,"15,058"
Crook,Total Tests ,"16,174"
Crook,"Tests per 100,000 ","68,998.762851"
Curry,"Cases per 100,000","2,360.869565"
Curry,Case Count,543
Curry,Deaths,8
Curry,Positive Tests ,467
Curry,Negative Tests ,"9,802"
Curry,Total Tests ,"10,269"
Curry,"Tests per 100,000 ","44,647.826087"
Deschutes,"Cases per 100,000","3,278.221356"
Deschutes,Case Count,"6,327"
Deschutes,Deaths,70
Deschutes,Positive Tests ,"8,419"
Deschutes,Negative Tests ,"164,636"
Deschutes,Total Tests ,"173,055"
Deschutes,"Tests per 100,000 ","89,665.338522"
Douglas,"Cases per 100,000","2,564.787842"
Douglas,Case Count,"2,879"
Douglas,Deaths,59
Douglas,Positive Tests ,"3,198"
Douglas,Negative Tests ,"68,310"
Douglas,Total Tests ,"71,508"
Douglas,"Tests per 100,000 ","63,703.66411"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,098"
Gilliam,Total Tests ,"1,140"
Gilliam,"Tests per 100,000 ","57,257.659468"
Grant,"Cases per 100,000","3,736.413043"
Grant,Case Count,275
Grant,Deaths,4
Grant,Positive Tests ,252
Grant,Negative Tests ,"4,802"
Grant,Total Tests ,"5,054"
Grant,"Tests per 100,000 ","68,668.478261"
Harney,"Cases per 100,000","3,913.043478"
Harney,Case Count,288
Harney,Deaths,6
Harney,Positive Tests ,341
Harney,Negative Tests ,"3,784"
Harney,Total Tests ,"4,125"
Harney,"Tests per 100,000 ","56,046.195652"
Hood River,"Cases per 100,000","4,254.818071"
Hood River,Case Count,"1,084"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,516"
