County,Measure Names,Measure Values
All,"Cases per 100,000","4,228.123204"
All,Case Count,"179,120"
All,Deaths,"2,476"
All,Positive Tests ,"258,978"
All,Negative Tests ,"4,319,445"
All,Total Tests ,"4,578,423"
All,"Tests per 100,000 ","108,073.562546"
Baker,"Cases per 100,000","5,303.841123"
Baker,Case Count,892
Baker,Deaths,14
Baker,Positive Tests ,"1,806"
Baker,Negative Tests ,"11,243"
Baker,Total Tests ,"13,049"
Baker,"Tests per 100,000 ","77,589.487454"
Benton,"Cases per 100,000","2,979.048104"
Benton,Case Count,"2,811"
Benton,Deaths,19
Benton,Positive Tests ,"4,333"
Benton,Negative Tests ,"133,195"
Benton,Total Tests ,"137,528"
Benton,"Tests per 100,000 ","145,749.743003"
Clackamas,"Cases per 100,000","3,714.786404"
Clackamas,Case Count,"15,729"
Clackamas,Deaths,205
Clackamas,Positive Tests ,"24,190"
Clackamas,Negative Tests ,"423,544"
Clackamas,Total Tests ,"447,734"
Clackamas,"Tests per 100,000 ","105,743.287925"
Clatsop,"Cases per 100,000","2,333.977423"
Clatsop,Case Count,918
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,617"
Clatsop,Negative Tests ,"33,178"
Clatsop,Total Tests ,"34,795"
Clatsop,"Tests per 100,000 ","88,464.863216"
Columbia,"Cases per 100,000","3,010.597759"
Columbia,Case Count,"1,588"
Columbia,Deaths,26
Columbia,Positive Tests ,"2,163"
Columbia,Negative Tests ,"40,522"
Columbia,Total Tests ,"42,685"
Columbia,"Tests per 100,000 ","80,924.033594"
Coos,"Cases per 100,000","3,156.996587"
Coos,Case Count,"1,998"
Coos,Deaths,31
Coos,Positive Tests ,"2,438"
Coos,Negative Tests ,"44,688"
Coos,Total Tests ,"47,126"
Coos,"Tests per 100,000 ","74,462.773354"
Crook,"Cases per 100,000","3,937.545327"
Crook,Case Count,923
Crook,Deaths,19
Crook,Positive Tests ,"1,235"
Crook,Negative Tests ,"17,270"
Crook,Total Tests ,"18,505"
Crook,"Tests per 100,000 ","78,942.877864"
Curry,"Cases per 100,000","2,639.130435"
Curry,Case Count,607
Curry,Deaths,9
Curry,Positive Tests ,516
Curry,Negative Tests ,"10,968"
Curry,Total Tests ,"11,484"
Curry,"Tests per 100,000 ","49,930.434783"
Deschutes,"Cases per 100,000","3,871.482531"
Deschutes,Case Count,"7,472"
Deschutes,Deaths,73
Deschutes,Positive Tests ,"9,622"
Deschutes,Negative Tests ,"180,825"
Deschutes,Total Tests ,"190,447"
Deschutes,"Tests per 100,000 ","98,676.690794"
Douglas,"Cases per 100,000","2,742.069113"
Douglas,Case Count,"3,078"
Douglas,Deaths,67
Douglas,Positive Tests ,"3,504"
Douglas,Negative Tests ,"78,736"
Douglas,Total Tests ,"82,240"
Douglas,"Tests per 100,000 ","73,264.380718"
Gilliam,"Cases per 100,000","2,862.882973"
Gilliam,Case Count,57
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,193"
Gilliam,Total Tests ,"1,237"
Gilliam,"Tests per 100,000 ","62,129.583124"
Grant,"Cases per 100,000","5,923.913043"
Grant,Case Count,436
Grant,Deaths,4
Grant,Positive Tests ,345
Grant,Negative Tests ,"5,611"
Grant,Total Tests ,"5,956"
Grant,"Tests per 100,000 ","80,923.913043"
Harney,"Cases per 100,000","4,307.065217"
Harney,Case Count,317
Harney,Deaths,7
Harney,Positive Tests ,371
Harney,Negative Tests ,"4,078"
Harney,Total Tests ,"4,449"
Harney,"Tests per 100,000 ","60,448.369565"
Hood River,"Cases per 100,000","4,494.249715"
Hood River,Case Count,"1,145"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,617"
Hood River,Negative Tests ,"30,950"
Hood River,Total Tests ,"32,567"
Hood River,"Tests per 100,000 ","127,829.022255"
Jackson,"Cases per 100,000","4,603.009625"
Jackson,Case Count,"10,186"
Jackson,Deaths,129
Jackson,Positive Tests ,"15,381"
Jackson,Negative Tests ,"209,273"
Jackson,Total Tests ,"224,654"
Jackson,"Tests per 100,000 ","101,520.177143"
Jefferson,"Cases per 100,000","8,770.237396"
Jefferson,Case Count,"2,091"
