County,Measure Names,Measure Values
All,"Cases per 100,000","4,738.622159"
All,Case Count,"202,247"
All,Deaths,"2,683"
All,Positive Tests ,"293,420"
All,Negative Tests ,"4,878,399"
All,Total Tests ,"5,171,819"
All,"Tests per 100,000 ","121,175.078584"
Baker,"Cases per 100,000","5,777.646363"
Baker,Case Count,977
Baker,Deaths,15
Baker,Positive Tests ,"1,882"
Baker,Negative Tests ,"12,286"
Baker,Total Tests ,"14,168"
Baker,"Tests per 100,000 ","83,784.742756"
Benton,"Cases per 100,000","3,385.622986"
Benton,Case Count,"3,205"
Benton,Deaths,22
Benton,Positive Tests ,"4,872"
Benton,Negative Tests ,"150,428"
Benton,Total Tests ,"155,300"
Benton,"Tests per 100,000 ","164,052.184017"
Clackamas,"Cases per 100,000","4,313.564586"
Clackamas,Case Count,"18,398"
Clackamas,Deaths,223
Clackamas,Positive Tests ,"28,950"
Clackamas,Negative Tests ,"480,395"
Clackamas,Total Tests ,"509,345"
Clackamas,"Tests per 100,000 ","119,420.184491"
Clatsop,"Cases per 100,000","2,562.412882"
Clatsop,Case Count,"1,011"
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,742"
Clatsop,Negative Tests ,"36,496"
Clatsop,Total Tests ,"38,238"
Clatsop,"Tests per 100,000 ","96,915.47357"
Columbia,"Cases per 100,000","3,459.084084"
Columbia,Case Count,"1,843"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,516"
Columbia,Negative Tests ,"45,854"
Columbia,Total Tests ,"48,370"
Columbia,"Tests per 100,000 ","90,784.534535"
Coos,"Cases per 100,000","3,390.981595"
Coos,Case Count,"2,147"
Coos,Deaths,37
Coos,Positive Tests ,"2,612"
Coos,Negative Tests ,"49,964"
Coos,Total Tests ,"52,576"
Coos,"Tests per 100,000 ","83,038.774251"
Crook,"Cases per 100,000","5,170.648464"
Crook,Case Count,"1,212"
Crook,Deaths,22
Crook,Positive Tests ,"1,554"
Crook,Negative Tests ,"20,874"
Crook,Total Tests ,"22,428"
Crook,"Tests per 100,000 ","95,682.593857"
Curry,"Cases per 100,000","2,925.451014"
Curry,Case Count,673
Curry,Deaths,10
Curry,Positive Tests ,569
Curry,Negative Tests ,"12,002"
Curry,Total Tests ,"12,571"
Curry,"Tests per 100,000 ","54,644.642944"
Deschutes,"Cases per 100,000","4,927.03601"
Deschutes,Case Count,"9,707"
Deschutes,Deaths,79
Deschutes,Positive Tests ,"12,028"
Deschutes,Negative Tests ,"206,966"
Deschutes,Total Tests ,"218,994"
Deschutes,"Tests per 100,000 ","111,156.003294"
Douglas,"Cases per 100,000","3,220.474543"
Douglas,Case Count,"3,624"
Douglas,Deaths,78
Douglas,Positive Tests ,"4,046"
Douglas,Negative Tests ,"87,846"
Douglas,Total Tests ,"91,892"
Douglas,"Tests per 100,000 ","81,660.00185"
Gilliam,"Cases per 100,000","3,567.838837"
Gilliam,Case Count,71
Gilliam,Deaths,1
Gilliam,Positive Tests ,45
Gilliam,Negative Tests ,"1,316"
Gilliam,Total Tests ,"1,361"
Gilliam,"Tests per 100,000 ","68,391.952925"
Grant,"Cases per 100,000","7,327.409333"
Grant,Case Count,536
Grant,Deaths,6
Grant,Positive Tests ,465
Grant,Negative Tests ,"6,957"
Grant,Total Tests ,"7,422"
Grant,"Tests per 100,000 ","101,462.746391"
Harney,"Cases per 100,000","5,412.087838"
Harney,Case Count,394
Harney,Deaths,8
Harney,Positive Tests ,445
Harney,Negative Tests ,"4,538"
Harney,Total Tests ,"4,983"
Harney,"Tests per 100,000 ","68,447.801258"
Hood River,"Cases per 100,000","4,707.488281"
Hood River,Case Count,"1,207"
Hood River,Deaths,32
Hood River,Positive Tests ,"1,743"
Hood River,Negative Tests ,"33,815"
Hood River,Total Tests ,"35,558"
Hood River,"Tests per 100,000 ","138,681.746729"
Jackson,"Cases per 100,000","5,062.264823"
Jackson,Case Count,"11,301"
Jackson,Deaths,145
Jackson,Positive Tests ,"17,061"
Jackson,Negative Tests ,"232,032"
Jackson,Total Tests ,"249,093"
Jackson,"Tests per 100,000 ","111,580.809791"
Jefferson,"Cases per 100,000","9,649.450281"
Jefferson,Case Count,"2,326"
Jefferson,Deaths,38
Jefferson,Positive Tests ,"2,161"
Jefferson,Negative Tests ,"21,186"
Jefferson,Total Tests ,"23,347"
Jefferson,"Tests per 100,000 ","96,855.423784"
Josephine,"Cases per 100,000","4,033.040675"
Josephine,Case Count,"3,491"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,089"
Josephine,Negative Tests ,"81,078"
Josephine,Total Tests ,"85,167"
Josephine,"Tests per 100,000 ","98,390.711872"
Klamath,"Cases per 100,000","6,907.087771"
Klamath,Case Count,"4,702"
Klamath,Deaths,73
Klamath,Positive Tests ,"5,375"
Klamath,Negative Tests ,"53,996"
Klamath,Total Tests ,"59,371"
Klamath,"Tests per 100,000 ","87,214.102093"
Lake,"Cases per 100,000","5,733.746201"
Lake,Case Count,463
Lake,Deaths,7
Lake,Positive Tests ,463
Lake,Negative Tests ,"6,037"
Lake,Total Tests ,"6,500"
Lake,"Tests per 100,000 ","80,495.357034"
Lane,"Cases per 100,000","3,561.155326"
Lane,Case Count,"13,581"
Lane,Deaths,155
Lane,Positive Tests ,"16,400"
Lane,Negative Tests ,"526,285"
Lane,Total Tests ,"542,685"
Lane,"Tests per 100,000 ","142,300.683147"
Lincoln,"Cases per 100,000","2,902.391051"
Lincoln,Case Count,"1,402"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,741"
Lincoln,Negative Tests ,"45,777"
Lincoln,Total Tests ,"48,518"
Lincoln,"Tests per 100,000 ","100,440.947934"
Linn,"Cases per 100,000","4,228.715049"
Linn,Case Count,"5,384"
Linn,Deaths,77
Linn,Positive Tests ,"9,723"
Linn,Negative Tests ,"153,530"
Linn,Total Tests ,"163,253"
Linn,"Tests per 100,000 ","128,222.588753"
Malheur,"Cases per 100,000","11,138.45192"
Malheur,Case Count,"3,576"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,232"
Malheur,Negative Tests ,"27,591"
Malheur,Total Tests ,"32,823"
Malheur,"Tests per 100,000 ","102,236.411455"
Marion,"Cases per 100,000","6,576.821729"
Marion,Case Count,"22,961"
Marion,Deaths,319
Marion,Positive Tests ,"34,404"
Marion,Negative Tests ,"372,665"
Marion,Total Tests ,"407,069"
Marion,"Tests per 100,000 ","116,598.590843"
Morrow,"Cases per 100,000","8,849.902603"
Morrow,Case Count,"1,135"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,361"
Morrow,Negative Tests ,"7,955"
Morrow,Total Tests ,"9,316"
