County,Measure Names,Measure Values
All,"Cases per 100,000","4,863.058232"
All,Case Count,"207,558"
All,Deaths,"2,760"
All,Positive Tests ,"300,803"
All,Negative Tests ,"5,063,782"
All,Total Tests ,"5,364,585"
All,"Tests per 100,000 ","125,691.562087"
Baker,"Cases per 100,000","6,096.984033"
Baker,Case Count,"1,031"
Baker,Deaths,15
Baker,Positive Tests ,"1,922"
Baker,Negative Tests ,"13,055"
Baker,Total Tests ,"14,977"
Baker,"Tests per 100,000 ","88,568.894145"
Benton,"Cases per 100,000","3,459.56795"
Benton,Case Count,"3,275"
Benton,Deaths,22
Benton,Positive Tests ,"4,961"
Benton,Negative Tests ,"155,359"
Benton,Total Tests ,"160,320"
Benton,"Tests per 100,000 ","169,355.09428"
Clackamas,"Cases per 100,000","4,450.2538"
Clackamas,Case Count,"18,981"
Clackamas,Deaths,235
Clackamas,Positive Tests ,"29,843"
Clackamas,Negative Tests ,"500,969"
Clackamas,Total Tests ,"530,812"
Clackamas,"Tests per 100,000 ","124,453.30173"
Clatsop,"Cases per 100,000","2,694.208599"
Clatsop,Case Count,"1,063"
Clatsop,Deaths,9
Clatsop,Positive Tests ,"1,818"
Clatsop,Negative Tests ,"38,011"
Clatsop,Total Tests ,"39,829"
Clatsop,"Tests per 100,000 ","100,947.915602"
Columbia,"Cases per 100,000","3,622.372372"
Columbia,Case Count,"1,930"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,625"
Columbia,Negative Tests ,"48,122"
Columbia,Total Tests ,"50,747"
Columbia,"Tests per 100,000 ","95,245.870871"
Coos,"Cases per 100,000","3,438.363731"
Coos,Case Count,"2,177"
Coos,Deaths,37
Coos,Positive Tests ,"2,648"
Coos,Negative Tests ,"52,072"
Coos,Total Tests ,"54,720"
Coos,"Tests per 100,000 ","86,425.017632"
Crook,"Cases per 100,000","5,524.744027"
Crook,Case Count,"1,295"
Crook,Deaths,23
Crook,Positive Tests ,"1,642"
Crook,Negative Tests ,"22,456"
Crook,Total Tests ,"24,098"
Crook,"Tests per 100,000 ","102,807.167235"
Curry,"Cases per 100,000","3,181.917002"
Curry,Case Count,732
Curry,Deaths,11
Curry,Positive Tests ,629
Curry,Negative Tests ,"12,597"
Curry,Total Tests ,"13,226"
Curry,"Tests per 100,000 ","57,491.850098"
Deschutes,"Cases per 100,000","5,103.672307"
Deschutes,Case Count,"10,055"
Deschutes,Deaths,82
Deschutes,Positive Tests ,"12,624"
Deschutes,Negative Tests ,"216,139"
Deschutes,Total Tests ,"228,763"
Deschutes,"Tests per 100,000 ","116,114.508989"
Douglas,"Cases per 100,000","3,479.960902"
Douglas,Case Count,"3,916"
Douglas,Deaths,83
Douglas,Positive Tests ,"4,397"
Douglas,Negative Tests ,"92,449"
Douglas,Total Tests ,"96,846"
Douglas,"Tests per 100,000 ","86,062.383441"
Gilliam,"Cases per 100,000","4,070.35135"
Gilliam,Case Count,81
Gilliam,Deaths,1
Gilliam,Positive Tests ,63
Gilliam,Negative Tests ,"1,379"
Gilliam,Total Tests ,"1,442"
Gilliam,"Tests per 100,000 ","72,462.304275"
Grant,"Cases per 100,000","7,546.137969"
Grant,Case Count,552
Grant,Deaths,7
Grant,Positive Tests ,483
Grant,Negative Tests ,"7,329"
Grant,Total Tests ,"7,812"
Grant,"Tests per 100,000 ","106,794.256913"
Harney,"Cases per 100,000","5,989.010907"
Harney,Case Count,436
Harney,Deaths,9
Harney,Positive Tests ,474
Harney,Negative Tests ,"4,789"
Harney,Total Tests ,"5,263"
Harney,"Tests per 100,000 ","72,293.955051"
Hood River,"Cases per 100,000","4,754.290153"
Hood River,Case Count,"1,219"
Hood River,Deaths,33
Hood River,Positive Tests ,"1,766"
Hood River,Negative Tests ,"34,888"
Hood River,Total Tests ,"36,654"
Hood River,"Tests per 100,000 ","142,956.317695"
Jackson,"Cases per 100,000","5,187.690373"
Jackson,Case Count,"11,581"
Jackson,Deaths,146
Jackson,Positive Tests ,"17,532"
Jackson,Negative Tests ,"241,263"
Jackson,Total Tests ,"258,795"
Jackson,"Tests per 100,000 ","115,926.805128"
Jefferson,"Cases per 100,000","9,865.17316"
Jefferson,Case Count,"2,378"
Jefferson,Deaths,39
Jefferson,Positive Tests ,"2,241"
Jefferson,Negative Tests ,"22,278"
Jefferson,Total Tests ,"24,519"
Jefferson,"Tests per 100,000 ","101,717.485577"
Josephine,"Cases per 100,000","4,202.865074"
Josephine,Case Count,"3,638"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,273"
Josephine,Negative Tests ,"85,188"
Josephine,Total Tests ,"89,461"
Josephine,"Tests per 100,000 ","103,351.432771"
Klamath,"Cases per 100,000","7,024.605215"
Klamath,Case Count,"4,782"
Klamath,Deaths,78
Klamath,Positive Tests ,"5,480"
Klamath,Negative Tests ,"55,832"
Klamath,Total Tests ,"61,312"
Klamath,"Tests per 100,000 ","90,065.369078"
Lake,"Cases per 100,000","5,808.049608"
Lake,Case Count,469
Lake,Deaths,8
Lake,Positive Tests ,468
Lake,Negative Tests ,"6,398"
Lake,Total Tests ,"6,866"
Lake,"Tests per 100,000 ","85,027.86483"
Lane,"Cases per 100,000","3,656.339729"
Lane,Case Count,"13,944"
Lane,Deaths,166
Lane,Positive Tests ,"16,842"
Lane,Negative Tests ,"545,917"
Lane,Total Tests ,"562,759"
Lane,"Tests per 100,000 ","147,564.406879"
Lincoln,"Cases per 100,000","2,981.057855"
Lincoln,Case Count,"1,440"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,785"
Lincoln,Negative Tests ,"47,286"
Lincoln,Total Tests ,"50,071"
Lincoln,"Tests per 100,000 ","103,655.936024"
Linn,"Cases per 100,000","4,439.993717"
Linn,Case Count,"5,653"
Linn,Deaths,81
Linn,Positive Tests ,"10,071"
Linn,Negative Tests ,"160,800"
Linn,Total Tests ,"170,871"
Linn,"Tests per 100,000 ","134,205.937795"
Malheur,"Cases per 100,000","11,275.502223"
Malheur,Case Count,"3,620"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,319"
Malheur,Negative Tests ,"28,683"
Malheur,Total Tests ,"34,002"
Malheur,"Tests per 100,000 ","105,908.736627"
Marion,"Cases per 100,000","6,730.350602"
Marion,Case Count,"23,497"
Marion,Deaths,324
Marion,Positive Tests ,"35,110"
Marion,Negative Tests ,"387,163"
Marion,Total Tests ,"422,273"
Marion,"Tests per 100,000 ","120,953.540434"
Morrow,"Cases per 100,000","9,029.239836"
Morrow,Case Count,"1,158"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,392"
Morrow,Negative Tests ,"8,321"
Morrow,Total Tests ,"9,713"
Morrow,"Tests per 100,000 ","75,734.893378"
Multnomah,"Cases per 100,000","4,875.596701"
Multnomah,Case Count,"40,446"
Multnomah,Deaths,614
Multnomah,Positive Tests ,"61,447"
Multnomah,Negative Tests ,"1,163,366"
Multnomah,Total Tests ,"1,224,813"
Multnomah,"Tests per 100,000 ","147,646.10153"
Polk,"Cases per 100,000","4,796.849836"
Polk,Case Count,"4,020"
Polk,Deaths,56
Polk,Positive Tests ,"5,328"
Polk,Negative Tests ,"80,147"
Polk,Total Tests ,"85,475"
Polk,"Tests per 100,000 ","101,992.72132"
Sherman,"Cases per 100,000","3,899.721231"
Sherman,Case Count,70
Sherman,Deaths,1
Sherman,Positive Tests ,79
Sherman,Negative Tests ,"1,579"
Sherman,Total Tests ,"1,658"
Sherman,"Tests per 100,000 ","92,367.682876"
Tillamook,"Cases per 100,000","2,491.519044"
Tillamook,Case Count,661
Tillamook,Deaths,4
Tillamook,Positive Tests ,670
Tillamook,Negative Tests ,"17,090"
Tillamook,Total Tests ,"17,760"
