County,Measure Names,Measure Values
All,"Cases per 100,000","4,045.845583"
All,Case Count,"171,398"
All,Deaths,"2,446"
All,Positive Tests ,"247,254"
All,Negative Tests ,"4,127,517"
All,Total Tests ,"4,374,771"
All,"Tests per 100,000 ","103,266.362084"
Baker,"Cases per 100,000","4,828.160304"
Baker,Case Count,812
Baker,Deaths,13
Baker,Positive Tests ,"1,733"
Baker,Negative Tests ,"10,794"
Baker,Total Tests ,"12,527"
Baker,"Tests per 100,000 ","74,485.670115"
Benton,"Cases per 100,000","2,832.798143"
Benton,Case Count,"2,673"
Benton,Deaths,18
Benton,Positive Tests ,"4,182"
Benton,Negative Tests ,"126,546"
Benton,Total Tests ,"130,728"
Benton,"Tests per 100,000 ","138,543.223222"
Clackamas,"Cases per 100,000","3,536.710941"
Clackamas,Case Count,"14,975"
Clackamas,Deaths,202
Clackamas,Positive Tests ,"22,952"
Clackamas,Negative Tests ,"407,262"
Clackamas,Total Tests ,"430,214"
Clackamas,"Tests per 100,000 ","101,605.513254"
Clatsop,"Cases per 100,000","2,227.194142"
Clatsop,Case Count,876
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,534"
Clatsop,Negative Tests ,"32,060"
Clatsop,Total Tests ,"33,594"
Clatsop,"Tests per 100,000 ","85,411.369877"
Columbia,"Cases per 100,000","2,853.242838"
Columbia,Case Count,"1,505"
Columbia,Deaths,25
Columbia,Positive Tests ,"2,040"
Columbia,Negative Tests ,"38,726"
Columbia,Total Tests ,"40,766"
Columbia,"Tests per 100,000 ","77,285.911995"
Coos,"Cases per 100,000","3,076.41259"
Coos,Case Count,"1,947"
Coos,Deaths,31
Coos,Positive Tests ,"2,377"
Coos,Negative Tests ,"42,400"
Coos,Total Tests ,"44,777"
Coos,"Tests per 100,000 ","70,751.169258"
Crook,"Cases per 100,000","3,609.061047"
Crook,Case Count,846
Crook,Deaths,19
Crook,Positive Tests ,"1,142"
Crook,Negative Tests ,"16,092"
Crook,Total Tests ,"17,234"
Crook,"Tests per 100,000 ","73,520.754234"
Curry,"Cases per 100,000","2,530.434783"
Curry,Case Count,582
Curry,Deaths,9
Curry,Positive Tests ,502
Curry,Negative Tests ,"10,593"
Curry,Total Tests ,"11,095"
Curry,"Tests per 100,000 ","48,239.130435"
Deschutes,"Cases per 100,000","3,519.670883"
Deschutes,Case Count,"6,793"
Deschutes,Deaths,72
Deschutes,Positive Tests ,"8,851"
Deschutes,Negative Tests ,"172,203"
Deschutes,Total Tests ,"181,054"
Deschutes,"Tests per 100,000 ","93,809.876633"
Douglas,"Cases per 100,000","2,679.708867"
Douglas,Case Count,"3,008"
Douglas,Deaths,65
Douglas,Positive Tests ,"3,388"
Douglas,Negative Tests ,"75,153"
Douglas,Total Tests ,"78,541"
Douglas,"Tests per 100,000 ","69,969.087135"
Gilliam,"Cases per 100,000","2,762.430939"
Gilliam,Case Count,55
Gilliam,Deaths,1
Gilliam,Positive Tests ,43
Gilliam,Negative Tests ,"1,127"
Gilliam,Total Tests ,"1,170"
Gilliam,"Tests per 100,000 ","58,764.43998"
Grant,"Cases per 100,000","4,701.086957"
Grant,Case Count,346
Grant,Deaths,4
Grant,Positive Tests ,306
Grant,Negative Tests ,"5,163"
Grant,Total Tests ,"5,469"
Grant,"Tests per 100,000 ","74,307.065217"
Harney,"Cases per 100,000","4,116.847826"
Harney,Case Count,303
Harney,Deaths,6
Harney,Positive Tests ,343
Harney,Negative Tests ,"3,882"
Harney,Total Tests ,"4,225"
Harney,"Tests per 100,000 ","57,404.891304"
Hood River,"Cases per 100,000","4,345.095576"
Hood River,Case Count,"1,107"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,546"
Hood River,Negative Tests ,"29,972"
Hood River,Total Tests ,"31,518"
Hood River,"Tests per 100,000 ","123,711.582996"
Jackson,"Cases per 100,000","4,387.455375"
Jackson,Case Count,"9,709"
Jackson,Deaths,126
Jackson,Positive Tests ,"14,567"
