County,Measure Names,Measure Values
All,"Cases per 100,000","1,617.011634"
All,Case Count,"68,503"
All,Deaths,867
All,Positive Tests,"65,252"
All,Negative Tests,"960,468"
All,Total Tests,"1,025,720"
All,"Tests per 100,000","24,212.095425"
Baker,"Cases per 100,000","1,605.422761"
Baker,Case Count,270
Baker,Deaths,3
Baker,Positive Tests,197
Baker,Negative Tests,"2,795"
Baker,Total Tests,"2,992"
Baker,"Tests per 100,000","17,790.4626"
Benton,"Cases per 100,000",788.478047
Benton,Case Count,744
Benton,Deaths,7
Benton,Positive Tests,687
Benton,Negative Tests,"22,305"
Benton,Total Tests,"22,992"
Benton,"Tests per 100,000","24,366.515118"
Clackamas,"Cases per 100,000","1,343.123548"
Clackamas,Case Count,"5,687"
Clackamas,Deaths,77
Clackamas,Positive Tests,"5,430"
Clackamas,Negative Tests,"91,944"
Clackamas,Total Tests,"97,374"
Clackamas,"Tests per 100,000","22,997.241484"
Clatsop,"Cases per 100,000",877.148378
Clatsop,Case Count,345
Clatsop,Deaths,
Clatsop,Positive Tests,334
Clatsop,Negative Tests,"8,159"
Clatsop,Total Tests,"8,493"
Clatsop,"Tests per 100,000","21,593.104851"
Columbia,"Cases per 100,000",866.399985
Columbia,Case Count,457
Columbia,Deaths,3
Columbia,Positive Tests,417
Columbia,Negative Tests,"10,259"
Columbia,Total Tests,"10,676"
Columbia,"Tests per 100,000","20,240.01365"
Coos,"Cases per 100,000",641.511819
Coos,Case Count,406
Coos,Deaths,1
Coos,Positive Tests,313
Coos,Negative Tests,"10,914"
Coos,Total Tests,"11,227"
Coos,"Tests per 100,000","17,739.539881"
Crook,"Cases per 100,000",887.334158
Crook,Case Count,208
Crook,Deaths,6
Crook,Positive Tests,167
Crook,Negative Tests,"3,969"
Crook,Total Tests,"4,136"
Crook,"Tests per 100,000","17,644.298451"
Curry,"Cases per 100,000",521.73913
Curry,Case Count,120
Curry,Deaths,2
Curry,Positive Tests,119
Curry,Negative Tests,"2,730"
Curry,Total Tests,"2,849"
Curry,"Tests per 100,000","12,386.956522"
Deschutes,"Cases per 100,000","1,074.605831"
Deschutes,Case Count,"2,074"
Deschutes,Deaths,14
Deschutes,Positive Tests,"1,951"
Deschutes,Negative Tests,"47,481"
Deschutes,Total Tests,"49,432"
Deschutes,"Tests per 100,000","25,612.302527"
Douglas,"Cases per 100,000",785.739103
Douglas,Case Count,882
Douglas,Deaths,17
Douglas,Positive Tests,815
Douglas,Negative Tests,"18,411"
Douglas,Total Tests,"19,226"
Douglas,"Tests per 100,000","17,127.687058"
Gilliam,"Cases per 100,000","1,054.746359"
Gilliam,Case Count,21
Gilliam,Deaths,
Gilliam,Positive Tests,20
Gilliam,Negative Tests,431
Gilliam,Total Tests,451
Gilliam,"Tests per 100,000","22,651.933702"
Grant,"Cases per 100,000","1,766.304348"
Grant,Case Count,130
Grant,Deaths,1
Grant,Positive Tests,89
Grant,Negative Tests,"1,408"
Grant,Total Tests,"1,497"
Grant,"Tests per 100,000","20,339.673913"
Harney,"Cases per 100,000","1,222.826087"
Harney,Case Count,90
Harney,Deaths,1
Harney,Positive Tests,82
Harney,Negative Tests,"1,162"
Harney,Total Tests,"1,244"
Harney,"Tests per 100,000","16,902.173913"
Hood River,"Cases per 100,000","1,471.915846"
Hood River,Case Count,375
Hood River,Deaths,1
Hood River,Positive Tests,340
Hood River,Negative Tests,"6,784"
Hood River,Total Tests,"7,124"
Hood River,"Tests per 100,000","27,962.475959"
Jackson,"Cases per 100,000","1,617.334719"
Jackson,Case Count,"3,579"
Jackson,Deaths,25
Jackson,Positive Tests,"3,413"
Jackson,Negative Tests,"49,909"
Jackson,Total Tests,"53,322"
Jackson,"Tests per 100,000","24,095.982647"
Jefferson,"Cases per 100,000","3,347.034645"
Jefferson,Case Count,798
Jefferson,Deaths,11
Jefferson,Positive Tests,741
Jefferson,Negative Tests,"6,631"
Jefferson,Total Tests,"7,372"
Jefferson,"Tests per 100,000","30,920.224813"
Josephine,"Cases per 100,000",555.613192
Josephine,Case Count,482
Josephine,Deaths,4
Josephine,Positive Tests,428
Josephine,Negative Tests,"17,575"
Josephine,Total Tests,"18,003"
Josephine,"Tests per 100,000","20,752.49853"
Klamath,"Cases per 100,000","1,092.567607"
Klamath,Case Count,745
Klamath,Deaths,4
Klamath,Positive Tests,735
Klamath,Negative Tests,"13,711"
Klamath,Total Tests,"14,446"
Klamath,"Tests per 100,000","21,185.545844"
Lake,"Cases per 100,000","1,398.341789"
Lake,Case Count,113
Lake,Deaths,1
Lake,Positive Tests,88
Lake,Negative Tests,"1,254"
Lake,Total Tests,"1,342"
Lake,"Tests per 100,000","16,606.855587"
Lane,"Cases per 100,000","1,068.942855"
Lane,Case Count,"4,050"
Lane,Deaths,40
Lane,Positive Tests,"3,811"
Lane,Negative Tests,"95,051"
Lane,Total Tests,"98,862"
Lane,"Tests per 100,000","26,093.290998"
Lincoln,"Cases per 100,000","1,243.265644"
Lincoln,Case Count,600
Lincoln,Deaths,14
Lincoln,Positive Tests,573
Lincoln,Negative Tests,"11,658"
Lincoln,Total Tests,"12,231"
Lincoln,"Tests per 100,000","25,343.970162"
Linn,"Cases per 100,000","1,035.180327"
Linn,Case Count,"1,310"
Linn,Deaths,19
Linn,Positive Tests,"1,204"
Linn,Negative Tests,"24,480"
Linn,Total Tests,"25,684"
Linn,"Tests per 100,000","20,295.856118"
Malheur,"Cases per 100,000","7,333.520652"
Malheur,Case Count,"2,349"
Malheur,Deaths,42
Malheur,Positive Tests,"2,282"
Malheur,Negative Tests,"7,288"
Malheur,Total Tests,"9,570"
Malheur,"Tests per 100,000","29,877.306359"
Marion,"Cases per 100,000","2,487.340444"
Marion,Case Count,"8,650"
Marion,Deaths,135
Marion,Positive Tests,"8,261"
Marion,Negative Tests,"73,787"
Marion,Total Tests,"82,048"
Marion,"Tests per 100,000","23,593.21488"
Morrow,"Cases per 100,000","5,006.701884"
Morrow,Case Count,635
Morrow,Deaths,7
Morrow,Positive Tests,612
Morrow,Negative Tests,"2,454"
Morrow,Total Tests,"3,066"
Morrow,"Tests per 100,000","24,174.091303"
Multnomah,"Cases per 100,000","1,893.687708"
Multnomah,Case Count,"15,561"
Multnomah,Deaths,230
Multnomah,Positive Tests,"15,024"
Multnomah,Negative Tests,"213,541"
Multnomah,Total Tests,"228,565"
