County,Measure Names,Measure Values
All,"Cases per 100,000","17,741.336511"
All,Case Count,"757,210"
All,Deaths,"7,607"
All,Positive Tests ,"986,581"
All,Negative Tests ,"10,559,086"
All,Total Tests ,"11,545,667"
All,"Tests per 100,000 ","270,513.547753"
Baker,"Cases per 100,000","19,213.483146"
Baker,Case Count,"3,249"
Baker,Deaths,49
Baker,Positive Tests ,"4,092"
Baker,Negative Tests ,"24,789"
Baker,Total Tests ,"28,881"
Baker,"Tests per 100,000 ","170,792.430514"
Benton,"Cases per 100,000","17,674.959066"
Benton,Case Count,"16,732"
Benton,Deaths,71
Benton,Positive Tests ,"20,398"
Benton,Negative Tests ,"322,537"
Benton,Total Tests ,"342,935"
Benton,"Tests per 100,000 ","362,261.659536"
Clackamas,"Cases per 100,000","15,447.991275"
Clackamas,Case Count,"65,888"
Clackamas,Deaths,635
Clackamas,Positive Tests ,"92,185"
Clackamas,Negative Tests ,"1,025,974"
Clackamas,Total Tests ,"1,118,159"
Clackamas,"Tests per 100,000 ","262,161.705857"
Clatsop,"Cases per 100,000","12,464.833386"
Clatsop,Case Count,"4,918"
Clatsop,Deaths,50
Clatsop,Positive Tests ,"6,904"
Clatsop,Negative Tests ,"70,463"
Clatsop,Total Tests ,"77,367"
Clatsop,"Tests per 100,000 ","196,089.216059"
Columbia,"Cases per 100,000","15,396.021021"
Columbia,Case Count,"8,203"
Columbia,Deaths,95
Columbia,Positive Tests ,"9,815"
Columbia,Negative Tests ,"98,937"
Columbia,Total Tests ,"108,752"
Columbia,"Tests per 100,000 ","204,114.114114"
Coos,"Cases per 100,000","17,419.252914"
Coos,Case Count,"11,029"
Coos,Deaths,153
Coos,Positive Tests ,"11,823"
Coos,Negative Tests ,"125,181"
Coos,Total Tests ,"137,004"
Coos,"Tests per 100,000 ","216,384.74261"
Crook,"Cases per 100,000","26,689.419795"
Crook,Case Count,"6,256"
Crook,Deaths,80
Crook,Positive Tests ,"7,115"
Crook,Negative Tests ,"55,973"
Crook,Total Tests ,"63,088"
Crook,"Tests per 100,000 ","269,146.757679"
Curry,"Cases per 100,000","14,957.618039"
Curry,Case Count,"3,441"
Curry,Deaths,54
Curry,Positive Tests ,"3,604"
Curry,Negative Tests ,"35,092"
Curry,Total Tests ,"38,696"
Curry,"Tests per 100,000 ","168,206.913003"
Deschutes,"Cases per 100,000","24,951.399627"
Deschutes,Case Count,"49,158"
Deschutes,Deaths,288
Deschutes,Positive Tests ,"54,624"
Deschutes,Negative Tests ,"469,264"
Deschutes,Total Tests ,"523,888"
Deschutes,"Tests per 100,000 ","265,912.747625"
Douglas,"Cases per 100,000","18,094.73031"
Douglas,Case Count,"20,362"
Douglas,Deaths,399
Douglas,Positive Tests ,"21,301"
Douglas,Negative Tests ,"191,921"
Douglas,Total Tests ,"213,222"
Douglas,"Tests per 100,000 ","189,480.138798"
Gilliam,"Cases per 100,000","14,371.857852"
Gilliam,Case Count,286
Gilliam,Deaths,5
Gilliam,Positive Tests ,212
Gilliam,Negative Tests ,"2,364"
Gilliam,Total Tests ,"2,576"
Gilliam,"Tests per 100,000 ","129,447.223171"
Grant,"Cases per 100,000","23,526.998995"
Grant,Case Count,"1,721"
Grant,Deaths,22
Grant,Positive Tests ,"1,277"
Grant,Negative Tests ,"16,071"
Grant,Total Tests ,"17,348"
Grant,"Tests per 100,000 ","237,156.524441"
Harney,"Cases per 100,000","22,472.527164"
Harney,Case Count,"1,636"
Harney,Deaths,39
Harney,Positive Tests ,"1,768"
Harney,Negative Tests ,"10,832"
Harney,Total Tests ,"12,600"
Harney,"Tests per 100,000 ","173,076.920699"
Hood River,"Cases per 100,000","14,687.987462"
Hood River,Case Count,"3,766"
Hood River,Deaths,44
Hood River,Positive Tests ,"5,496"
Hood River,Negative Tests ,"68,160"
Hood River,Total Tests ,"73,656"
Hood River,"Tests per 100,000 ","287,269.889675"
Jackson,"Cases per 100,000","19,784.536804"
Jackson,Case Count,"44,167"
Jackson,Deaths,541
Jackson,Positive Tests ,"61,360"
Jackson,Negative Tests ,"528,042"
Jackson,Total Tests ,"589,402"
Jackson,"Tests per 100,000 ","264,021.680466"
Jefferson,"Cases per 100,000","30,748.807174"
Jefferson,Case Count,"7,412"
Jefferson,Deaths,95
Jefferson,Positive Tests ,"7,974"
Jefferson,Negative Tests ,"52,854"
Jefferson,Total Tests ,"60,828"
Jefferson,"Tests per 100,000 ","252,345.985263"
Josephine,"Cases per 100,000","19,428.142374"
Josephine,Case Count,"16,817"
Josephine,Deaths,339
Josephine,Positive Tests ,"21,247"
Josephine,Negative Tests ,"189,366"
Josephine,Total Tests ,"210,613"
Josephine,"Tests per 100,000 ","243,314.464518"
