County,Measure Names,Measure Values
All,"Cases per 100,000","14,967.543765"
All,Case Count,"638,823"
All,Deaths,"6,124"
All,Positive Tests ,"846,866"
All,Negative Tests ,"9,044,628"
All,Total Tests ,"9,891,494"
All,"Tests per 100,000 ","231,756.47925"
Baker,"Cases per 100,000","17,516.262567"
Baker,Case Count,"2,962"
Baker,Deaths,42
Baker,Positive Tests ,"3,803"
Baker,Negative Tests ,"21,917"
Baker,Total Tests ,"25,720"
Baker,"Tests per 100,000 ","152,099.349497"
Benton,"Cases per 100,000","13,855.173507"
Benton,Case Count,"13,116"
Benton,Deaths,53
Benton,Positive Tests ,"16,317"
Benton,Negative Tests ,"277,428"
Benton,Total Tests ,"293,745"
Benton,"Tests per 100,000 ","310,299.477103"
Clackamas,"Cases per 100,000","12,889.347382"
Clackamas,Case Count,"54,975"
Clackamas,Deaths,482
Clackamas,Positive Tests ,"79,267"
Clackamas,Negative Tests ,"884,913"
Clackamas,Total Tests ,"964,180"
Clackamas,"Tests per 100,000 ","226,060.044729"
Clatsop,"Cases per 100,000","10,432.137905"
Clatsop,Case Count,"4,116"
Clatsop,Deaths,37
Clatsop,Positive Tests ,"5,895"
Clatsop,Negative Tests ,"61,672"
Clatsop,Total Tests ,"67,567"
Clatsop,"Tests per 100,000 ","171,250.792476"
Columbia,"Cases per 100,000","12,616.366366"
Columbia,Case Count,"6,722"
Columbia,Deaths,69
Columbia,Positive Tests ,"8,555"
Columbia,Negative Tests ,"85,324"
Columbia,Total Tests ,"93,879"
Columbia,"Tests per 100,000 ","176,199.324324"
Coos,"Cases per 100,000","15,039.090239"
Coos,Case Count,"9,522"
Coos,Deaths,132
Coos,Positive Tests ,"10,093"
Coos,Negative Tests ,"107,003"
Coos,Total Tests ,"117,096"
Coos,"Tests per 100,000 ","184,941.95659"
Crook,"Cases per 100,000","23,084.47099"
Crook,Case Count,"5,411"
Crook,Deaths,64
Crook,Positive Tests ,"6,113"
Crook,Negative Tests ,"44,680"
Crook,Total Tests ,"50,793"
Crook,"Tests per 100,000 ","216,693.686007"
Curry,"Cases per 100,000","12,549.445882"
Curry,Case Count,"2,887"
Curry,Deaths,41
Curry,Positive Tests ,"2,986"
Curry,Negative Tests ,"28,820"
Curry,Total Tests ,"31,806"
Curry,"Tests per 100,000 ","138,256.901876"
Deschutes,"Cases per 100,000","21,331.370697"
Deschutes,Case Count,"42,026"
Deschutes,Deaths,232
Deschutes,Positive Tests ,"46,709"
Deschutes,Negative Tests ,"407,134"
Deschutes,Total Tests ,"453,843"
Deschutes,"Tests per 100,000 ","230,359.617171"
Douglas,"Cases per 100,000","15,863.32535"
Douglas,Case Count,"17,851"
Douglas,Deaths,333
Douglas,Positive Tests ,"18,072"
Douglas,Negative Tests ,"167,022"
Douglas,Total Tests ,"185,094"
Douglas,"Tests per 100,000 ","164,484.137709"
Gilliam,"Cases per 100,000","13,015.074069"
Gilliam,Case Count,259
Gilliam,Deaths,4
Gilliam,Positive Tests ,197
Gilliam,Negative Tests ,"2,144"
Gilliam,Total Tests ,"2,341"
Gilliam,"Tests per 100,000 ","117,638.179132"
Grant,"Cases per 100,000","20,218.728363"
Grant,Case Count,"1,479"
Grant,Deaths,18
Grant,Positive Tests ,"1,173"
Grant,Negative Tests ,"14,106"
Grant,Total Tests ,"15,279"
Grant,"Tests per 100,000 ","208,872.177596"
Harney,"Cases per 100,000","19,739.010718"
Harney,Case Count,"1,437"
Harney,Deaths,35
Harney,Positive Tests ,"1,541"
Harney,Negative Tests ,"9,164"
Harney,Total Tests ,"10,705"
Harney,"Tests per 100,000 ","147,046.701277"
Hood River,"Cases per 100,000","12,492.199639"
Hood River,Case Count,"3,203"
Hood River,Deaths,40
Hood River,Positive Tests ,"4,769"
Hood River,Negative Tests ,"60,177"
Hood River,Total Tests ,"64,946"
Hood River,"Tests per 100,000 ","253,299.530993"
Jackson,"Cases per 100,000","17,243.325553"
Jackson,Case Count,"38,494"
Jackson,Deaths,437
Jackson,Positive Tests ,"54,318"
Jackson,Negative Tests ,"457,847"
Jackson,Total Tests ,"512,165"
Jackson,"Tests per 100,000 ","229,423.490208"
Jefferson,"Cases per 100,000","27,276.498539"
Jefferson,Case Count,"6,575"
Jefferson,Deaths,72
Jefferson,Positive Tests ,"7,032"
Jefferson,Negative Tests ,"45,544"
Jefferson,Total Tests ,"52,576"
Jefferson,"Tests per 100,000 ","218,112.423903"
Josephine,"Cases per 100,000","16,784.889133"
Josephine,Case Count,"14,529"
Josephine,Deaths,302
Josephine,Positive Tests ,"18,627"
Josephine,Negative Tests ,"163,936"
Josephine,Total Tests ,"182,563"
Josephine,"Tests per 100,000 ","210,909.196421"
Klamath,"Cases per 100,000","18,798.384135"
Klamath,Case Count,"12,797"
Klamath,Deaths,182
Klamath,Positive Tests ,"14,573"
Klamath,Negative Tests ,"100,388"
Klamath,Total Tests ,"114,961"
Klamath,"Tests per 100,000 ","168,874.03599"
Lake,"Cases per 100,000","15,529.411957"
Lake,Case Count,"1,254"
Lake,Deaths,23
Lake,Positive Tests ,"1,193"
Lake,Negative Tests ,"10,450"
Lake,Total Tests ,"11,643"
Lake,"Tests per 100,000 ","144,185.7603"
Lane,"Cases per 100,000","13,272.848853"
Lane,Case Count,"50,618"
Lane,Deaths,412
Lane,Positive Tests ,"60,693"
Lane,Negative Tests ,"971,303"
Lane,Total Tests ,"1,031,996"
Lane,"Tests per 100,000 ","270,605.850181"
Lincoln,"Cases per 100,000","12,495.600844"
Lincoln,Case Count,"6,036"
Lincoln,Deaths,65
Lincoln,Positive Tests ,"7,774"
Lincoln,Negative Tests ,"81,555"
Lincoln,Total Tests ,"89,329"
Lincoln,"Tests per 100,000 ","184,927.025805"
Linn,"Cases per 100,000","18,388.312912"
Linn,Case Count,"23,412"
Linn,Deaths,223
Linn,Positive Tests ,"32,493"
Linn,Negative Tests ,"306,421"
Linn,Total Tests ,"338,914"
Linn,"Tests per 100,000 ","266,190.700597"
Malheur,"Cases per 100,000","24,127.082934"
Malheur,Case Count,"7,746"
Malheur,Deaths,98
Malheur,Positive Tests ,"9,613"
Malheur,Negative Tests ,"49,435"
Malheur,Total Tests ,"59,048"
Malheur,"Tests per 100,000 ","183,921.50698"
Marion,"Cases per 100,000","18,047.089841"
Marion,Case Count,"63,006"
Marion,Deaths,582
Marion,Positive Tests ,"85,904"
Marion,Negative Tests ,"660,696"
Marion,Total Tests ,"746,600"
Marion,"Tests per 100,000 ","213,851.970853"
Morrow,"Cases per 100,000","22,222.222395"
Morrow,Case Count,"2,850"
Morrow,Deaths,26
Morrow,Positive Tests ,"3,148"
Morrow,Negative Tests ,"14,247"
Morrow,Total Tests ,"17,395"
Morrow,"Tests per 100,000 ","135,633.529323"
Multnomah,"Cases per 100,000","12,449.973478"
Multnomah,Case Count,"103,280"
Multnomah,Deaths,964
Multnomah,Positive Tests ,"150,827"
Multnomah,Negative Tests ,"2,026,554"
Multnomah,Total Tests ,"2,177,381"
Multnomah,"Tests per 100,000 ","262,474.20316"
Polk,"Cases per 100,000","16,263.946085"
Polk,Case Count,"13,630"
Polk,Deaths,117
Polk,Positive Tests ,"15,996"
Polk,Negative Tests ,"146,138"
Polk,Total Tests ,"162,134"
Polk,"Tests per 100,000 ","193,465.783895"
Sherman,"Cases per 100,000","16,155.987958"
Sherman,Case Count,290
Sherman,Deaths,3
Sherman,Positive Tests ,300
Sherman,Negative Tests ,"2,971"
Sherman,Total Tests ,"3,271"
Sherman,"Tests per 100,000 ","182,228.402104"
Tillamook,"Cases per 100,000","12,303.053194"
Tillamook,Case Count,"3,264"
Tillamook,Deaths,54
Tillamook,Positive Tests ,"3,568"
Tillamook,Negative Tests ,"34,455"
Tillamook,Total Tests ,"38,023"
Tillamook,"Tests per 100,000 ","143,320.769481"
Umatilla,"Cases per 100,000","25,969.691424"
Umatilla,Case Count,"21,164"
Umatilla,Deaths,194
Umatilla,Positive Tests ,"22,474"
Umatilla,Negative Tests ,"123,926"
Umatilla,Total Tests ,"146,400"
Umatilla,"Tests per 100,000 ","179,642.923099"
Union,"Cases per 100,000","17,313.710879"
Union,Case Count,"4,647"
Union,Deaths,66
Union,Positive Tests ,"6,142"
Union,Negative Tests ,"45,121"
Union,Total Tests ,"51,263"
Union,"Tests per 100,000 ","190,994.783905"
Wallowa,"Cases per 100,000","15,824.022346"
Wallowa,Case Count,"1,133"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,340"
Wallowa,Negative Tests ,"8,053"
Wallowa,Total Tests ,"9,393"
Wallowa,"Tests per 100,000 ","131,187.150838"
Wasco,"Cases per 100,000","17,050.741957"
Wasco,Case Count,"4,654"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,447"
Wasco,Negative Tests ,"68,133"
Wasco,Total Tests ,"73,580"
Wasco,"Tests per 100,000 ","269,573.182889"
Washington,"Cases per 100,000","12,471.777835"
Washington,Case Count,"77,335"
Washington,Deaths,475
Washington,Positive Tests ,"115,986"
Washington,Negative Tests ,"1,297,962"
Washington,Total Tests ,"1,413,948"
Washington,"Tests per 100,000 ","228,026.706231"
Wheeler,"Cases per 100,000","14,375.000998"
Wheeler,Case Count,207
Wheeler,Deaths,3
Wheeler,Positive Tests ,141
Wheeler,Negative Tests ,"1,331"
Wheeler,Total Tests ,"1,472"
Wheeler,"Tests per 100,000 ","102,222.229321"
Yamhill,"Cases per 100,000","14,673.357567"
Yamhill,Case Count,"15,936"
Yamhill,Deaths,177
Yamhill,Positive Tests ,"23,774"
Yamhill,Negative Tests ,"256,635"
Yamhill,Total Tests ,"280,409"
Yamhill,"Tests per 100,000 ","258,191.611567"
