County,Measure Names,Measure Values
All,"Cases per 100,000","9,139.198066"
All,Case Count,"390,066"
All,Deaths,"5,142"
All,Positive Tests ,"531,607"
All,Negative Tests ,"7,527,646"
All,Total Tests ,"8,059,253"
All,"Tests per 100,000 ","188,827.299563"
Baker,"Cases per 100,000","12,956.830278"
Baker,Case Count,"2,191"
Baker,Deaths,33
Baker,Positive Tests ,"3,007"
Baker,Negative Tests ,"18,681"
Baker,Total Tests ,"21,688"
Baker,"Tests per 100,000 ","128,255.470136"
Benton,"Cases per 100,000","6,425.817356"
Benton,Case Count,"6,083"
Benton,Deaths,38
Benton,Positive Tests ,"8,094"
Benton,Negative Tests ,"222,099"
Benton,Total Tests ,"230,193"
Benton,"Tests per 100,000 ","243,165.900808"
Clackamas,"Cases per 100,000","7,671.945885"
Clackamas,Case Count,"32,722"
Clackamas,Deaths,377
Clackamas,Positive Tests ,"49,162"
Clackamas,Negative Tests ,"740,607"
Clackamas,Total Tests ,"789,769"
Clackamas,"Tests per 100,000 ","185,167.930744"
Clatsop,"Cases per 100,000","6,620.200245"
Clatsop,Case Count,"2,612"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"3,791"
Clatsop,Negative Tests ,"52,881"
Clatsop,Total Tests ,"56,672"
Clatsop,"Tests per 100,000 ","143,637.055237"
Columbia,"Cases per 100,000","8,055.555556"
Columbia,Case Count,"4,292"
Columbia,Deaths,55
Columbia,Positive Tests ,"5,754"
Columbia,Negative Tests ,"72,458"
Columbia,Total Tests ,"78,212"
Columbia,"Tests per 100,000 ","146,794.294294"
Coos,"Cases per 100,000","8,844.665547"
Coos,Case Count,"5,600"
Coos,Deaths,106
Coos,Positive Tests ,"6,237"
Coos,Negative Tests ,"87,306"
Coos,Total Tests ,"93,543"
Coos,"Tests per 100,000 ","147,742.240942"
Crook,"Cases per 100,000","14,176.62116"
Crook,Case Count,"3,323"
Crook,Deaths,56
Crook,Positive Tests ,"3,850"
Crook,Negative Tests ,"36,193"
Crook,Total Tests ,"40,043"
Crook,"Tests per 100,000 ","170,831.911263"
Curry,"Cases per 100,000","8,302.542998"
Curry,Case Count,"1,910"
Curry,Deaths,39
Curry,Positive Tests ,"1,960"
Curry,Negative Tests ,"23,347"
Curry,Total Tests ,"25,307"
Curry,"Tests per 100,000 ","110,006.521278"
Deschutes,"Cases per 100,000","11,907.722756"
Deschutes,Case Count,"23,460"
Deschutes,Deaths,185
Deschutes,Positive Tests ,"27,103"
Deschutes,Negative Tests ,"332,778"
Deschutes,Total Tests ,"359,881"
Deschutes,"Tests per 100,000 ","182,666.801927"
Douglas,"Cases per 100,000","11,839.509475"
Douglas,Case Count,"13,323"
Douglas,Deaths,287
Douglas,Positive Tests ,"13,134"
Douglas,Negative Tests ,"141,535"
Douglas,Total Tests ,"154,669"
Douglas,"Tests per 100,000 ","137,446.90317"
Gilliam,"Cases per 100,000","9,296.481478"
Gilliam,Case Count,185
Gilliam,Deaths,4
Gilliam,Positive Tests ,160
Gilliam,Negative Tests ,"1,931"
Gilliam,Total Tests ,"2,091"
Gilliam,"Tests per 100,000 ","105,075.366324"
Grant,"Cases per 100,000","14,832.535682"
Grant,Case Count,"1,085"
Grant,Deaths,15
Grant,Positive Tests ,916
Grant,Negative Tests ,"11,967"
Grant,Total Tests ,"12,883"
Grant,"Tests per 100,000 ","176,117.564236"
Harney,"Cases per 100,000","16,414.834939"
Harney,Case Count,"1,195"
Harney,Deaths,32
Harney,Positive Tests ,"1,225"
Harney,Negative Tests ,"7,766"
Harney,Total Tests ,"8,991"
Harney,"Tests per 100,000 ","123,502.745556"
Hood River,"Cases per 100,000","8,264.430545"
Hood River,Case Count,"2,119"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,335"
Hood River,Negative Tests ,"52,354"
Hood River,Total Tests ,"55,689"
Hood River,"Tests per 100,000 ","217,195.786984"
Jackson,"Cases per 100,000","11,112.703807"
Jackson,Case Count,"24,808"
Jackson,Deaths,357
Jackson,Positive Tests ,"36,066"
Jackson,Negative Tests ,"381,921"
Jackson,Total Tests ,"417,987"
Jackson,"Tests per 100,000 ","187,236.606175"
Jefferson,"Cases per 100,000","17,394.731311"
Jefferson,Case Count,"4,193"
Jefferson,Deaths,66
Jefferson,Positive Tests ,"4,296"
Jefferson,Negative Tests ,"36,590"
Jefferson,Total Tests ,"40,886"
Jefferson,"Tests per 100,000 ","169,616.261483"
Josephine,"Cases per 100,000","11,707.486164"
Josephine,Case Count,"10,134"
Josephine,Deaths,242
Josephine,Positive Tests ,"13,742"
Josephine,Negative Tests ,"139,086"
Josephine,Total Tests ,"152,828"
Josephine,"Tests per 100,000 ","176,557.301702"
Klamath,"Cases per 100,000","13,223.650386"
Klamath,Case Count,"9,002"
Klamath,Deaths,145
Klamath,Positive Tests ,"10,404"
Klamath,Negative Tests ,"85,244"
Klamath,Total Tests ,"95,648"
Klamath,"Tests per 100,000 ","140,503.856041"
Lake,"Cases per 100,000","12,904.024928"
Lake,Case Count,"1,042"
Lake,Deaths,16
Lake,Positive Tests ,"1,056"
Lake,Negative Tests ,"9,081"
Lake,Total Tests ,"10,137"
Lake,"Tests per 100,000 ","125,535.60527"
Lane,"Cases per 100,000","7,875.132751"
Lane,Case Count,"30,033"
Lane,Deaths,354
Lane,Positive Tests ,"36,114"
Lane,Negative Tests ,"818,801"
Lane,Total Tests ,"854,915"
Lane,"Tests per 100,000 ","224,172.380908"
Lincoln,"Cases per 100,000","7,467.135892"
Lincoln,Case Count,"3,607"
Lincoln,Deaths,52
Lincoln,Positive Tests ,"5,014"
Lincoln,Negative Tests ,"69,365"
Lincoln,Total Tests ,"74,379"
Lincoln,"Tests per 100,000 ","153,977.848765"
Linn,"Cases per 100,000","11,475.023563"
Linn,Case Count,"14,610"
Linn,Deaths,179
Linn,Positive Tests ,"21,450"
Linn,Negative Tests ,"254,027"
Linn,Total Tests ,"275,477"
Linn,"Tests per 100,000 ","216,365.849827"
Malheur,"Cases per 100,000","18,439.495348"
Malheur,Case Count,"5,920"
Malheur,Deaths,86
Malheur,Positive Tests ,"7,704"
Malheur,Negative Tests ,"43,106"
Malheur,Total Tests ,"50,810"
Malheur,"Tests per 100,000 ","158,261.952474"
Marion,"Cases per 100,000","11,406.966096"
Marion,Case Count,"39,824"
Marion,Deaths,506
Marion,Positive Tests ,"56,853"
Marion,Negative Tests ,"564,429"
Marion,Total Tests ,"621,282"
Marion,"Tests per 100,000 ","177,956.576688"
Morrow,"Cases per 100,000","15,368.421172"
Morrow,Case Count,"1,971"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,202"
Morrow,Negative Tests ,"12,156"
Morrow,Total Tests ,"14,358"
Morrow,"Tests per 100,000 ","111,953.217247"
Multnomah,"Cases per 100,000","7,254.327594"
Multnomah,Case Count,"60,179"
Multnomah,Deaths,836
Multnomah,Positive Tests ,"89,848"
Multnomah,Negative Tests ,"1,670,138"
Multnomah,Total Tests ,"1,759,986"
Multnomah,"Tests per 100,000 ","212,158.975817"
Polk,"Cases per 100,000","9,739.275711"
Polk,Case Count,"8,162"
Polk,Deaths,100
Polk,Positive Tests ,"10,085"
Polk,Negative Tests ,"122,742"
Polk,Total Tests ,"132,827"
Polk,"Tests per 100,000 ","158,495.316698"
Sherman,"Cases per 100,000","10,584.957628"
Sherman,Case Count,190
Sherman,Deaths,3
Sherman,Positive Tests ,210
Sherman,Negative Tests ,"2,534"
Sherman,Total Tests ,"2,744"
Sherman,"Tests per 100,000 ","152,869.072264"
Tillamook,"Cases per 100,000","8,153.034332"
Tillamook,Case Count,"2,163"
Tillamook,Deaths,45
Tillamook,Positive Tests ,"2,290"
Tillamook,Negative Tests ,"28,814"
Tillamook,Total Tests ,"31,104"
Tillamook,"Tests per 100,000 ","117,240.859846"
Umatilla,"Cases per 100,000","18,526.289979"
Umatilla,Case Count,"15,098"
