County,Measure Names,Measure Values
All,"Cases per 100,000","2,367.767878"
All,Case Count,"100,308"
All,Deaths,"1,304"
All,Positive Tests ,"140,155"
All,Negative Tests ,"2,275,649"
All,Total Tests ,"2,415,804"
All,"Tests per 100,000 ","57,024.994128"
Baker,"Cases per 100,000","2,289.213937"
Baker,Case Count,385
Baker,Deaths,4
Baker,Positive Tests ,"1,314"
Baker,Negative Tests ,"4,670"
Baker,Total Tests ,"5,984"
Baker,"Tests per 100,000 ","35,580.925199"
Benton,"Cases per 100,000","1,261.140962"
Benton,Case Count,"1,190"
Benton,Deaths,9
Benton,Positive Tests ,"1,997"
Benton,Negative Tests ,"66,765"
Benton,Total Tests ,"68,762"
Benton,"Tests per 100,000 ","72,872.751937"
Clackamas,"Cases per 100,000","2,085.655714"
Clackamas,Case Count,"8,831"
Clackamas,Deaths,106
Clackamas,Positive Tests ,"13,198"
Clackamas,Negative Tests ,"241,067"
Clackamas,Total Tests ,"254,265"
Clackamas,"Tests per 100,000 ","60,050.871956"
Clatsop,"Cases per 100,000","1,222.922811"
Clatsop,Case Count,481
Clatsop,Deaths,2
Clatsop,Positive Tests ,925
Clatsop,Negative Tests ,"19,478"
Clatsop,Total Tests ,"20,403"
Clatsop,"Tests per 100,000 ","51,873.792332"
Columbia,"Cases per 100,000","1,363.110698"
Columbia,Case Count,719
Columbia,Deaths,8
Columbia,Positive Tests ,979
Columbia,Negative Tests ,"22,799"
Columbia,Total Tests ,"23,778"
Columbia,"Tests per 100,000 ","45,079.341005"
Coos,"Cases per 100,000",998.609531
Coos,Case Count,632
Coos,Deaths,4
Coos,Positive Tests ,675
Coos,Negative Tests ,"20,145"
Coos,Total Tests ,"20,820"
Coos,"Tests per 100,000 ","32,897.231703"
Crook,"Cases per 100,000","1,612.559191"
Crook,Case Count,378
Crook,Deaths,6
Crook,Positive Tests ,597
Crook,Negative Tests ,"8,470"
Crook,Total Tests ,"9,067"
Crook,"Tests per 100,000 ","38,680.09044"
Curry,"Cases per 100,000","1,017.391304"
Curry,Case Count,234
Curry,Deaths,2
Curry,Positive Tests ,173
Curry,Negative Tests ,"4,733"
Curry,Total Tests ,"4,906"
Curry,"Tests per 100,000 ","21,330.434783"
Deschutes,"Cases per 100,000","1,783.928581"
Deschutes,Case Count,"3,443"
Deschutes,Deaths,19
Deschutes,Positive Tests ,"5,162"
Deschutes,Negative Tests ,"86,269"
Deschutes,Total Tests ,"91,431"
Deschutes,"Tests per 100,000 ","47,373.329672"
Douglas,"Cases per 100,000","1,116.248408"
Douglas,Case Count,"1,253"
Douglas,Deaths,36
Douglas,Positive Tests ,"1,081"
Douglas,Negative Tests ,"35,356"
Douglas,Total Tests ,"36,437"
Douglas,"Tests per 100,000 ","32,460.289886"
Gilliam,"Cases per 100,000","1,557.006529"
Gilliam,Case Count,31
Gilliam,Deaths,1
Gilliam,Positive Tests ,22
Gilliam,Negative Tests ,642
Gilliam,Total Tests ,664
Gilliam,"Tests per 100,000 ","33,350.075339"
Grant,"Cases per 100,000","2,228.26087"
Grant,Case Count,164
Grant,Deaths,1
Grant,Positive Tests ,155
Grant,Negative Tests ,"2,313"
Grant,Total Tests ,"2,468"
Grant,"Tests per 100,000 ","33,532.608696"
Harney,"Cases per 100,000","1,657.608696"
Harney,Case Count,122
Harney,Deaths,1
Harney,Positive Tests ,141
Harney,Negative Tests ,"1,979"
Harney,Total Tests ,"2,120"
Harney,"Tests per 100,000 ","28,804.347826"
Hood River,"Cases per 100,000","2,629.822978"
Hood River,Case Count,670
Hood River,Deaths,8
Hood River,Positive Tests ,912
Hood River,Negative Tests ,"17,838"
Hood River,Total Tests ,"18,750"
Hood River,"Tests per 100,000 ","73,595.792283"
Jackson,"Cases per 100,000","2,345.790592"
Jackson,Case Count,"5,191"
Jackson,Deaths,55
Jackson,Positive Tests ,"6,493"
Jackson,Negative Tests ,"109,116"
Jackson,Total Tests ,"115,609"
Jackson,"Tests per 100,000 ","52,243.210267"
Jefferson,"Cases per 100,000","5,158.963174"
Jefferson,Case Count,"1,230"
Jefferson,Deaths,12
Jefferson,Positive Tests ,"1,169"
Jefferson,Negative Tests ,"10,262"
Jefferson,Total Tests ,"11,431"
Jefferson,"Tests per 100,000 ","47,944.803288"
Josephine,"Cases per 100,000","1,078.950099"
Josephine,Case Count,936
Josephine,Deaths,16
Josephine,Positive Tests ,903
Josephine,Negative Tests ,"28,076"
Josephine,Total Tests ,"28,979"
Josephine,"Tests per 100,000 ","33,404.80225"
Klamath,"Cases per 100,000","2,256.995366"
Klamath,Case Count,"1,539"
Klamath,Deaths,13
Klamath,Positive Tests ,"1,689"
Klamath,Negative Tests ,"25,741"
Klamath,Total Tests ,"27,430"
Klamath,"Tests per 100,000 ","40,227.019417"
Lake,"Cases per 100,000","2,227.447098"
Lake,Case Count,180
Lake,Deaths,4
Lake,Positive Tests ,243
Lake,Negative Tests ,"1,524"
Lake,Total Tests ,"1,767"
Lake,"Tests per 100,000 ","21,866.10568"
Lane,"Cases per 100,000","1,581.507553"
Lane,Case Count,"5,992"
Lane,Deaths,79
Lane,Positive Tests ,"6,062"
Lane,Negative Tests ,"207,067"
Lane,Total Tests ,"213,129"
Lane,"Tests per 100,000 ","56,252.523893"
Lincoln,"Cases per 100,000","1,655.615416"
Lincoln,Case Count,799
Lincoln,Deaths,16
Lincoln,Positive Tests ,"1,721"
Lincoln,Negative Tests ,"26,291"
Lincoln,Total Tests ,"28,012"
Lincoln,"Tests per 100,000 ","58,043.928719"
Linn,"Cases per 100,000","1,797.736827"
Linn,Case Count,"2,275"
Linn,Deaths,31
Linn,Positive Tests ,"4,623"
Linn,Negative Tests ,"68,036"
Linn,Total Tests ,"72,659"
Linn,"Tests per 100,000 ","57,416.158296"
Malheur,"Cases per 100,000","8,388.7484"
Malheur,Case Count,"2,687"
Malheur,Deaths,49
Malheur,Positive Tests ,"4,128"
Malheur,Negative Tests ,"13,259"
Malheur,Total Tests ,"17,387"
Malheur,"Tests per 100,000 ","54,281.789516"
Marion,"Cases per 100,000","3,503.555603"
Marion,Case Count,"12,184"
Marion,Deaths,192
Marion,Positive Tests ,"17,671"
Marion,Negative Tests ,"178,807"
Marion,Total Tests ,"196,478"
Marion,"Tests per 100,000 ","56,497.997188"
Morrow,"Cases per 100,000","6,023.811401"
Morrow,Case Count,764
Morrow,Deaths,7
Morrow,Positive Tests ,906
Morrow,Negative Tests ,"4,030"
Morrow,Total Tests ,"4,936"
Morrow,"Tests per 100,000 ","38,918.23701"
Multnomah,"Cases per 100,000","2,756.623222"
Multnomah,Case Count,"22,652"
Multnomah,Deaths,348
Multnomah,Positive Tests ,"33,068"
Multnomah,Negative Tests ,"549,167"
Multnomah,Total Tests ,"582,235"
Multnomah,"Tests per 100,000 ","70,854.781984"
Polk,"Cases per 100,000","2,043.572092"
Polk,Case Count,"1,695"
Polk,Deaths,24
Polk,Positive Tests ,"2,193"
Polk,Negative Tests ,"35,417"
Polk,Total Tests ,"37,610"
Polk,"Tests per 100,000 ","45,344.393137"
Sherman,"Cases per 100,000","1,636.568849"
Sherman,Case Count,29
Sherman,Deaths,0
Sherman,Positive Tests ,37
Sherman,Negative Tests ,808
Sherman,Total Tests ,845
Sherman,"Tests per 100,000 ","47,686.230248"
Tillamook,"Cases per 100,000",901.988904
Tillamook,Case Count,239
Tillamook,Deaths,0
Tillamook,Positive Tests ,225
Tillamook,Negative Tests ,"8,179"
Tillamook,Total Tests ,"8,404"
Tillamook,"Tests per 100,000 ","31,716.798128"
Umatilla,"Cases per 100,000","6,250.616067"
Umatilla,Case Count,"5,073"
Umatilla,Deaths,54
Umatilla,Positive Tests ,"5,482"
Umatilla,Negative Tests ,"36,261"
Umatilla,Total Tests ,"41,743"
Umatilla,"Tests per 100,000 ","51,432.971907"
Union,"Cases per 100,000","3,483.476771"
Union,Case Count,935
Union,Deaths,12
Union,Positive Tests ,764
Union,Negative Tests ,"6,623"
Union,Total Tests ,"7,387"
Union,"Tests per 100,000 ","27,521.32931"
Wallowa,"Cases per 100,000","1,062.788421"
Wallowa,Case Count,76
Wallowa,Deaths,3
Wallowa,Positive Tests ,50
Wallowa,Negative Tests ,"1,440"
Wallowa,Total Tests ,"1,490"
Wallowa,"Tests per 100,000 ","20,836.246679"
Wasco,"Cases per 100,000","2,757.278702"
Wasco,Case Count,751
Wasco,Deaths,20
Wasco,Positive Tests ,907
Wasco,Negative Tests ,"16,410"
Wasco,Total Tests ,"17,317"
Wasco,"Tests per 100,000 ","63,578.955098"
Washington,"Cases per 100,000","2,317.699418"
Washington,Case Count,"14,217"
Washington,Deaths,131
Washington,Positive Tests ,"21,093"
Washington,Negative Tests ,"349,236"
Washington,Total Tests ,"370,329"
Washington,"Tests per 100,000 ","60,372.181738"
Wheeler,"Cases per 100,000",834.49235
Wheeler,Case Count,12
Wheeler,Deaths,0
Wheeler,Positive Tests ,13
Wheeler,Negative Tests ,256
Wheeler,Total Tests ,269
Wheeler,"Tests per 100,000 ","18,706.536857"
Yamhill,"Cases per 100,000","2,146.010124"
Yamhill,Case Count,"2,319"
Yamhill,Deaths,31
Yamhill,Positive Tests ,"3,384"
Yamhill,Negative Tests ,"67,119"
Yamhill,Total Tests ,"70,503"
Yamhill,"Tests per 100,000 ","65,243.704944"
