County,Measure Names,Measure Values
All,"Cases per 100,000","3,190.023593"
All,Case Count,"135,142"
All,Deaths,"1,832"
All,Positive Tests ,"179,384"
All,Negative Tests ,"2,823,829"
All,Total Tests ,"3,003,213"
All,"Tests per 100,000 ","70,890.769156"
Baker,"Cases per 100,000","3,424.901891"
Baker,Case Count,576
Baker,Deaths,5
Baker,Positive Tests ,"1,539"
Baker,Negative Tests ,"6,436"
Baker,Total Tests ,"7,975"
Baker,"Tests per 100,000 ","47,419.431561"
Benton,"Cases per 100,000","1,847.200585"
Benton,Case Count,"1,743"
Benton,Deaths,14
Benton,Positive Tests ,"2,639"
Benton,Negative Tests ,"84,186"
Benton,Total Tests ,"86,825"
Benton,"Tests per 100,000 ","92,015.599996"
Clackamas,"Cases per 100,000","2,784.259452"
Clackamas,Case Count,"11,789"
Clackamas,Deaths,138
Clackamas,Positive Tests ,"16,707"
Clackamas,Negative Tests ,"295,180"
Clackamas,Total Tests ,"311,887"
Clackamas,"Tests per 100,000 ","73,659.710545"
Clatsop,"Cases per 100,000","1,759.381674"
Clatsop,Case Count,692
Clatsop,Deaths,5
Clatsop,Positive Tests ,"1,161"
Clatsop,Negative Tests ,"23,025"
Clatsop,Total Tests ,"24,186"
Clatsop,"Tests per 100,000 ","61,491.91498"
Columbia,"Cases per 100,000","1,998.217908"
Columbia,Case Count,"1,054"
Columbia,Deaths,18
Columbia,Positive Tests ,"1,348"
Columbia,Negative Tests ,"27,700"
Columbia,Total Tests ,"29,048"
Columbia,"Tests per 100,000 ","55,070.430546"
Coos,"Cases per 100,000","1,504.23461"
Coos,Case Count,952
Coos,Deaths,15
Coos,Positive Tests ,849
Coos,Negative Tests ,"24,875"
Coos,Total Tests ,"25,724"
Coos,"Tests per 100,000 ","40,645.936038"
Crook,"Cases per 100,000","2,683.332622"
Crook,Case Count,629
Crook,Deaths,11
Crook,Positive Tests ,861
Crook,Negative Tests ,"10,296"
Crook,Total Tests ,"11,157"
Crook,"Tests per 100,000 ","47,596.092317"
Curry,"Cases per 100,000","1,404.347826"
Curry,Case Count,323
Curry,Deaths,5
Curry,Positive Tests ,246
Curry,Negative Tests ,"6,641"
Curry,Total Tests ,"6,887"
Curry,"Tests per 100,000 ","29,943.478261"
Deschutes,"Cases per 100,000","2,628.48379"
Deschutes,Case Count,"5,073"
Deschutes,Deaths,39
Deschutes,Positive Tests ,"6,862"
Deschutes,Negative Tests ,"110,735"
Deschutes,Total Tests ,"117,597"
Deschutes,"Tests per 100,000 ","60,930.772379"
Douglas,"Cases per 100,000","1,522.480869"
Douglas,Case Count,"1,709"
Douglas,Deaths,43
Douglas,Positive Tests ,"1,466"
Douglas,Negative Tests ,"42,659"
Douglas,Total Tests ,"44,125"
Douglas,"Tests per 100,000 ","39,309.226644"
Gilliam,"Cases per 100,000","2,561.526871"
Gilliam,Case Count,51
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,745
Gilliam,Total Tests ,773
Gilliam,"Tests per 100,000 ","38,824.7112"
Grant,"Cases per 100,000","2,894.021739"
Grant,Case Count,213
Grant,Deaths,1
Grant,Positive Tests ,170
Grant,Negative Tests ,"2,965"
Grant,Total Tests ,"3,135"
Grant,"Tests per 100,000 ","42,595.108696"
Harney,"Cases per 100,000","2,418.478261"
Harney,Case Count,178
Harney,Deaths,4
Harney,Positive Tests ,175
Harney,Negative Tests ,"2,250"
Harney,Total Tests ,"2,425"
Harney,"Tests per 100,000 ","32,948.369565"
Hood River,"Cases per 100,000","3,772.029674"
Hood River,Case Count,961
Hood River,Deaths,21
Hood River,Positive Tests ,"1,224"
Hood River,Negative Tests ,"21,452"
Hood River,Total Tests ,"22,676"
Hood River,"Tests per 100,000 ","89,005.76991"
Jackson,"Cases per 100,000","3,165.0775"
Jackson,Case Count,"7,004"
Jackson,Deaths,85
Jackson,Positive Tests ,"8,776"
Jackson,Negative Tests ,"137,191"
Jackson,Total Tests ,"145,967"
Jackson,"Tests per 100,000 ","65,961.860003"
Jefferson,"Cases per 100,000","7,180.605654"
Jefferson,Case Count,"1,712"
Jefferson,Deaths,25
Jefferson,Positive Tests ,"1,492"
Jefferson,Negative Tests ,"12,663"
Jefferson,Total Tests ,"14,155"
Jefferson,"Tests per 100,000 ","59,370.019294"
Josephine,"Cases per 100,000","2,057.613169"
Josephine,Case Count,"1,785"
Josephine,Deaths,35
Josephine,Positive Tests ,"1,693"
Josephine,Negative Tests ,"36,026"
Josephine,Total Tests ,"37,719"
Josephine,"Tests per 100,000 ","43,479.614068"
Klamath,"Cases per 100,000","3,620.871708"
Klamath,Case Count,"2,469"
Klamath,Deaths,44
Klamath,Positive Tests ,"2,518"
Klamath,Negative Tests ,"32,038"
Klamath,Total Tests ,"34,556"
Klamath,"Tests per 100,000 ","50,677.53857"
Lake,"Cases per 100,000","2,920.43064"
Lake,Case Count,236
Lake,Deaths,5
Lake,Positive Tests ,268
Lake,Negative Tests ,"1,753"
Lake,Total Tests ,"2,021"
Lake,"Tests per 100,000 ","25,009.28103"
Lane,"Cases per 100,000","2,234.750408"
Lane,Case Count,"8,467"
Lane,Deaths,110
Lane,Positive Tests ,"8,746"
Lane,Negative Tests ,"268,569"
Lane,Total Tests ,"277,315"
Lane,"Tests per 100,000 ","73,193.552559"
Lincoln,"Cases per 100,000","2,080.397845"
Lincoln,Case Count,"1,004"
Lincoln,Deaths,17
Lincoln,Positive Tests ,"1,982"
Lincoln,Negative Tests ,"30,521"
Lincoln,Total Tests ,"32,503"
Lincoln,"Tests per 100,000 ","67,349.772068"
Linn,"Cases per 100,000","2,488.383854"
Linn,Case Count,"3,149"
Linn,Deaths,49
Linn,Positive Tests ,"5,827"
Linn,Negative Tests ,"86,642"
Linn,Total Tests ,"92,469"
Linn,"Tests per 100,000 ","73,070.297437"
Malheur,"Cases per 100,000","9,877.930755"
Malheur,Case Count,"3,164"
Malheur,Deaths,53
Malheur,Positive Tests ,"4,468"
Malheur,Negative Tests ,"15,444"
Malheur,Total Tests ,"19,912"
Malheur,"Tests per 100,000 ","62,164.777871"
Marion,"Cases per 100,000","4,714.157137"
Marion,Case Count,"16,394"
Marion,Deaths,242
Marion,Positive Tests ,"23,151"
Marion,Negative Tests ,"222,798"
Marion,Total Tests ,"245,949"
Marion,"Tests per 100,000 ","70,723.571648"
Morrow,"Cases per 100,000","7,450.918552"
Morrow,Case Count,945
Morrow,Deaths,10
Morrow,Positive Tests ,"1,087"
Morrow,Negative Tests ,"4,762"
Morrow,Total Tests ,"5,849"
Morrow,"Tests per 100,000 ","46,116.849326"
Multnomah,"Cases per 100,000","3,489.954121"
Multnomah,Case Count,"28,678"
Multnomah,Deaths,460
Multnomah,Positive Tests ,"40,260"
Multnomah,Negative Tests ,"674,360"
Multnomah,Total Tests ,"714,620"
Multnomah,"Tests per 100,000 ","86,965.304906"
Polk,"Cases per 100,000","3,004.472951"
Polk,Case Count,"2,492"
Polk,Deaths,40
Polk,Positive Tests ,"3,140"
Polk,Negative Tests ,"45,093"
Polk,Total Tests ,"48,233"
Polk,"Tests per 100,000 ","58,151.983893"
Sherman,"Cases per 100,000","2,652.370203"
Sherman,Case Count,47
Sherman,Deaths,0
Sherman,Positive Tests ,43
Sherman,Negative Tests ,974
Sherman,Total Tests ,"1,017"
Sherman,"Tests per 100,000 ","57,392.776524"
Tillamook,"Cases per 100,000","1,392.610484"
Tillamook,Case Count,369
Tillamook,Deaths,2
Tillamook,Positive Tests ,327
Tillamook,Negative Tests ,"9,654"
Tillamook,Total Tests ,"9,981"
Tillamook,"Tests per 100,000 ","37,668.415292"
Umatilla,"Cases per 100,000","8,447.511089"
Umatilla,Case Count,"6,856"
