County,Measure Names,Measure Values
Baker,"Cases per 100,000","21,150.7"
Baker,Case Count,"3,566"
Baker,Deaths,56
Baker,Positive Tests,"4,378"
Baker,Negative Tests,"26,331"
Baker,Total Tests,"30,709"
Baker,"Tests per 100,000","182,141.162514828"
Benton,"Cases per 100,000","21,225.6"
Benton,Case Count,"19,947"
Benton,Deaths,82
Benton,Positive Tests,"23,658"
Benton,Negative Tests,"342,384"
Benton,Total Tests,"366,042"
Benton,"Tests per 100,000","389,505.831276071"
Clackamas,"Cases per 100,000","17,899.6"
Clackamas,Case Count,"76,130"
Clackamas,Deaths,713
Clackamas,Positive Tests,"101,913"
Clackamas,Negative Tests,"1,095,920"
Clackamas,Total Tests,"1,197,833"
Clackamas,"Tests per 100,000","281,633.655917012"
Clatsop,"Cases per 100,000","14,014.7"
Clatsop,Case Count,"5,806"
Clatsop,Deaths,56
Clatsop,Positive Tests,"7,921"
Clatsop,Negative Tests,"76,156"
Clatsop,Total Tests,"84,077"
Clatsop,"Tests per 100,000","202,947.282031476"
Columbia,"Cases per 100,000","17,678.3"
Columbia,Case Count,"9,372"
Columbia,Deaths,106
Columbia,Positive Tests,"10,802"
Columbia,Negative Tests,"106,218"
Columbia,Total Tests,"117,020"
Columbia,"Tests per 100,000","220,734.145697363"
Coos,"Cases per 100,000","20,124.6"
Coos,Case Count,"13,112"
Coos,Deaths,171
Coos,Positive Tests,"13,914"
Coos,Negative Tests,"135,687"
Coos,Total Tests,"149,601"
Coos,"Tests per 100,000","229,611.38226356"
Crook,"Cases per 100,000","28,239.5"
Crook,Case Count,"7,196"
Crook,Deaths,89
Crook,Positive Tests,"8,079"
Crook,Negative Tests,"61,722"
Crook,Total Tests,"69,801"
Crook,"Tests per 100,000","273,922.769013421"
Curry,"Cases per 100,000","17,881"
Curry,Case Count,"4,231"
Curry,Deaths,63
Curry,Positive Tests,"4,385"
Curry,Negative Tests,"39,651"
Curry,Total Tests,"44,036"
Curry,"Tests per 100,000","186,104.302256783"
Deschutes,"Cases per 100,000","27,898.6"
Deschutes,Case Count,"56,743"
Deschutes,Deaths,325
Deschutes,Positive Tests,"62,310"
Deschutes,Negative Tests,"500,282"
Deschutes,Total Tests,"562,592"
Deschutes,"Tests per 100,000","276,607.502827081"
Douglas,"Cases per 100,000","21,109.5"
Douglas,Case Count,"23,578"
Douglas,Deaths,424
Douglas,Positive Tests,"24,599"
Douglas,Negative Tests,"209,541"
Douglas,Total Tests,"234,140"
Douglas,"Tests per 100,000","209,626.300427955"
Gilliam,"Cases per 100,000","15,154.5"
Gilliam,Case Count,309
Gilliam,Deaths,6
Gilliam,Positive Tests,235
Gilliam,Negative Tests,"2,539"
Gilliam,Total Tests,"2,774"
Gilliam,"Tests per 100,000","136,047.081902894"
Grant,"Cases per 100,000","28,314.4"
Grant,Case Count,"2,046"
Grant,Deaths,23
Grant,Positive Tests,"1,461"
Grant,Negative Tests,"17,734"
Grant,Total Tests,"19,195"
Grant,"Tests per 100,000","265,637.97398284"
Harney,"Cases per 100,000","24,028.1"
Harney,Case Count,"1,811"
Harney,Deaths,41
Harney,Positive Tests,"1,923"
Harney,Negative Tests,"11,506"
Harney,Total Tests,"13,429"
Harney,"Tests per 100,000","178,174.339923046"
Hood River,"Cases per 100,000","18,101.1"
Hood River,Case Count,"4,324"
Hood River,Deaths,47
Hood River,Positive Tests,"6,094"
Hood River,Negative Tests,"73,913"
Hood River,Total Tests,"80,007"
Hood River,"Tests per 100,000","334,925.485599464"
Jackson,"Cases per 100,000","22,289.1"
Jackson,Case Count,"49,889"
Jackson,Deaths,572
Jackson,Positive Tests,"68,155"
Jackson,Negative Tests,"569,388"
Jackson,Total Tests,"637,543"
Jackson,"Tests per 100,000","284,837.396739446"
Jefferson,"Cases per 100,000","33,275.7"
Jefferson,Case Count,"8,282"
Jefferson,Deaths,101
Jefferson,Positive Tests,"8,728"
Jefferson,Negative Tests,"56,996"
Jefferson,Total Tests,"65,724"
Jefferson,"Tests per 100,000","264,068.463980071"
Josephine,"Cases per 100,000","21,169.2"
Josephine,Case Count,"18,783"
Josephine,Deaths,363
Josephine,Positive Tests,"23,138"
Josephine,Negative Tests,"201,886"
Josephine,Total Tests,"225,024"
Josephine,"Tests per 100,000","253,611.035975115"
Klamath,"Cases per 100,000","23,521.2"
Klamath,Case Count,"16,423"
Klamath,Deaths,242
Klamath,Positive Tests,"18,709"
Klamath,Negative Tests,"129,108"
Klamath,Total Tests,"147,817"
