County,Measure Names,Measure Values
All,"Cases per 100,000","15,592.254552"
All,Case Count,"665,486"
All,Deaths,"6,265"
All,Positive Tests ,"879,014"
All,Negative Tests ,"9,198,196"
All,Total Tests ,"10,077,210"
All,"Tests per 100,000 ","236,107.782127"
Baker,"Cases per 100,000","18,119.455943"
Baker,Case Count,"3,064"
Baker,Deaths,43
Baker,Positive Tests ,"3,911"
Baker,Negative Tests ,"22,350"
Baker,Total Tests ,"26,261"
Baker,"Tests per 100,000 ","155,298.639858"
Benton,"Cases per 100,000","14,735.118576"
Benton,Case Count,"13,949"
Benton,Deaths,56
Benton,Positive Tests ,"17,294"
Benton,Negative Tests ,"283,130"
Benton,Total Tests ,"300,424"
Benton,"Tests per 100,000 ","317,354.883009"
Clackamas,"Cases per 100,000","13,348.182359"
Clackamas,Case Count,"56,932"
Clackamas,Deaths,491
Clackamas,Positive Tests ,"81,722"
Clackamas,Negative Tests ,"899,370"
Clackamas,Total Tests ,"981,092"
Clackamas,"Tests per 100,000 ","230,025.204218"
Clatsop,"Cases per 100,000","10,926.371844"
Clatsop,Case Count,"4,311"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,143"
Clatsop,Negative Tests ,"62,472"
Clatsop,Total Tests ,"68,615"
Clatsop,"Tests per 100,000 ","173,906.983079"
Columbia,"Cases per 100,000","13,241.366366"
Columbia,Case Count,"7,055"
Columbia,Deaths,72
Columbia,Positive Tests ,"8,868"
Columbia,Negative Tests ,"86,548"
Columbia,Total Tests ,"95,416"
Columbia,"Tests per 100,000 ","179,084.084084"
Coos,"Cases per 100,000","15,718.234201"
Coos,Case Count,"9,952"
Coos,Deaths,133
Coos,Positive Tests ,"10,528"
Coos,Negative Tests ,"108,493"
Coos,Total Tests ,"119,021"
Coos,"Tests per 100,000 ","187,982.310372"
Crook,"Cases per 100,000","24,304.607509"
Crook,Case Count,"5,697"
Crook,Deaths,65
Crook,Positive Tests ,"6,434"
Crook,Negative Tests ,"45,607"
Crook,Total Tests ,"52,041"
Crook,"Tests per 100,000 ","222,017.918089"
Curry,"Cases per 100,000","13,136.274837"
Curry,Case Count,"3,022"
Curry,Deaths,43
Curry,Positive Tests ,"3,109"
Curry,Negative Tests ,"29,482"
Curry,Total Tests ,"32,591"
Curry,"Tests per 100,000 ","141,669.203579"
Deschutes,"Cases per 100,000","22,140.953723"
Deschutes,Case Count,"43,621"
Deschutes,Deaths,234
Deschutes,Positive Tests ,"48,389"
Deschutes,Negative Tests ,"413,688"
Deschutes,Total Tests ,"462,077"
Deschutes,"Tests per 100,000 ","234,538.994374"
Douglas,"Cases per 100,000","16,493.379558"
Douglas,Case Count,"18,560"
Douglas,Deaths,344
Douglas,Positive Tests ,"19,056"
Douglas,Negative Tests ,"169,889"
Douglas,Total Tests ,"188,945"
Douglas,"Tests per 100,000 ","167,906.336237"
Gilliam,"Cases per 100,000","13,618.089084"
Gilliam,Case Count,271
Gilliam,Deaths,4
Gilliam,Positive Tests ,204
Gilliam,Negative Tests ,"2,157"
Gilliam,Total Tests ,"2,361"
Gilliam,"Tests per 100,000 ","118,643.204156"
Grant,"Cases per 100,000","20,765.549955"
Grant,Case Count,"1,519"
Grant,Deaths,18
Grant,Positive Tests ,"1,205"
Grant,Negative Tests ,"14,287"
Grant,Total Tests ,"15,492"
Grant,"Tests per 100,000 ","211,784.002573"
Harney,"Cases per 100,000","20,741.757957"
Harney,Case Count,"1,510"
Harney,Deaths,36
Harney,Positive Tests ,"1,603"
Harney,Negative Tests ,"9,442"
Harney,Total Tests ,"11,045"
Harney,"Tests per 100,000 ","151,717.030883"
Hood River,"Cases per 100,000","12,964.118514"
Hood River,Case Count,"3,324"
Hood River,Deaths,41
Hood River,Positive Tests ,"4,923"
Hood River,Negative Tests ,"60,991"
Hood River,Total Tests ,"65,914"
Hood River,"Tests per 100,000 ","257,074.881993"
Jackson,"Cases per 100,000","17,931.37429"
Jackson,Case Count,"40,030"
Jackson,Deaths,445
Jackson,Positive Tests ,"56,385"
Jackson,Negative Tests ,"465,558"
Jackson,Total Tests ,"521,943"
Jackson,"Tests per 100,000 ","233,803.529624"
Jefferson,"Cases per 100,000","28,516.905088"
Jefferson,Case Count,"6,874"
Jefferson,Deaths,73
