County,Measure Names,Measure Values
All,"Cases per 100,000","8,144.599824"
All,Case Count,"347,616"
All,Deaths,"4,141"
All,Positive Tests ,"477,147"
All,Negative Tests ,"6,759,959"
All,Total Tests ,"7,237,106"
All,"Tests per 100,000 ","169,564.497185"
Baker,"Cases per 100,000","11,673.565937"
Baker,Case Count,"1,974"
Baker,Deaths,28
Baker,Positive Tests ,"2,836"
Baker,Negative Tests ,"17,099"
Baker,Total Tests ,"19,935"
Baker,"Tests per 100,000 ","117,888.823182"
Benton,"Cases per 100,000","5,569.112132"
Benton,Case Count,"5,272"
Benton,Deaths,30
Benton,Positive Tests ,"7,161"
Benton,Negative Tests ,"194,094"
Benton,Total Tests ,"201,255"
Benton,"Tests per 100,000 ","212,597.052765"
Clackamas,"Cases per 100,000","6,806.091226"
Clackamas,Case Count,"29,029"
Clackamas,Deaths,303
Clackamas,Positive Tests ,"44,163"
Clackamas,Negative Tests ,"666,771"
Clackamas,Total Tests ,"710,934"
Clackamas,"Tests per 100,000 ","166,684.407309"
Clatsop,"Cases per 100,000","6,054.999382"
Clatsop,Case Count,"2,389"
Clatsop,Deaths,28
Clatsop,Positive Tests ,"3,457"
Clatsop,Negative Tests ,"49,385"
Clatsop,Total Tests ,"52,842"
Clatsop,"Tests per 100,000 ","133,929.793775"
Columbia,"Cases per 100,000","6,938.813814"
Columbia,Case Count,"3,697"
Columbia,Deaths,43
Columbia,Positive Tests ,"4,930"
Columbia,Negative Tests ,"64,713"
Columbia,Total Tests ,"69,643"
Columbia,"Tests per 100,000 ","130,711.336336"
Coos,"Cases per 100,000","7,688.541408"
Coos,Case Count,"4,868"
Coos,Deaths,91
Coos,Positive Tests ,"5,442"
Coos,Negative Tests ,"75,420"
Coos,Total Tests ,"80,862"
Coos,"Tests per 100,000 ","127,713.811691"
Crook,"Cases per 100,000","11,527.303754"
Crook,Case Count,"2,702"
Crook,Deaths,45
Crook,Positive Tests ,"3,160"
Crook,Negative Tests ,"30,483"
Crook,Total Tests ,"33,643"
Crook,"Tests per 100,000 ","143,528.156997"
Curry,"Cases per 100,000","7,733.101567"
Curry,Case Count,"1,779"
Curry,Deaths,22
Curry,Positive Tests ,"1,801"
Curry,Negative Tests ,"20,863"
Curry,Total Tests ,"22,664"
Curry,"Tests per 100,000 ","98,517.714397"
