County,Measure Names,Measure Values
All,"Cases per 100,000","3,782.909762"
All,Case Count,"160,259"
All,Deaths,"2,349"
All,Positive Tests ,"232,165"
All,Negative Tests ,"3,771,383"
All,Total Tests ,"4,003,548"
All,"Tests per 100,000 ","94,503.65228"
Baker,"Cases per 100,000","4,114.639077"
Baker,Case Count,692
Baker,Deaths,12
Baker,Positive Tests ,"1,640"
Baker,Negative Tests ,"9,441"
Baker,Total Tests ,"11,081"
Baker,"Tests per 100,000 ","65,887.739327"
Benton,"Cases per 100,000","2,600.705815"
Benton,Case Count,"2,454"
Benton,Deaths,18
Benton,Positive Tests ,"3,871"
Benton,Negative Tests ,"115,395"
Benton,Total Tests ,"119,266"
Benton,"Tests per 100,000 ","126,395.998262"
Clackamas,"Cases per 100,000","3,252.120846"
Clackamas,Case Count,"13,770"
Clackamas,Deaths,196
Clackamas,Positive Tests ,"21,150"
Clackamas,Negative Tests ,"375,627"
Clackamas,Total Tests ,"396,777"
Clackamas,"Tests per 100,000 ","93,708.551401"
Clatsop,"Cases per 100,000","2,023.797417"
Clatsop,Case Count,796
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,421"
Clatsop,Negative Tests ,"29,801"
Clatsop,Total Tests ,"31,222"
Clatsop,"Tests per 100,000 ","79,380.656971"
Columbia,"Cases per 100,000","2,464.595143"
Columbia,Case Count,"1,300"
Columbia,Deaths,23
Columbia,Positive Tests ,"1,769"
Columbia,Negative Tests ,"35,227"
Columbia,Total Tests ,"36,996"
Columbia,"Tests per 100,000 ","70,138.586081"
Coos,"Cases per 100,000","2,731.955505"
Coos,Case Count,"1,729"
Coos,Deaths,23
Coos,Positive Tests ,"2,061"
Coos,Negative Tests ,"37,577"
Coos,Total Tests ,"39,638"
Coos,"Tests per 100,000 ","62,631.146505"
Crook,"Cases per 100,000","3,365.897359"
Crook,Case Count,789
Crook,Deaths,18
Crook,Positive Tests ,"1,093"
Crook,Negative Tests ,"14,260"
Crook,Total Tests ,"15,353"
Crook,"Tests per 100,000 ","65,496.352545"
Curry,"Cases per 100,000","2,126.086957"
Curry,Case Count,489
Curry,Deaths,8
Curry,Positive Tests ,413
Curry,Negative Tests ,"9,030"
Curry,Total Tests ,"9,443"
Curry,"Tests per 100,000 ","41,056.521739"
Deschutes,"Cases per 100,000","3,179.258139"
Deschutes,Case Count,"6,136"
Deschutes,Deaths,70
Deschutes,Positive Tests ,"8,219"
