County,Measure Names,Measure Values
All,"Cases per 100,000","2,899.80042"
All,Case Count,"122,847"
All,Deaths,"1,575"
All,Positive Tests ,"166,595"
All,Negative Tests ,"2,620,029"
All,Total Tests ,"2,786,624"
All,"Tests per 100,000 ","65,778.191127"
Baker,"Cases per 100,000","3,020.573195"
Baker,Case Count,508
Baker,Deaths,5
Baker,Positive Tests ,"1,438"
Baker,Negative Tests ,"5,700"
Baker,Total Tests ,"7,138"
Baker,"Tests per 100,000 ","42,442.621001"
Benton,"Cases per 100,000","1,589.673481"
Benton,Case Count,"1,500"
Benton,Deaths,11
Benton,Positive Tests ,"2,363"
Benton,Negative Tests ,"76,838"
Benton,Total Tests ,"79,201"
Benton,"Tests per 100,000 ","83,935.819583"
Clackamas,"Cases per 100,000","2,567.68757"
Clackamas,Case Count,"10,872"
Clackamas,Deaths,117
Clackamas,Positive Tests ,"15,573"
Clackamas,Negative Tests ,"275,608"
Clackamas,Total Tests ,"291,181"
Clackamas,"Tests per 100,000 ","68,769.484384"
Clatsop,"Cases per 100,000","1,563.612326"
Clatsop,Case Count,615
Clatsop,Deaths,3
Clatsop,Positive Tests ,"1,067"
Clatsop,Negative Tests ,"21,633"
Clatsop,Total Tests ,"22,700"
Clatsop,"Tests per 100,000 ","57,713.820807"
Columbia,"Cases per 100,000","1,744.175024"
Columbia,Case Count,920
Columbia,Deaths,16
Columbia,Positive Tests ,"1,209"
Columbia,Negative Tests ,"26,031"
Columbia,Total Tests ,"27,240"
Columbia,"Tests per 100,000 ","51,642.747455"
Coos,"Cases per 100,000","1,363.607635"
Coos,Case Count,863
Coos,Deaths,13
Coos,Positive Tests ,"1,066"
Coos,Negative Tests ,"22,681"
Coos,Total Tests ,"23,747"
Coos,"Tests per 100,000 ","37,522.121097"
Crook,"Cases per 100,000","2,184.207158"
Crook,Case Count,512
Crook,Deaths,8
Crook,Positive Tests ,734
Crook,Negative Tests ,"9,544"
Crook,Total Tests ,"10,278"
Crook,"Tests per 100,000 ","43,846.252293"
Curry,"Cases per 100,000","1,317.391304"
Curry,Case Count,303
Curry,Deaths,3
Curry,Positive Tests ,246
Curry,Negative Tests ,"5,921"
Curry,Total Tests ,"6,167"
Curry,"Tests per 100,000 ","26,813.043478"
Deschutes,"Cases per 100,000","2,285.998518"
Deschutes,Case Count,"4,412"
Deschutes,Deaths,24
Deschutes,Positive Tests ,"6,330"
Deschutes,Negative Tests ,"103,161"
Deschutes,Total Tests ,"109,491"
Deschutes,"Tests per 100,000 ","56,730.794141"
Douglas,"Cases per 100,000","1,355.889925"
Douglas,Case Count,"1,522"
Douglas,Deaths,42
Douglas,Positive Tests ,"1,328"
Douglas,Negative Tests ,"39,744"
Douglas,Total Tests ,"41,072"
Douglas,"Tests per 100,000 ","36,589.429047"
Gilliam,"Cases per 100,000","2,260.170768"
Gilliam,Case Count,45
Gilliam,Deaths,1
Gilliam,Positive Tests ,26
Gilliam,Negative Tests ,699
Gilliam,Total Tests ,725
Gilliam,"Tests per 100,000 ","36,413.862381"
Grant,"Cases per 100,000","2,364.130435"
Grant,Case Count,174
Grant,Deaths,1
Grant,Positive Tests ,164
Grant,Negative Tests ,"2,695"
Grant,Total Tests ,"2,859"
Grant,"Tests per 100,000 ","38,845.108696"
Harney,"Cases per 100,000","2,038.043478"
Harney,Case Count,150
Harney,Deaths,3
