County,Measure Names,Measure Values
All,"Cases per 100,000","3,209.639328"
All,Case Count,"135,973"
All,Deaths,"1,843"
All,Positive Tests ,"180,336"
All,Negative Tests ,"2,842,996"
All,Total Tests ,"3,023,332"
All,"Tests per 100,000 ","71,365.677658"
Baker,"Cases per 100,000","3,448.685932"
Baker,Case Count,580
Baker,Deaths,5
Baker,Positive Tests ,"1,557"
Baker,Negative Tests ,"6,479"
Baker,Total Tests ,"8,036"
Baker,"Tests per 100,000 ","47,782.138185"
Benton,"Cases per 100,000","1,874.754925"
Benton,Case Count,"1,769"
Benton,Deaths,14
Benton,Positive Tests ,"2,670"
Benton,Negative Tests ,"84,946"
Benton,Total Tests ,"87,616"
Benton,"Tests per 100,000 ","92,853.887811"
Clackamas,"Cases per 100,000","2,802.444877"
Clackamas,Case Count,"11,866"
Clackamas,Deaths,139
Clackamas,Positive Tests ,"16,818"
Clackamas,Negative Tests ,"296,734"
Clackamas,Total Tests ,"313,552"
Clackamas,"Tests per 100,000 ","74,052.940843"
Clatsop,"Cases per 100,000","1,777.178887"
Clatsop,Case Count,699
Clatsop,Deaths,5
Clatsop,Positive Tests ,"1,169"
Clatsop,Negative Tests ,"23,128"
Clatsop,Total Tests ,"24,297"
Clatsop,"Tests per 100,000 ","61,774.127937"
Columbia,"Cases per 100,000","2,000.113751"
Columbia,Case Count,"1,055"
Columbia,Deaths,18
Columbia,Positive Tests ,"1,354"
Columbia,Negative Tests ,"27,829"
Columbia,Total Tests ,"29,183"
Columbia,"Tests per 100,000 ","55,326.369272"
Coos,"Cases per 100,000","1,520.035394"
Coos,Case Count,962
Coos,Deaths,15
Coos,Positive Tests ,853
Coos,Negative Tests ,"25,027"
Coos,Total Tests ,"25,880"
Coos,"Tests per 100,000 ","40,892.428264"
Crook,"Cases per 100,000","2,691.864682"
Crook,Case Count,631
Crook,Deaths,11
Crook,Positive Tests ,867
Crook,Negative Tests ,"10,349"
Crook,Total Tests ,"11,216"
Crook,"Tests per 100,000 ","47,847.788064"
Curry,"Cases per 100,000","1,404.347826"
Curry,Case Count,323
Curry,Deaths,5
Curry,Positive Tests ,249
Curry,Negative Tests ,"6,689"
Curry,Total Tests ,"6,938"
Curry,"Tests per 100,000 ","30,165.217391"
Deschutes,"Cases per 100,000","2,644.027751"
Deschutes,Case Count,"5,103"
Deschutes,Deaths,39
Deschutes,Positive Tests ,"6,895"
Deschutes,Negative Tests ,"111,268"
Deschutes,Total Tests ,"118,163"
Deschutes,"Tests per 100,000 ","61,224.035109"
Douglas,"Cases per 100,000","1,542.079803"
Douglas,Case Count,"1,731"
Douglas,Deaths,43
Douglas,Positive Tests ,"1,478"
Douglas,Negative Tests ,"42,945"
Douglas,Total Tests ,"44,423"
Douglas,"Tests per 100,000 ","39,574.703121"
Gilliam,"Cases per 100,000","2,611.752888"
Gilliam,Case Count,52
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,749
Gilliam,Total Tests ,777
Gilliam,"Tests per 100,000 ","39,025.615269"
Grant,"Cases per 100,000","2,894.021739"
Grant,Case Count,213
Grant,Deaths,1
Grant,Positive Tests ,170
Grant,Negative Tests ,"2,970"
Grant,Total Tests ,"3,140"
Grant,"Tests per 100,000 ","42,663.043478"
Harney,"Cases per 100,000","2,432.065217"
Harney,Case Count,179
Harney,Deaths,4
Harney,Positive Tests ,176
Harney,Negative Tests ,"2,258"
Harney,Total Tests ,"2,434"
Harney,"Tests per 100,000 ","33,070.652174"
Hood River,"Cases per 100,000","3,803.430545"
Hood River,Case Count,969
Hood River,Deaths,21
Hood River,Positive Tests ,"1,228"
Hood River,Negative Tests ,"21,599"
Hood River,Total Tests ,"22,827"
Hood River,"Tests per 100,000 ","89,598.461357"
Jackson,"Cases per 100,000","3,182.701433"
Jackson,Case Count,"7,043"
Jackson,Deaths,90
Jackson,Positive Tests ,"8,816"
Jackson,Negative Tests ,"137,957"
Jackson,Total Tests ,"146,773"
Jackson,"Tests per 100,000 ","66,326.087939"
Jefferson,"Cases per 100,000","7,205.771328"
Jefferson,Case Count,"1,718"
Jefferson,Deaths,25
Jefferson,Positive Tests ,"1,497"
Jefferson,Negative Tests ,"12,777"
Jefferson,Total Tests ,"14,274"
Jefferson,"Tests per 100,000 ","59,869.138495"
Josephine,"Cases per 100,000","2,080.667658"
Josephine,Case Count,"1,805"
Josephine,Deaths,35
Josephine,Positive Tests ,"1,713"
Josephine,Negative Tests ,"36,235"
Josephine,Total Tests ,"37,948"
Josephine,"Tests per 100,000 ","43,743.58797"
Klamath,"Cases per 100,000","3,648.735848"
Klamath,Case Count,"2,488"
Klamath,Deaths,44
Klamath,Positive Tests ,"2,524"
Klamath,Negative Tests ,"32,301"
Klamath,Total Tests ,"34,825"
Klamath,"Tests per 100,000 ","51,072.036135"
Lake,"Cases per 100,000","2,932.805346"
Lake,Case Count,237
Lake,Deaths,5
Lake,Positive Tests ,268
Lake,Negative Tests ,"1,756"
Lake,Total Tests ,"2,024"
Lake,"Tests per 100,000 ","25,046.405148"
Lane,"Cases per 100,000","2,260.35225"
Lane,Case Count,"8,564"
Lane,Deaths,113
Lane,Positive Tests ,"8,869"
Lane,Negative Tests ,"273,007"
Lane,Total Tests ,"281,876"
Lane,"Tests per 100,000 ","74,397.366969"
Lincoln,"Cases per 100,000","2,103.191048"
Lincoln,Case Count,"1,015"
Lincoln,Deaths,17
