County,Measure Names,Measure Values
All,"Cases per 100,000","1,271.812473"
All,Case Count,"53,879"
All,Deaths,746
All,Positive Tests,"51,176"
All,Negative Tests,"881,998"
All,Total Tests,"933,174"
All,"Tests per 100,000","22,027.549367"
Baker,"Cases per 100,000","1,177.310025"
Baker,Case Count,198
Baker,Deaths,3
Baker,Positive Tests,145
Baker,Negative Tests,"2,573"
Baker,Total Tests,"2,718"
Baker,"Tests per 100,000","16,161.255797"
Benton,"Cases per 100,000",601.956358
Benton,Case Count,568
Benton,Deaths,6
Benton,Positive Tests,513
Benton,Negative Tests,"20,265"
Benton,Total Tests,"20,778"
Benton,"Tests per 100,000","22,020.15706"
Clackamas,"Cases per 100,000","1,007.519791"
Clackamas,Case Count,"4,266"
Clackamas,Deaths,72
Clackamas,Positive Tests,"4,063"
Clackamas,Negative Tests,"84,164"
Clackamas,Total Tests,"88,227"
Clackamas,"Tests per 100,000","20,836.954673"
Clatsop,"Cases per 100,000",747.482966
Clatsop,Case Count,294
Clatsop,Deaths,
Clatsop,Positive Tests,283
Clatsop,Negative Tests,"7,525"
Clatsop,Total Tests,"7,808"
Clatsop,"Tests per 100,000","19,851.520391"
Columbia,"Cases per 100,000",629.419683
Columbia,Case Count,332
Columbia,Deaths,2
Columbia,Positive Tests,295
Columbia,Negative Tests,"9,496"
Columbia,Total Tests,"9,791"
Columbia,"Tests per 100,000","18,562.193111"
Coos,"Cases per 100,000",496.144609
Coos,Case Count,314
Coos,Deaths,1
Coos,Positive Tests,237
Coos,Negative Tests,"9,995"
Coos,Total Tests,"10,232"
Coos,"Tests per 100,000","16,167.361901"
Crook,"Cases per 100,000",665.500619
Crook,Case Count,156
Crook,Deaths,5
Crook,Positive Tests,119
Crook,Negative Tests,"3,568"
Crook,Total Tests,"3,687"
Crook,"Tests per 100,000","15,728.851158"
Curry,"Cases per 100,000",352.173913
Curry,Case Count,81
Curry,Deaths,2
Curry,Positive Tests,80
Curry,Negative Tests,"2,576"
Curry,Total Tests,"2,656"
Curry,"Tests per 100,000","11,547.826087"
Deschutes,"Cases per 100,000",807.767835
Deschutes,Case Count,"1,559"
Deschutes,Deaths,14
Deschutes,Positive Tests,"1,460"
Deschutes,Negative Tests,"42,815"
Deschutes,Total Tests,"44,275"
Deschutes,"Tests per 100,000","22,940.295646"
Douglas,"Cases per 100,000",495.318527
Douglas,Case Count,556
Douglas,Deaths,10
Douglas,Positive Tests,496
Douglas,Negative Tests,"16,812"
Douglas,Total Tests,"17,308"
Douglas,"Tests per 100,000","15,419.016312"
Gilliam,"Cases per 100,000",853.84229
Gilliam,Case Count,17
Gilliam,Deaths,
Gilliam,Positive Tests,17
Gilliam,Negative Tests,397
Gilliam,Total Tests,414
Gilliam,"Tests per 100,000","20,793.57107"
Grant,"Cases per 100,000",883.152174
Grant,Case Count,65
Grant,Deaths,
Grant,Positive Tests,46
Grant,Negative Tests,"1,212"
Grant,Total Tests,"1,258"
Grant,"Tests per 100,000","17,092.391304"
Harney,"Cases per 100,000",706.521739
Harney,Case Count,52
Harney,Deaths,
Harney,Positive Tests,49
Harney,Negative Tests,"1,067"
Harney,Total Tests,"1,116"
Harney,"Tests per 100,000","15,163.043478"
Hood River,"Cases per 100,000","1,212.858657"
Hood River,Case Count,309
Hood River,Deaths,1
Hood River,Positive Tests,280
Hood River,Negative Tests,"6,263"
Hood River,Total Tests,"6,543"
Hood River,"Tests per 100,000","25,681.987675"
Jackson,"Cases per 100,000","1,177.188305"
Jackson,Case Count,"2,605"
Jackson,Deaths,8
Jackson,Positive Tests,"2,461"
Jackson,Negative Tests,"45,979"
Jackson,Total Tests,"48,440"
Jackson,"Tests per 100,000","21,889.827828"
Jefferson,"Cases per 100,000","2,768.224142"
Jefferson,Case Count,660
Jefferson,Deaths,11
Jefferson,Positive Tests,604
Jefferson,Negative Tests,"6,158"
Jefferson,Total Tests,"6,762"
