County,Measure Names,Measure Values
All,"Cases per 100,000","5,316.215466"
All,Case Count,"226,899"
All,Deaths,"2,889"
All,Positive Tests ,"325,208"
All,Negative Tests ,"5,462,717"
All,Total Tests ,"5,787,925"
All,"Tests per 100,000 ","135,610.365852"
Baker,"Cases per 100,000","6,972.205795"
Baker,Case Count,"1,179"
Baker,Deaths,18
Baker,Positive Tests ,"2,063"
Baker,Negative Tests ,"13,999"
Baker,Total Tests ,"16,062"
Baker,"Tests per 100,000 ","94,985.215849"
Benton,"Cases per 100,000","3,782.813078"
Benton,Case Count,"3,581"
Benton,Deaths,22
Benton,Positive Tests ,"5,297"
Benton,Negative Tests ,"161,470"
Benton,Total Tests ,"166,767"
Benton,"Tests per 100,000 ","176,165.425448"
Clackamas,"Cases per 100,000","4,808.975064"
Clackamas,Case Count,"20,511"
Clackamas,Deaths,243
Clackamas,Positive Tests ,"32,025"
Clackamas,Negative Tests ,"543,537"
Clackamas,Total Tests ,"575,562"
Clackamas,"Tests per 100,000 ","134,945.31256"
Clatsop,"Cases per 100,000","3,279.685726"
Clatsop,Case Count,"1,294"
Clatsop,Deaths,11
Clatsop,Positive Tests ,"2,120"
Clatsop,Negative Tests ,"41,455"
Clatsop,Total Tests ,"43,575"
Clatsop,"Tests per 100,000 ","110,442.276291"
Columbia,"Cases per 100,000","4,070.945946"
Columbia,Case Count,"2,169"
Columbia,Deaths,32
Columbia,Positive Tests ,"2,936"
Columbia,Negative Tests ,"52,571"
Columbia,Total Tests ,"55,507"
Columbia,"Tests per 100,000 ","104,179.804805"
Coos,"Cases per 100,000","3,890.073436"
Coos,Case Count,"2,463"
Coos,Deaths,40
Coos,Positive Tests ,"2,913"
Coos,Negative Tests ,"56,192"
Coos,Total Tests ,"59,105"
Coos,"Tests per 100,000 ","93,350.706636"
Crook,"Cases per 100,000","6,309.726962"
Crook,Case Count,"1,479"
Crook,Deaths,24
Crook,Positive Tests ,"1,810"
Crook,Negative Tests ,"24,191"
Crook,Total Tests ,"26,001"
Crook,"Tests per 100,000 ","110,925.767918"
Curry,"Cases per 100,000","3,881.764867"
Curry,Case Count,893
Curry,Deaths,12
Curry,Positive Tests ,812
Curry,Negative Tests ,"13,916"
Curry,Total Tests ,"14,728"
Curry,"Tests per 100,000 ","64,020.865586"
Deschutes,"Cases per 100,000","5,522.422148"
Deschutes,Case Count,"10,880"
Deschutes,Deaths,87
Deschutes,Positive Tests ,"13,493"
Deschutes,Negative Tests ,"231,014"
Deschutes,Total Tests ,"244,507"
Deschutes,"Tests per 100,000 ","124,105.778685"
Douglas,"Cases per 100,000","4,396.161028"
Douglas,Case Count,"4,947"
Douglas,Deaths,94
Douglas,Positive Tests ,"5,246"
Douglas,Negative Tests ,"100,119"
Douglas,Total Tests ,"105,365"
Douglas,"Tests per 100,000 ","93,632.809112"
Gilliam,"Cases per 100,000","4,472.36136"
Gilliam,Case Count,89
Gilliam,Deaths,1
Gilliam,Positive Tests ,71
Gilliam,Negative Tests ,"1,483"
Gilliam,Total Tests ,"1,554"
Gilliam,"Tests per 100,000 ","78,090.444413"
Grant,"Cases per 100,000","7,751.196066"
Grant,Case Count,567
Grant,Deaths,7
Grant,Positive Tests ,493
Grant,Negative Tests ,"7,886"
Grant,Total Tests ,"8,379"
Grant,"Tests per 100,000 ","114,545.45298"
Harney,"Cases per 100,000","6,483.516394"
Harney,Case Count,472
Harney,Deaths,11
Harney,Positive Tests ,502
Harney,Negative Tests ,"5,145"
Harney,Total Tests ,"5,647"
Harney,"Tests per 100,000 ","77,568.680253"
Hood River,"Cases per 100,000","5,078.0031"
Hood River,Case Count,"1,302"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,899"
Hood River,Negative Tests ,"37,804"
Hood River,Total Tests ,"39,703"
Hood River,"Tests per 100,000 ","154,847.893312"
Jackson,"Cases per 100,000","6,019.530545"
Jackson,Case Count,"13,438"
Jackson,Deaths,164
Jackson,Positive Tests ,"20,526"
Jackson,Negative Tests ,"265,146"
Jackson,Total Tests ,"285,672"
Jackson,"Tests per 100,000 ","127,966.314166"
Jefferson,"Cases per 100,000","10,566.272514"
Jefferson,Case Count,"2,547"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,401"
Jefferson,Negative Tests ,"23,835"
Jefferson,Total Tests ,"26,236"
Jefferson,"Tests per 100,000 ","108,840.489073"
Josephine,"Cases per 100,000","5,205.63772"
Josephine,Case Count,"4,506"
Josephine,Deaths,76
Josephine,Positive Tests ,"5,551"
Josephine,Negative Tests ,"96,226"
Josephine,Total Tests ,"101,777"
Josephine,"Tests per 100,000 ","117,579.713765"
Klamath,"Cases per 100,000","7,365.405802"
Klamath,Case Count,"5,014"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,732"
Klamath,Negative Tests ,"59,234"
Klamath,Total Tests ,"64,966"
Klamath,"Tests per 100,000 ","95,432.978333"
Lake,"Cases per 100,000","6,030.959827"
Lake,Case Count,487
Lake,Deaths,8
Lake,Positive Tests ,484
Lake,Negative Tests ,"6,793"
Lake,Total Tests ,"7,277"
Lake,"Tests per 100,000 ","90,117.648175"
Lane,"Cases per 100,000","4,080.342981"
Lane,Case Count,"15,561"
Lane,Deaths,177
Lane,Positive Tests ,"18,962"
Lane,Negative Tests ,"588,265"
Lane,Total Tests ,"607,227"
Lane,"Tests per 100,000 ","159,224.627409"
Lincoln,"Cases per 100,000","3,366.111162"
Lincoln,Case Count,"1,626"
Lincoln,Deaths,23
Lincoln,Positive Tests ,"2,993"
Lincoln,Negative Tests ,"50,256"
Lincoln,Total Tests ,"53,249"
Lincoln,"Tests per 100,000 ","110,234.965096"
Linn,"Cases per 100,000","5,099.748665"
Linn,Case Count,"6,493"
Linn,Deaths,82
Linn,Positive Tests ,"11,239"
Linn,Negative Tests ,"173,992"
Linn,Total Tests ,"185,231"
Linn,"Tests per 100,000 ","145,484.605718"
Malheur,"Cases per 100,000","11,618.127981"
Malheur,Case Count,"3,730"
Malheur,Deaths,68
Malheur,Positive Tests ,"5,504"
