County,Measure Names,Measure Values
All,"Cases per 100,000","8,860.569979"
All,Case Count,"378,174"
All,Deaths,"4,750"
All,Positive Tests ,"516,541"
All,Negative Tests ,"7,282,278"
All,Total Tests ,"7,798,819"
All,"Tests per 100,000 ","182,725.363201"
Baker,"Cases per 100,000","12,454.169131"
Baker,Case Count,"2,106"
Baker,Deaths,30
Baker,Positive Tests ,"2,955"
Baker,Negative Tests ,"18,191"
Baker,Total Tests ,"21,146"
Baker,"Tests per 100,000 ","125,050.266115"
Benton,"Cases per 100,000","6,225.109597"
Benton,Case Count,"5,893"
Benton,Deaths,35
Benton,Positive Tests ,"7,861"
Benton,Negative Tests ,"214,341"
Benton,Total Tests ,"222,202"
Benton,"Tests per 100,000 ","234,724.55501"
Clackamas,"Cases per 100,000","7,405.835666"
Clackamas,Case Count,"31,587"
Clackamas,Deaths,343
Clackamas,Positive Tests ,"47,678"
Clackamas,Negative Tests ,"717,554"
Clackamas,Total Tests ,"765,232"
Clackamas,"Tests per 100,000 ","179,415.026393"
Clatsop,"Cases per 100,000","6,409.834004"
Clatsop,Case Count,"2,529"
Clatsop,Deaths,32
Clatsop,Positive Tests ,"3,653"
Clatsop,Negative Tests ,"51,754"
Clatsop,Total Tests ,"55,407"
Clatsop,"Tests per 100,000 ","140,430.870968"
Columbia,"Cases per 100,000","7,712.087087"
Columbia,Case Count,"4,109"
Columbia,Deaths,49
Columbia,Positive Tests ,"5,500"
Columbia,Negative Tests ,"70,259"
Columbia,Total Tests ,"75,759"
Columbia,"Tests per 100,000 ","142,190.315315"
Coos,"Cases per 100,000","8,508.252375"
Coos,Case Count,"5,387"
Coos,Deaths,103
Coos,Positive Tests ,"6,008"
Coos,Negative Tests ,"83,813"
Coos,Total Tests ,"89,821"
Coos,"Tests per 100,000 ","141,863.697162"
Crook,"Cases per 100,000","13,476.962457"
Crook,Case Count,"3,159"
Crook,Deaths,54
Crook,Positive Tests ,"3,677"
Crook,Negative Tests ,"34,542"
Crook,Total Tests ,"38,219"
Crook,"Tests per 100,000 ","163,050.341297"
Curry,"Cases per 100,000","8,085.19894"
Curry,Case Count,"1,860"
Curry,Deaths,32
Curry,Positive Tests ,"1,910"
Curry,Negative Tests ,"22,661"
Curry,Total Tests ,"24,571"
Curry,"Tests per 100,000 ","106,807.216751"
Deschutes,"Cases per 100,000","11,301.677532"
Deschutes,Case Count,"22,266"
Deschutes,Deaths,149
Deschutes,Positive Tests ,"25,840"
Deschutes,Negative Tests ,"321,326"
Deschutes,Total Tests ,"347,166"
Deschutes,"Tests per 100,000 ","176,212.978618"
Douglas,"Cases per 100,000","11,424.50903"
Douglas,Case Count,"12,856"
Douglas,Deaths,275
Douglas,Positive Tests ,"12,655"
Douglas,Negative Tests ,"136,712"
Douglas,Total Tests ,"149,367"
Douglas,"Tests per 100,000 ","132,735.270712"
Gilliam,"Cases per 100,000","8,994.97397"
Gilliam,Case Count,179
Gilliam,Deaths,4
Gilliam,Positive Tests ,153
Gilliam,Negative Tests ,"1,888"
Gilliam,Total Tests ,"2,041"
Gilliam,"Tests per 100,000 ","102,562.803763"
Grant,"Cases per 100,000","14,654.818665"
Grant,Case Count,"1,072"
Grant,Deaths,14
Grant,Positive Tests ,830
Grant,Negative Tests ,"11,270"
Grant,Total Tests ,"12,100"
Grant,"Tests per 100,000 ","165,413.531573"
Harney,"Cases per 100,000","16,153.845932"
Harney,Case Count,"1,176"
Harney,Deaths,30
Harney,Positive Tests ,"1,198"
Harney,Negative Tests ,"7,582"
Harney,Total Tests ,"8,780"
Harney,"Tests per 100,000 ","120,604.393948"
Hood River,"Cases per 100,000","7,968.01869"
Hood River,Case Count,"2,043"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,198"
Hood River,Negative Tests ,"51,222"
Hood River,Total Tests ,"54,420"
Hood River,"Tests per 100,000 ","212,246.489032"
Jackson,"Cases per 100,000","10,796.900187"
Jackson,Case Count,"24,103"
Jackson,Deaths,339
Jackson,Positive Tests ,"35,092"
Jackson,Negative Tests ,"369,471"
Jackson,Total Tests ,"404,563"
Jackson,"Tests per 100,000 ","181,223.346908"
Jefferson,"Cases per 100,000","16,834.681531"
Jefferson,Case Count,"4,058"
Jefferson,Deaths,62
Jefferson,Positive Tests ,"4,139"
Jefferson,Negative Tests ,"35,013"
Jefferson,Total Tests ,"39,152"
Jefferson,"Tests per 100,000 ","162,422.733199"
Josephine,"Cases per 100,000","11,377.079509"
Josephine,Case Count,"9,848"
Josephine,Deaths,214
Josephine,Positive Tests ,"13,440"
Josephine,Negative Tests ,"134,794"
Josephine,Total Tests ,"148,234"
Josephine,"Tests per 100,000 ","171,250.000396"
Klamath,"Cases per 100,000","12,868.160118"
Klamath,Case Count,"8,760"
Klamath,Deaths,133
Klamath,Positive Tests ,"10,082"
Klamath,Negative Tests ,"82,041"
Klamath,Total Tests ,"92,123"
Klamath,"Tests per 100,000 ","135,325.743665"
Lake,"Cases per 100,000","12,594.427401"
Lake,Case Count,"1,017"
Lake,Deaths,15
Lake,Positive Tests ,"1,032"
Lake,Negative Tests ,"8,833"
Lake,Total Tests ,"9,865"
Lake,"Tests per 100,000 ","122,167.184175"
Lane,"Cases per 100,000","7,664.311097"
Lane,Case Count,"29,229"
Lane,Deaths,339
Lane,Positive Tests ,"35,112"
Lane,Negative Tests ,"790,505"
Lane,Total Tests ,"825,617"
Lane,"Tests per 100,000 ","216,489.976907"
Lincoln,"Cases per 100,000","7,115.205451"
Lincoln,Case Count,"3,437"
Lincoln,Deaths,46
Lincoln,Positive Tests ,"4,810"
Lincoln,Negative Tests ,"67,360"
Lincoln,Total Tests ,"72,170"
Lincoln,"Tests per 100,000 ","149,404.823208"
Linn,"Cases per 100,000","11,022.62017"
Linn,Case Count,"14,034"
Linn,Deaths,154
Linn,Positive Tests ,"20,758"
Linn,Negative Tests ,"244,956"
Linn,Total Tests ,"265,714"
Linn,"Tests per 100,000 ","208,697.7694"
Malheur,"Cases per 100,000","18,202.772097"
Malheur,Case Count,"5,844"
Malheur,Deaths,84
Malheur,Positive Tests ,"7,636"
Malheur,Negative Tests ,"42,329"
Malheur,Total Tests ,"49,965"
Malheur,"Tests per 100,000 ","155,629.963695"
Marion,"Cases per 100,000","11,092.17462"
Marion,Case Count,"38,725"
Marion,Deaths,483
Marion,Positive Tests ,"55,464"
Marion,Negative Tests ,"548,582"
Marion,Total Tests ,"604,046"
Marion,"Tests per 100,000 ","173,019.592266"
Morrow,"Cases per 100,000","15,017.543977"
Morrow,Case Count,"1,926"
Morrow,Deaths,24
Morrow,Positive Tests ,"2,156"
Morrow,Negative Tests ,"11,840"
Morrow,Total Tests ,"13,996"
Morrow,"Tests per 100,000 ","109,130.605139"
Multnomah,"Cases per 100,000","7,054.944789"
Multnomah,Case Count,"58,525"
Multnomah,Deaths,778
Multnomah,Positive Tests ,"87,511"
Multnomah,Negative Tests ,"1,615,900"
Multnomah,Total Tests ,"1,703,411"
Multnomah,"Tests per 100,000 ","205,339.095399"
Polk,"Cases per 100,000","9,387.268074"
Polk,Case Count,"7,867"
Polk,Deaths,88
Polk,Positive Tests ,"9,793"
Polk,Negative Tests ,"119,045"
Polk,Total Tests ,"128,838"
Polk,"Tests per 100,000 ","153,735.457495"
Sherman,"Cases per 100,000","9,916.433988"
Sherman,Case Count,178
Sherman,Deaths,3
Sherman,Positive Tests ,201
Sherman,Negative Tests ,"2,419"
Sherman,Total Tests ,"2,620"
Sherman,"Tests per 100,000 ","145,960.994654"
Tillamook,"Cases per 100,000","7,915.567312"
Tillamook,Case Count,"2,100"
Tillamook,Deaths,42
Tillamook,Positive Tests ,"2,218"
Tillamook,Negative Tests ,"27,828"
Tillamook,Total Tests ,"30,046"
Tillamook,"Tests per 100,000 ","113,252.921648"
Umatilla,"Cases per 100,000","18,338.5484"
Umatilla,Case Count,"14,945"
Umatilla,Deaths,166
Umatilla,Positive Tests ,"15,925"
Umatilla,Negative Tests ,"102,860"
Umatilla,Total Tests ,"118,785"
Umatilla,"Tests per 100,000 ","145,757.408609"
Union,"Cases per 100,000","12,324.888227"
Union,Case Count,"3,308"
Union,Deaths,50
Union,Positive Tests ,"4,310"
Union,Negative Tests ,"37,214"
Union,Total Tests ,"41,524"
Union,"Tests per 100,000 ","154,709.388972"
Wallowa,"Cases per 100,000","10,237.430168"
Wallowa,Case Count,733
Wallowa,Deaths,12
Wallowa,Positive Tests ,880
Wallowa,Negative Tests ,"6,275"
Wallowa,Total Tests ,"7,155"
Wallowa,"Tests per 100,000 ","99,930.167598"
Wasco,"Cases per 100,000","11,284.118012"
Wasco,Case Count,"3,080"
Wasco,Deaths,41
Wasco,Positive Tests ,"3,816"
Wasco,Negative Tests ,"58,864"
Wasco,Total Tests ,"62,680"
Wasco,"Tests per 100,000 ","229,639.128887"
Washington,"Cases per 100,000","6,562.862856"
Washington,Case Count,"40,695"
Washington,Deaths,364
Washington,Positive Tests ,"64,194"
Washington,Negative Tests ,"1,016,891"
Washington,Total Tests ,"1,081,085"
Washington,"Tests per 100,000 ","174,346.052122"
Wheeler,"Cases per 100,000","7,500.000521"
Wheeler,Case Count,108
Wheeler,Deaths,1
Wheeler,Positive Tests ,99
Wheeler,Negative Tests ,"1,129"
Wheeler,Total Tests ,"1,228"
Wheeler,"Tests per 100,000 ","85,277.7837"
Yamhill,"Cases per 100,000","8,684.683018"
Yamhill,Case Count,"9,432"
Yamhill,Deaths,125
Yamhill,Positive Tests ,"14,745"
Yamhill,Negative Tests ,"214,991"
Yamhill,Total Tests ,"229,736"
Yamhill,"Tests per 100,000 ","211,533.538777"
