County,Measure Names,Measure Values
All,"Cases per 100,000","4,181.243723"
All,Case Count,"177,134"
All,Deaths,"2,466"
All,Positive Tests ,"256,407"
All,Negative Tests ,"4,270,142"
All,Total Tests ,"4,526,549"
All,"Tests per 100,000 ","106,849.078049"
Baker,"Cases per 100,000","5,155.190867"
Baker,Case Count,867
Baker,Deaths,14
Baker,Positive Tests ,"1,789"
Baker,Negative Tests ,"11,149"
Baker,Total Tests ,"12,938"
Baker,"Tests per 100,000 ","76,929.480319"
Benton,"Cases per 100,000","2,943.015505"
Benton,Case Count,"2,777"
Benton,Deaths,19
Benton,Positive Tests ,"4,305"
Benton,Negative Tests ,"131,364"
Benton,Total Tests ,"135,669"
Benton,"Tests per 100,000 ","143,779.607669"
Clackamas,"Cases per 100,000","3,674.164415"
Clackamas,Case Count,"15,557"
Clackamas,Deaths,204
Clackamas,Positive Tests ,"23,924"
Clackamas,Negative Tests ,"418,765"
Clackamas,Total Tests ,"442,689"
Clackamas,"Tests per 100,000 ","104,551.788312"
Clatsop,"Cases per 100,000","2,306.010373"
Clatsop,Case Count,907
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,602"
Clatsop,Negative Tests ,"32,971"
Clatsop,Total Tests ,"34,573"
Clatsop,"Tests per 100,000 ","87,900.437303"
Columbia,"Cases per 100,000","2,959.410014"
Columbia,Case Count,"1,561"
Columbia,Deaths,26
Columbia,Positive Tests ,"2,134"
Columbia,Negative Tests ,"40,069"
Columbia,Total Tests ,"42,203"
Columbia,"Tests per 100,000 ","80,010.237549"
Coos,"Cases per 100,000","3,138.035647"
Coos,Case Count,"1,986"
Coos,Deaths,31
Coos,Positive Tests ,"2,420"
Coos,Negative Tests ,"44,224"
Coos,Total Tests ,"46,644"
Coos,"Tests per 100,000 ","73,701.175578"
Crook,"Cases per 100,000","3,818.096498"
Crook,Case Count,895
Crook,Deaths,19
Crook,Positive Tests ,"1,206"
Crook,Negative Tests ,"16,982"
Crook,Total Tests ,"18,188"
Crook,"Tests per 100,000 ","77,590.546478"
Curry,"Cases per 100,000","2,626.086957"
Curry,Case Count,604
Curry,Deaths,9
Curry,Positive Tests ,515
Curry,Negative Tests ,"10,933"
Curry,Total Tests ,"11,448"
Curry,"Tests per 100,000 ","49,773.913043"
Deschutes,"Cases per 100,000","3,788.581406"
Deschutes,Case Count,"7,312"
Deschutes,Deaths,72
Deschutes,Positive Tests ,"9,469"
Deschutes,Negative Tests ,"179,364"
Deschutes,Total Tests ,"188,833"
Deschutes,"Tests per 100,000 ","97,840.425697"
Douglas,"Cases per 100,000","2,730.487924"
Douglas,Case Count,"3,065"
Douglas,Deaths,66
Douglas,Positive Tests ,"3,495"
Douglas,Negative Tests ,"78,193"
Douglas,Total Tests ,"81,688"
Douglas,"Tests per 100,000 ","72,772.625634"
Gilliam,"Cases per 100,000","2,862.882973"
Gilliam,Case Count,57
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,187"
Gilliam,Total Tests ,"1,231"
Gilliam,"Tests per 100,000 ","61,828.227022"
Grant,"Cases per 100,000","5,842.391304"
Grant,Case Count,430
Grant,Deaths,4
Grant,Positive Tests ,339
Grant,Negative Tests ,"5,546"
Grant,Total Tests ,"5,885"
Grant,"Tests per 100,000 ","79,959.23913"
Harney,"Cases per 100,000","4,279.891304"
Harney,Case Count,315
Harney,Deaths,6
Harney,Positive Tests ,367
Harney,Negative Tests ,"4,040"
Harney,Total Tests ,"4,407"
Harney,"Tests per 100,000 ","59,877.717391"
Hood River,"Cases per 100,000","4,454.998626"
Hood River,Case Count,"1,135"
Hood River,Deaths,29
