County,Measure Names,Measure Values
All,"Cases per 100,000","6,213.837451"
All,Case Count,"265,210"
All,Deaths,"3,095"
All,Positive Tests ,"373,781"
All,Negative Tests ,"5,822,633"
All,Total Tests ,"6,196,414"
All,"Tests per 100,000 ","145,181.212526"
Baker,"Cases per 100,000","8,131.283264"
Baker,Case Count,"1,375"
Baker,Deaths,19
Baker,Positive Tests ,"2,255"
Baker,Negative Tests ,"14,913"
Baker,Total Tests ,"17,168"
Baker,"Tests per 100,000 ","101,525.724423"
Benton,"Cases per 100,000","4,229.65193"
Benton,Case Count,"4,004"
Benton,Deaths,23
Benton,Positive Tests ,"5,759"
Benton,Negative Tests ,"168,487"
Benton,Total Tests ,"174,246"
Benton,"Tests per 100,000 ","184,065.916653"
Clackamas,"Cases per 100,000","5,400.279004"
Clackamas,Case Count,"23,033"
Clackamas,Deaths,251
Clackamas,Positive Tests ,"35,712"
Clackamas,Negative Tests ,"580,012"
Clackamas,Total Tests ,"615,724"
Clackamas,"Tests per 100,000 ","144,361.628514"
Clatsop,"Cases per 100,000","4,478.519844"
Clatsop,Case Count,"1,767"
Clatsop,Deaths,11
Clatsop,Positive Tests ,"2,727"
Clatsop,Negative Tests ,"44,573"
Clatsop,Total Tests ,"47,300"
Clatsop,"Tests per 100,000 ","119,883.411785"
Columbia,"Cases per 100,000","5,015.015015"
Columbia,Case Count,"2,672"
Columbia,Deaths,34
Columbia,Positive Tests ,"3,571"
Columbia,Negative Tests ,"55,792"
Columbia,Total Tests ,"59,363"
Columbia,"Tests per 100,000 ","111,417.042042"
Coos,"Cases per 100,000","4,995.65663"
Coos,Case Count,"3,163"
Coos,Deaths,49
Coos,Positive Tests ,"3,603"
Coos,Negative Tests ,"60,297"
Coos,Total Tests ,"63,900"
Coos,"Tests per 100,000 ","100,923.951511"
Crook,"Cases per 100,000","7,342.150171"
Crook,Case Count,"1,721"
Crook,Deaths,30
Crook,Positive Tests ,"2,096"
Crook,Negative Tests ,"25,641"
Crook,Total Tests ,"27,737"
Crook,"Tests per 100,000 ","118,331.911263"
Curry,"Cases per 100,000","6,016.083512"
Curry,Case Count,"1,384"
Curry,Deaths,14
Curry,Positive Tests ,"1,324"
Curry,Negative Tests ,"16,021"
Curry,Total Tests ,"17,345"
Curry,"Tests per 100,000 ","75,396.653557"
Deschutes,"Cases per 100,000","6,690.353523"
Deschutes,Case Count,"13,181"
Deschutes,Deaths,91
Deschutes,Positive Tests ,"15,862"
Deschutes,Negative Tests ,"246,320"
Deschutes,Total Tests ,"262,182"
Deschutes,"Tests per 100,000 ","133,077.176797"
Douglas,"Cases per 100,000","7,037.234521"
Douglas,Case Count,"7,919"
Douglas,Deaths,122
Douglas,Positive Tests ,"7,796"
Douglas,Negative Tests ,"108,447"
Douglas,Total Tests ,"116,243"
Douglas,"Tests per 100,000 ","103,299.564652"
Gilliam,"Cases per 100,000","6,030.150148"
Gilliam,Case Count,120
Gilliam,Deaths,2
Gilliam,Positive Tests ,106
Gilliam,Negative Tests ,"1,582"
Gilliam,Total Tests ,"1,688"
Gilliam,"Tests per 100,000 ","84,824.112078"
Grant,"Cases per 100,000","8,612.440074"
Grant,Case Count,630
Grant,Deaths,7
Grant,Positive Tests ,530
Grant,Negative Tests ,"8,477"
Grant,Total Tests ,"9,007"
Grant,"Tests per 100,000 ","123,130.551974"
Harney,"Cases per 100,000","7,857.142749"
Harney,Case Count,572
Harney,Deaths,11
Harney,Positive Tests ,548
Harney,Negative Tests ,"5,398"
Harney,Total Tests ,"5,946"
Harney,"Tests per 100,000 ","81,675.823054"
Hood River,"Cases per 100,000","5,639.625563"
Hood River,Case Count,"1,446"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,144"
Hood River,Negative Tests ,"40,727"
Hood River,Total Tests ,"42,871"
