County,Measure Names,Measure Values
All,"Cases per 100,000","4,883.863962"
All,Case Count,"208,446"
All,Deaths,"2,770"
All,Positive Tests ,"302,132"
All,Negative Tests ,"5,103,253"
All,Total Tests ,"5,405,385"
All,"Tests per 100,000 ","126,647.501034"
Baker,"Cases per 100,000","6,132.465996"
Baker,Case Count,"1,037"
Baker,Deaths,15
Baker,Positive Tests ,"1,927"
Baker,Negative Tests ,"13,194"
Baker,Total Tests ,"15,121"
Baker,"Tests per 100,000 ","89,420.461266"
Benton,"Cases per 100,000","3,466.962447"
Benton,Case Count,"3,282"
Benton,Deaths,22
Benton,Positive Tests ,"4,972"
Benton,Negative Tests ,"156,074"
Benton,Total Tests ,"161,046"
Benton,"Tests per 100,000 ","170,122.00919"
Clackamas,"Cases per 100,000","4,468.307092"
Clackamas,Case Count,"19,058"
Clackamas,Deaths,235
Clackamas,Positive Tests ,"29,984"
Clackamas,Negative Tests ,"505,379"
Clackamas,Total Tests ,"535,363"
Clackamas,"Tests per 100,000 ","125,520.321647"
Clatsop,"Cases per 100,000","2,709.415797"
Clatsop,Case Count,"1,069"
Clatsop,Deaths,9
Clatsop,Positive Tests ,"1,839"
Clatsop,Negative Tests ,"38,303"
Clatsop,Total Tests ,"40,142"
Clatsop,"Tests per 100,000 ","101,741.224437"
Columbia,"Cases per 100,000","3,658.033033"
Columbia,Case Count,"1,949"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,648"
Columbia,Negative Tests ,"48,557"
Columbia,Total Tests ,"51,205"
Columbia,"Tests per 100,000 ","96,105.48048"
Coos,"Cases per 100,000","3,457.316586"
Coos,Case Count,"2,189"
Coos,Deaths,38
Coos,Positive Tests ,"2,666"
Coos,Negative Tests ,"52,330"
Coos,Total Tests ,"54,996"
Coos,"Tests per 100,000 ","86,860.933291"
Crook,"Cases per 100,000","5,554.607509"
Crook,Case Count,"1,302"
Crook,Deaths,23
Crook,Positive Tests ,"1,650"
Crook,Negative Tests ,"22,749"
Crook,Total Tests ,"24,399"
Crook,"Tests per 100,000 ","104,091.296928"
Curry,"Cases per 100,000","3,229.732695"
Curry,Case Count,743
Curry,Deaths,12
Curry,Positive Tests ,668
Curry,Negative Tests ,"12,783"
Curry,Total Tests ,"13,451"
Curry,"Tests per 100,000 ","58,469.898357"
Deschutes,"Cases per 100,000","5,123.975329"
Deschutes,Case Count,"10,095"
Deschutes,Deaths,82
Deschutes,Positive Tests ,"12,669"
Deschutes,Negative Tests ,"217,793"
Deschutes,Total Tests ,"230,462"
Deschutes,"Tests per 100,000 ","116,976.879874"
Douglas,"Cases per 100,000","3,519.061587"
Douglas,Case Count,"3,960"
Douglas,Deaths,83
Douglas,Positive Tests ,"4,438"
Douglas,Negative Tests ,"93,166"
Douglas,Total Tests ,"97,604"
Douglas,"Tests per 100,000 ","86,735.981593"
Gilliam,"Cases per 100,000","4,070.35135"
Gilliam,Case Count,81
Gilliam,Deaths,1
Gilliam,Positive Tests ,63
Gilliam,Negative Tests ,"1,387"
Gilliam,Total Tests ,"1,450"
Gilliam,"Tests per 100,000 ","72,864.314285"
