County,Measure Names,Measure Values
All,"Cases per 100,000","6,651.109229"
All,Case Count,"283,873"
All,Deaths,"3,272"
All,Positive Tests ,"397,258"
All,Negative Tests ,"5,999,159"
All,Total Tests ,"6,396,417"
All,"Tests per 100,000 ","149,867.258044"
Baker,"Cases per 100,000","8,610.289769"
Baker,Case Count,"1,456"
Baker,Deaths,19
Baker,Positive Tests ,"2,331"
Baker,Negative Tests ,"15,258"
Baker,Total Tests ,"17,589"
Baker,"Tests per 100,000 ","104,015.375517"
Benton,"Cases per 100,000","4,436.697829"
Benton,Case Count,"4,200"
Benton,Deaths,23
Benton,Positive Tests ,"6,029"
Benton,Negative Tests ,"171,904"
Benton,Total Tests ,"177,933"
Benton,"Tests per 100,000 ","187,960.703534"
Clackamas,"Cases per 100,000","5,719.376808"
Clackamas,Case Count,"24,394"
Clackamas,Deaths,256
Clackamas,Positive Tests ,"37,694"
Clackamas,Negative Tests ,"596,732"
Clackamas,Total Tests ,"634,426"
Clackamas,"Tests per 100,000 ","148,746.468436"
Clatsop,"Cases per 100,000","4,848.561665"
Clatsop,Case Count,"1,913"
Clatsop,Deaths,21
Clatsop,Positive Tests ,"2,940"
Clatsop,Negative Tests ,"45,629"
Clatsop,Total Tests ,"48,569"
Clatsop,"Tests per 100,000 ","123,099.734186"
Columbia,"Cases per 100,000","5,401.651652"
Columbia,Case Count,"2,878"
Columbia,Deaths,35
Columbia,Positive Tests ,"3,839"
Columbia,Negative Tests ,"57,292"
Columbia,Total Tests ,"61,131"
Columbia,"Tests per 100,000 ","114,735.36036"
Coos,"Cases per 100,000","5,595.830363"
Coos,Case Count,"3,543"
Coos,Deaths,56
Coos,Positive Tests ,"3,911"
Coos,Negative Tests ,"62,845"
Coos,Total Tests ,"66,756"
Coos,"Tests per 100,000 ","105,434.73094"
Crook,"Cases per 100,000","7,994.880546"
Crook,Case Count,"1,874"
Crook,Deaths,32
Crook,Positive Tests ,"2,255"
Crook,Negative Tests ,"26,385"
Crook,Total Tests ,"28,640"
Crook,"Tests per 100,000 ","122,184.300341"
Curry,"Cases per 100,000","6,633.340636"
Curry,Case Count,"1,526"
Curry,Deaths,16
Curry,Positive Tests ,"1,490"
Curry,Negative Tests ,"17,040"
Curry,Total Tests ,"18,530"
Curry,"Tests per 100,000 ","80,547.70772"
Deschutes,"Cases per 100,000","7,388.777501"
